trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,1000,career,Joey Votto,BOS,963,37 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,TB,483,17 to milestone (500)
HITTERS_rbi,500,career,Kyle Schwarber,PIT,483,17 to milestone (500)
HITTERS_rbi,1250,career,Ryan Zimmerman,ATL,1212,38 to milestone (1250)
HITTERS_rbi,750,career,Wil Myers,NYY,749,1 to milestone (750)
HITTERS_rbi,1509 *NSBL record*,career,Nelson Cruz,STL,1509,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,244,6 to milestone (250)
HITTERS_sb,100,career,Tim Locastro,MIN,96,4 to milestone (100)
HITTERS_sb,100,career,Tommy Pham,TOR,98,2 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,95,5 to milestone (100)
PITCHERS_bb,500,career,Chris Sale,MIA,484,16 to milestone (500)
PITCHERS_bb,500,career,Jose Quintana,KC,496,4 to milestone (500)
PITCHERS_bb,500,career,Lance Lynn,CIN,497,3 to milestone (500)
PITCHERS_bb,500,career,Michael Wacha,NYY,494,6 to milestone (500)
PITCHERS_bb,916 *NSBL record*,career,Cole Hamels,SD,916,***
PITCHERS_bb,916 *NSBL record*,career,Felix Hernandez,BOS,878,38 to NSBL record (916 - Cole Hamels)
PITCHERS_bb,916 *NSBL record*,career,Jon Lester,PIT,911,5 to NSBL record (916 - Cole Hamels)
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,WAS,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Jon Lester,PIT,24,1 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,NYM/COL,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,485,15 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,489,11 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,717,33 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,483,17 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,742,8 to milestone (750)
PITCHERS_g,500,career,Jerry Blevins,SF,495,5 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,478,22 to milestone (500)
PITCHERS_g,840 *NSBL record*,career,Joakim Soria,NYY,840,***
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1443,57 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2463,37 to milestone (2500)
PITCHERS_ip,1000,career,J.A. Happ,TEX,990,10 to milestone (1000)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,980,20 to milestone (1000)
PITCHERS_ip,1500,career,Jeff Samardzija,BOS,1454,46 to milestone (1500)
PITCHERS_ip,1000,career,Jimmy Nelson,BOS,953,47 to milestone (1000)
PITCHERS_ip,1000,career,Kenta Maeda,STL,977,23 to milestone (1000)
PITCHERS_ip,1500,career,Lance Lynn,CIN,1449,51 to milestone (1500)
PITCHERS_ip,1000,career,Martin Perez,LAA,953,47 to milestone (1000)
PITCHERS_ip,1500,career,Patrick Corbin,LAD,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Rich Hill,TOR/MIN,1434,66 to milestone (1500)
PITCHERS_ip,2000,career,Rick Porcello,WAS,1918,82 to milestone (2000)
PITCHERS_ip,1500,career,Sonny Gray,COL,1466,34 to milestone (1500)
PITCHERS_ip,3169 *NSBL record*,career,Cole Hamels,SD,3113,56 to NSBL record (3169 - Justin Verlander)
PITCHERS_ip,3169 *NSBL record*,career,Justin Verlander,CHW,3169,***
PITCHERS_k,2500,career,Adam Wainwright,NYY,2377,123 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2408,92 to milestone (2500)
PITCHERS_k,1500,career,Gerrit Cole,SD,1466,34 to milestone (1500)
PITCHERS_k,1000,career,Jake Odorizzi,LAD,982,18 to milestone (1000)
PITCHERS_k,2500,career,Jon Lester,PIT,2484,16 to milestone (2500)
PITCHERS_k,3278 *NSBL record*,career,Max Scherzer,NYM/COL,3278,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,NYM/COL,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Andrew Miller,ATL,99,1 to milestone (100)
PITCHERS_sv,150,career,David Robertson,SD,149,1 to milestone (150)
PITCHERS_sv,150,career,Roberto Osuna,PIT/SF,143,7 to milestone (150)
PITCHERS_sv,100,career,Sean Doolittle,NYY,97,3 to milestone (100)
PITCHERS_w,150,career,Chris Sale,MIA,150,***
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Gio Gonzalez,MIN/PHI,97,3 to milestone (100)
PITCHERS_w,100,career,Rick Porcello,WAS,98,2 to milestone (100)
PITCHERS_w,214 *NSBL record*,career,Cole Hamels,SD,214,***
HITTERS_2b,50,season,Anthony Santander,BAL,"45, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"44, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"14, on pace for 15",On pace for 15
HITTERS_3b,15,season,Andrew Stevenson,MIL,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Brett Gardner,PHI,"13, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Jorge Mateo,CHC,"17, on pace for 18",3 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,TB,"11, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Matt Olson,SF,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Tommy Edman,PHI,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"11, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Yoan Moncada,BAL,"10, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Jorge Mateo,CHC,"17, on pace for 18",2 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Aaron Hicks,AZ,"100, on pace for 104",4 over pace for 100
HITTERS_bb,100,season,Brandon Nimmo,CHW,"97, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Christian Yelich,TEX,"97, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"110, on pace for 114",14 over pace for 100
HITTERS_bb,100,season,Max Muncy,KC,"118, on pace for 122",22 over pace for 100
HITTERS_bb,100,season,Mike Trout,MIA,"110, on pace for 114",14 over pace for 100
HITTERS_bb,100,season,Ronald Acuna Jr.,TB,"101, on pace for 105",5 over pace for 100
HITTERS_h,200,season,Michael Brantley,COL,"193, on pace for 200",On pace for 200
HITTERS_hr,50,season,C.J. Cron,PHI,"44, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Giancarlo Stanton,COL,"54, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"44, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Luke Voit,SD,"44, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"53, on pace for 55",5 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"47, on pace for 49",1 off pace for 50
HITTERS_k,200,season,Austin Slater,LAD,"189, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Bobby Bradley,OAK,"221, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Bradley Zimmer,CHC,"201, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLE,"191, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Daniel Vogelbach,STL,"195, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Eloy Jimenez,TOR,"198, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"200, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Franklin Barreto,MIN,"201, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"221, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Gary Sanchez,OAK,"207, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,COL,"249, on pace for 258",58 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"215, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"285, on pace for 296",96 over pace for 200
HITTERS_k,200,season,Jorge Mateo,CHC,"189, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"228, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Kole Calhoun,BOS,"184, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"209, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Luis Robert,COL,"193, on pace for 200",On pace for 200
HITTERS_k,200,season,Matt Olson,SF,"207, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"191, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Nick Castellanos,OAK,"188, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Pete Alonso,TEX,"205, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Randal Grichuk,SEA,"207, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Ryan McMahon,BOS,"207, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Sean Murphy,CHC,"200, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"189, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"189, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"207, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Wyatt Mathisen,MIN,"189, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"221, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Yoenis Cespedes,ATL,"184, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Yordan Alvarez,KC,"185, on pace for 192",8 off pace for 200
HITTERS_k,286 *NSBL record*,season,Joey Gallo,CHC,"285, on pace for 296",10 over record pace (286 - Keon Broxton(2020))
HITTERS_r,100,season,A.J. Pollock,CIN,"102, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Aaron Hicks,AZ,"96, on pace for 100",On pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"130, on pace for 135",35 over pace for 100
HITTERS_r,100,season,Andrelton Simmons,MIA,"100, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Anthony Rendon,TB,"124, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Anthony Santander,BAL,"94, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"97, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Brett Gardner,PHI,"96, on pace for 100",On pace for 100
HITTERS_r,100,season,Byron Buxton,CLE,"99, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"98, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Carlos Santana,CHW,"94, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Christian Yelich,TEX,"115, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Corey Seager,LAA,"103, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Daniel Vogelbach,STL,"92, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Didi Gregorius,SD,"92, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"94, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"110, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"93, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Giancarlo Stanton,COL,"113, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Gleyber Torres,TB,"100, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"93, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"109, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"112, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Luke Voit,SD,"94, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"95, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Marcell Ozuna,SD,"100, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Mark Canha,CLE,"102, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"113, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Michael Brantley,COL,"93, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Mike Trout,MIA,"117, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Mookie Betts,WAS,"97, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"98, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"115, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"95, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"93, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Yordan Alvarez,KC,"94, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,A.J. Pollock,CIN,"95, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Alec Bohm,STL,"92, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Anthony Rendon,TB,"112, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"102, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLE,"98, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,C.J. Cron,PHI,"104, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Christian Yelich,TEX,"102, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Daniel Vogelbach,STL,"107, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Didi Gregorius,SD,"94, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"99, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"94, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"101, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"107, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,COL,"112, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Gleyber Torres,TB,"108, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"95, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"107, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"96, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"94, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"105, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Manny Machado,SEA,"99, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,SD,"99, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"99, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"92, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"94, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Mike Trout,MIA,"92, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Mitch Haniger,COL,"110, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,WAS,"117, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"125, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"122, on pace for 127",27 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"93, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"96, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Trevor Story,AZ,"113, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Wil Myers,NYY,"98, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"98, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Yoan Moncada,BAL,"95, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"97, on pace for 101",1 over pace for 100
HITTERS_sb,50,season,Whit Merrifield,LAD,"55, on pace for 57",7 over pace for 50
PITCHERS_bb,100,season,Clay Holmes,STL,"95, on pace for 99",1 off pace for 100
PITCHERS_cg,10,season,Jameson Taillon,NYM,"6, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Justin Verlander,CHW,"8, on pace for 8",2 off pace for 10
PITCHERS_g,80,season,Austin Davis,SF,"80, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Connor Brogdon,HOU,"82, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Deolis Guerra,CHC,"91, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"76, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Jonathan Holder,WAS,"74, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Jordan Hicks,ATL,"76, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Kyle Keller,BAL,"74, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Luis Cessa,LAD,"73, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Mark Melancon,SD,"82, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Matt Pierpont,OAK,"77, on pace for 80",On pace for 80
PITCHERS_g,80,season,Raisel Iglesias,COL,"73, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Shawn Armstrong,ATL,"80, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Trevor Bettencourt,SEA,"96, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLE,"88, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Zach McAllister,CIN,"74, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Zack Littell,TOR,"75, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Adam Wainwright,NYY,"228, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Andrew Heaney,KC,"197, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Andrew Kittredge,MIA,"198, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"185, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"190, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"197, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Collin McHugh,PHI,"196, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Corey Kluber,WAS,"190, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"198, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Dylan Bundy,OAK,"192, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Frankie Montas,DET/MIL,"187, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"228, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"211, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,TB,"192, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Jameson Taillon,NYM,"217, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Joe Musgrove,AZ,"189, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,John Means,SD,"199, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"230, on pace for 239",39 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"193, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"190, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Kyle Freeland,BAL,"188, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"208, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"192, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,WAS,"199, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Matt Strahm,TOR,"186, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Max Scherzer,NYM/COL,"201, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Michael King,MIL,"192, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Michael Wacha,NYY,"190, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Mike Minor,SEA,"203, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Nate Pearson,TOR,"188, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,NYM/PHI,"192, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Rick Porcello,WAS,"188, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"186, on pace for 193",7 off pace for 200
