trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_h,1000,career,Kevin Pillar,CIN,973,27 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,978,22 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,955,45 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,MIL/TOR,956,44 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,982,18 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1972,28 to milestone (2000)
HITTERS_h,1500,career,Nolan Arenado,TOR,1432,68 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1919,81 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2605,116 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,290,10 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,292,8 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,286,14 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,389,11 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,295,5 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,287,13 to milestone (300)
HITTERS_hr,524 *NSBL record*,career,Nelson Cruz,STL,524,***
HITTERS_k,2000,career,Brandon Belt,AZ,1914,86 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1446,54 to milestone (1500)
HITTERS_k,1000,career,Chris Taylor,TEX,981,19 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,972,28 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1951,49 to milestone (2000)
HITTERS_k,1000,career,Jean Segura,TB,972,28 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1934,66 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,975,25 to milestone (1000)
HITTERS_k,1000,career,Marcell Ozuna,MIA,984,16 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,994,6 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD/TB,997,3 to milestone (1000)
HITTERS_k,2000,career,Wil Myers,NYY,1928,72 to milestone (2000)
HITTERS_k,1000,career,Yoan Moncada,BAL,950,50 to milestone (1000)
HITTERS_k,2386 *NSBL record*,career,Nelson Cruz,STL,2386,***
HITTERS_r,500,career,Aaron Hicks,AZ,485,15 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,500,***
HITTERS_r,1000,career,Brandon Belt,AZ,975,25 to milestone (1000)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Ender Inciarte,SD,482,18 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,475,25 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,491,9 to milestone (500)
HITTERS_r,500,career,Marcus Semien,MIL/TOR,495,5 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,490,10 to milestone (500)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,998,2 to milestone (1000)
HITTERS_r,500,career,Trevor Story,AZ,481,19 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Adam Duvall,AZ,494,6 to milestone (500)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,958,42 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,483,17 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,743,7 to milestone (750)
HITTERS_rbi,500,career,Cody Bellinger,PIT,478,22 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,988,12 to milestone (1000)
HITTERS_rbi,500,career,Joey Gallo,CHC,478,22 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,731,19 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,738,12 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,951,49 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,483,17 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,488,12 to milestone (500)
HITTERS_rbi,500,career,Trevor Story,AZ,496,4 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,491,9 to milestone (500)
HITTERS_rbi,1577 *NSBL record*,career,Nelson Cruz,STL,1577,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,100,***
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Manuel Margot,TEX,99,1 to milestone (100)
HITTERS_sb,100,career,Marcus Semien,MIL/TOR,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,246,4 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,99,1 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,100,***
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,493,7 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,497,3 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,747,3 to milestone (750)
PITCHERS_bb,500,career,Dallas Keuchel,COL,480,20 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,496,4 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,718,32 to milestone (750)
PITCHERS_bb,948 *NSBL record*,career,Cole Hamels,SD,948,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Dellin Betances,SD,498,2 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,497,3 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,495,5 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,497,3 to milestone (500)
PITCHERS_g,890 *NSBL record*,career,Joakim Soria,NYY,890,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,993,7 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1468,32 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,960,40 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1485,15 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2406,94 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,961,39 to milestone (1000)
PITCHERS_ip,1000,career,Kyle Gibson,SD,960,40 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1000,career,Ross Stripling,NYY,979,21 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,966,34 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,996,4 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1479,21 to milestone (1500)
PITCHERS_ip,3308 *NSBL record*,career,Cole Hamels,SD,3240,68 to NSBL record (3308 - Justin Verlander)
PITCHERS_ip,3308 *NSBL record*,career,Justin Verlander,CHW,3308,***
PITCHERS_ip,3308 *NSBL record*,career,Zack Greinke,PIT,3158,150 to NSBL record (3308 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1451,49 to milestone (1500)
PITCHERS_k,1500,career,Charlie Morton,STL,1442,58 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1938,62 to milestone (2000)
PITCHERS_k,1000,career,Daniel Hudson,SEA,959,41 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,951,49 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,952,48 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2481,19 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1477,23 to milestone (1500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1983,17 to milestone (2000)
PITCHERS_k,1500,career,Mike Minor,SEA,1476,24 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,994,6 to milestone (1000)
PITCHERS_k,1000,career,Steven Matz,CIN,980,20 to milestone (1000)
PITCHERS_k,1000,career,Tyler Glasnow,OAK,955,45 to milestone (1000)
PITCHERS_k,3446 *NSBL record*,career,Justin Verlander,CHW,3285,161 to NSBL record (3446 - Max Scherzer)
PITCHERS_k,3446 *NSBL record*,career,Max Scherzer,OAK,3446,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_w,200,career,Adam Wainwright,NYY,194,6 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,197,3 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,96,4 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,100,career,Trevor Bauer,MIL,100,***
PITCHERS_w,200,career,Zack Greinke,PIT,195,5 to milestone (200)
PITCHERS_w,219 *NSBL record*,career,Cole Hamels,SD,219,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"38, on pace for 54",4 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"35, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Luis Robert,COL,"33, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"32, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"33, on pace for 47",3 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"9, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"9, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"8, on pace for 11",4 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"11, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"78, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"81, on pace for 114",14 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"73, on pace for 103",3 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"124, on pace for 175",75 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"69, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"93, on pace for 131",31 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"124, on pace for 175",24 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"149, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"143, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Luis Robert,COL,"143, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"137, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"152, on pace for 215",15 over pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"138, on pace for 195",5 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"33, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"35, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"32, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"38, on pace for 54",4 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"32, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"36, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"34, on pace for 48",2 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"141, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"158, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"150, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"137, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"141, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"140, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"148, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"156, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"149, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"135, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"142, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"152, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"141, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Ian Happ,COL,"182, on pace for 257",57 over pace for 200
HITTERS_k,200,season,J.D. Martinez,COL,"136, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Javier Baez,SF,"136, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"204, on pace for 288",88 over pace for 200
HITTERS_k,200,season,Jonathan India,COL/MIL,"139, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"136, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Jordan Luplow,COL,"135, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"161, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"150, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"143, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"135, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"137, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"151, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"157, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"140, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"163, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"153, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"161, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"161, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"138, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"137, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"165, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"170, on pace for 240",40 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"136, on pace for 192",8 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"204, on pace for 288",3 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"74, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"74, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"75, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"82, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"82, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"86, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"72, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"84, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"84, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"71, on pace for 100",On pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"70, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"83, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"100, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"72, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"74, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"76, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"76, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"81, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"79, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"71, on pace for 100",On pace for 100
HITTERS_r,100,season,Matt Olson,SF,"79, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"70, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"72, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"68, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"83, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"74, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"68, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"76, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"72, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"72, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"81, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"71, on pace for 100",On pace for 100
HITTERS_r,100,season,Ty France,CIN,"69, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"77, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"89, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"74, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"68, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"69, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"69, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"97, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"69, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"80, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"98, on pace for 138",38 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"88, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"82, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"79, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"68, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"68, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"75, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"71, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"76, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"75, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"72, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"78, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"97, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"79, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"70, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"70, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"87, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"69, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"72, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"77, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"80, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"70, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"69, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"71, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"78, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"74, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"74, on pace for 105",5 over pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"34, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"42, on pace for 59",9 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"40, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"35, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"61, on pace for 86",36 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"36, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"37, on pace for 52",2 over pace for 50
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Chad Green,MIA,"54, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"58, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"58, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"55, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"63, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"59, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"64, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"61, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"54, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"54, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"58, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"57, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"58, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"58, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"57, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"57, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"55, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"152, on pace for 215",15 over pace for 200
