trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,729,21 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,724,26 to milestone (750)
HITTERS_rbi,500,career,Didi Gregorius,SD,483,17 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,733,17 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,981,19 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,495,5 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,723,27 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,497,3 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,480,20 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,494,6 to milestone (500)
HITTERS_rbi,1541 *NSBL record*,career,Miguel Cabrera,WAS,1468,73 to NSBL record (1541 - Nelson Cruz)
HITTERS_rbi,1541 *NSBL record*,career,Nelson Cruz,STL,1541,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,487,13 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,479,21 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,728,22 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,484,16 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,494,6 to milestone (500)
PITCHERS_bb,929 *NSBL record*,career,Cole Hamels,SD,929,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,479,21 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,495,5 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,498,2 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,734,16 to milestone (750)
PITCHERS_g,500,career,Jake McGee,CIN,476,24 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,478,22 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,488,12 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,483,17 to milestone (500)
PITCHERS_g,860 *NSBL record*,career,Joakim Soria,NYY,860,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,966,34 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1447,53 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,986,14 to milestone (1000)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1467,33 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,988,12 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1472,28 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,983,17 to milestone (1000)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1427,73 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1433,67 to milestone (1500)
PITCHERS_ip,1000,career,Sean Manaea,PHI,991,9 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,959,41 to milestone (1000)
PITCHERS_ip,3227 *NSBL record*,career,Cole Hamels,SD,3164,63 to NSBL record (3227 - Justin Verlander)
PITCHERS_ip,3227 *NSBL record*,career,Justin Verlander,CHW,3227,***
PITCHERS_ip,3227 *NSBL record*,career,Zack Greinke,PIT,3071,157 to NSBL record (3227 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2425,75 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1450,50 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2410,90 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2443,57 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,992,8 to milestone (1000)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1922,78 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1458,42 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,990,10 to milestone (1000)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1433,67 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1453,47 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1435,65 to milestone (1500)
PITCHERS_k,3354 *NSBL record*,career,Max Scherzer,OAK,3354,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,98,2 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,193,7 to milestone (200)
PITCHERS_w,100,career,Dallas Keuchel,COL,99,1 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,216 *NSBL record*,career,Cole Hamels,SD,216,***
HITTERS_2b,50,season,Alex Bregman,AZ,"17, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Brandon Nimmo,CHW,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Eloy Jimenez,TOR,"12, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Hunter Renfroe,LAA,"12, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"12, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"14, on pace for 55",5 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"14, on pace for 55",5 over pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"13, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"12, on pace for 47",3 off pace for 50
HITTERS_2b,68 *NSBL record*,season,Alex Bregman,AZ,"17, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Chris Taylor,TEX,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Jose Altuve,AZ,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"4, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"4, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"4, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Tyler O'Neill,STL,"3, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Wander Franco,MIN,"3, on pace for 12",3 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"4, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"4, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"4, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"28, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"25, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Jace Peterson,WAS,"25, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"30, on pace for 118",18 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"42, on pace for 165",65 over pace for 100
HITTERS_bb,100,season,Matt Olson,SF,"25, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"32, on pace for 126",26 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"31, on pace for 122",22 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"28, on pace for 110",10 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"42, on pace for 165",14 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"55, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"51, on pace for 200",On pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"55, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"56, on pace for 220",20 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"59, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"53, on pace for 208",8 over pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"49, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"49, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"51, on pace for 200",On pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"52, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"50, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"49, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"58, on pace for 228",28 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"52, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"51, on pace for 200",On pace for 200
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"59, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"58, on pace for 228",7 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"12, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"15, on pace for 59",9 over pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"12, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,George Springer,SEA,"12, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"12, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"12, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"15, on pace for 59",9 over pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"15, on pace for 59",9 over pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"13, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"14, on pace for 55",5 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"13, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"14, on pace for 55",5 over pace for 50
HITTERS_hr,50,season,Seth Brown,DET,"14, on pace for 55",5 over pace for 50
HITTERS_k,200,season,Akil Baddoo,BOS,"64, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"53, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"52, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"55, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"57, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Carlos Correa,OAK,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"56, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"54, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"50, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"55, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"59, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"54, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"52, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"61, on pace for 239",39 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"51, on pace for 200",On pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"56, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"53, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"57, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Jonathan India,MIL,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"58, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"54, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"51, on pace for 200",On pace for 200
HITTERS_k,200,season,Luke Voit,SD,"52, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"53, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"54, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"50, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"63, on pace for 247",47 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"55, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"51, on pace for 200",On pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"53, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"50, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"49, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"55, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"57, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"56, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"59, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"58, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"52, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"57, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"58, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"60, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"53, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"60, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"62, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"52, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"49, on pace for 192",8 off pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"33, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"28, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"27, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"27, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"32, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"33, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Eduardo Escobar,TEX,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"30, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"27, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"32, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"31, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"37, on pace for 145",45 over pace for 100
HITTERS_r,100,season,Julio Rodriguez,NYM,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"28, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"28, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"33, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"31, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"31, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"28, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Ramon Urias,STL,"26, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"32, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"27, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"25, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"29, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"34, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"30, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"27, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"28, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"32, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Alex Bregman,AZ,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"31, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"30, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"39, on pace for 153",53 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"30, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Gio Urshela,LAD,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jesus Aguilar,WAS,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"32, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Kyle Seager,OAK,"26, on pace for 102",2 over pace for 100
