trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,750,career,Nolan Arenado,TOR,736,14 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,964,36 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,731,19 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,725,25 to milestone (750)
HITTERS_rbi,500,career,Didi Gregorius,SD,486,14 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,734,16 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,985,15 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,496,4 to milestone (500)
HITTERS_rbi,500,career,Marcell Ozuna,MIA,478,22 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,727,23 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,498,2 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,481,19 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,495,5 to milestone (500)
HITTERS_rbi,1541 *NSBL record*,career,Miguel Cabrera,WAS,1469,72 to NSBL record (1541 - Nelson Cruz)
HITTERS_rbi,1541 *NSBL record*,career,Nelson Cruz,STL,1541,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,487,13 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,479,21 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,476,24 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,729,21 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,484,16 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,494,6 to milestone (500)
PITCHERS_bb,932 *NSBL record*,career,Cole Hamels,SD,932,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,481,19 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,496,4 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,500,***
PITCHERS_g,750,career,Craig Kimbrel,ATL,736,14 to milestone (750)
PITCHERS_g,500,career,Jake McGee,CIN,480,20 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,482,18 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,489,11 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,485,15 to milestone (500)
PITCHERS_g,862 *NSBL record*,career,Joakim Soria,NYY,862,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,967,33 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1453,47 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,997,3 to milestone (1000)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,955,45 to milestone (1000)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1475,25 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1472,28 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,989,11 to milestone (1000)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1433,67 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1439,61 to milestone (1500)
PITCHERS_ip,1000,career,Sean Manaea,PHI,997,3 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,963,37 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,955,45 to milestone (1000)
PITCHERS_ip,3232 *NSBL record*,career,Cole Hamels,SD,3178,54 to NSBL record (3232 - Justin Verlander)
PITCHERS_ip,3232 *NSBL record*,career,Justin Verlander,CHW,3232,***
PITCHERS_ip,3232 *NSBL record*,career,Zack Greinke,PIT,3082,151 to NSBL record (3232 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2431,69 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1455,45 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2419,81 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2443,57 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,998,2 to milestone (1000)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1927,73 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1464,36 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,999,1 to milestone (1000)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1444,56 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1462,38 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1448,52 to milestone (1500)
PITCHERS_k,3366 *NSBL record*,career,Max Scherzer,OAK,3366,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,98,2 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,193,7 to milestone (200)
PITCHERS_w,100,career,Dallas Keuchel,COL,99,1 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,216 *NSBL record*,career,Cole Hamels,SD,216,***
HITTERS_2b,50,season,Alex Bregman,AZ,"19, on pace for 65",15 over pace for 50
HITTERS_2b,50,season,Brandon Nimmo,CHW,"15, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"15, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Joey Wendle,DET,"14, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"16, on pace for 54",4 over pace for 50
HITTERS_2b,50,season,Jose Altuve,AZ,"14, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"15, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"15, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"14, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"15, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"14, on pace for 48",2 off pace for 50
HITTERS_2b,68 *NSBL record*,season,Alex Bregman,AZ,"19, on pace for 65",3 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Abiatal Avelino,NYY,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Amed Rosario,OAK,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Andrew Young,CLG,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Chris Taylor,TEX,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Didi Gregorius,SD,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jose Altuve,AZ,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"6, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Mark Canha,CLG,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"4, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"4, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Tyler O'Neill,STL,"3, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Wander Franco,MIN,"3, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"6, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"33, on pace for 112",12 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"36, on pace for 122",22 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"34, on pace for 116",16 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"47, on pace for 160",60 over pace for 100
HITTERS_bb,100,season,Matt Olson,SF,"28, on pace for 95",5 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"35, on pace for 119",19 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"34, on pace for 116",16 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"32, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"28, on pace for 95",5 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"47, on pace for 160",9 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"61, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Anthony Santander,DET,"56, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"56, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"61, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"58, on pace for 197",3 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"67, on pace for 228",28 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"66, on pace for 224",24 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"64, on pace for 218",18 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"59, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"58, on pace for 197",3 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"63, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"61, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"58, on pace for 197",3 off pace for 200
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"67, on pace for 228",7 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"66, on pace for 224",11 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"18, on pace for 61",11 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"15, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"14, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"14, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"15, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"15, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"17, on pace for 58",8 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"14, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Seth Brown,DET,"14, on pace for 48",2 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"56, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"70, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"63, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"60, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"57, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"67, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"57, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"63, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"59, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"63, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"56, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"67, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"61, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"73, on pace for 248",48 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"61, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"68, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"56, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Juan Yepez,CHW,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"59, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"60, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"60, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"58, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Luke Voit,SD,"60, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"60, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"61, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"56, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"74, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"65, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"59, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"61, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"59, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"56, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"61, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"64, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"62, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"67, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"66, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"57, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Seth Brown,DET,"65, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"69, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"67, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"62, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"66, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"72, on pace for 245",45 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"59, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"56, on pace for 190",10 off pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"37, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"31, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"36, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"30, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"30, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"35, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"33, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"31, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"39, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"37, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"35, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"28, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"32, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"34, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"36, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"40, on pace for 136",36 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"33, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"32, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"28, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"36, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"32, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"34, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"28, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"35, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"37, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"31, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"33, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Ramon Urias,STL,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"32, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"32, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"35, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"30, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"33, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"36, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"33, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"31, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"34, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"36, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"29, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Wander Franco,MIN,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"31, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Alex Bregman,AZ,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"36, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"43, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"37, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"44, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Jeimer Candelario,CIN,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"31, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"37, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"31, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"33, on pace for 112",12 over pace for 100
