trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,500,career,Didi Gregorius,SD,499,1 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,964,36 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,ATL,747,3 to milestone (750)
HITTERS_rbi,500,career,Javier Baez,SF,479,21 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,KC,997,3 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,499,1 to milestone (500)
HITTERS_rbi,500,career,Marcell Ozuna,MIA,493,7 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,733,17 to milestone (750)
HITTERS_rbi,500,career,Trevor Story,AZ,478,22 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,484,16 to milestone (500)
HITTERS_rbi,1556 *NSBL record*,career,Nelson Cruz,STL,1556,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Trevor Story,AZ,95,5 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,491,9 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,487,13 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,482,18 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,732,18 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,491,9 to milestone (500)
PITCHERS_bb,939 *NSBL record*,career,Cole Hamels,SD,939,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,491,9 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,746,4 to milestone (750)
PITCHERS_g,500,career,Dellin Betances,SD,483,17 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,488,12 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,494,6 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,494,6 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,478,22 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,490,10 to milestone (500)
PITCHERS_g,873 *NSBL record*,career,Joakim Soria,NYY,873,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,977,23 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,971,29 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1479,21 to milestone (1500)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,990,10 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1443,57 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1462,38 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1468,32 to milestone (1500)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,976,24 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,983,17 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1441,59 to milestone (1500)
PITCHERS_ip,3258 *NSBL record*,career,Cole Hamels,SD,3206,52 to NSBL record (3258 - Justin Verlander)
PITCHERS_ip,3258 *NSBL record*,career,Justin Verlander,CHW,3258,***
PITCHERS_ip,3258 *NSBL record*,career,Zack Greinke,PIT,3115,143 to NSBL record (3258 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2454,46 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1428,72 to milestone (1500)
PITCHERS_k,1500,career,Chris Archer,MIN,1484,16 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2451,49 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1921,79 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2470,30 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1954,46 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1482,18 to milestone (1500)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,961,39 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1437,63 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1468,32 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1461,39 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,958,42 to milestone (1000)
PITCHERS_k,3393 *NSBL record*,career,Max Scherzer,OAK,3393,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,97,3 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,98,2 to milestone (100)
PITCHERS_w,200,career,Adam Wainwright,NYY,190,10 to milestone (200)
PITCHERS_w,200,career,Clayton Kershaw,PIT,195,5 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,98,2 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,192,8 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"25, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"21, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"22, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"25, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"26, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"21, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"23, on pace for 51",1 over pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"6, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"8, on pace for 18",3 over pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"5, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"6, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Victor Reyes,MIL,"5, on pace for 11",4 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"8, on pace for 18",2 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Trent Grisham,SF,"7, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"53, on pace for 118",18 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"55, on pace for 122",22 over pace for 100
HITTERS_bb,100,season,George Springer,SEA,"45, on pace for 100",On pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"46, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"77, on pace for 171",71 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"62, on pace for 138",38 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"44, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"43, on pace for 96",4 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"77, on pace for 171",20 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"92, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"88, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"93, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"104, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"92, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"87, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"86, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"103, on pace for 229",29 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"88, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"86, on pace for 191",9 off pace for 200
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"104, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"103, on pace for 229",6 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"23, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"22, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"23, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"21, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"22, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"22, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"21, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"21, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"21, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"21, on pace for 47",3 off pace for 50
HITTERS_k,200,season,Akil Baddoo,BOS,"107, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"90, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"88, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"87, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"97, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"103, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"88, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"86, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"91, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"89, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"92, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"96, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"102, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"98, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"114, on pace for 253",53 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"87, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"126, on pace for 280",80 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"86, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"92, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"89, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"94, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"91, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"87, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"113, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"87, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"87, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"95, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"92, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"89, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"93, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"90, on pace for 200",On pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"101, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"94, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"106, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"99, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"100, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"96, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"92, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"94, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"107, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"102, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"88, on pace for 195",5 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"126, on pace for 280",11 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"49, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"55, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"46, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"53, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"57, on pace for 127",27 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"55, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"50, on pace for 111",11 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"58, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"53, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Jeff McNeil,CLG,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Jorge Polanco,HOU,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"47, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"64, on pace for 142",42 over pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"54, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"51, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"48, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"45, on pace for 100",On pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"50, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Richie Palacios,HOU,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"47, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"43, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"50, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"50, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"44, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"52, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"50, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"45, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"51, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"49, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"59, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"48, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"55, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"74, on pace for 164",64 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"49, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Jorge Polanco,HOU,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"56, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"50, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"47, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"45, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"45, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"57, on pace for 127",27 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"47, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"54, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"54, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"59, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"44, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"47, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"43, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"51, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"58, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"48, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"52, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"46, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"49, on pace for 109",9 over pace for 100
