trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_h,1000,career,Jose Iglesias,COL,997,3 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,993,7 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,978,22 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,997,3 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,966,34 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,TOR/MIL,972,28 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1989,11 to milestone (2000)
HITTERS_h,1500,career,Mookie Betts,TB,1430,70 to milestone (1500)
HITTERS_h,1500,career,Nolan Arenado,TOR,1449,51 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1929,71 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2606,115 to NSBL record (2721 - Robinson Cano)
HITTERS_h,2721 *NSBL record*,career,Robinson Cano,SEA,2721,***
HITTERS_hr,300,career,Freddie Freeman,ATL,291,9 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,296,4 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,293,7 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,394,6 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,299,1 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,294,6 to milestone (300)
HITTERS_hr,525 *NSBL record*,career,Nelson Cruz,STL,525,***
HITTERS_k,1000,career,A.J. Pollock,CIN,964,36 to milestone (1000)
HITTERS_k,2000,career,Brandon Belt,AZ,1935,65 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1472,28 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,973,27 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1960,40 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA,973,27 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,978,22 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1947,53 to milestone (2000)
HITTERS_k,1000,career,Justin Turner,ATL,955,45 to milestone (1000)
HITTERS_k,1000,career,Marcus Semien,TOR/MIL,955,45 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,2000,career,Wil Myers,NYY,1950,50 to milestone (2000)
HITTERS_k,1000,career,Wilson Ramos,ATL,950,50 to milestone (1000)
HITTERS_k,1000,career,Yoan Moncada,BAL,968,32 to milestone (1000)
HITTERS_k,2394 *NSBL record*,career,Nelson Cruz,STL,2394,***
HITTERS_r,500,career,Aaron Hicks,AZ,489,11 to milestone (500)
HITTERS_r,750,career,Anthony Rendon,BOS,719,31 to milestone (750)
HITTERS_r,1000,career,Brandon Belt,AZ,980,20 to milestone (1000)
HITTERS_r,500,career,Cody Bellinger,PIT,478,22 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,482,18 to milestone (500)
HITTERS_r,500,career,Eugenio Suarez,CIN,479,21 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,476,24 to milestone (500)
HITTERS_r,1000,career,Jose Altuve,AZ,954,46 to milestone (1000)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,497,3 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,489,11 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,964,36 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1331,30 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,966,34 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,488,12 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,750,***
HITTERS_rbi,500,career,Cody Bellinger,PIT,484,16 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,994,6 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,721,29 to milestone (750)
HITTERS_rbi,500,career,Joey Gallo,CHC,486,14 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,735,15 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,743,7 to milestone (750)
HITTERS_rbi,1250,career,Mike Trout,SD,1189,61 to milestone (1250)
HITTERS_rbi,750,career,Mookie Betts,TB,715,35 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,963,37 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,490,10 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,499,1 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,496,4 to milestone (500)
HITTERS_rbi,1584 *NSBL record*,career,Nelson Cruz,STL,1584,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,247,3 to milestone (250)
PITCHERS_bb,500,career,Alex Cobb,SD,498,2 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,500,***
PITCHERS_bb,750,career,Clayton Kershaw,PIT,750,***
PITCHERS_bb,500,career,Dallas Keuchel,COL,486,14 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,716,34 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,499,1 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,726,24 to milestone (750)
PITCHERS_bb,962 *NSBL record*,career,Cole Hamels,SD,962,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Will Smith,PHI,477,23 to milestone (500)
PITCHERS_g,900 *NSBL record*,career,Joakim Soria,NYY,900,***
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1491,9 to milestone (1500)
PITCHERS_ip,1500,career,Chris Archer,MIN,1444,56 to milestone (1500)
PITCHERS_ip,1000,career,Chris Bassitt,NYM,962,38 to milestone (1000)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1909,91 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,968,32 to milestone (1000)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2432,68 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,966,34 to milestone (1000)
PITCHERS_ip,1500,career,Kevin Gausman,CLG,1433,67 to milestone (1500)
PITCHERS_ip,1000,career,Kyle Gibson,SD,984,16 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1490,10 to milestone (1500)
PITCHERS_ip,1000,career,Mark Melancon,COL,957,43 to milestone (1000)
PITCHERS_ip,1000,career,Ross Stripling,NYY,997,3 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,975,25 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1500,***
PITCHERS_ip,2000,career,Yu Darvish,TB,1905,95 to milestone (2000)
PITCHERS_ip,3328 *NSBL record*,career,Cole Hamels,SD,3263,65 to NSBL record (3328 - Justin Verlander)
PITCHERS_ip,3328 *NSBL record*,career,Justin Verlander,CHW,3328,***
PITCHERS_ip,3328 *NSBL record*,career,Zack Greinke,PIT,3185,143 to NSBL record (3328 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1467,33 to milestone (1500)
PITCHERS_k,1000,career,Brandon Woodruff,CHC,959,41 to milestone (1000)
PITCHERS_k,1500,career,Charlie Morton,STL,1473,27 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1951,49 to milestone (2000)
PITCHERS_k,1500,career,Dallas Keuchel,COL,1430,70 to milestone (1500)
PITCHERS_k,1000,career,Daniel Hudson,SEA,968,32 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,957,43 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,966,34 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2486,14 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1495,5 to milestone (1500)
PITCHERS_k,1000,career,Jimmy Nelson,SEA,950,50 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,982,18 to milestone (1000)
PITCHERS_k,2000,career,Trevor Bauer,MIL,1911,89 to milestone (2000)
PITCHERS_k,1000,career,Tyler Glasnow,OAK,996,4 to milestone (1000)
PITCHERS_k,3453 *NSBL record*,career,Justin Verlander,CHW,3307,146 to NSBL record (3453 - Max Scherzer)
PITCHERS_k,3453 *NSBL record*,career,Max Scherzer,OAK,3453,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_w,200,career,Adam Wainwright,NYY,196,4 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,199,1 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,98,2 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,197,3 to milestone (200)
PITCHERS_w,221 *NSBL record*,career,Cole Hamels,SD,221,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"41, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"39, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"38, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"9, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"9, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"9, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"10, on pace for 12",3 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"90, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"90, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"84, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"85, on pace for 103",3 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"136, on pace for 165",65 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"109, on pace for 132",32 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"136, on pace for 165",14 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"161, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"164, on pace for 199",1 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"161, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"163, on pace for 198",2 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"157, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"163, on pace for 198",2 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"39, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"40, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"39, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"40, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"39, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"40, on pace for 49",1 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"166, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"166, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"182, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"176, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"162, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"174, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"164, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"176, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"182, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"162, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"171, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"163, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"171, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"206, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"245, on pace for 297",97 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"162, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"188, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"162, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"158, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"163, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Mike Trout,SD,"158, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"174, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"183, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"168, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"163, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"186, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"170, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"183, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"185, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"158, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"159, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"190, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"192, on pace for 233",33 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"245, on pace for 297",6 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"85, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"80, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"86, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"82, on pace for 100",On pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"82, on pace for 100",On pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"93, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"95, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"93, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"92, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"99, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"80, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"80, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"94, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"116, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"83, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"95, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"94, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"92, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"87, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"89, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"81, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"81, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"82, on pace for 100",On pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"93, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Patrick Wisdom,OAK,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"83, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"81, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"83, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"80, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"87, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"79, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"83, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"98, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"105, on pace for 127",27 over pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"79, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"90, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Austin Meadows,STL,"79, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"84, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"79, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"111, on pace for 135",35 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"81, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"86, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"104, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"97, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"80, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"94, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"94, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"85, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"79, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"85, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"84, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"86, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"84, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"100, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"86, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"85, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"100, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"91, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"81, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"83, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"85, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"95, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"79, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"82, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"84, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"92, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"91, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"89, on pace for 108",8 over pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"40, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"50, on pace for 61",11 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"45, on pace for 55",5 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"67, on pace for 81",31 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"38, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"40, on pace for 49",1 off pace for 50
PITCHERS_g,80,season,Austin Davis,WAS,"63, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"66, on pace for 80",On pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"69, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"71, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"63, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"71, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"62, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"70, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"74, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"71, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Jose Alvarez,COL,"62, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"64, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"67, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"67, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"67, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"64, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"65, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"66, on pace for 80",On pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"65, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"62, on pace for 75",5 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"182, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"189, on pace for 230",30 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"166, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"166, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"159, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"162, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"171, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"166, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"157, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"179, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"157, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"187, on pace for 227",27 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"167, on pace for 203",3 over pace for 200
