trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,500,career,Randal Grichuk,SEA,493,7 to milestone (500)
HITTERS_r,750,career,Starlin Castro,SD,748,2 to milestone (750)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Byron Buxton,CLG,480,20 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,494,6 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,475,25 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,740,10 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,487,13 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,725,25 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,964,36 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,488,12 to milestone (500)
HITTERS_rbi,500,career,Kyle Schwarber,KC,488,12 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,715,35 to milestone (750)
HITTERS_rbi,1516 *NSBL record*,career,Miguel Cabrera,WAS,1467,49 to NSBL record (1516 - Nelson Cruz)
HITTERS_rbi,1516 *NSBL record*,career,Nelson Cruz,STL,1516,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Tim Locastro,MIN,99,1 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,95,5 to milestone (100)
PITCHERS_bb,500,career,Chris Sale,MIA,489,11 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,716,34 to milestone (750)
PITCHERS_bb,918 *NSBL record*,career,Cole Hamels,SD,918,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,487,13 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,491,9 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,720,30 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,491,9 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,745,5 to milestone (750)
PITCHERS_g,500,career,Justin Verlander,CHW,480,20 to milestone (500)
PITCHERS_g,844 *NSBL record*,career,Joakim Soria,NYY,844,***
PITCHERS_ip,2500,career,David Price,SEA,2473,27 to milestone (2500)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,959,41 to milestone (1000)
PITCHERS_ip,1000,career,Kenta Maeda,STL,990,10 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1432,68 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1458,42 to milestone (1500)
PITCHERS_ip,1500,career,Sonny Gray,COL,1476,24 to milestone (1500)
PITCHERS_ip,3182 *NSBL record*,career,Cole Hamels,SD,3121,61 to NSBL record (3182 - Justin Verlander)
PITCHERS_ip,3182 *NSBL record*,career,Justin Verlander,CHW,3182,***
PITCHERS_k,2500,career,Adam Wainwright,NYY,2384,116 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2418,82 to milestone (2500)
PITCHERS_k,1500,career,Gerrit Cole,WAS,1473,27 to milestone (1500)
PITCHERS_k,1000,career,Jake Odorizzi,DET,993,7 to milestone (1000)
PITCHERS_k,3292 *NSBL record*,career,Max Scherzer,OAK,3292,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,150,career,David Robertson,SD,150,***
PITCHERS_w,150,career,Chris Sale,MIA,150,***
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,214 *NSBL record*,career,Cole Hamels,SD,214,***
HITTERS_2b,50,season,A.J. Pollock,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Aaron Judge,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Abraham Toro,COL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Adam Duvall,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Alec Bohm,STL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Alex Bregman,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Alex Verdugo,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Andrew Benintendi,COL,"4, on pace for 194",144 over pace for 50
HITTERS_2b,50,season,Andrew McCutchen,SF,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Andrew Vaughn,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Aramis Garcia,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Austin Riley,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Austin Slater,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Bo Bichette,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Brandon Belt,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Brandon Crawford,KC,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Brandon Marsh,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Brandon Nimmo,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Brian Serven,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Buster Posey,NYM,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Cesar Hernandez,BOS,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Chas McCormick,ATL,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Christian Vazquez,NYY,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Christian Walker,DET,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Cody Bellinger,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,D.J. Stewart,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Danny Jansen,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Frank Schwindel,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Franmil Reyes,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Garrett Cooper,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,George Springer,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Giancarlo Stanton,CHC,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Harold Ramirez,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,J.D. Martinez,COL,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,J.P. Crawford,DET,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,J.T. Realmuto,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jace Peterson,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jake Cronenworth,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jake Meyers,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jared Walsh,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jason Castro,TB,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jason Heyward,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Javier Baez,SF,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jeff McNeil,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jeimer Candelario,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Joey Gallo,CHC,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Joey Votto,KC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Joey Wendle,DET,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Johan Camargo,MIL,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Jonathan India,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jonathan Schoop,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jonathan Villar,SD,"3, on pace for 146",96 over pace for 50
HITTERS_2b,50,season,Jorge Polanco,HOU,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Jorge Soler,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jose Abreu,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jose Altuve,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jose Iglesias,COL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jose Marmolejos,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Josh Jung,SF,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Juan Soto,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Julio Rodriguez,NYM,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Jurickson Profar,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Keibert Ruiz,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Ketel Marte,NYY,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Kyle Seager,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Kyle Tucker,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Leury Garcia,DET,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Logan Morrison,LAD,"3, on pace for 146",96 over pace for 50
HITTERS_2b,50,season,Lourdes Gurriel Jr.,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Luis Urias,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Luke Voit,SD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Marcell Ozuna,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Matt Olson,SF,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Matt Reynolds,TOR,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Max Muncy,KC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Max Stassi,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Miguel Rojas,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Mitch Garver,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Mookie Betts,TB,"3, on pace for 146",96 over pace for 50
HITTERS_2b,50,season,Nate Lowe,MIL,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Nico Hoerner,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Nolan Arenado,TOR,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Oneil Cruz,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"3, on pace for 146",96 over pace for 50
HITTERS_2b,50,season,Patrick Wisdom,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Pete Alonso,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Ramon Urias,STL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Randal Grichuk,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Riley Greene,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Rougned Odor,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Ryan McBroom,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Ryan Mountcastle,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Santiago Espinal,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Spencer Torkelson,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Starling Marte,STL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Steven Kwan,KC,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Taylor Ward,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Tim Anderson,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Trent Grisham,SF,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Tyler Naquin,TOR,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Vinnie Pasquantino,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Vladimir Guerrero Jr.,KC,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Wander Franco,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"3, on pace for 146",96 over pace for 50
HITTERS_2b,50,season,Yoan Moncada,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"2, on pace for 97",47 over pace for 50
HITTERS_2b,50,season,Yu Chang,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Yuli Gurriel,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_2b,68 *NSBL record*,season,Andrew Benintendi,COL,"4, on pace for 194",126 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Brandon Crawford,KC,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Chas McCormick,ATL,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Christian Yelich,CLG,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Giancarlo Stanton,CHC,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,J.D. Martinez,COL,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,J.P. Crawford,DET,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Joey Gallo,CHC,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Johan Camargo,MIL,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jonathan Villar,SD,"3, on pace for 146",78 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jorge Polanco,HOU,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Josh Donaldson,COL,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Julio Rodriguez,NYM,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Logan Morrison,LAD,"3, on pace for 146",78 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Mookie Betts,TB,"3, on pace for 146",78 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Nate Lowe,MIL,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Ozzie Albies,NYM,"3, on pace for 146",78 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Robbie Grossman,NYM,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Steven Kwan,KC,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Trevor Story,AZ,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Wilmer Flores,AZ,"3, on pace for 146",78 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Yordan Alvarez,KC,"2, on pace for 97",29 over record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Dansby Swanson,TEX,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Donovan Solano,TB,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Nick Madrigal,COL,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Nick Pratto,NYY,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Ryan McBroom,BAL,"1, on pace for 49",34 over pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 97",82 over pace for 15
HITTERS_3b,15,season,Whit Merrifield,LAD,"1, on pace for 49",34 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Dansby Swanson,TEX,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Donovan Solano,TB,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Eduardo Escobar,TEX,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jeimer Candelario,CIN,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Manuel Margot,TEX,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Madrigal,COL,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Pratto,NYY,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ryan McBroom,BAL,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Seth Brown,DET,"2, on pace for 97",77 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Whit Merrifield,LAD,"1, on pace for 49",29 over record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Aaron Judge,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Adam Duvall,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Adam Engel,DET,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Akil Baddoo,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Alex Bregman,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Alex Verdugo,TEX,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Austin Meadows,STL,"4, on pace for 194",94 over pace for 100
HITTERS_bb,100,season,Austin Slater,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Brandon Belt,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Brandon Nimmo,CHW,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Brian Anderson,NYM,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Bryce Harper,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Carlos E. Perez,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Cavan Biggio,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Cedric Mullins,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Christian Vazquez,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Cody Bellinger,PIT,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,D.J. Stewart,LAA,"4, on pace for 194",94 over pace for 100
HITTERS_bb,100,season,Elias Diaz,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Francisco Lindor,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Franmil Reyes,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Freddie Freeman,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Gavin Lux,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,George Springer,SEA,"4, on pace for 194",94 over pace for 100
HITTERS_bb,100,season,Giancarlo Stanton,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Ian Happ,COL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,J.T. Realmuto,TEX,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jake Cronenworth,SEA,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Jake Meyers,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jarren Duran,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jeimer Candelario,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jesus Aguilar,WAS,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Joey Votto,KC,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Johan Camargo,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jonathan India,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Jose Altuve,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"5, on pace for 243",143 over pace for 100
HITTERS_bb,100,season,Juan Yepez,CHW,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Keibert Ruiz,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Khris Davis,SD,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Kolten Wong,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Kris Bryant,BAL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Kyle Lewis,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Kyle Schwarber,KC,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Kyle Tucker,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Lane Thomas,MIN,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Luis Urias,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Manny Machado,SEA,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Mark Canha,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Matt Chapman,NYY,"4, on pace for 194",94 over pace for 100
HITTERS_bb,100,season,Matt Thaiss,HOU,"2, on pace for 97",3 off pace for 100
