trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_3b,15,season,Starling Marte,STL,"10, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"8, on pace for 10",5 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"86, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"84, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"80, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"81, on pace for 103",3 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"133, on pace for 169",69 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"75, on pace for 95",5 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"103, on pace for 131",31 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"133, on pace for 169",18 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"157, on pace for 200",On pace for 200
HITTERS_h,200,season,Francisco Lindor,ATL,"150, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"152, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"159, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"154, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"163, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"151, on pace for 192",8 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"38, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"39, on pace for 50",On pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"38, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"38, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"36, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"39, on pace for 50",On pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"158, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"154, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"174, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"167, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"157, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"150, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"165, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"155, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"170, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"172, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"151, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"160, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"159, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"163, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"195, on pace for 248",48 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"235, on pace for 299",99 over pace for 200
HITTERS_k,200,season,Jonathan India,COL/MIL,"151, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"156, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"180, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"154, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"153, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"157, on pace for 200",On pace for 200
HITTERS_k,200,season,Mike Trout,SD,"152, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"166, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"172, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"160, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"155, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"179, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"168, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"178, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"175, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"152, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"151, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"182, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"182, on pace for 231",31 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"235, on pace for 299",8 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"79, on pace for 100",On pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"80, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"77, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"79, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"87, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"76, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"90, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"92, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"89, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Jonathan India,COL/MIL,"75, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"95, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"75, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"80, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"91, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"112, on pace for 142",42 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"78, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"79, on pace for 100",On pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"84, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"88, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"91, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"84, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"87, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"78, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"77, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"78, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"90, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Patrick Wisdom,OAK,"76, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"78, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"79, on pace for 100",On pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"79, on pace for 100",On pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"77, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"77, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"77, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"85, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"75, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"80, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"92, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"98, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"83, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"78, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"110, on pace for 140",40 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"84, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"104, on pace for 132",32 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"94, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"93, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"87, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"81, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"76, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"79, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"81, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"82, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"82, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"98, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"82, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"79, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Nick Castellanos,OAK,"76, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"96, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"82, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"82, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"90, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"78, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"75, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"85, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"84, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"85, on pace for 108",8 over pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"37, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"47, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"44, on pace for 56",6 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"36, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"65, on pace for 83",33 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"37, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"38, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"37, on pace for 47",3 off pace for 50
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 5",5 off pace for 10
PITCHERS_g,80,season,Austin Davis,WAS,"59, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"62, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"65, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"66, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"59, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"69, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"59, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"67, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"71, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"67, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jose Alvarez,COL,"59, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"62, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"59, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"64, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"65, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"63, on pace for 80",On pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"62, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"62, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"63, on pace for 80",On pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"61, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"59, on pace for 75",5 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"174, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"183, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"160, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"155, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"153, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"152, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"152, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"165, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"160, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"152, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"170, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"151, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"181, on pace for 230",30 over pace for 200
