Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,68,NL West,40,28,41.4,26.6,42.6,25.4,.551,91.8,70.2,102.7,98.2,85.4,81.0,83.3%,16.7%,92.5%,49.9%,24.8%,12.4%
Colorado Rockies,67,NL West,34,33,40.0,27.0,36.7,30.3,.518,83.2,78.8,94.1,89.6,76.8,72.2,8.8%,53.5%,36.2%,15.5%,8.0%,3.4%
Los Angeles Dodgers,65,NL West,37,28,33.9,31.1,33.3,31.7,.467,82.3,79.7,93.5,88.8,75.7,71.0,6.2%,38.6%,23.5%,8.1%,3.3%,1.1%
San Francisco Giants,65,NL West,30,35,32.9,32.1,34.6,30.4,.509,79.4,82.6,90.6,85.9,72.8,68.2,1.8%,6.3%,4.9%,2.3%,1.2%,0.5%
San Diego Padres,68,NL West,31,37,28.6,39.4,27.0,41.0,.439,72.3,89.7,83.2,78.7,65.9,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,66,AL East,37,29,35.2,30.8,40.1,25.9,.572,92.0,70.0,103.1,98.5,85.4,80.8,50.4%,45.4%,74.4%,35.3%,19.3%,11.0%
Toronto Blue Jays,66,AL East,37,29,38.8,27.2,40.6,25.4,.569,91.7,70.4,102.7,98.1,85.2,80.6,47.6%,47.3%,72.4%,34.7%,18.8%,10.6%
Baltimore Orioles,69,AL East,33,36,32.0,37.0,33.7,35.3,.518,81.2,80.8,92.0,87.5,74.9,70.5,2.0%,2.5%,3.1%,1.7%,0.9%,0.4%
New York Yankees,66,AL East,30,36,31.0,35.0,26.4,39.6,.439,72.1,89.9,83.2,78.6,65.6,61.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,67,AL East,29,38,27.9,39.1,25.7,41.3,.431,70.0,92.0,81.0,76.4,63.5,59.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,66,AL Central,37,29,36.3,29.7,36.8,29.2,.549,89.7,72.3,100.8,96.2,83.2,78.6,59.9%,21.8%,70.6%,36.7%,17.7%,9.2%
Minnesota Twins,68,AL Central,40,28,38.7,29.3,35.6,32.4,.498,86.9,75.1,97.7,93.2,80.5,76.0,31.7%,25.4%,42.8%,19.2%,7.8%,3.2%
Chicago White Sox,66,AL Central,31,35,31.1,35.0,32.5,33.5,.535,82.4,79.6,93.5,88.9,75.9,71.3,8.1%,4.9%,10.4%,6.5%,3.5%,1.7%
Cleveland Guardians,66,AL Central,30,36,32.5,33.5,33.5,32.5,.472,75.3,86.7,86.4,81.8,68.8,64.2,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Detroit Tigers,69,AL Central,27,42,27.7,41.3,30.0,39.0,.425,66.5,95.5,77.3,72.9,60.2,55.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,68,AL West,39,29,36.4,31.6,35.3,32.7,.548,90.5,71.5,101.4,96.9,84.1,79.6,64.8%,21.5%,75.5%,38.2%,18.2%,9.4%
Texas Rangers,66,AL West,35,31,34.9,31.1,34.7,31.3,.545,87.3,74.7,98.4,93.8,80.8,76.3,31.3%,30.0%,46.0%,25.0%,12.7%,6.5%
Oakland Athletics,68,AL West,33,35,30.6,37.4,31.4,36.6,.496,79.6,82.4,90.5,86.0,73.2,68.8,2.0%,0.7%,2.3%,1.3%,0.6%,0.2%
Houston Astros,66,AL West,33,33,30.8,35.2,28.7,37.3,.483,79.4,82.6,90.5,85.9,72.9,68.3,1.8%,0.6%,2.1%,1.1%,0.5%,0.2%
Los Angeles Angels,69,AL West,30,39,32.3,36.7,31.1,37.9,.433,70.2,91.8,81.0,76.6,63.9,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
