Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,29,NL West,19,10,16.2,12.8,14.8,14.2,.545,91.5,70.5,106.9,100.6,82.5,76.1,81.0%,19.0%,90.9%,41.9%,20.7%,10.2%
San Francisco Giants,28,NL West,14,14,17.4,10.6,15.7,12.3,.517,83.2,78.8,98.7,92.3,74.1,67.7,14.7%,27.5%,28.1%,13.8%,7.0%,3.0%
Colorado Rockies,28,NL West,11,17,13.9,14.1,11.4,16.6,.502,78.3,83.7,93.8,87.4,69.3,62.9,3.1%,1.7%,3.9%,2.2%,1.1%,0.4%
Los Angeles Dodgers,26,NL West,14,12,12.4,13.7,12.5,13.5,.454,75.8,86.2,91.5,85.0,66.5,60.0,1.1%,0.2%,1.2%,0.6%,0.2%,0.1%
San Diego Padres,29,NL West,13,16,11.8,17.3,10.3,18.7,.432,70.4,91.6,85.8,79.5,61.4,55.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Toronto Blue Jays,30,AL East,18,12,20.6,9.4,20.3,9.7,.552,90.9,71.1,106.2,99.9,82.0,75.7,49.3%,42.2%,70.6%,30.4%,15.4%,8.3%
Tampa Bay Rays,29,AL East,14,15,13.5,15.5,15.4,13.6,.571,90.0,72.0,105.4,99.0,81.0,74.6,41.3%,44.6%,64.9%,32.7%,17.9%,10.4%
Baltimore Orioles,29,AL East,14,15,13.7,15.3,12.5,16.5,.526,83.9,78.1,99.3,92.9,74.9,68.5,9.4%,12.7%,15.4%,8.0%,4.1%,1.9%
New York Yankees,28,AL East,13,15,13.1,14.9,10.8,17.2,.436,71.4,90.6,86.9,80.5,62.3,55.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,29,AL East,12,17,11.7,17.3,11.5,17.5,.431,69.4,92.6,84.8,78.4,60.3,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,27,AL Central,16,11,14.8,12.2,14.2,12.8,.549,90.1,71.9,105.7,99.3,81.0,74.5,65.6%,17.6%,74.4%,37.1%,17.8%,9.4%
Chicago White Sox,28,AL Central,12,16,12.4,15.6,12.1,15.9,.542,84.6,77.4,100.1,93.7,75.5,69.1,20.5%,13.4%,27.1%,15.7%,8.2%,4.2%
Minnesota Twins,29,AL Central,18,11,16.9,12.1,15.0,14.0,.488,82.9,79.1,98.3,91.9,73.9,67.5,12.9%,6.7%,15.8%,7.8%,3.2%,1.3%
Cleveland Guardians,29,AL Central,13,16,14.0,15.0,13.7,15.3,.471,75.6,86.4,91.1,84.7,66.6,60.2,0.9%,0.0%,1.0%,0.5%,0.2%,0.1%
Detroit Tigers,28,AL Central,9,19,10.7,17.3,12.0,16.0,.427,66.2,95.8,81.7,75.3,57.0,50.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,27,AL West,15,12,14.9,12.1,13.4,13.6,.548,89.0,73.0,104.6,98.1,79.9,73.5,50.6%,26.5%,63.8%,32.6%,16.0%,8.4%
Seattle Mariners,29,AL West,15,14,14.6,14.4,15.1,13.9,.545,87.4,74.6,102.9,96.5,78.4,72.0,35.7%,27.0%,49.1%,26.0%,13.0%,6.8%
Oakland Athletics,28,AL West,16,12,12.8,15.2,11.9,16.1,.503,83.4,78.6,98.9,92.5,74.3,67.9,11.8%,9.0%,15.8%,8.1%,3.6%,1.6%
Houston Astros,29,AL West,14,15,13.6,15.4,11.5,17.5,.483,78.2,83.8,93.5,87.2,69.2,62.8,1.7%,0.4%,1.9%,1.0%,0.4%,0.2%
Los Angeles Angels,30,AL West,15,15,14.9,15.1,12.8,17.2,.439,73.0,89.0,88.3,81.9,64.0,57.7,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
