Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
San Francisco Giants,91,NL West,45,46,48.9,42.1,49.3,41.7,.515,81.6,80.4,89.8,86.4,76.8,73.4,1.1%,9.3%,5.6%,2.2%,1.1%,0.5%
San Diego Padres,94,NL West,37,57,36.1,57.9,34.7,59.3,.391,63.6,98.4,71.5,68.3,59.0,55.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,93,AL East,54,39,55.8,37.2,56.6,36.4,.575,93.7,68.3,101.6,98.3,89.0,85.7,69.1%,27.8%,83.6%,40.2%,20.9%,11.6%
Tampa Bay Rays,92,AL East,49,43,47.6,44.5,53.7,38.3,.575,89.2,72.8,97.3,94.0,84.5,81.1,22.7%,47.8%,47.8%,25.6%,14.5%,8.0%
Baltimore Orioles,93,AL East,50,43,46.4,46.6,49.0,44.0,.526,86.3,75.7,94.3,91.0,81.6,78.3,8.1%,22.2%,18.4%,8.5%,4.1%,1.8%
New York Yankees,92,AL East,44,48,42.7,49.3,39.5,52.5,.445,75.1,86.9,83.2,79.9,70.4,67.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,93,AL East,43,50,41.5,51.5,38.5,54.5,.425,72.3,89.7,80.3,77.0,67.6,64.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,92,AL Central,54,38,52.5,39.5,52.6,39.4,.557,93.0,69.0,101.1,97.7,88.2,84.9,70.5%,22.6%,81.8%,39.5%,18.8%,9.6%
Chicago White Sox,93,AL Central,51,42,50.5,42.5,50.2,42.8,.548,88.8,73.2,96.8,93.5,84.2,80.9,26.8%,39.0%,45.9%,23.4%,11.7%,5.8%
Minnesota Twins,94,AL Central,49,45,49.3,44.7,45.6,48.4,.494,82.6,79.4,90.4,87.2,78.0,74.7,2.5%,2.0%,3.4%,1.7%,0.7%,0.3%
Cleveland Guardians,92,AL Central,44,48,45.7,46.3,47.2,44.8,.477,77.4,84.6,85.5,82.2,72.6,69.3,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Detroit Tigers,93,AL Central,28,65,29.7,63.3,34.3,58.7,.397,55.4,106.6,63.4,60.1,50.7,47.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,90,AL West,51,39,51.6,38.4,49.9,40.1,.555,90.9,71.1,99.2,95.8,86.1,82.6,67.7%,16.0%,75.7%,37.6%,17.9%,9.1%
Seattle Mariners,93,AL West,50,43,49.2,43.8,46.7,46.3,.544,87.5,74.5,95.5,92.2,82.8,79.5,30.0%,22.2%,40.8%,22.0%,10.8%,5.3%
Oakland Athletics,93,AL West,46,47,44.8,48.2,44.0,49.0,.499,80.4,81.6,88.4,85.1,75.7,72.4,1.8%,0.3%,1.9%,1.1%,0.5%,0.2%
Houston Astros,91,AL West,44,47,43.1,47.9,39.0,52.0,.482,78.2,83.8,86.4,83.1,73.4,70.1,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Los Angeles Angels,92,AL West,38,54,41.0,51.1,40.8,51.2,.429,68.0,94.0,76.1,72.8,63.3,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
