Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Colorado Rockies,123,NL West,67,56,75.0,48.0,70.2,52.8,.536,87.9,74.1,92.4,90.5,85.3,83.4,8.4%,68.6%,43.1%,18.3%,9.4%,4.3%
San Francisco Giants,121,NL West,65,56,65.8,55.2,67.5,53.5,.525,86.5,75.5,91.2,89.3,83.7,81.8,4.2%,51.9%,29.6%,11.5%,5.9%,2.5%
Los Angeles Dodgers,120,NL West,59,61,56.3,63.7,56.2,63.8,.464,78.5,83.5,83.3,81.3,75.6,73.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,124,NL West,51,73,49.9,74.1,50.8,73.2,.398,66.1,95.9,70.5,68.7,63.5,61.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,121,AL East,75,46,73.5,47.5,77.9,43.1,.586,99.0,63.0,103.8,101.8,96.3,94.3,89.2%,10.8%,94.9%,42.2%,23.4%,13.3%
Tampa Bay Rays,120,AL East,67,53,66.9,53.1,72.1,47.9,.580,91.4,70.6,96.2,94.2,88.5,86.5,9.8%,85.9%,56.1%,23.5%,13.9%,7.8%
Baltimore Orioles,122,AL East,66,56,64.4,57.6,67.7,54.3,.531,87.3,74.7,91.9,90.0,84.5,82.6,1.0%,44.7%,21.6%,7.4%,3.8%,1.7%
New York Yankees,122,AL East,61,61,57.0,65.0,53.1,68.9,.454,79.2,82.8,83.8,81.9,76.4,74.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,122,AL East,54,68,54.4,67.6,52.1,69.9,.425,71.0,91.0,75.6,73.7,68.3,66.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,123,AL Central,68,55,68.2,54.8,68.8,54.2,.550,89.5,72.5,94.0,92.1,86.8,85.0,75.7%,6.2%,78.7%,41.7%,19.2%,9.4%
Chicago White Sox,122,AL Central,64,58,60.7,61.3,61.8,60.2,.534,85.4,76.6,90.0,88.1,82.7,80.8,23.9%,8.8%,28.0%,17.9%,8.8%,4.0%
Cleveland Guardians,121,AL Central,58,63,59.7,61.3,62.1,58.9,.478,77.6,84.4,82.4,80.4,74.8,72.9,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Minnesota Twins,119,AL Central,55,64,57.7,61.3,53.2,65.8,.479,75.6,86.4,80.6,78.5,72.7,70.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Detroit Tigers,123,AL Central,40,83,41.3,81.7,44.9,78.1,.392,55.3,106.7,59.8,57.9,52.6,50.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,122,AL West,68,54,66.1,55.9,64.5,57.5,.521,88.8,73.2,93.5,91.6,86.1,84.2,55.9%,17.1%,63.7%,31.8%,13.2%,5.7%
Texas Rangers,121,AL West,65,56,65.5,55.5,64.1,56.9,.545,87.3,74.7,92.1,90.1,84.6,82.6,34.1%,20.4%,43.9%,26.7%,13.1%,6.3%
Seattle Mariners,122,AL West,63,59,64.1,57.9,61.0,61.0,.537,84.5,77.5,89.1,87.2,81.8,79.9,9.9%,6.2%,12.8%,8.5%,4.5%,2.1%
Houston Astros,123,AL West,59,64,54.4,68.7,49.9,73.1,.475,77.5,84.5,82.0,80.2,74.9,73.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,121,AL West,48,73,52.8,68.2,52.7,68.3,.424,65.4,96.6,70.1,68.2,62.6,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
