Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,35,NL West,22,13,20.5,14.5,18.4,16.6,.546,91.3,70.7,106.0,100.0,82.7,76.7,85.2%,13.8%,92.4%,46.0%,22.4%,11.1%
Colorado Rockies,34,NL West,16,18,20.2,13.8,15.7,18.3,.508,81.0,81.0,95.8,89.7,72.4,66.3,8.7%,10.3%,13.6%,7.1%,3.6%,1.5%
San Francisco Giants,34,NL West,14,20,17.5,16.5,16.7,17.3,.510,79.3,82.7,94.1,88.0,70.6,64.5,4.9%,3.6%,6.6%,3.8%,2.0%,0.8%
Los Angeles Dodgers,33,NL West,17,16,16.1,16.9,16.2,16.8,.455,75.6,86.4,90.5,84.4,66.9,60.7,1.2%,0.2%,1.3%,0.6%,0.2%,0.1%
San Diego Padres,35,NL West,15,20,13.8,21.3,12.2,22.8,.430,69.7,92.3,84.4,78.3,61.0,54.9,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,35,AL East,17,18,15.9,19.1,18.6,16.4,.570,89.4,72.6,104.1,98.0,80.7,74.7,47.7%,33.5%,65.4%,34.9%,18.9%,10.8%
Toronto Blue Jays,35,AL East,19,16,23.0,12.0,21.7,13.3,.550,88.9,73.1,103.5,97.5,80.3,74.2,43.4%,34.0%,60.6%,30.3%,15.3%,8.1%
Baltimore Orioles,35,AL East,16,19,15.4,19.6,14.4,20.6,.523,82.4,79.6,97.1,91.0,73.8,67.7,8.8%,5.7%,11.5%,6.5%,3.3%,1.5%
New York Yankees,34,AL East,15,19,15.7,18.3,13.0,21.0,.435,70.7,91.3,85.5,79.4,62.0,55.9,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,34,AL East,12,22,12.4,21.6,11.9,22.1,.428,66.7,95.3,81.6,75.4,58.1,51.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,33,AL Central,19,14,16.7,16.3,16.1,16.9,.547,89.6,72.4,104.5,98.3,80.8,74.7,60.6%,21.0%,71.0%,35.0%,16.9%,8.8%
Chicago White Sox,35,AL Central,16,19,16.2,18.8,15.6,19.4,.542,84.8,77.2,99.5,93.4,76.2,70.2,21.2%,15.3%,28.7%,16.3%,8.5%,4.3%
Minnesota Twins,35,AL Central,22,13,19.7,15.3,17.0,18.0,.489,84.1,77.9,98.8,92.7,75.5,69.4,17.4%,11.8%,22.5%,10.4%,4.3%,1.7%
Cleveland Guardians,35,AL Central,16,19,17.6,17.4,16.1,18.9,.472,75.9,86.1,90.7,84.6,67.3,61.2,0.9%,0.1%,0.9%,0.5%,0.2%,0.1%
Detroit Tigers,36,AL Central,13,23,15.3,20.7,16.5,19.5,.428,67.0,95.0,81.6,75.6,58.4,52.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,33,AL West,19,14,19.0,14.0,16.1,16.9,.550,89.9,72.1,104.8,98.7,81.2,75.1,48.9%,36.6%,67.4%,31.7%,15.8%,8.3%
Seattle Mariners,35,AL West,20,15,19.2,15.9,18.3,16.7,.548,89.6,72.4,104.3,98.2,80.9,74.9,45.3%,37.9%,64.3%,30.5%,15.2%,7.9%
Oakland Athletics,37,AL West,19,18,16.6,20.4,15.5,21.5,.500,81.6,80.4,96.0,90.0,73.1,67.1,4.2%,3.7%,5.9%,3.0%,1.4%,0.6%
Houston Astros,35,AL West,17,18,16.2,18.8,14.0,21.0,.482,78.3,83.7,92.9,86.9,69.7,63.6,1.1%,0.4%,1.2%,0.6%,0.3%,0.1%
Los Angeles Angels,37,AL West,21,16,19.7,17.3,16.3,20.7,.444,76.5,85.5,91.0,85.0,68.0,62.1,0.5%,0.1%,0.5%,0.2%,0.1%,0.0%
