Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Baltimore Orioles,49,AL East,25,24,23.0,26.0,20.9,28.1,.525,84.3,77.7,97.3,91.9,76.6,71.2,12.2%,12.0%,17.9%,9.6%,4.8%,2.3%
New York Yankees,48,AL East,20,28,21.1,26.9,16.9,31.1,.433,69.4,92.6,82.6,77.1,61.7,56.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,48,AL East,18,30,19.0,29.0,17.3,30.7,.428,66.8,95.2,80.0,74.5,59.0,53.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,47,AL Central,27,20,23.6,23.4,22.2,24.8,.547,89.9,72.1,103.2,97.7,82.1,76.6,61.4%,19.1%,70.9%,35.8%,17.2%,8.9%
Minnesota Twins,48,AL Central,29,19,27.0,21.0,21.9,26.1,.491,85.0,77.0,98.2,92.8,77.3,71.9,19.8%,14.2%,26.1%,12.1%,4.9%,2.0%
Chicago White Sox,48,AL Central,23,25,23.0,25.0,21.5,26.5,.541,84.7,77.3,97.8,92.4,77.0,71.5,18.0%,12.7%,24.3%,14.1%,7.4%,3.8%
Cleveland Guardians,47,AL Central,22,25,24.2,22.8,21.8,25.2,.473,76.4,85.6,89.8,84.3,68.6,63.1,0.8%,0.1%,0.8%,0.4%,0.2%,0.1%
Detroit Tigers,49,AL Central,19,30,20.8,28.2,20.8,28.2,.428,67.4,94.6,80.6,75.1,59.7,54.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,46,AL West,28,18,27.3,18.7,22.4,23.6,.553,92.2,69.8,105.5,100.0,84.3,78.8,62.0%,31.5%,78.0%,33.8%,16.9%,9.0%
Seattle Mariners,48,AL West,27,21,25.5,22.5,22.9,25.1,.547,89.4,72.6,102.6,97.1,81.6,76.1,35.2%,42.5%,56.4%,27.8%,14.0%,7.3%
Oakland Athletics,50,AL West,25,25,22.4,27.6,20.1,29.9,.499,80.9,81.1,93.8,88.5,73.3,67.9,2.5%,1.8%,3.3%,1.7%,0.8%,0.3%
Houston Astros,48,AL West,21,27,19.8,28.3,17.4,30.6,.477,75.4,86.6,88.5,83.1,67.6,62.2,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Los Angeles Angels,49,AL West,25,24,25.1,24.0,20.8,28.2,.444,75.1,86.9,88.2,82.8,67.4,62.0,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
