Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,74,NL West,44,30,0.0,0.0,47.9,26.1,.555,92.9,69.1,103.0,98.8,86.9,82.7,86.0%,14.0%,93.8%,51.6%,25.8%,12.9%
Colorado Rockies,73,NL West,38,35,0.0,0.0,41.2,31.8,.521,84.4,77.6,94.6,90.4,78.4,74.1,10.1%,75.6%,49.4%,20.9%,10.5%,4.5%
Los Angeles Dodgers,71,NL West,39,32,0.0,0.0,38.8,32.2,.465,81.4,80.6,91.9,87.5,75.2,70.8,3.0%,34.6%,18.3%,5.9%,2.4%,0.7%
San Francisco Giants,72,NL West,33,39,0.0,0.0,40.1,31.9,.508,78.7,83.3,89.1,84.8,72.6,68.3,0.8%,5.6%,3.6%,1.5%,0.8%,0.3%
San Diego Padres,75,NL West,36,39,0.0,0.0,29.1,45.9,.442,74.4,87.6,84.5,80.4,68.5,64.3,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,72,AL East,41,31,0.0,0.0,45.6,26.4,.573,92.6,69.4,103.0,98.7,86.4,82.1,49.7%,47.4%,74.6%,37.1%,20.1%,11.3%
Toronto Blue Jays,72,AL East,41,31,0.0,0.0,45.8,26.2,.571,92.4,69.6,102.8,98.5,86.3,82.0,48.2%,48.5%,73.7%,36.6%,19.6%,11.0%
Baltimore Orioles,75,AL East,37,38,0.0,0.0,40.7,34.3,.521,82.4,79.6,92.4,88.3,76.5,72.3,2.1%,4.6%,4.2%,2.1%,1.1%,0.5%
New York Yankees,73,AL East,33,40,0.0,0.0,31.1,41.9,.439,72.1,89.9,82.3,78.1,66.0,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,73,AL East,33,40,0.0,0.0,29.2,43.8,.434,71.7,90.3,82.0,77.7,65.6,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,72,AL Central,41,31,0.0,0.0,42.4,29.6,.550,90.5,71.5,100.9,96.6,84.4,80.1,69.3%,15.3%,76.8%,38.4%,18.3%,9.4%
Minnesota Twins,74,AL Central,42,32,0.0,0.0,39.8,34.2,.497,85.7,76.3,95.9,91.7,79.8,75.6,22.5%,19.4%,30.9%,14.3%,5.9%,2.4%
Chicago White Sox,73,AL Central,35,38,0.0,0.0,37.3,35.7,.533,82.4,79.6,92.7,88.4,76.4,72.2,7.6%,4.4%,9.6%,5.9%,3.1%,1.5%
Cleveland Guardians,72,AL Central,34,38,0.0,0.0,37.8,34.2,.476,76.8,85.2,87.2,82.9,70.7,66.4,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Detroit Tigers,75,AL Central,27,48,0.0,0.0,30.5,44.5,.418,63.4,98.6,73.5,69.3,57.4,53.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,74,AL West,44,30,0.0,0.0,39.8,34.2,.553,92.6,69.4,102.8,98.6,86.6,82.4,72.8%,20.7%,83.0%,41.0%,19.5%,10.1%
Texas Rangers,71,AL West,38,33,0.0,0.0,39.6,31.4,.546,87.7,74.3,98.1,93.8,81.5,77.2,24.7%,38.0%,43.2%,22.6%,11.6%,5.8%
Houston Astros,72,AL West,37,35,0.0,0.0,33.2,38.8,.487,80.9,81.1,91.3,87.0,74.8,70.5,2.2%,1.6%,2.9%,1.5%,0.6%,0.2%
Oakland Athletics,74,AL West,34,40,0.0,0.0,34.4,39.6,.492,77.3,84.7,87.5,83.2,71.3,67.1,0.3%,0.1%,0.4%,0.2%,0.1%,0.0%
Los Angeles Angels,75,AL West,32,43,0.0,0.0,34.2,40.8,.431,69.5,92.5,79.5,75.4,63.6,59.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
