Team Name,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS,,,
Arizona Diamondbacks,NL West,50,46,53.8,42.2,0.566,87.4,74.6,95,91.8,82.9,79.7,39.40%,22.50%,51.10%,30.20%,16.50%,8.20%,0.59,0.55,0.50
Los Angeles Dodgers,NL West,53,43,51.1,44.9,0.519,87.2,74.8,94.9,91.7,82.8,79.6,38.10%,22.30%,48.50%,23.50%,10.50%,4.10%,0.48,0.45,0.39
Colorado Rockies,NL West,51,45,52.3,43.7,0.525,85.6,76.4,93.3,90.1,81.2,78,22.10%,15.70%,29.50%,15.80%,7.70%,3.10%,0.54,0.49,0.40
San Diego Padres,NL West,46,51,47.1,49.9,0.495,78.2,83.8,85.7,82.6,73.8,70.7,0.50%,0.00%,0.50%,0.30%,0.10%,0.00%,0.60,0.33,0.00
San Francisco Giants,NL West,42,53,46.7,48.3,0.471,73.5,88.5,81.3,78.1,69,65.8,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Baltimore Orioles,AL East,62,35,61,36,0.569,99,63,106.5,103.4,94.6,91.5,52.50%,42.00%,73.30%,32.70%,16.40%,9.00%,0.45,0.50,0.55
Tampa Bay Rays,AL East,59,38,60.3,36.7,0.607,98.4,63.6,105.9,102.8,94.1,91,47.50%,46.00%,72.50%,39.10%,22.80%,14.40%,0.54,0.58,0.63
New York Yankees,AL East,44,51,45.7,49.3,0.468,75.3,86.7,83.1,79.9,70.8,67.6,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Toronto Blue Jays,AL East,41,56,38.4,58.7,0.443,69.8,92.2,77.3,74.2,65.4,62.3,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Boston Red Sox,AL East,41,55,39.5,56.5,0.415,68.4,93.6,76,72.9,63.9,60.7,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Kansas City Royals,AL Central,62,35,57.5,39.5,0.566,98.8,63.2,106.3,103.2,94.4,91.3,62.70%,29.90%,77.30%,36.80%,17.70%,9.60%,0.48,0.48,0.54
Chicago White Sox,AL Central,58,38,56.6,39.4,0.579,96.2,65.8,103.8,100.7,91.7,88.6,36.20%,48.30%,60.60%,32.10%,17.00%,9.70%,0.53,0.53,0.57
Detroit Tigers,AL Central,52,45,51.8,45.2,0.534,86.7,75.3,94.2,91.1,82.3,79.2,1.10%,2.90%,2.50%,1.20%,0.60%,0.30%,0.48,0.50,0.50
Minnesota Twins,AL Central,34,64,39.8,58.2,0.436,61.9,100.1,69.3,66.2,57.5,54.5,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Cleveland Indians,AL Central,32,65,34.6,62.4,0.362,55.6,106.4,63.1,60,51.1,48,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Oakland Athletics,AL West,57,40,51.5,45.5,0.531,91.5,70.5,99.1,95.9,87.1,84,41.50%,11.30%,46.60%,23.30%,10.10%,4.70%,0.50,0.43,0.47
Los Angeles Angels,AL West,57,39,54.1,41.9,0.516,91.1,70.9,98.7,95.5,86.6,83.4,36.60%,11.30%,41.50%,19.70%,8.00%,3.50%,0.47,0.41,0.44
Texas Rangers,AL West,54,43,56.5,40.5,0.544,89.3,72.7,96.8,93.7,85,81.9,21.90%,8.20%,25.70%,15.10%,7.40%,3.70%,0.59,0.49,0.50
Houston Astros,AL West,42,53,40.9,54.2,0.441,71.6,90.5,79.3,76.1,67,63.8,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
Seattle Mariners,AL West,40,58,39.6,58.4,0.44,68.2,93.8,75.6,72.5,63.8,60.8,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,#DIV/0!,#DIV/0!
