Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Colorado Rockies,141,NL West,76,65,85.3,55.7,80.6,60.4,.542,87.4,74.6,89.8,88.8,86.0,85.0,0.9%,78.8%,41.7%,17.0%,9.2%,4.3%
San Francisco Giants,140,NL West,74,66,73.6,66.4,74.8,65.2,.520,85.4,76.6,88.0,86.9,83.9,82.9,0.2%,48.3%,23.6%,8.6%,4.4%,1.8%
Los Angeles Dodgers,139,NL West,69,70,66.9,72.2,66.5,72.5,.469,79.8,82.2,82.4,81.3,78.2,77.1,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,141,NL West,57,84,54.1,86.9,56.1,84.9,.393,65.3,96.7,67.7,66.7,63.8,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,139,AL East,84,55,83.6,55.4,87.5,51.5,.583,97.4,64.6,100.1,99.0,95.9,94.8,95.6%,4.4%,97.9%,45.4%,24.7%,13.7%
Baltimore Orioles,140,AL East,77,63,75.8,64.2,78.7,61.3,.536,88.8,73.2,91.3,90.3,87.3,86.3,2.2%,63.1%,32.3%,12.0%,6.2%,2.8%
Tampa Bay Rays,138,AL East,75,63,75.7,62.3,81.3,56.7,.573,88.8,73.3,91.5,90.4,87.1,86.0,2.3%,61.5%,35.0%,15.1%,9.2%,4.9%
New York Yankees,141,AL East,71,70,66.2,74.8,62.6,78.4,.457,80.6,81.4,83.0,82.0,79.2,78.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,141,AL East,61,80,62.8,78.3,60.9,80.1,.424,69.9,92.1,72.3,71.3,68.5,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,141,AL Central,77,64,77.8,63.2,78.3,62.7,.548,88.5,73.5,90.9,89.9,87.1,86.1,80.2%,2.1%,81.3%,41.6%,19.3%,9.2%
Chicago White Sox,142,AL Central,74,68,73.4,68.6,73.7,68.3,.536,84.7,77.3,87.0,86.1,83.4,82.4,19.6%,2.2%,20.7%,14.6%,7.5%,3.4%
Cleveland Guardians,139,AL Central,67,72,69.0,70.0,72.6,66.4,.480,78.0,84.0,80.7,79.6,76.5,75.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Minnesota Twins,139,AL Central,65,74,67.9,71.1,63.1,75.9,.480,76.0,86.0,78.7,77.6,74.5,73.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,140,AL Central,46,94,46.1,93.9,50.5,89.5,.387,54.5,107.5,57.1,56.0,53.0,51.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,141,AL West,80,61,78.1,62.9,75.9,65.1,.528,91.1,70.9,93.5,92.5,89.7,88.7,61.8%,25.8%,74.0%,36.8%,15.7%,6.8%
Texas Rangers,139,AL West,77,62,76.7,62.3,74.0,65.0,.553,89.7,72.3,92.4,91.3,88.2,87.1,37.4%,39.6%,57.3%,33.6%,16.8%,8.2%
Seattle Mariners,140,AL West,72,68,73.7,66.3,70.8,69.2,.536,83.8,78.2,86.3,85.3,82.3,81.2,0.8%,1.1%,1.4%,0.8%,0.5%,0.2%
Houston Astros,140,AL West,67,73,61.6,78.4,58.2,81.8,.473,77.4,84.6,79.9,78.9,75.9,74.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,140,AL West,56,84,60.2,79.8,59.2,80.8,.430,65.5,96.5,68.0,67.0,64.0,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
