Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Yankees,86,AL East,42,44,0.0,0.0,37.7,48.3,.446,75.9,86.1,84.7,81.1,70.8,67.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,86,AL East,39,47,0.0,0.0,36.4,49.6,.437,72.2,89.8,81.0,77.4,67.1,63.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,85,AL Central,50,35,0.0,0.0,50.5,34.5,.556,92.8,69.2,101.7,98.0,87.6,83.9,77.7%,14.8%,85.0%,39.4%,18.7%,9.7%
Chicago White Sox,86,AL Central,45,41,0.0,0.0,48.1,37.9,.544,86.3,75.7,95.1,91.5,81.2,77.6,16.0%,23.9%,27.5%,14.4%,7.5%,3.7%
Minnesota Twins,88,AL Central,47,41,0.0,0.0,43.8,44.2,.496,83.7,78.3,92.3,88.7,78.7,75.2,6.1%,6.6%,9.0%,4.3%,1.8%,0.7%
Cleveland Guardians,86,AL Central,41,45,0.0,0.0,45.3,40.7,.476,77.2,84.8,86.0,82.4,72.0,68.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,87,AL Central,28,59,0.0,0.0,32.5,54.5,.405,58.3,103.7,67.1,63.5,53.2,49.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,83,AL West,46,37,0.0,0.0,47.8,35.2,.553,89.7,72.3,98.8,95.0,84.3,80.6,52.8%,26.0%,65.7%,33.4%,16.2%,8.3%
Seattle Mariners,87,AL West,48,39,0.0,0.0,44.9,42.1,.546,88.9,73.1,97.6,94.0,83.8,80.2,44.8%,28.2%,58.5%,29.5%,14.1%,7.0%
Houston Astros,85,AL West,42,43,0.0,0.0,37.2,47.8,.486,79.4,82.6,88.3,84.6,74.2,70.5,1.2%,0.2%,1.3%,0.7%,0.3%,0.1%
Oakland Athletics,87,AL West,42,45,0.0,0.0,42.2,44.8,.495,79.1,82.9,87.8,84.2,74.0,70.5,1.1%,0.2%,1.1%,0.6%,0.3%,0.1%
Los Angeles Angels,87,AL West,36,51,0.0,0.0,39.3,47.7,.429,68.2,93.8,76.9,73.3,63.1,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
