Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Kansas City Royals,72,AL Central,41,31,39.8,32.2,40.2,31.8,.550,90.5,71.5,100.9,96.6,84.4,80.1,69.3%,15.3%,76.8%,38.4%,18.3%,9.4%
Minnesota Twins,74,AL Central,42,32,40.7,33.3,38.3,35.7,.497,85.7,76.3,95.9,91.7,79.8,75.6,22.5%,19.4%,30.9%,14.3%,5.9%,2.4%
Chicago White Sox,73,AL Central,35,38,33.4,39.6,35.0,38.0,.533,82.4,79.6,92.7,88.4,76.4,72.2,7.6%,4.4%,9.6%,5.9%,3.1%,1.5%
Cleveland Guardians,72,AL Central,34,38,37.0,35.0,37.2,34.8,.476,76.8,85.2,87.2,82.9,70.7,66.4,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Detroit Tigers,75,AL Central,27,48,28.0,47.1,31.1,43.9,.418,63.4,98.6,73.5,69.3,57.4,53.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,74,AL West,44,30,41.1,33.0,39.3,34.7,.553,92.6,69.4,102.8,98.6,86.6,82.4,72.8%,20.7%,83.0%,41.0%,19.5%,10.1%
Texas Rangers,71,AL West,38,33,38.1,32.9,37.8,33.2,.546,87.7,74.3,98.1,93.8,81.5,77.2,24.7%,38.0%,43.2%,22.6%,11.6%,5.8%
Houston Astros,72,AL West,37,35,35.9,36.1,32.3,39.7,.487,80.9,81.1,91.3,87.0,74.8,70.5,2.2%,1.6%,2.9%,1.5%,0.6%,0.2%
Oakland Athletics,74,AL West,34,40,32.6,41.4,33.1,40.9,.492,77.3,84.7,87.5,83.2,71.3,67.1,0.3%,0.1%,0.4%,0.2%,0.1%,0.0%
Los Angeles Angels,75,AL West,32,43,34.0,41.0,33.1,41.9,.431,69.5,92.5,79.5,75.4,63.6,59.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
