player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Abraham Almonte,Min/Phi/Col,2018,2015,4,730,0.411,-7.418,-0.70,0.2679,71.6764,66.3427,-25.500,-2.55,20.86,-1.21,-1.17
Abraham Nunez,CIN/AZ,2006,2006,2,493,0.000,1.761,0.18,0.2703,62.7000,57.1152,-24.530,-2.46,14.09,-0.88,-0.88
Abraham O. Nunez,Tex,2007,2007,1,109,0.000,0.389,0.04,0.3098,77.5200,78.8300,-2.800,-0.28,3.11,0.07,0.07
Adam Dunn,KC/Atl/Min,2014,2007,6,3609,-46.787,-51.379,-9.82,0.3518,114.7887,117.5775,68.150,6.81,103.12,11.98,7.30
Adam Duvall,SF,2019,2015,5,2795,18.875,-21.246,-0.23,0.3026,96.2152,93.4022,-17.630,-1.77,79.86,4.09,5.98
Adam Eaton,Tex/KC,2019,2013,7,4133,89.866,-26.329,6.35,0.3104,100.0492,99.6748,-1.510,-0.15,118.09,9.03,18.01
Adam Everett,CHA/PHI/Hou,2010,2006,4,1759,0.000,18.847,1.89,0.2768,64.3994,59.4343,-84.520,-8.46,50.26,-1.55,-1.55
Adam Frazier,ChA,2019,2017,3,509,-6.144,1.428,-0.48,0.3036,94.7958,92.8818,-3.810,-0.39,14.54,1.21,0.59
Adam Heether,LAA,2010,2010,1,165,0.000,0.589,0.06,0.3273,95.3500,95.3000,-0.890,-0.09,4.71,0.44,0.44
Adam Jones,LAA/Sea/Phi/Bos/COL,2019,2008,10,6149,0.750,1.042,0.18,0.3306,110.1775,110.1528,64.910,6.48,175.69,24.15,24.23
Adam Kennedy,KC/CIN/PIT/CHC,2011,2006,6,2050,-2.670,7.671,0.50,0.2884,73.3033,70.6533,-67.930,-6.78,58.57,-0.16,-0.42
Adam LaRoche,LAN/Phi/NYA/KC,2014,2009,6,3002,17.584,-53.521,-3.59,0.3348,108.0123,107.6123,28.310,2.84,85.77,6.06,7.82
Adam Lind,LAN/SF/StL/Mia/Cle/Was/PIT/COL/Tam,2018,2007,11,5718,-25.044,-90.066,-11.51,0.3373,111.8214,112.6508,78.950,7.88,163.37,15.21,12.71
Adam Melhuse,Phi,2007,2006,2,648,0.000,11.572,1.16,0.2926,74.9725,71.9588,-22.010,-2.20,18.52,0.81,0.81
Adam Moore,Sea,2012,2012,1,22,-0.315,0.537,0.02,0.1941,18.0800,7.4300,-2.220,-0.22,0.63,-0.10,-0.14
Adam Rosales,ChN/ChA/StL,2017,2010,4,829,-6.877,4.658,-0.22,0.2822,77.9048,73.2160,-23.810,-2.39,23.69,0.45,-0.24
Adam Stern,COL,2006,2006,1,466,0.000,1.664,0.17,0.2957,78.4800,74.6200,-13.720,-1.37,13.31,0.13,0.13
Adam Walker,NYA,2017,2017,1,81,-0.169,-2.109,-0.23,0.1236,-19.3800,-44.9700,-12.310,-1.23,2.31,-1.21,-1.23
Addison Russell,Tex/Hou,2019,2016,4,1959,26.817,22.154,4.90,0.3079,98.3760,98.0132,-4.290,-0.43,55.97,7.38,10.07
Adeiny Hechavarria,SF,2019,2013,5,1543,11.594,13.303,2.49,0.2928,92.1084,86.6327,-21.130,-2.11,44.09,3.63,4.79
Adonis Garcia,StL,2018,2018,1,628,-8.070,2.446,-0.56,0.2905,86.7400,83.0800,-11.110,-1.11,17.94,0.93,0.12
Adrian Beltre,Sea/ChN/NYY/NYA,2019,2006,13,8343,169.641,30.132,19.99,0.3177,98.6820,98.1972,-23.710,-2.38,238.37,24.47,41.43
Adrian Cardenas,ChA,2012,2012,1,176,-1.778,0.705,-0.11,0.2813,76.0400,71.3200,-5.510,-0.55,5.03,0.02,-0.15
Adrian Gonzalez,LAN/KC/Hou/Pit,2017,2007,11,7271,28.878,-125.641,-9.68,0.3610,126.6801,128.8972,230.570,23.05,207.74,31.26,34.15
Adron Chambers,Det,2014,2013,2,142,-0.102,-0.708,-0.08,0.3141,100.9761,101.2746,0.180,0.02,4.06,0.36,0.35
Akinori Iwamura,TB/OAK,2010,2008,3,1654,0.000,5.907,0.60,0.3334,99.5378,98.8241,-1.810,-0.18,47.26,5.14,5.14
Albert Almora,Hou,2019,2019,1,442,1.217,1.176,0.24,0.2887,84.5200,81.2300,-8.760,-0.88,12.63,0.50,0.62
Albert Pujols,Hou/Tam/LAA/ANA,2019,2006,13,7168,21.860,-132.370,-11.05,0.3795,136.6920,139.5165,320.350,32.05,204.80,39.29,41.48
Alberto Callaspo,LAN/NYA/LAD/DET,2015,2006,10,4913,40.673,17.348,5.81,0.3172,96.8010,96.0313,-22.600,-2.27,140.37,13.50,17.57
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,8,2840,10.076,33.445,4.35,0.2780,77.3987,72.0594,-83.030,-8.31,81.14,3.15,4.15
Aledmys Diaz,ChA,2019,2016,3,714,-7.018,7.595,0.06,0.2886,84.9741,81.1760,-14.130,-1.42,20.40,1.38,0.68
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,-3.179,-17.706,-2.09,0.3023,92.4985,91.3704,-29.520,-2.95,96.34,4.91,4.60
Alejandro Machado,MIL,2009,2006,4,649,0.000,3.618,0.37,0.2910,67.1401,69.4874,-23.580,-2.36,18.54,-0.14,-0.14
Alen Hanson,ChN,2019,2016,4,1248,0.034,4.537,0.46,0.2934,93.0510,86.4992,-17.240,-1.72,35.66,2.30,2.30
Alex Avila,ChA/NYA/Tam,2019,2013,7,2727,-9.796,32.416,2.26,0.3107,97.8886,99.7843,-0.770,-0.07,77.91,10.96,9.98
Alex Bregman,ChN,2018,2017,2,1341,-14.444,12.536,-0.19,0.3312,113.2710,113.9050,19.490,1.95,38.31,7.03,5.59
Alex Castellanos,Bal/Tex,2016,2013,2,513,-10.541,0.515,-1.00,0.3345,118.4355,123.0319,11.680,1.16,14.66,2.68,1.62
Alex Cintron,KC/KCR/CWS,2010,2006,5,636,0.000,5.458,0.55,0.2676,59.5898,52.7854,-35.670,-3.57,18.17,-1.21,-1.21
Alex Cora,MIN/TEX,2009,2006,4,613,0.000,2.668,0.27,0.3024,77.1704,74.5693,-18.480,-1.85,17.51,0.17,0.17
Alex Dickerson,Hou/Mil,2019,2016,4,1003,-22.869,-13.095,-3.60,0.3135,99.5482,100.3068,0.180,0.01,28.66,1.57,-0.72
Alex Gonzalez,MIL/CWS/CLV,2008,2006,4,917,0.000,9.761,0.98,0.3458,105.5978,105.4442,5.520,0.55,26.20,4.15,4.15
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHN/CWS/Oak,2019,2007,12,7165,193.298,-37.243,15.61,0.3245,102.6829,103.9098,32.540,3.25,204.71,20.00,39.33
Alex Guerrero,SF,2017,2015,3,1190,-8.187,1.552,-0.66,0.2799,80.4881,76.9244,-27.230,-2.72,34.00,0.84,0.02
Alex Hassan,StL,2014,2014,1,62,-0.041,-0.683,-0.07,0.2473,54.6800,49.0200,-3.210,-0.32,1.77,-0.21,-0.22
Alex Jackson,LAA,2019,2019,1,14,-0.279,0.347,0.01,0.2779,78.2100,73.0400,-0.400,-0.04,0.40,0.03,0.01
Alex Liddi,Was,2014,2013,2,27,-0.473,-0.044,-0.06,0.4290,190.2074,186.3481,2.510,0.25,0.77,0.32,0.28
Alex Presley,Mil/Col,2014,2012,3,1425,-2.303,-14.062,-1.63,0.3241,108.0490,107.1528,10.310,1.04,40.71,3.71,3.48
Alex Rios,Was/Col/NYY/NYA,2016,2007,5,2574,-17.295,-18.224,-3.55,0.3092,91.9391,89.3091,-31.270,-3.13,73.54,2.40,0.67
Alex Rodriguez,SD/Oak/LAN/NYA/Tex,2015,2006,10,5824,-0.648,10.123,0.94,0.3768,130.9900,134.9049,230.620,23.07,166.40,40.72,40.66
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,33.380,42.961,7.63,0.2980,87.7579,85.3068,-67.570,-6.75,122.86,9.83,13.17
Alexi Amarista,Phi/SD,2018,2016,2,144,-1.079,-0.605,-0.17,0.3224,106.0417,108.3689,1.140,0.11,4.11,0.46,0.35
Alexi Casilla,Mil/Bos/CLE,2014,2009,5,1512,1.177,-0.617,0.07,0.2917,77.4924,75.2682,-39.760,-3.98,43.20,0.28,0.40
Alexis Rios,NYA/TOR,2012,2006,5,3106,25.746,-23.587,0.21,0.3146,93.8969,91.3703,-30.500,-3.05,88.74,3.46,6.04
Alfonso Soriano,Bos/SEA/NYY,2015,2006,10,5890,27.261,-64.349,-3.71,0.3187,95.4176,94.7619,-34.200,-3.43,168.29,6.96,9.69
Alfredo Amezaga,LAN/LAD/DET,2011,2006,6,562,-1.233,2.783,0.17,0.2622,57.5836,51.1604,-31.100,-3.11,16.06,-1.23,-1.35
Alfredo Marte,Bos,2015,2013,2,529,-21.659,0.821,-2.08,0.2987,94.3738,89.1507,-6.000,-0.60,15.11,0.99,-1.17
Allen Craig,SF,2014,2011,4,2162,-7.160,-29.875,-3.70,0.3414,117.8591,119.9771,45.420,4.55,61.77,7.74,7.02
Andre Ethier,Phi/Col/Hou/Atl/NYA/BOS/AZD/Oak,2018,2007,11,5845,-56.358,-73.918,-13.03,0.3305,105.6042,105.6803,35.610,3.56,167.00,12.87,7.23
Andrelton Simmons,SD/KC,2019,2013,7,4076,114.032,47.446,16.16,0.3014,93.4360,92.3553,-31.570,-3.16,116.46,13.23,24.63
Andres Blanco,ChA,2016,2016,1,226,1.126,2.035,0.32,0.1864,22.3400,3.4200,-21.630,-2.16,6.46,-1.31,-1.20
Andres Torres,ChA/Tam/TOR,2015,2008,5,1144,16.191,-5.760,1.05,0.2817,72.8440,71.2314,-35.390,-3.54,32.69,0.07,1.69
Andrew Benintendi,Col,2019,2017,2,1089,19.263,-6.076,1.32,0.3288,110.9962,111.6059,13.310,1.33,31.11,3.83,5.76
Andrew Brown,LAA,2012,2012,1,424,-10.217,-4.638,-1.49,0.3242,100.3900,102.7800,1.290,0.13,12.11,0.88,-0.14
Andrew Lambo,Col,2015,2015,1,259,-4.658,-4.810,-0.95,0.3178,109.6800,108.4000,2.220,0.22,7.40,0.48,0.01
Andrew McCutchen,Col/Tam/TB,2019,2010,9,6135,6.307,-108.989,-10.27,0.3554,126.1093,130.9808,199.940,20.00,175.28,26.63,27.26
Andrew Susac,Hou,2019,2016,3,1103,-7.097,22.960,1.58,0.2522,60.5074,54.8010,-50.180,-5.01,31.51,0.44,-0.27
Andruw Jones,ChA/SEA/Cle/KC,2013,2006,6,3341,0.456,-9.637,-0.90,0.3491,113.4488,114.3361,53.390,5.34,95.46,13.92,13.97
Andy Cannizaro,Tor,2007,2007,1,2,0.000,0.007,0.00,0.4465,161.7900,168.9200,0.170,0.02,0.06,0.03,0.03
Andy Dirks,Atl,2015,2013,3,783,-3.194,-6.171,-0.94,0.3268,108.9635,110.4862,8.720,0.88,22.37,2.62,2.30
Andy Green,LAN/LA,2007,2006,2,162,0.000,-0.136,-0.01,0.3258,95.1190,94.3367,-1.240,-0.12,4.63,0.33,0.33
Andy LaRoche,LAN/LAD,2011,2007,3,694,-0.009,2.463,0.25,0.3694,122.4534,121.9488,17.930,1.79,19.83,4.02,4.02
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,69.7603,68.1054,-14.920,-1.49,11.49,-0.20,-0.20
Andy Phillips,NYY/NYA,2009,2006,4,780,0.000,-8.764,-0.88,0.3069,81.5910,80.8683,-18.130,-1.81,22.29,-0.46,-0.46
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,107.6200,109.1900,6.550,0.66,17.80,1.33,1.33
Andy Wilkins,Bal,2015,2015,1,198,-2.101,-2.093,-0.42,0.3152,107.1200,106.4000,1.290,0.13,5.66,0.49,0.28
Angel Berroa,PIT/COL/SF,2009,2006,4,850,0.000,9.108,0.91,0.2849,71.7751,66.6785,-33.190,-3.33,24.29,0.01,0.01
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8608,76.5645,-17.760,-1.78,18.60,0.31,0.31
Angel Pagan,Phi/NYN/LAN/Oak/MIN,2017,2008,8,4040,37.730,-5.441,3.23,0.3134,96.3099,95.8238,-18.340,-1.83,115.43,9.17,12.94
Angel Salome,NYA,2012,2009,4,876,-2.855,16.237,1.34,0.2462,47.2080,39.9288,-59.270,-5.93,25.03,-1.80,-2.09
Angelys Nina,Tor,2016,2014,3,259,-1.356,1.277,-0.01,0.3073,100.5951,98.7309,-0.310,-0.04,7.40,0.83,0.69
Anthony Alford,ChN,2019,2019,1,26,0.132,-0.629,-0.05,0.2376,30.1500,42.5200,-1.580,-0.16,0.74,-0.15,-0.14
Anthony Gose,Phi,2017,2015,3,1353,20.198,-0.021,2.02,0.2495,57.4836,54.0624,-63.260,-6.33,38.66,-2.47,-0.45
Anthony Gwynn,STL,2010,2010,1,101,0.000,0.361,0.04,0.2358,41.9600,31.3900,-7.930,-0.79,2.89,-0.47,-0.47
Anthony Recker,NYN/StL/KC,2014,2012,3,245,-2.689,1.822,-0.08,0.3152,100.4569,100.6335,0.350,0.04,7.00,0.92,0.65
Anthony Rendon,Tam,2019,2014,6,3178,37.780,10.519,4.83,0.3393,119.9677,122.6371,74.000,7.41,90.80,17.54,21.32
Anthony Rizzo,Bos/NYN/Cin,2019,2012,8,4423,55.610,-79.309,-2.37,0.3425,120.3906,124.3534,110.810,11.08,126.37,15.79,21.35
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.7600,55.0700,-6.350,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.6600,76.3100,-12.420,-1.24,12.91,0.21,0.21
Aramis Ramirez,Was/Bal/Mia/Flo/FLA/TBR/Tam/CLV,2016,2006,9,4891,-14.250,14.473,0.02,0.3428,111.5233,111.7273,63.660,6.37,139.74,21.79,20.37
Arismendy Alcantara,KC/Sea,2017,2015,2,636,-9.360,2.486,-0.68,0.2560,64.0894,58.2968,-27.300,-2.73,18.17,-0.66,-1.60
Asdrubal Cabrera,Det/Col/ChN/Pit,2019,2008,12,7295,-39.308,50.921,1.16,0.3234,103.7947,103.6072,24.850,2.48,208.43,28.42,24.49
Aubrey Huff,DET/STL,2012,2007,5,2868,-14.362,-51.959,-6.64,0.3413,105.1859,104.9755,18.590,1.86,81.94,4.86,3.42
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.2707,77.3204,-9.780,-0.98,10.74,0.23,0.23
Austin Barnes,Tex,2019,2016,4,1230,-0.269,23.107,2.28,0.2990,91.4036,90.3852,-12.230,-1.22,35.14,4.60,4.58
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2019,2016,4,1335,6.813,25.087,3.18,0.2777,78.6254,73.6765,-36.030,-3.61,38.14,2.71,3.40
Austin Jackson,Bos/SF/Was,2018,2012,7,3675,44.500,1.409,4.60,0.3089,99.2644,97.3882,-8.190,-0.81,105.00,9.83,14.28
Austin Kearns,TB/MIL/Tex/PHI,2010,2006,4,1599,0.000,-17.133,-1.72,0.3394,102.8475,102.7147,4.880,0.49,45.69,3.35,3.35
Austin Meadows,StL,2019,2019,1,513,1.594,1.795,0.34,0.3328,113.2500,114.6500,7.940,0.79,14.66,2.44,2.60
Austin Romine,Bos,2018,2013,3,532,-4.928,9.761,0.48,0.2473,57.7785,50.5889,-27.900,-2.79,15.20,-0.29,-0.79
Austin Wates,Bal,2015,2015,1,285,-7.345,-3.938,-1.13,0.2989,97.0200,93.5600,-1.870,-0.19,8.14,0.23,-0.50
Avisail Garcia,Tor/Phi,2019,2013,8,3418,-28.404,-38.990,-6.75,0.3225,108.7657,109.0767,32.180,3.22,97.66,9.02,6.18
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,123.8800,121.7700,3.110,0.31,3.51,0.53,0.53
B.J. Upton,Mia/StL/CIN,2014,2006,9,6022,0.093,25.991,2.62,0.3410,106.5805,109.9371,69.470,6.95,172.06,26.75,26.76
Barry Bonds,NYM/FLA,2008,2006,2,1143,0.000,-12.247,-1.23,0.4692,189.8030,192.8857,123.370,12.33,32.66,14.37,14.37
Ben Broussard,FLA/SF/OAK,2009,2006,4,1415,0.000,-29.590,-2.96,0.3348,99.5369,98.7492,-2.410,-0.24,40.43,0.84,0.84
Ben Francisco,Mil/ANA/Flo,2013,2007,6,2518,-5.505,-26.800,-3.22,0.3402,111.4424,110.6876,29.350,2.94,71.94,7.45,6.90
Ben Gamel,Min/Cle,2019,2018,2,567,-5.141,-5.448,-1.06,0.2786,77.8948,73.6748,-15.750,-1.57,16.20,-0.49,-1.01
Ben Johnson,PIT,2007,2006,2,170,0.000,-1.822,-0.18,0.2432,43.0580,36.4840,-12.920,-1.29,4.86,-0.99,-0.99
Ben Paulsen,StL,2016,2015,2,512,-11.864,-6.403,-1.82,0.2703,77.9717,71.0226,-14.740,-1.48,14.63,-0.66,-1.84
Ben Revere,Bos/Hou/KC,2019,2012,7,3586,-8.613,4.040,-0.47,0.2723,71.5196,69.1928,-115.680,-11.57,102.46,-0.92,-1.78
Ben Zobrist,Cin/NYN/SD/NYA/Oak/SF/TOR,2019,2008,12,7266,36.487,9.967,4.64,0.3362,112.0504,115.0729,113.110,11.31,207.60,33.07,36.72
Bengie Molina,Det/PHI/CHC/ChN,2011,2007,5,2499,-1.320,44.615,4.33,0.2730,63.5609,57.4801,-122.340,-12.22,71.40,-0.62,-0.75
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,60.9200,59.5600,-3.190,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.4700,113.4100,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2006,2,182,0.000,-2.121,-0.21,0.3672,118.4240,117.1540,3.780,0.38,5.20,0.69,0.69
Bill Hall,SF/WAS/SEA,2011,2006,5,2125,0.752,11.984,1.28,0.3426,108.1705,105.0426,11.830,1.18,60.72,8.45,8.52
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.6100,88.7700,-3.740,-0.37,8.20,0.55,0.55
Billy Burns,Mia,2017,2016,2,383,0.607,0.536,0.12,0.2964,89.6444,91.3714,-3.360,-0.34,10.94,0.81,0.87
Billy Butler,Bal/Cle/Tor,2017,2008,8,4503,-34.493,-80.656,-11.52,0.3235,102.1995,102.7280,14.710,1.48,128.66,6.28,2.83
Billy Hamilton,KC/Ari/Pit,2019,2013,7,2217,71.241,8.288,7.97,0.2735,68.9670,69.9913,-68.850,-6.87,63.34,0.29,7.42
Blake DeWitt,Cin/LAD,2012,2008,3,1008,11.581,5.742,1.73,0.3212,103.3756,102.3557,2.360,0.24,28.80,3.69,4.85
Blake Swihart,ChN,2019,2016,3,1063,-0.886,18.452,1.75,0.2463,59.0990,50.1147,-54.170,-5.41,30.37,-0.53,-0.62
Bob Abreu,TEX,2006,2006,1,709,0.000,-7.596,-0.76,0.3826,127.8100,134.5200,28.390,2.84,20.26,4.11,4.11
Bobby Abreu,KC/Mia/LAD/HOU/Cle,2013,2007,5,2157,-4.935,-24.939,-2.99,0.3657,115.0779,121.1968,52.570,5.25,61.63,8.92,8.43
Bobby Crosby,OAK,2010,2006,4,2022,0.000,21.664,2.16,0.2941,73.5659,71.3815,-67.380,-6.74,57.77,1.20,1.20
Bobby Dalbec,Min,2019,2019,1,164,2.509,-0.361,0.21,0.2578,60.0100,57.7600,-7.310,-0.73,4.69,-0.30,-0.05
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.0800,73.6500,-1.250,-0.13,1.17,-0.06,-0.06
Bobby Scales,LAA/BOS/SDP/ChN/CIN,2012,2006,5,944,-1.961,-10.671,-1.27,0.3199,92.4713,93.1230,-7.090,-0.72,26.97,0.91,0.71
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,-0.275,5.640,0.54,0.2926,79.1698,75.0855,-8.370,-0.84,8.74,0.60,0.57
Brad Ausmus,CHC/ChN/ANA,2008,2006,3,516,0.000,9.214,0.92,0.2640,52.7820,51.1925,-29.510,-2.95,14.74,-0.55,-0.55
Brad Eldred,Atl,2007,2007,1,68,0.000,-1.214,-0.12,0.2858,63.7600,63.0300,-3.050,-0.31,1.94,-0.24,-0.24
Brad Emaus,Was,2012,2012,1,99,-0.017,-1.076,-0.11,0.3273,106.2300,105.0400,0.540,0.05,2.83,0.23,0.22
Brad Hawpe,SF/Det/SDP/SD,2012,2006,7,3838,-6.955,-42.349,-4.93,0.3400,105.8744,105.8529,25.580,2.56,109.66,9.29,8.60
Brad Miller,LAA/Tam/Cin/Tor,2019,2014,6,2499,-28.177,19.220,-0.91,0.3182,104.8887,105.7262,15.470,1.56,71.40,10.62,7.81
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.0659,77.9236,-9.080,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,-0.299,-0.811,-0.11,0.4977,238.7900,238.2200,6.050,0.61,1.17,0.65,0.62
Brad Wilkerson,ANA/LAA,2010,2007,4,414,0.000,-4.436,-0.45,0.3086,80.7486,80.1889,-9.210,-0.92,11.83,-0.18,-0.18
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,TEX/MIN,2008,2006,3,976,0.000,3.486,0.35,0.2929,70.4408,70.2549,-34.530,-3.46,27.89,-0.32,-0.32
Brandon Allen,SF/NYN,2013,2011,2,188,-0.337,-3.340,-0.36,0.2628,65.9013,60.0479,-7.920,-0.79,5.37,-0.59,-0.62
Brandon Barnes,Mil/Bal,2016,2014,3,378,7.983,-3.230,0.48,0.2658,70.8125,66.8920,-12.540,-1.26,10.80,-0.50,0.30
Brandon Belt,Det/Oak/Mil/Bal,2019,2011,8,4934,29.286,-80.454,-5.12,0.3452,121.3295,124.7228,126.070,12.61,140.97,18.66,21.59
Brandon Crawford,Det,2019,2014,6,3553,51.211,41.207,9.24,0.2853,82.9847,80.0815,-72.060,-7.21,101.52,7.06,12.18
Brandon Drury,SF,2019,2016,3,1026,-6.195,-5.570,-1.17,0.2802,81.2037,76.2645,-25.150,-2.52,29.32,-0.15,-0.77
Brandon Fahey,Col,2007,2007,1,324,0.000,3.471,0.35,0.3401,98.5900,98.8200,-0.460,-0.05,9.26,1.22,1.22
Brandon Guyer,StL/Mia,2019,2012,8,1667,-28.360,-5.681,-3.41,0.3113,99.2195,99.3904,-1.370,-0.14,47.63,4.06,1.22
Brandon Harper,KC,2007,2007,1,72,0.000,1.286,0.13,0.3540,107.5000,107.9500,0.690,0.07,2.06,0.40,0.40
Brandon Inge,Det/STL/Atl,2011,2007,5,1700,0.570,12.598,1.32,0.2997,79.0074,75.9456,-47.820,-4.79,48.57,1.33,1.39
Brandon Jones,ATL,2012,2009,2,191,0.226,-2.216,-0.20,0.2878,74.7376,70.2608,-6.600,-0.66,5.46,-0.34,-0.31
Brandon Laird,Cin,2015,2012,4,656,6.941,-1.718,0.52,0.2892,84.9071,82.1261,-11.970,-1.20,18.74,0.50,1.20
Brandon Larson,SF,2006,2006,1,171,0.000,-4.275,-0.43,0.3334,102.8700,100.6100,0.120,0.01,4.89,0.07,0.07
Brandon Moss,Ari/Cin/Mil/Cle/StL,2017,2009,8,3318,-31.631,-45.468,-7.72,0.3167,103.1663,102.4176,7.160,0.71,94.80,5.64,2.48
Brandon Nimmo,ChA,2019,2017,2,695,5.966,-2.162,0.38,0.3127,100.5178,99.2974,-0.510,-0.05,19.86,1.72,2.32
Brandon Phillips,Bos/Hou/Cin/Sea/SF,2018,2006,12,6569,52.889,24.799,7.77,0.2910,82.1433,79.3020,-147.630,-14.75,187.68,6.50,11.79
Brandon Watson,TOR,2008,2008,1,11,0.000,-0.118,-0.01,0.3590,114.9300,115.4900,0.200,0.02,0.31,0.04,0.04
Brandon Wood,Mia/Sea,2013,2011,2,54,-0.372,-0.483,-0.09,0.3202,108.5728,103.7974,0.260,0.02,1.54,0.13,0.09
Brayan Pena,Tex/SF/HOU,2016,2008,8,1885,0.758,35.478,3.64,0.3194,96.9970,94.8190,-9.440,-0.94,53.86,7.99,8.07
Brendan Harris,NYA/MIL,2011,2008,3,991,-0.117,7.712,0.76,0.2996,78.6428,75.3811,-27.500,-2.75,28.31,0.85,0.84
Brendan Katin,Oak,2012,2012,1,458,-13.787,-4.765,-1.86,0.3422,114.6500,115.9900,8.000,0.80,13.09,1.63,0.25
Brendan Ryan,Ari/TEX/TBR,2014,2008,7,1304,21.525,13.787,3.53,0.2690,64.3981,60.1470,-57.070,-5.71,37.26,-0.61,1.55
Brennan Boesch,ChN/Cin,2015,2012,4,1176,-26.554,-11.862,-3.84,0.3052,93.0423,94.3208,-7.300,-0.73,33.60,1.44,-1.21
Brennan King,TBR,2008,2008,1,4,0.000,0.014,0.00,0.0000,-100.0000,-129.9600,-1.080,-0.11,0.11,-0.10,-0.10
