player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Adam Everett,CHA/PHI/Hou,2010,2006,4,1759,0.000,18.847,1.89,0.2768,64.3994,59.4343,-84.520,-8.46,50.26,-1.55,-1.55
Adam Frazier,ChA,2019,2017,3,354,-5.280,0.888,-0.44,0.3066,97.7648,95.2442,-1.710,-0.18,10.11,0.92,0.39
Adam Heether,LAA,2010,2010,1,165,0.000,0.589,0.06,0.3273,95.3500,95.3000,-0.890,-0.09,4.71,0.44,0.44
Adam Jones,LAA/Sea/Phi/Bos/COL,2019,2008,10,5903,2.026,6.175,0.82,0.3326,111.3911,111.5097,70.830,7.08,168.66,24.56,24.77
Adam Kennedy,KC/CIN/PIT/CHC,2011,2006,6,2050,-2.670,7.671,0.50,0.2884,73.3033,70.6533,-67.930,-6.78,58.57,-0.16,-0.42
Adam LaRoche,LAN/Phi/NYA/KC,2014,2009,6,3002,17.584,-53.521,-3.59,0.3348,108.0123,107.6123,28.310,2.84,85.77,6.06,7.82
Adam Lind,LAN/SF/StL/Mia/Cle/Was/PIT/COL/Tam,2018,2007,11,5718,-25.044,-90.066,-11.51,0.3373,111.8214,112.6508,78.950,7.88,163.37,15.21,12.71
Adam Melhuse,Phi,2007,2006,2,648,0.000,11.572,1.16,0.2926,74.9725,71.9588,-22.010,-2.20,18.52,0.81,0.81
Adam Moore,Sea,2012,2012,1,22,-0.315,0.537,0.02,0.1941,18.0800,7.4300,-2.220,-0.22,0.63,-0.10,-0.14
Adam Rosales,ChN/ChA/StL,2017,2010,4,829,-6.877,4.658,-0.22,0.2822,77.9048,73.2160,-23.810,-2.39,23.69,0.45,-0.24
Adam Stern,COL,2006,2006,1,466,0.000,1.664,0.17,0.2957,78.4800,74.6200,-13.720,-1.37,13.31,0.13,0.13
Adam Walker,NYA,2017,2017,1,81,-0.169,-2.109,-0.23,0.1236,-19.3800,-44.9700,-12.310,-1.23,2.31,-1.21,-1.23
Addison Russell,Tex/Hou,2019,2016,4,1773,24.851,20.727,4.56,0.2991,92.7212,91.5619,-15.960,-1.59,50.66,5.55,8.03
Adeiny Hechavarria,SF,2018,2013,4,1490,11.442,13.977,2.54,0.2943,92.7162,87.7967,-18.550,-1.85,42.57,3.80,4.95
Adonis Garcia,StL,2018,2018,1,628,-8.070,2.446,-0.56,0.2905,86.7400,83.0800,-11.110,-1.11,17.94,0.93,0.12
Adrian Beltre,Sea/ChN/NYY/NYA,2019,2006,13,7888,146.063,28.415,17.46,0.3203,100.2535,99.9137,-8.400,-0.84,225.37,24.54,39.15
Adrian Cardenas,ChA,2012,2012,1,176,-1.778,0.705,-0.11,0.2813,76.0400,71.3200,-5.510,-0.55,5.03,0.02,-0.15
Adrian Gonzalez,LAN/KC/Hou/Pit,2017,2007,11,7271,28.878,-125.641,-9.68,0.3610,126.6801,128.8972,230.570,23.05,207.74,31.26,34.15
Adron Chambers,Det,2014,2013,2,142,-0.102,-0.708,-0.08,0.3141,100.9761,101.2746,0.180,0.02,4.06,0.36,0.35
Akinori Iwamura,TB/OAK,2010,2008,3,1654,0.000,5.907,0.60,0.3334,99.5378,98.8241,-1.810,-0.18,47.26,5.14,5.14
Albert Almora,Hou,2019,2019,1,17,0.007,0.059,0.01,0.4396,204.7300,220.8300,1.960,0.20,0.49,0.25,0.26
Albert Pujols,Hou/Tam/LAA/ANA,2019,2006,13,7153,21.873,-132.001,-11.01,0.3800,137.0221,139.8864,322.540,32.27,204.37,39.51,41.69
Alberto Callaspo,LAN/NYA/LAD/DET,2015,2006,10,4913,40.673,17.348,5.81,0.3172,96.8010,96.0313,-22.600,-2.27,140.37,13.50,17.57
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,8,2840,10.076,33.445,4.35,0.2780,77.3987,72.0594,-83.030,-8.31,81.14,3.15,4.15
Aledmys Diaz,ChA,2017,2016,2,596,-5.922,6.579,0.07,0.2876,83.9098,80.4070,-12.270,-1.23,17.03,1.13,0.54
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,-3.179,-17.706,-2.09,0.3023,92.4985,91.3704,-29.520,-2.95,96.34,4.91,4.60
Alejandro Machado,MIL,2009,2006,4,649,0.000,3.618,0.37,0.2910,67.1401,69.4874,-23.580,-2.36,18.54,-0.14,-0.14
Alen Hanson,ChN,2019,2016,4,783,-0.861,2.837,0.20,0.2990,97.7115,92.0050,-6.040,-0.60,22.37,1.92,1.84
Alex Avila,ChA/NYA/Tam,2019,2013,7,2489,-8.941,28.755,1.98,0.3051,94.5510,95.7227,-11.310,-1.12,71.11,8.87,7.97
Alex Bregman,ChN,2018,2017,2,1341,-14.444,12.536,-0.19,0.3312,113.2710,113.9050,19.490,1.95,38.31,7.03,5.59
Alex Castellanos,Bal/Tex,2016,2013,2,513,-10.541,0.515,-1.00,0.3345,118.4355,123.0319,11.680,1.16,14.66,2.68,1.62
Alex Cintron,KC/KCR/CWS,2010,2006,5,636,0.000,5.458,0.55,0.2676,59.5898,52.7854,-35.670,-3.57,18.17,-1.21,-1.21
Alex Cora,MIN/TEX,2009,2006,4,613,0.000,2.668,0.27,0.3024,77.1704,74.5693,-18.480,-1.85,17.51,0.17,0.17
Alex Dickerson,Hou/Mil,2019,2016,4,874,-21.187,-11.549,-3.27,0.3128,99.8997,99.8152,-0.290,-0.03,24.97,1.31,-0.81
Alex Gonzalez,MIL/CWS/CLV,2008,2006,4,917,0.000,9.761,0.98,0.3458,105.5978,105.4442,5.520,0.55,26.20,4.15,4.15
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHN/CWS/Oak,2019,2007,12,6715,166.189,-32.069,13.41,0.3254,103.0944,104.3793,33.770,3.37,191.86,19.35,35.97
Alex Guerrero,SF,2017,2015,3,1190,-8.187,1.552,-0.66,0.2799,80.4881,76.9244,-27.230,-2.72,34.00,0.84,0.02
Alex Hassan,StL,2014,2014,1,62,-0.041,-0.683,-0.07,0.2473,54.6800,49.0200,-3.210,-0.32,1.77,-0.21,-0.22
Alex Liddi,Was,2014,2013,2,27,-0.473,-0.044,-0.06,0.4290,190.2074,186.3481,2.510,0.25,0.77,0.32,0.28
Alex Presley,Mil/Col,2014,2012,3,1425,-2.303,-14.062,-1.63,0.3241,108.0490,107.1528,10.310,1.04,40.71,3.71,3.48
Alex Rios,Was/Col/NYY/NYA,2016,2007,5,2574,-17.295,-18.224,-3.55,0.3092,91.9391,89.3091,-31.270,-3.13,73.54,2.40,0.67
Alex Rodriguez,SD/Oak/LAN/NYA/Tex,2015,2006,10,5824,-0.648,10.123,0.94,0.3768,130.9900,134.9049,230.620,23.07,166.40,40.72,40.66
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,33.380,42.961,7.63,0.2980,87.7579,85.3068,-67.570,-6.75,122.86,9.83,13.17
Alexi Amarista,Phi/SD,2018,2016,2,144,-1.079,-0.605,-0.17,0.3224,106.0417,108.3689,1.140,0.11,4.11,0.46,0.35
Alexi Casilla,Mil/Bos/CLE,2014,2009,5,1512,1.177,-0.617,0.07,0.2917,77.4924,75.2682,-39.760,-3.98,43.20,0.28,0.40
Alexis Rios,NYA/TOR,2012,2006,5,3106,25.746,-23.587,0.21,0.3146,93.8969,91.3703,-30.500,-3.05,88.74,3.46,6.04
Alfonso Soriano,Bos/SEA/NYY,2015,2006,10,5890,27.261,-64.349,-3.71,0.3187,95.4176,94.7619,-34.200,-3.43,168.29,6.96,9.69
Alfredo Amezaga,LAN/LAD/DET,2011,2006,6,562,-1.233,2.783,0.17,0.2622,57.5836,51.1604,-31.100,-3.11,16.06,-1.23,-1.35
Alfredo Marte,Bos,2015,2013,2,529,-21.659,0.821,-2.08,0.2987,94.3738,89.1507,-6.000,-0.60,15.11,0.99,-1.17
Allen Craig,SF,2014,2011,4,2162,-7.160,-29.875,-3.70,0.3414,117.8591,119.9771,45.420,4.55,61.77,7.74,7.02
Andre Ethier,Phi/Col/Hou/Atl/NYA/BOS/AZD/Oak,2018,2007,11,5845,-56.358,-73.918,-13.03,0.3305,105.6042,105.6803,35.610,3.56,167.00,12.87,7.23
Andrelton Simmons,SD/KC,2019,2013,7,3656,102.694,42.865,14.56,0.3017,94.0446,92.8450,-26.350,-2.63,104.46,12.10,22.37
Andres Blanco,ChA,2016,2016,1,226,1.126,2.035,0.32,0.1864,22.3400,3.4200,-21.630,-2.16,6.46,-1.31,-1.20
Andres Torres,ChA/Tam/TOR,2015,2008,5,1144,16.191,-5.760,1.05,0.2817,72.8440,71.2314,-35.390,-3.54,32.69,0.07,1.69
Andrew Benintendi,Col,2019,2017,2,568,10.189,-6.303,0.39,0.3227,109.2897,107.3170,4.380,0.44,16.23,1.43,2.45
Andrew Brown,LAA,2012,2012,1,424,-10.217,-4.638,-1.49,0.3242,100.3900,102.7800,1.290,0.13,12.11,0.88,-0.14
Andrew Lambo,Col,2015,2015,1,259,-4.658,-4.810,-0.95,0.3178,109.6800,108.4000,2.220,0.22,7.40,0.48,0.01
Andrew McCutchen,Col/Tam/TB,2019,2010,9,5657,3.949,-103.903,-10.00,0.3579,127.6238,132.7637,195.090,19.52,161.63,25.29,25.69
Andrew Susac,Hou,2019,2016,3,1010,-6.792,21.282,1.45,0.2516,60.7947,54.5547,-46.040,-4.60,28.86,0.41,-0.27
Andruw Jones,ChA/SEA/Cle/KC,2013,2006,6,3341,0.456,-9.637,-0.90,0.3491,113.4488,114.3361,53.390,5.34,95.46,13.92,13.97
Andy Cannizaro,Tor,2007,2007,1,2,0.000,0.007,0.00,0.4465,161.7900,168.9200,0.170,0.02,0.06,0.03,0.03
Andy Dirks,Atl,2015,2013,3,783,-3.194,-6.171,-0.94,0.3268,108.9635,110.4862,8.720,0.88,22.37,2.62,2.30
Andy Green,LAN/LA,2007,2006,2,162,0.000,-0.136,-0.01,0.3258,95.1190,94.3367,-1.240,-0.12,4.63,0.33,0.33
Andy LaRoche,LAN/LAD,2011,2007,3,694,-0.009,2.463,0.25,0.3694,122.4534,121.9488,17.930,1.79,19.83,4.02,4.02
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,69.7603,68.1054,-14.920,-1.49,11.49,-0.20,-0.20
Andy Phillips,NYY/NYA,2009,2006,4,780,0.000,-8.764,-0.88,0.3069,81.5910,80.8683,-18.130,-1.81,22.29,-0.46,-0.46
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,107.6200,109.1900,6.550,0.66,17.80,1.33,1.33
Andy Wilkins,Bal,2015,2015,1,198,-2.101,-2.093,-0.42,0.3152,107.1200,106.4000,1.290,0.13,5.66,0.49,0.28
Angel Berroa,PIT/COL/SF,2009,2006,4,850,0.000,9.108,0.91,0.2849,71.7751,66.6785,-33.190,-3.33,24.29,0.01,0.01
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8608,76.5645,-17.760,-1.78,18.60,0.31,0.31
Angel Pagan,Phi/NYN/LAN/Oak/MIN,2017,2008,8,4040,37.730,-5.441,3.23,0.3134,96.3099,95.8238,-18.340,-1.83,115.43,9.17,12.94
Angel Salome,NYA,2012,2009,4,876,-2.855,16.237,1.34,0.2462,47.2080,39.9288,-59.270,-5.93,25.03,-1.80,-2.09
Angelys Nina,Tor,2016,2014,3,259,-1.356,1.277,-0.01,0.3073,100.5951,98.7309,-0.310,-0.04,7.40,0.83,0.69
Anthony Gose,Phi,2017,2015,3,1353,20.198,-0.021,2.02,0.2495,57.4836,54.0624,-63.260,-6.33,38.66,-2.47,-0.45
Anthony Gwynn,STL,2010,2010,1,101,0.000,0.361,0.04,0.2358,41.9600,31.3900,-7.930,-0.79,2.89,-0.47,-0.47
Anthony Recker,NYN/StL/KC,2014,2012,3,245,-2.689,1.822,-0.08,0.3152,100.4569,100.6335,0.350,0.04,7.00,0.92,0.65
Anthony Rendon,Tam,2019,2014,6,2655,32.991,8.801,4.18,0.3400,120.9555,123.9487,64.910,6.50,75.86,14.97,18.27
Anthony Rizzo,Bos/NYN/Cin,2019,2012,8,3915,46.821,-70.234,-2.34,0.3448,122.4978,126.4958,106.610,10.66,111.86,14.82,19.51
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.7600,55.0700,-6.350,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.6600,76.3100,-12.420,-1.24,12.91,0.21,0.21
Aramis Ramirez,Was/Bal/Mia/Flo/FLA/TBR/Tam/CLV,2016,2006,9,4891,-14.250,14.473,0.02,0.3428,111.5233,111.7273,63.660,6.37,139.74,21.79,20.37
Arismendy Alcantara,KC/Sea,2017,2015,2,636,-9.360,2.486,-0.68,0.2560,64.0894,58.2968,-27.300,-2.73,18.17,-0.66,-1.60
Asdrubal Cabrera,Det/Col/ChN/Pit,2019,2008,12,6828,-32.874,49.302,1.64,0.3235,103.5282,103.4199,21.620,2.16,195.08,26.60,23.31
Aubrey Huff,DET/STL,2012,2007,5,2868,-14.362,-51.959,-6.64,0.3413,105.1859,104.9755,18.590,1.86,81.94,4.86,3.42
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.2707,77.3204,-9.780,-0.98,10.74,0.23,0.23
Austin Barnes,Tex,2019,2016,4,954,-0.691,17.878,1.72,0.2993,93.1432,91.2476,-8.610,-0.86,27.26,3.65,3.59
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2019,2016,4,1179,6.600,22.386,2.89,0.2677,71.9625,66.2747,-40.990,-4.11,33.69,1.50,2.16
Austin Jackson,Bos/SF/Was,2018,2012,7,3675,44.500,1.409,4.60,0.3089,99.2644,97.3882,-8.190,-0.81,105.00,9.83,14.28
Austin Kearns,TB/MIL/Tex/PHI,2010,2006,4,1599,0.000,-17.133,-1.72,0.3394,102.8475,102.7147,4.880,0.49,45.69,3.35,3.35
Austin Meadows,StL,2019,2019,1,19,0.052,0.059,0.01,0.3757,154.3400,167.3200,1.220,0.12,0.54,0.18,0.19
Austin Romine,Bos,2018,2013,3,532,-4.928,9.761,0.48,0.2473,57.7785,50.5889,-27.900,-2.79,15.20,-0.29,-0.79
Austin Wates,Bal,2015,2015,1,285,-7.345,-3.938,-1.13,0.2989,97.0200,93.5600,-1.870,-0.19,8.14,0.23,-0.50
Avisail Garcia,Tor/Phi,2019,2013,8,3024,-30.781,-34.831,-6.57,0.3207,108.1481,108.2370,25.260,2.53,86.40,7.62,4.54
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,123.8800,121.7700,3.110,0.31,3.51,0.53,0.53
B.J. Upton,Mia/StL/CIN,2014,2006,9,6022,0.093,25.991,2.62,0.3410,106.5805,109.9371,69.470,6.95,172.06,26.75,26.76
Barry Bonds,NYM/FLA,2008,2006,2,1143,0.000,-12.247,-1.23,0.4692,189.8030,192.8857,123.370,12.33,32.66,14.37,14.37
Ben Broussard,FLA/SF/OAK,2009,2006,4,1415,0.000,-29.590,-2.96,0.3348,99.5369,98.7492,-2.410,-0.24,40.43,0.84,0.84
Ben Francisco,Mil/ANA/Flo,2013,2007,6,2518,-5.505,-26.800,-3.22,0.3402,111.4424,110.6876,29.350,2.94,71.94,7.45,6.90
Ben Gamel,Min/Cle,2019,2018,2,81,-0.461,-0.669,-0.12,0.2959,98.8151,89.2462,-0.880,-0.08,2.31,0.08,0.04
Ben Johnson,PIT,2007,2006,2,170,0.000,-1.822,-0.18,0.2432,43.0580,36.4840,-12.920,-1.29,4.86,-0.99,-0.99
Ben Paulsen,StL,2016,2015,2,512,-11.864,-6.403,-1.82,0.2703,77.9717,71.0226,-14.740,-1.48,14.63,-0.66,-1.84
Ben Revere,Hou/KC/Bos,2018,2012,6,3413,-5.553,5.831,0.02,0.2709,70.8657,68.2284,-113.530,-11.35,97.51,-1.01,-1.57
Ben Zobrist,Cin/NYN/SD/NYA/Oak/SF/TOR,2019,2008,12,6766,33.221,8.323,4.15,0.3423,115.8819,119.5747,137.390,13.74,193.31,33.90,37.23
Bengie Molina,Det/PHI/CHC/ChN,2011,2007,5,2499,-1.320,44.615,4.33,0.2730,63.5609,57.4801,-122.340,-12.22,71.40,-0.62,-0.75
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,60.9200,59.5600,-3.190,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.4700,113.4100,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2006,2,182,0.000,-2.121,-0.21,0.3672,118.4240,117.1540,3.780,0.38,5.20,0.69,0.69
Bill Hall,SF/WAS/SEA,2011,2006,5,2125,0.752,11.984,1.28,0.3426,108.1705,105.0426,11.830,1.18,60.72,8.45,8.52
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.6100,88.7700,-3.740,-0.37,8.20,0.55,0.55
Billy Burns,Mia,2017,2016,2,383,0.607,0.536,0.12,0.2964,89.6444,91.3714,-3.360,-0.34,10.94,0.81,0.87
Billy Butler,Bal/Cle/Tor,2017,2008,8,4503,-34.493,-80.656,-11.52,0.3235,102.1995,102.7280,14.710,1.48,128.66,6.28,2.83
Billy Hamilton,KC/Ari/Pit,2019,2013,7,2123,66.691,8.423,7.53,0.2765,71.0758,72.3284,-60.570,-6.05,60.66,0.86,7.53
Blake DeWitt,Cin/LAD,2012,2008,3,1008,11.581,5.742,1.73,0.3212,103.3756,102.3557,2.360,0.24,28.80,3.69,4.85
Blake Swihart,ChN,2019,2016,3,958,-0.192,18.808,1.86,0.2540,64.5293,56.0958,-42.570,-4.25,27.37,0.37,0.35
Bob Abreu,TEX,2006,2006,1,709,0.000,-7.596,-0.76,0.3826,127.8100,134.5200,28.390,2.84,20.26,4.11,4.11
Bobby Abreu,KC/Mia/LAD/HOU/Cle,2013,2007,5,2157,-4.935,-24.939,-2.99,0.3657,115.0779,121.1968,52.570,5.25,61.63,8.92,8.43
Bobby Crosby,OAK,2010,2006,4,2022,0.000,21.664,2.16,0.2941,73.5659,71.3815,-67.380,-6.74,57.77,1.20,1.20
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.0800,73.6500,-1.250,-0.13,1.17,-0.06,-0.06
Bobby Scales,LAA/BOS/SDP/ChN/CIN,2012,2006,5,944,-1.961,-10.671,-1.27,0.3199,92.4713,93.1230,-7.090,-0.72,26.97,0.91,0.71
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,-0.275,5.640,0.54,0.2926,79.1698,75.0855,-8.370,-0.84,8.74,0.60,0.57
Brad Ausmus,CHC/ChN/ANA,2008,2006,3,516,0.000,9.214,0.92,0.2640,52.7820,51.1925,-29.510,-2.95,14.74,-0.55,-0.55
Brad Eldred,Atl,2007,2007,1,68,0.000,-1.214,-0.12,0.2858,63.7600,63.0300,-3.050,-0.31,1.94,-0.24,-0.24
Brad Emaus,Was,2012,2012,1,99,-0.017,-1.076,-0.11,0.3273,106.2300,105.0400,0.540,0.05,2.83,0.23,0.22
Brad Hawpe,SF/Det/SDP/SD,2012,2006,7,3838,-6.955,-42.349,-4.93,0.3400,105.8744,105.8529,25.580,2.56,109.66,9.29,8.60
Brad Miller,LAA/Tam/Cin/Tor,2019,2014,6,2374,-27.674,21.551,-0.62,0.3197,105.9897,106.9949,17.880,1.80,67.83,10.74,7.97
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.0659,77.9236,-9.080,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,-0.299,-0.811,-0.11,0.4977,238.7900,238.2200,6.050,0.61,1.17,0.65,0.62
Brad Wilkerson,ANA/LAA,2010,2007,4,414,0.000,-4.436,-0.45,0.3086,80.7486,80.1889,-9.210,-0.92,11.83,-0.18,-0.18
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,TEX/MIN,2008,2006,3,976,0.000,3.486,0.35,0.2929,70.4408,70.2549,-34.530,-3.46,27.89,-0.32,-0.32
Brandon Allen,SF/NYN,2013,2011,2,188,-0.337,-3.340,-0.36,0.2628,65.9013,60.0479,-7.920,-0.79,5.37,-0.59,-0.62
Brandon Barnes,Mil/Bal,2016,2014,3,378,7.983,-3.230,0.48,0.2658,70.8125,66.8920,-12.540,-1.26,10.80,-0.50,0.30
Brandon Belt,Det/Oak/Mil/Bal,2019,2011,8,4437,15.978,-71.804,-5.58,0.3487,123.7454,127.5772,126.350,12.64,126.77,18.14,19.73
Brandon Crawford,Det,2019,2014,6,3110,43.969,36.062,8.00,0.2823,81.0660,77.9978,-69.460,-6.95,88.86,5.54,9.94
Brandon Drury,SF,2019,2016,3,852,-8.283,-2.505,-1.07,0.2867,86.8908,81.4370,-16.030,-1.60,24.34,0.58,-0.25
Brandon Fahey,Col,2007,2007,1,324,0.000,3.471,0.35,0.3401,98.5900,98.8200,-0.460,-0.05,9.26,1.22,1.22
Brandon Guyer,StL/Mia,2019,2012,8,1658,-28.319,-5.525,-3.39,0.3117,99.4313,99.7076,-0.790,-0.09,47.37,4.09,1.26
Brandon Harper,KC,2007,2007,1,72,0.000,1.286,0.13,0.3540,107.5000,107.9500,0.690,0.07,2.06,0.40,0.40
Brandon Inge,Det/STL/Atl,2011,2007,5,1700,0.570,12.598,1.32,0.2997,79.0074,75.9456,-47.820,-4.79,48.57,1.33,1.39
Brandon Jones,ATL,2012,2009,2,191,0.226,-2.216,-0.20,0.2878,74.7376,70.2608,-6.600,-0.66,5.46,-0.34,-0.31
Brandon Laird,Cin,2015,2012,4,656,6.941,-1.718,0.52,0.2892,84.9071,82.1261,-11.970,-1.20,18.74,0.50,1.20
Brandon Larson,SF,2006,2006,1,171,0.000,-4.275,-0.43,0.3334,102.8700,100.6100,0.120,0.01,4.89,0.07,0.07
Brandon Moss,Ari/Cin/Mil/Cle/StL,2017,2009,8,3318,-31.631,-45.468,-7.72,0.3167,103.1663,102.4176,7.160,0.71,94.80,5.64,2.48
Brandon Nimmo,ChA,2019,2017,2,338,0.226,1.176,0.14,0.3058,98.5183,94.4250,-1.980,-0.20,9.66,0.88,0.91
Brandon Phillips,Bos/Hou/Cin/Sea/SF,2018,2006,12,6569,52.889,24.799,7.77,0.2910,82.1433,79.3020,-147.630,-14.75,187.68,6.50,11.79
Brandon Watson,TOR,2008,2008,1,11,0.000,-0.118,-0.01,0.3590,114.9300,115.4900,0.200,0.02,0.31,0.04,0.04
Brandon Wood,Mia/Sea,2013,2011,2,54,-0.372,-0.483,-0.09,0.3202,108.5728,103.7974,0.260,0.02,1.54,0.13,0.09
Brayan Pena,Tex/SF/HOU,2016,2008,8,1885,0.758,35.478,3.64,0.3194,96.9970,94.8190,-9.440,-0.94,53.86,7.99,8.07
Brendan Harris,NYA/MIL,2011,2008,3,991,-0.117,7.712,0.76,0.2996,78.6428,75.3811,-27.500,-2.75,28.31,0.85,0.84
Brendan Katin,Oak,2012,2012,1,458,-13.787,-4.765,-1.86,0.3422,114.6500,115.9900,8.000,0.80,13.09,1.63,0.25
Brendan Ryan,Ari/TEX/TBR,2014,2008,7,1304,21.525,13.787,3.53,0.2690,64.3981,60.1470,-57.070,-5.71,37.26,-0.61,1.55
Brennan Boesch,ChN/Cin,2015,2012,4,1176,-26.554,-11.862,-3.84,0.3052,93.0423,94.3208,-7.300,-0.73,33.60,1.44,-1.21
Brennan King,TBR,2008,2008,1,4,0.000,0.014,0.00,0.0000,-100.0000,-129.9600,-1.080,-0.11,0.11,-0.10,-0.10
Brent Clevlen,Phi/Was,2011,2007,3,110,0.000,-1.221,-0.12,0.2910,79.3716,70.2963,-3.730,-0.37,3.14,-0.27,-0.27
Brent Dlugach,Cin,2011,2011,1,102,-0.211,0.385,0.02,0.2702,69.5300,64.6400,-3.780,-0.38,2.91,-0.05,-0.07
Brent Lillibridge,Ari/OAK,2013,2008,4,931,-1.384,5.287,0.40,0.3005,79.9424,79.4351,-22.140,-2.22,26.60,0.97,0.83
