player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Andres Blanco,ChA,2016,2016,1,226,1.126,2.035,0.32,0.1864,22.3400,3.4200,-21.630,-2.16,6.46,-1.31,-1.20
Andres Torres,ChA/Tam/TOR,2015,2008,5,1144,16.191,-5.760,1.05,0.2817,72.8440,71.2314,-35.390,-3.54,32.69,0.07,1.69
Andrew Benintendi,Col,2019,2017,2,942,17.055,-6.578,1.05,0.3354,116.3982,117.4011,17.220,1.72,26.91,3.75,5.46
Andrew Brown,LAA,2012,2012,1,424,-10.217,-4.638,-1.49,0.3242,100.3900,102.7800,1.290,0.13,12.11,0.88,-0.14
Andrew Lambo,Col,2015,2015,1,259,-4.658,-4.810,-0.95,0.3178,109.6800,108.4000,2.220,0.22,7.40,0.48,0.01
Andrew McCutchen,Col/Tam/TB,2019,2010,9,5997,5.623,-107.513,-10.19,0.3563,126.8621,131.7390,200.220,20.03,171.34,26.41,26.98
Andrew Susac,Hou,2019,2016,3,1068,-7.013,22.465,1.54,0.2526,61.1602,55.2533,-48.000,-4.79,30.51,0.51,-0.19
Andruw Jones,ChA/SEA/Cle/KC,2013,2006,6,3341,0.456,-9.637,-0.90,0.3491,113.4488,114.3361,53.390,5.34,95.46,13.92,13.97
Andy Cannizaro,Tor,2007,2007,1,2,0.000,0.007,0.00,0.4465,161.7900,168.9200,0.170,0.02,0.06,0.03,0.03
Andy Dirks,Atl,2015,2013,3,783,-3.194,-6.171,-0.94,0.3268,108.9635,110.4862,8.720,0.88,22.37,2.62,2.30
Andy Green,LAN/LA,2007,2006,2,162,0.000,-0.136,-0.01,0.3258,95.1190,94.3367,-1.240,-0.12,4.63,0.33,0.33
Andy LaRoche,LAN/LAD,2011,2007,3,694,-0.009,2.463,0.25,0.3694,122.4534,121.9488,17.930,1.79,19.83,4.02,4.02
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,69.7603,68.1054,-14.920,-1.49,11.49,-0.20,-0.20
Andy Phillips,NYY/NYA,2009,2006,4,780,0.000,-8.764,-0.88,0.3069,81.5910,80.8683,-18.130,-1.81,22.29,-0.46,-0.46
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,107.6200,109.1900,6.550,0.66,17.80,1.33,1.33
Andy Wilkins,Bal,2015,2015,1,198,-2.101,-2.093,-0.42,0.3152,107.1200,106.4000,1.290,0.13,5.66,0.49,0.28
Angel Berroa,PIT/COL/SF,2009,2006,4,850,0.000,9.108,0.91,0.2849,71.7751,66.6785,-33.190,-3.33,24.29,0.01,0.01
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8608,76.5645,-17.760,-1.78,18.60,0.31,0.31
Angel Pagan,Phi/NYN/LAN/Oak/MIN,2017,2008,8,4040,37.730,-5.441,3.23,0.3134,96.3099,95.8238,-18.340,-1.83,115.43,9.17,12.94
Angel Salome,NYA,2012,2009,4,876,-2.855,16.237,1.34,0.2462,47.2080,39.9288,-59.270,-5.93,25.03,-1.80,-2.09
Angelys Nina,Tor,2016,2014,3,259,-1.356,1.277,-0.01,0.3073,100.5951,98.7309,-0.310,-0.04,7.40,0.83,0.69
Anthony Alford,ChN,2019,2019,1,18,0.117,-0.421,-0.03,0.1870,-12.6700,5.5500,-1.790,-0.18,0.51,-0.17,-0.16
Anthony Gose,Phi,2017,2015,3,1353,20.198,-0.021,2.02,0.2495,57.4836,54.0624,-63.260,-6.33,38.66,-2.47,-0.45
Anthony Gwynn,STL,2010,2010,1,101,0.000,0.361,0.04,0.2358,41.9600,31.3900,-7.930,-0.79,2.89,-0.47,-0.47
Anthony Recker,NYN/StL/KC,2014,2012,3,245,-2.689,1.822,-0.08,0.3152,100.4569,100.6335,0.350,0.04,7.00,0.92,0.65
Anthony Rendon,Tam,2019,2014,6,3022,36.335,10.001,4.64,0.3412,121.4351,124.5041,76.170,7.63,86.34,17.26,20.90
Anthony Rizzo,Bos/NYN/Cin,2019,2012,8,4267,52.852,-76.461,-2.36,0.3421,120.4811,124.3556,106.810,10.68,121.91,15.23,20.51
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.7600,55.0700,-6.350,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.6600,76.3100,-12.420,-1.24,12.91,0.21,0.21
Aramis Ramirez,Was/Bal/Mia/Flo/FLA/TBR/Tam/CLV,2016,2006,9,4891,-14.250,14.473,0.02,0.3428,111.5233,111.7273,63.660,6.37,139.74,21.79,20.37
Arismendy Alcantara,KC/Sea,2017,2015,2,636,-9.360,2.486,-0.68,0.2560,64.0894,58.2968,-27.300,-2.73,18.17,-0.66,-1.60
Asdrubal Cabrera,Det/Col/ChN/Pit,2019,2008,12,7160,-37.517,50.470,1.30,0.3240,104.2171,104.0835,27.910,2.78,204.57,28.29,24.54
Aubrey Huff,DET/STL,2012,2007,5,2868,-14.362,-51.959,-6.64,0.3413,105.1859,104.9755,18.590,1.86,81.94,4.86,3.42
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.2707,77.3204,-9.780,-0.98,10.74,0.23,0.23
Austin Barnes,Tex,2019,2016,4,1140,-0.403,21.434,2.10,0.3052,96.2768,95.5744,-5.080,-0.51,32.57,4.89,4.85
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2019,2016,4,1285,6.745,24.236,3.09,0.2774,78.2980,73.6651,-34.690,-3.48,36.71,2.62,3.29
Austin Jackson,Bos/SF/Was,2018,2012,7,3675,44.500,1.409,4.60,0.3089,99.2644,97.3882,-8.190,-0.81,105.00,9.83,14.28
Austin Kearns,TB/MIL/Tex/PHI,2010,2006,4,1599,0.000,-17.133,-1.72,0.3394,102.8475,102.7147,4.880,0.49,45.69,3.35,3.35
Austin Meadows,StL,2019,2019,1,358,1.120,1.262,0.24,0.3407,118.4200,122.4900,8.470,0.85,10.23,2.00,2.11
Austin Romine,Bos,2018,2013,3,532,-4.928,9.761,0.48,0.2473,57.7785,50.5889,-27.900,-2.79,15.20,-0.29,-0.79
Austin Wates,Bal,2015,2015,1,285,-7.345,-3.938,-1.13,0.2989,97.0200,93.5600,-1.870,-0.19,8.14,0.23,-0.50
Avisail Garcia,Tor/Phi,2019,2013,8,3262,-29.348,-37.319,-6.67,0.3209,108.0961,108.0974,27.280,2.73,93.20,8.25,5.32
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,123.8800,121.7700,3.110,0.31,3.51,0.53,0.53
B.J. Upton,Mia/StL/CIN,2014,2006,9,6022,0.093,25.991,2.62,0.3410,106.5805,109.9371,69.470,6.95,172.06,26.75,26.76
Barry Bonds,NYM/FLA,2008,2006,2,1143,0.000,-12.247,-1.23,0.4692,189.8030,192.8857,123.370,12.33,32.66,14.37,14.37
Ben Broussard,FLA/SF/OAK,2009,2006,4,1415,0.000,-29.590,-2.96,0.3348,99.5369,98.7492,-2.410,-0.24,40.43,0.84,0.84
Ben Francisco,Mil/ANA/Flo,2013,2007,6,2518,-5.505,-26.800,-3.22,0.3402,111.4424,110.6876,29.350,2.94,71.94,7.45,6.90
Ben Gamel,Min/Cle,2019,2018,2,408,-3.251,-3.960,-0.72,0.2769,76.5281,73.8085,-11.230,-1.12,11.66,-0.35,-0.68
Ben Johnson,PIT,2007,2006,2,170,0.000,-1.822,-0.18,0.2432,43.0580,36.4840,-12.920,-1.29,4.86,-0.99,-0.99
Ben Paulsen,StL,2016,2015,2,512,-11.864,-6.403,-1.82,0.2703,77.9717,71.0226,-14.740,-1.48,14.63,-0.66,-1.84
Ben Revere,Bos/Hou/KC,2019,2012,7,3501,-7.113,5.154,-0.20,0.2711,71.0247,68.3672,-115.960,-11.59,100.03,-1.07,-1.78
Ben Zobrist,Cin/NYN/SD/NYA/Oak/SF/TOR,2019,2008,12,7125,35.537,9.507,4.50,0.3382,113.4120,116.6293,122.640,12.26,203.57,33.57,37.12
Bengie Molina,Det/PHI/CHC/ChN,2011,2007,5,2499,-1.320,44.615,4.33,0.2730,63.5609,57.4801,-122.340,-12.22,71.40,-0.62,-0.75
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,60.9200,59.5600,-3.190,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.4700,113.4100,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2006,2,182,0.000,-2.121,-0.21,0.3672,118.4240,117.1540,3.780,0.38,5.20,0.69,0.69
Bill Hall,SF/WAS/SEA,2011,2006,5,2125,0.752,11.984,1.28,0.3426,108.1705,105.0426,11.830,1.18,60.72,8.45,8.52
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.6100,88.7700,-3.740,-0.37,8.20,0.55,0.55
Billy Burns,Mia,2017,2016,2,383,0.607,0.536,0.12,0.2964,89.6444,91.3714,-3.360,-0.34,10.94,0.81,0.87
Billy Butler,Bal/Cle/Tor,2017,2008,8,4503,-34.493,-80.656,-11.52,0.3235,102.1995,102.7280,14.710,1.48,128.66,6.28,2.83
Billy Hamilton,KC/Ari/Pit,2019,2013,7,2200,70.532,8.351,7.90,0.2740,69.4002,70.4362,-67.240,-6.71,62.86,0.41,7.46
Blake DeWitt,Cin/LAD,2012,2008,3,1008,11.581,5.742,1.73,0.3212,103.3756,102.3557,2.360,0.24,28.80,3.69,4.85
Blake Swihart,ChN,2019,2016,3,1016,-0.635,18.747,1.81,0.2509,62.4050,53.7239,-47.800,-4.78,29.03,0.00,-0.07
Bob Abreu,TEX,2006,2006,1,709,0.000,-7.596,-0.76,0.3826,127.8100,134.5200,28.390,2.84,20.26,4.11,4.11
Bobby Abreu,KC/Mia/LAD/HOU/Cle,2013,2007,5,2157,-4.935,-24.939,-2.99,0.3657,115.0779,121.1968,52.570,5.25,61.63,8.92,8.43
Bobby Crosby,OAK,2010,2006,4,2022,0.000,21.664,2.16,0.2941,73.5659,71.3815,-67.380,-6.74,57.77,1.20,1.20
Bobby Dalbec,Min,2019,2019,1,112,1.742,-0.130,0.16,0.2655,64.0700,65.2700,-4.090,-0.41,3.20,-0.10,0.07
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.0800,73.6500,-1.250,-0.13,1.17,-0.06,-0.06
Bobby Scales,LAA/BOS/SDP/ChN/CIN,2012,2006,5,944,-1.961,-10.671,-1.27,0.3199,92.4713,93.1230,-7.090,-0.72,26.97,0.91,0.71
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,-0.275,5.640,0.54,0.2926,79.1698,75.0855,-8.370,-0.84,8.74,0.60,0.57
Brad Ausmus,CHC/ChN/ANA,2008,2006,3,516,0.000,9.214,0.92,0.2640,52.7820,51.1925,-29.510,-2.95,14.74,-0.55,-0.55
Brad Eldred,Atl,2007,2007,1,68,0.000,-1.214,-0.12,0.2858,63.7600,63.0300,-3.050,-0.31,1.94,-0.24,-0.24
Brad Emaus,Was,2012,2012,1,99,-0.017,-1.076,-0.11,0.3273,106.2300,105.0400,0.540,0.05,2.83,0.23,0.22
Brad Hawpe,SF/Det/SDP/SD,2012,2006,7,3838,-6.955,-42.349,-4.93,0.3400,105.8744,105.8529,25.580,2.56,109.66,9.29,8.60
Brad Miller,LAA/Tam/Cin/Tor,2019,2014,6,2474,-28.118,19.741,-0.85,0.3181,104.8668,105.7457,15.380,1.55,70.69,10.59,7.78
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.0659,77.9236,-9.080,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,-0.299,-0.811,-0.11,0.4977,238.7900,238.2200,6.050,0.61,1.17,0.65,0.62
Brad Wilkerson,ANA/LAA,2010,2007,4,414,0.000,-4.436,-0.45,0.3086,80.7486,80.1889,-9.210,-0.92,11.83,-0.18,-0.18
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,TEX/MIN,2008,2006,3,976,0.000,3.486,0.35,0.2929,70.4408,70.2549,-34.530,-3.46,27.89,-0.32,-0.32
Brandon Allen,SF/NYN,2013,2011,2,188,-0.337,-3.340,-0.36,0.2628,65.9013,60.0479,-7.920,-0.79,5.37,-0.59,-0.62
Brandon Barnes,Mil/Bal,2016,2014,3,378,7.983,-3.230,0.48,0.2658,70.8125,66.8920,-12.540,-1.26,10.80,-0.50,0.30
Brandon Belt,Det/Oak/Mil/Bal,2019,2011,8,4777,25.161,-77.773,-5.26,0.3433,120.1962,123.4830,115.760,11.58,136.49,17.45,19.97
Brandon Crawford,Det,2019,2014,6,3409,48.910,39.573,8.85,0.2858,83.6167,80.6717,-66.910,-6.70,97.40,7.00,11.89
Brandon Drury,SF,2019,2016,3,976,-6.845,-4.635,-1.14,0.2808,81.9439,76.9701,-23.130,-2.31,27.89,0.02,-0.67
Brandon Fahey,Col,2007,2007,1,324,0.000,3.471,0.35,0.3401,98.5900,98.8200,-0.460,-0.05,9.26,1.22,1.22
Brandon Guyer,StL/Mia,2019,2012,8,1667,-28.360,-5.681,-3.41,0.3113,99.2275,99.4019,-1.350,-0.14,47.63,4.06,1.22
Brandon Harper,KC,2007,2007,1,72,0.000,1.286,0.13,0.3540,107.5000,107.9500,0.690,0.07,2.06,0.40,0.40
Brandon Inge,Det/STL/Atl,2011,2007,5,1700,0.570,12.598,1.32,0.2997,79.0074,75.9456,-47.820,-4.79,48.57,1.33,1.39
Brandon Jones,ATL,2012,2009,2,191,0.226,-2.216,-0.20,0.2878,74.7376,70.2608,-6.600,-0.66,5.46,-0.34,-0.31
Brandon Laird,Cin,2015,2012,4,656,6.941,-1.718,0.52,0.2892,84.9071,82.1261,-11.970,-1.20,18.74,0.50,1.20
Brandon Larson,SF,2006,2006,1,171,0.000,-4.275,-0.43,0.3334,102.8700,100.6100,0.120,0.01,4.89,0.07,0.07
Brandon Moss,Ari/Cin/Mil/Cle/StL,2017,2009,8,3318,-31.631,-45.468,-7.72,0.3167,103.1663,102.4176,7.160,0.71,94.80,5.64,2.48
Brandon Nimmo,ChA,2019,2017,2,614,4.815,-1.464,0.33,0.3103,99.5763,98.3203,-1.080,-0.11,17.54,1.50,1.98
Brandon Phillips,Bos/Hou/Cin/Sea/SF,2018,2006,12,6569,52.889,24.799,7.77,0.2910,82.1433,79.3020,-147.630,-14.75,187.68,6.50,11.79
Brandon Watson,TOR,2008,2008,1,11,0.000,-0.118,-0.01,0.3590,114.9300,115.4900,0.200,0.02,0.31,0.04,0.04
Brandon Wood,Mia/Sea,2013,2011,2,54,-0.372,-0.483,-0.09,0.3202,108.5728,103.7974,0.260,0.02,1.54,0.13,0.09
Brayan Pena,Tex/SF/HOU,2016,2008,8,1885,0.758,35.478,3.64,0.3194,96.9970,94.8190,-9.440,-0.94,53.86,7.99,8.07
Brendan Harris,NYA/MIL,2011,2008,3,991,-0.117,7.712,0.76,0.2996,78.6428,75.3811,-27.500,-2.75,28.31,0.85,0.84
Brendan Katin,Oak,2012,2012,1,458,-13.787,-4.765,-1.86,0.3422,114.6500,115.9900,8.000,0.80,13.09,1.63,0.25
Brendan Ryan,Ari/TEX/TBR,2014,2008,7,1304,21.525,13.787,3.53,0.2690,64.3981,60.1470,-57.070,-5.71,37.26,-0.61,1.55
Brennan Boesch,ChN/Cin,2015,2012,4,1176,-26.554,-11.862,-3.84,0.3052,93.0423,94.3208,-7.300,-0.73,33.60,1.44,-1.21
Brennan King,TBR,2008,2008,1,4,0.000,0.014,0.00,0.0000,-100.0000,-129.9600,-1.080,-0.11,0.11,-0.10,-0.10
