player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Alberto Callaspo,LAN/NYA/LAD/DET,2015,2006,10,4913,40.673,17.348,5.81,0.3172,96.8010,96.0313,-22.600,-2.27,140.37,13.50,17.57
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,8,2840,10.076,33.445,4.35,0.2780,77.3987,72.0594,-83.030,-8.31,81.14,3.15,4.15
Aledmys Diaz,Ari/ChA,2020,2016,4,804,-7.503,7.745,0.03,0.2970,90.4192,87.4554,-10.530,-1.05,22.97,2.02,1.27
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,-3.179,-17.706,-2.09,0.3023,92.4985,91.3704,-29.520,-2.95,96.34,4.91,4.60
Alejandro Machado,MIL,2009,2006,4,649,0.000,3.618,0.37,0.2910,67.1401,69.4874,-23.580,-2.36,18.54,-0.14,-0.14
Alen Hanson,ChN,2019,2016,4,1423,0.390,5.159,0.55,0.2915,90.6803,84.7116,-22.460,-2.24,40.66,2.34,2.38
Alex Avila,ChA/NYA/Tam,2020,2013,8,2893,-10.279,35.238,2.49,0.3126,98.9161,101.0839,3.300,0.34,82.66,12.13,11.10
Alex Bregman,ChN,2020,2017,3,1442,-14.309,12.875,-0.14,0.3420,120.8915,121.6870,33.350,3.34,41.20,8.75,7.32
Alex Castellanos,Bal/Tex,2016,2013,2,513,-10.541,0.515,-1.00,0.3345,118.4355,123.0319,11.680,1.16,14.66,2.68,1.62
Alex Cintron,KC/KCR/CWS,2010,2006,5,636,0.000,5.458,0.55,0.2676,59.5898,52.7854,-35.670,-3.57,18.17,-1.21,-1.21
Alex Cora,MIN/TEX,2009,2006,4,613,0.000,2.668,0.27,0.3024,77.1704,74.5693,-18.480,-1.85,17.51,0.17,0.17
Alex Dickerson,Hou/Mil,2020,2016,5,1062,-23.372,-14.002,-3.74,0.3164,101.3486,102.3497,2.580,0.25,30.34,1.88,-0.45
Alex Gonzalez,MIL/CWS/CLV,2008,2006,4,917,0.000,9.761,0.98,0.3458,105.5978,105.4442,5.520,0.55,26.20,4.15,4.15
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHN/CWS/Oak,2019,2007,12,7322,203.093,-39.113,16.40,0.3221,101.1538,102.1811,19.800,1.98,209.20,18.99,39.30
Alex Guerrero,SF,2017,2015,3,1190,-8.187,1.552,-0.66,0.2799,80.4881,76.9244,-27.230,-2.72,34.00,0.84,0.02
Alex Hassan,StL,2014,2014,1,62,-0.041,-0.683,-0.07,0.2473,54.6800,49.0200,-3.210,-0.32,1.77,-0.21,-0.22
Alex Jackson,LAA,2019,2019,1,14,-0.279,0.347,0.01,0.2779,77.9900,72.8000,-0.400,-0.04,0.40,0.03,0.01
Alex Liddi,Was,2014,2013,2,27,-0.473,-0.044,-0.06,0.4290,190.2074,186.3481,2.510,0.25,0.77,0.32,0.28
Alex Presley,Mil/Col,2014,2012,3,1425,-2.303,-14.062,-1.63,0.3241,108.0490,107.1528,10.310,1.04,40.71,3.71,3.48
Alex Rios,Was/Col/NYY/NYA,2016,2007,5,2574,-17.295,-18.224,-3.55,0.3092,91.9391,89.3091,-31.270,-3.13,73.54,2.40,0.67
Alex Rodriguez,SD/Oak/LAN/NYA/Tex,2015,2006,10,5824,-0.648,10.123,0.94,0.3768,130.9900,134.9049,230.620,23.07,166.40,40.72,40.66
Alex Verdugo,Tex,2020,2019,2,151,1.134,-0.819,0.03,0.2865,83.6781,79.4358,-3.250,-0.33,4.32,0.02,0.13
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,33.380,42.961,7.63,0.2980,87.7579,85.3068,-67.570,-6.75,122.86,9.83,13.17
Alexi Amarista,Phi/SD,2018,2016,2,144,-1.079,-0.605,-0.17,0.3224,106.0417,108.3689,1.140,0.11,4.11,0.46,0.35
Alexi Casilla,Mil/Bos/CLE,2014,2009,5,1512,1.177,-0.617,0.07,0.2917,77.4924,75.2682,-39.760,-3.98,43.20,0.28,0.40
Alexis Rios,NYA/TOR,2012,2006,5,3106,25.746,-23.587,0.21,0.3146,93.8969,91.3703,-30.500,-3.05,88.74,3.46,6.04
Alfonso Soriano,Bos/SEA/NYY,2015,2006,10,5890,27.261,-64.349,-3.71,0.3187,95.4176,94.7619,-34.200,-3.43,168.29,6.96,9.69
Alfredo Amezaga,LAN/LAD/DET,2011,2006,6,562,-1.233,2.783,0.17,0.2622,57.5836,51.1604,-31.100,-3.11,16.06,-1.23,-1.35
Alfredo Marte,Bos,2015,2013,2,529,-21.659,0.821,-2.08,0.2987,94.3738,89.1507,-6.000,-0.60,15.11,0.99,-1.17
Allen Craig,SF,2014,2011,4,2162,-7.160,-29.875,-3.70,0.3414,117.8591,119.9771,45.420,4.55,61.77,7.74,7.02
Amed Rosario,Oak,2020,2020,1,84,-0.424,0.355,-0.01,0.3625,129.5100,136.0400,3.320,0.33,2.40,0.61,0.56
Andre Ethier,Phi/Col/Hou/Atl/NYA/BOS/AZD/Oak,2018,2007,11,5845,-56.358,-73.918,-13.03,0.3305,105.6042,105.6803,35.610,3.56,167.00,12.87,7.23
Andrelton Simmons,Was/SD/KC,2020,2013,8,4327,121.265,50.310,17.17,0.3037,94.7012,93.9826,-26.260,-2.62,123.63,14.77,26.90
Andres Blanco,ChA,2016,2016,1,226,1.126,2.035,0.32,0.1864,22.3400,3.4200,-21.630,-2.16,6.46,-1.31,-1.20
Andres Torres,ChA/Tam/TOR,2015,2008,5,1144,16.191,-5.760,1.05,0.2817,72.8440,71.2314,-35.390,-3.54,32.69,0.07,1.69
Andrew Benintendi,Col,2020,2017,3,1363,23.398,-5.115,1.83,0.3245,108.2261,108.1126,11.810,1.19,38.94,4.57,6.91
Andrew Brown,LAA,2012,2012,1,424,-10.217,-4.638,-1.49,0.3242,100.3900,102.7800,1.290,0.13,12.11,0.88,-0.14
Andrew Knizner,Sea,2020,2020,1,56,-0.243,1.138,0.09,0.2585,61.5100,60.1700,-2.450,-0.24,1.60,0.03,0.01
Andrew Lambo,Col,2015,2015,1,259,-4.658,-4.810,-0.95,0.3178,109.6800,108.4000,2.220,0.22,7.40,0.48,0.01
Andrew McCutchen,Col/Tam/TB,2020,2010,10,6337,7.136,-111.357,-10.43,0.3562,126.7011,131.5884,210.550,21.06,181.06,28.03,28.74
Andrew Susac,Hou,2019,2016,3,1134,-7.218,23.613,1.64,0.2497,58.8344,52.8451,-54.020,-5.39,32.40,0.21,-0.51
Andruw Jones,ChA/SEA/Cle/KC,2013,2006,6,3341,0.456,-9.637,-0.90,0.3491,113.4488,114.3361,53.390,5.34,95.46,13.92,13.97
Andy Cannizaro,Tor,2007,2007,1,2,0.000,0.007,0.00,0.4465,161.7900,168.9200,0.170,0.02,0.06,0.03,0.03
Andy Dirks,Atl,2015,2013,3,783,-3.194,-6.171,-0.94,0.3268,108.9635,110.4862,8.720,0.88,22.37,2.62,2.30
Andy Green,LAN/LA,2007,2006,2,162,0.000,-0.136,-0.01,0.3258,95.1190,94.3367,-1.240,-0.12,4.63,0.33,0.33
Andy LaRoche,LAN/LAD,2011,2007,3,694,-0.009,2.463,0.25,0.3694,122.4534,121.9488,17.930,1.79,19.83,4.02,4.02
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,69.7603,68.1054,-14.920,-1.49,11.49,-0.20,-0.20
Andy Phillips,NYY/NYA,2009,2006,4,780,0.000,-8.764,-0.88,0.3069,81.5910,80.8683,-18.130,-1.81,22.29,-0.46,-0.46
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,107.6200,109.1900,6.550,0.66,17.80,1.33,1.33
Andy Wilkins,Bal,2015,2015,1,198,-2.101,-2.093,-0.42,0.3152,107.1200,106.4000,1.290,0.13,5.66,0.49,0.28
Angel Berroa,PIT/COL/SF,2009,2006,4,850,0.000,9.108,0.91,0.2849,71.7751,66.6785,-33.190,-3.33,24.29,0.01,0.01
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8608,76.5645,-17.760,-1.78,18.60,0.31,0.31
Angel Pagan,Phi/NYN/LAN/Oak/MIN,2017,2008,8,4040,37.730,-5.441,3.23,0.3134,96.3099,95.8238,-18.340,-1.83,115.43,9.17,12.94
Angel Salome,NYA,2012,2009,4,876,-2.855,16.237,1.34,0.2462,47.2080,39.9288,-59.270,-5.93,25.03,-1.80,-2.09
Angelys Nina,Tor,2016,2014,3,259,-1.356,1.277,-0.01,0.3073,100.5951,98.7309,-0.310,-0.04,7.40,0.83,0.69
Anthony Alford,ChN,2019,2019,1,38,0.265,-0.883,-0.06,0.3038,84.7400,92.3500,-0.310,-0.03,1.09,-0.01,0.02
Anthony Garcia,Mia,2020,2020,1,3,-0.026,-0.058,-0.01,0.4592,116.6500,206.4600,0.350,0.04,0.09,0.04,0.04
Anthony Gose,Phi,2017,2015,3,1353,20.198,-0.021,2.02,0.2495,57.4836,54.0624,-63.260,-6.33,38.66,-2.47,-0.45
Anthony Gwynn,STL,2010,2010,1,101,0.000,0.361,0.04,0.2358,41.9600,31.3900,-7.930,-0.79,2.89,-0.47,-0.47
Anthony Recker,NYN/StL/KC,2014,2012,3,245,-2.689,1.822,-0.08,0.3152,100.4569,100.6335,0.350,0.04,7.00,0.92,0.65
Anthony Rendon,Tam,2020,2014,7,3468,40.398,11.512,5.20,0.3363,117.5771,120.0097,71.270,7.14,99.09,18.20,22.24
Anthony Rizzo,Tam/Bos/NYN/Cin,2020,2012,9,4671,59.000,-83.613,-2.46,0.3437,121.3026,125.0741,120.940,12.09,133.46,17.08,22.98
Anthony Santander,Bal,2020,2020,1,53,-0.023,-1.423,-0.14,0.2261,48.4700,36.5900,-3.690,-0.37,1.51,-0.36,-0.36
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.7600,55.0700,-6.350,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.6600,76.3100,-12.420,-1.24,12.91,0.21,0.21
Aramis Garcia,Phi,2020,2019,2,51,-0.768,1.005,0.02,0.3503,128.1865,127.5953,1.490,0.15,1.46,0.40,0.32
Aramis Ramirez,Was/Bal/Mia/Flo/FLA/TBR/Tam/CLV,2016,2006,9,4891,-14.250,14.473,0.02,0.3428,111.5233,111.7273,63.660,6.37,139.74,21.79,20.37
Arismendy Alcantara,KC/Sea,2017,2015,2,636,-9.360,2.486,-0.68,0.2560,64.0894,58.2968,-27.300,-2.73,18.17,-0.66,-1.60
Aristides Aquino,Hou,2020,2020,1,55,1.598,-0.659,0.09,0.2452,51.9100,50.4900,-2.990,-0.30,1.57,-0.21,-0.05
Asdrubal Cabrera,NYN/Det/Col/ChN/Pit,2020,2008,13,7520,-42.170,51.118,0.90,0.3239,104.1695,104.0545,29.200,2.91,214.86,29.51,25.29
Aubrey Huff,DET/STL,2012,2007,5,2868,-14.362,-51.959,-6.64,0.3413,105.1859,104.9755,18.590,1.86,81.94,4.86,3.42
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.2707,77.3204,-9.780,-0.98,10.74,0.23,0.23
Austin Allen,Hou,2020,2020,1,54,-0.501,0.989,0.05,0.3584,130.4400,133.0000,1.960,0.20,1.54,0.45,0.40
Austin Barnes,Tex,2020,2016,5,1390,-0.015,26.259,2.62,0.3022,92.5352,92.5695,-10.660,-1.07,39.71,5.53,5.53
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2020,2016,5,1415,6.958,26.494,3.33,0.2792,79.3266,74.6317,-36.790,-3.68,40.43,3.01,3.71
Austin Jackson,Bos/SF/Was,2018,2012,7,3675,44.500,1.409,4.60,0.3089,99.2644,97.3882,-8.190,-0.81,105.00,9.83,14.28
Austin Kearns,TB/MIL/Tex/PHI,2010,2006,4,1599,0.000,-17.133,-1.72,0.3394,102.8475,102.7147,4.880,0.49,45.69,3.35,3.35
Austin Meadows,StL,2020,2019,2,775,3.669,1.392,0.51,0.3281,110.5460,110.6040,8.830,0.89,22.14,3.24,3.61
Austin Riley,Hou,2020,2020,1,87,-0.806,0.315,-0.05,0.4004,160.5000,163.6000,6.070,0.61,2.49,0.89,0.81
Austin Romine,Bos,2020,2013,4,534,-4.921,9.711,0.48,0.2476,57.7902,50.8500,-27.860,-2.79,15.26,-0.29,-0.79
Austin Slater,LAN,2020,2020,1,22,0.043,-0.278,-0.02,0.4038,142.2300,166.1300,1.600,0.16,0.63,0.19,0.20
Austin Wates,Bal,2015,2015,1,285,-7.345,-3.938,-1.13,0.2989,97.0200,93.5600,-1.870,-0.19,8.14,0.23,-0.50
Avisail Garcia,SD/Tor/Phi,2020,2013,9,3677,-26.607,-41.874,-6.86,0.3228,108.7257,109.0128,34.580,3.45,105.06,9.70,7.04
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,123.8800,121.7700,3.110,0.31,3.51,0.53,0.53
B.J. Upton,Mia/StL/CIN,2014,2006,9,6022,0.093,25.991,2.62,0.3410,106.5805,109.9371,69.470,6.95,172.06,26.75,26.76
Barry Bonds,NYM/FLA,2008,2006,2,1143,0.000,-12.247,-1.23,0.4692,189.8030,192.8857,123.370,12.33,32.66,14.37,14.37
Ben Broussard,FLA/SF/OAK,2009,2006,4,1415,0.000,-29.590,-2.96,0.3348,99.5369,98.7492,-2.410,-0.24,40.43,0.84,0.84
Ben Francisco,Mil/ANA/Flo,2013,2007,6,2518,-5.505,-26.800,-3.22,0.3402,111.4424,110.6876,29.350,2.94,71.94,7.45,6.90
Ben Gamel,Min/Cle,2020,2018,3,803,-9.245,-7.587,-1.69,0.2797,76.0873,74.2445,-21.900,-2.19,22.94,-0.66,-1.58
Ben Johnson,PIT,2007,2006,2,170,0.000,-1.822,-0.18,0.2432,43.0580,36.4840,-12.920,-1.29,4.86,-0.99,-0.99
Ben Paulsen,StL,2016,2015,2,512,-11.864,-6.403,-1.82,0.2703,77.9717,71.0226,-14.740,-1.48,14.63,-0.66,-1.84
Ben Revere,Bos/Hou/KC,2019,2012,7,3691,-9.108,2.406,-0.68,0.2735,72.3807,70.1363,-115.430,-11.54,105.46,-0.75,-1.66
Ben Zobrist,Cle/Cin/NYN/SD/NYA/Oak/SF/TOR,2020,2008,13,7518,36.849,10.589,4.74,0.3360,112.1169,114.9632,116.100,11.61,214.80,34.15,37.84
Bengie Molina,Det/PHI/CHC/ChN,2011,2007,5,2499,-1.320,44.615,4.33,0.2730,63.5609,57.4801,-122.340,-12.22,71.40,-0.62,-0.75
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,60.9200,59.5600,-3.190,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.4700,113.4100,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2006,2,182,0.000,-2.121,-0.21,0.3672,118.4240,117.1540,3.780,0.38,5.20,0.69,0.69
Bill Hall,SF/WAS/SEA,2011,2006,5,2125,0.752,11.984,1.28,0.3426,108.1705,105.0426,11.830,1.18,60.72,8.45,8.52
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.6100,88.7700,-3.740,-0.37,8.20,0.55,0.55
Billy Burns,Mia,2017,2016,2,383,0.607,0.536,0.12,0.2964,89.6444,91.3714,-3.360,-0.34,10.94,0.81,0.87
Billy Butler,Bal/Cle/Tor,2017,2008,8,4503,-34.493,-80.656,-11.52,0.3235,102.1995,102.7280,14.710,1.48,128.66,6.28,2.83
Billy Hamilton,KC/Ari/Pit,2019,2013,7,2241,72.274,8.220,8.06,0.2737,69.2238,70.1744,-69.190,-6.91,64.03,0.31,7.54
Blake DeWitt,Cin/LAD,2012,2008,3,1008,11.581,5.742,1.73,0.3212,103.3756,102.3557,2.360,0.24,28.80,3.69,4.85
Blake Swihart,ChN,2019,2016,3,1098,-1.229,18.516,1.73,0.2462,58.9160,49.9940,-56.180,-5.62,31.37,-0.63,-0.75
Bo Bichette,LAN,2020,2020,1,93,0.781,0.431,0.12,0.3500,126.5300,126.9200,2.750,0.27,2.66,0.58,0.66
Bob Abreu,TEX,2006,2006,1,709,0.000,-7.596,-0.76,0.3826,127.8100,134.5200,28.390,2.84,20.26,4.11,4.11
Bobby Abreu,KC/Mia/LAD/HOU/Cle,2013,2007,5,2157,-4.935,-24.939,-2.99,0.3657,115.0779,121.1968,52.570,5.25,61.63,8.92,8.43
Bobby Crosby,OAK,2010,2006,4,2022,0.000,21.664,2.16,0.2941,73.5659,71.3815,-67.380,-6.74,57.77,1.20,1.20
Bobby Dalbec,Min,2019,2019,1,228,3.447,-0.158,0.33,0.2926,85.8200,83.9300,-3.880,-0.39,6.51,0.25,0.59
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.0800,73.6500,-1.250,-0.13,1.17,-0.06,-0.06
Bobby Scales,LAA/BOS/SDP/ChN/CIN,2012,2006,5,944,-1.961,-10.671,-1.27,0.3199,92.4713,93.1230,-7.090,-0.72,26.97,0.91,0.71
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,-0.275,5.640,0.54,0.2926,79.1698,75.0855,-8.370,-0.84,8.74,0.60,0.57
Brad Ausmus,CHC/ChN/ANA,2008,2006,3,516,0.000,9.214,0.92,0.2640,52.7820,51.1925,-29.510,-2.95,14.74,-0.55,-0.55
Brad Eldred,Atl,2007,2007,1,68,0.000,-1.214,-0.12,0.2858,63.7600,63.0300,-3.050,-0.31,1.94,-0.24,-0.24
Brad Emaus,Was,2012,2012,1,99,-0.017,-1.076,-0.11,0.3273,106.2300,105.0400,0.540,0.05,2.83,0.23,0.22
Brad Hawpe,SF/Det/SDP/SD,2012,2006,7,3838,-6.955,-42.349,-4.93,0.3400,105.8744,105.8529,25.580,2.56,109.66,9.29,8.60
Brad Miller,LAA/Tam/Cin/Tor,2020,2014,7,2534,-28.276,18.617,-0.98,0.3174,104.2939,105.1072,13.940,1.40,72.40,10.50,7.67
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.0659,77.9236,-9.080,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,-0.299,-0.811,-0.11,0.4977,238.7900,238.2200,6.050,0.61,1.17,0.65,0.62
Brad Wilkerson,ANA/LAA,2010,2007,4,414,0.000,-4.436,-0.45,0.3086,80.7486,80.1889,-9.210,-0.92,11.83,-0.18,-0.18
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,TEX/MIN,2008,2006,3,976,0.000,3.486,0.35,0.2929,70.4408,70.2549,-34.530,-3.46,27.89,-0.32,-0.32
Brandon Allen,SF/NYN,2013,2011,2,188,-0.337,-3.340,-0.36,0.2628,65.9013,60.0479,-7.920,-0.79,5.37,-0.59,-0.62
Brandon Barnes,Mil/Bal,2016,2014,3,378,7.983,-3.230,0.48,0.2658,70.8125,66.8920,-12.540,-1.26,10.80,-0.50,0.30
Brandon Belt,Det/Oak/Mil/Bal,2020,2011,9,5192,35.587,-84.954,-4.94,0.3436,120.0824,123.4214,125.620,12.57,148.34,18.91,22.47
Brandon Crawford,Was/Det,2020,2014,7,3750,54.057,42.846,9.69,0.2896,85.7185,83.1716,-64.060,-6.41,107.14,8.59,13.99
Brandon Drury,SF,2020,2016,4,1099,-5.493,-6.798,-1.23,0.2789,79.5368,75.1180,-28.310,-2.84,31.40,-0.38,-0.93
Brandon Fahey,Col,2007,2007,1,324,0.000,3.471,0.35,0.3401,98.5900,98.8200,-0.460,-0.05,9.26,1.22,1.22
Brandon Guyer,StL/Mia,2019,2012,8,1667,-28.360,-5.681,-3.41,0.3113,99.2176,99.3891,-1.370,-0.14,47.63,4.06,1.22
Brandon Harper,KC,2007,2007,1,72,0.000,1.286,0.13,0.3540,107.5000,107.9500,0.690,0.07,2.06,0.40,0.40
Brandon Inge,Det/STL/Atl,2011,2007,5,1700,0.570,12.598,1.32,0.2997,79.0074,75.9456,-47.820,-4.79,48.57,1.33,1.39
Brandon Jones,ATL,2012,2009,2,191,0.226,-2.216,-0.20,0.2878,74.7376,70.2608,-6.600,-0.66,5.46,-0.34,-0.31
