player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Adam Everett,CHA/PHI/OAK/HOU,2010,2005,6,2888,0.000,30.944,3.10,0.2679,58.7151,53.2432,-159.390,-15.94,82.51,-4.59,-4.59
Adam Frazier,ChA,2020,2015,5,720,-4.841,2.175,-0.27,0.3169,103.2018,103.1199,2.350,0.23,20.57,2.50,2.02
Adam Heether,LAA,2010,2010,1,165,0.000,0.589,0.06,0.3273,96.0700,96.0500,-0.740,-0.07,4.71,0.46,0.46
Adam Hyzdu,STL/AZ,2006,2006,1,75,0.000,0.268,0.03,0.2380,36.3967,35.0933,-5.650,-0.56,2.14,-0.32,-0.32
Adam Jones,LAA/Cle/Phi/BOS/SEA/COL,2020,2008,13,7854,41.206,12.577,5.38,0.3302,109.1287,109.4507,76.000,7.58,224.40,31.28,35.40
Adam Kennedy,KC/CIN/PIT/CHC,2011,2005,7,2309,11.389,8.247,1.96,0.2873,72.4211,69.3800,-80.610,-8.06,65.97,-0.64,0.50
Adam LaRoche,Tex/LAN/NYA/KC/KCR/CLV/HOU/Bal/PHI/LA/Cle,2015,2005,11,6219,24.852,-111.053,-8.63,0.3388,107.5341,107.3353,54.810,5.48,177.69,12.14,14.63
Adam Lind,LAN/SF/StL/Mia/Cle/Was/PIT/COL/Tam,2018,2005,13,6891,26.468,-107.782,-8.13,0.3399,111.3561,112.0170,92.430,9.24,196.89,18.15,20.80
Adam Melhuse,Phi,2007,2005,3,819,0.000,14.626,1.47,0.2707,60.7991,56.8720,-42.680,-4.26,23.40,-0.46,-0.46
Adam Moore,Sea,2012,2012,1,22,0.063,0.393,0.05,0.1941,18.0800,7.2600,-2.220,-0.22,0.63,-0.12,-0.11
Adam Rosales,ChN/ChA/STL,2017,2010,4,829,11.161,4.695,1.59,0.2822,77.7853,73.0460,-24.000,-2.40,23.69,0.44,1.56
Adam Stern,COL,2006,2006,1,466,0.000,1.664,0.17,0.2957,78.6600,74.9000,-13.570,-1.36,13.31,0.14,0.14
Addison Russell,Tex/Hou/Mil,2020,2015,6,2219,44.826,24.715,6.96,0.3011,93.1372,92.5376,-17.610,-1.76,63.40,7.05,11.53
Adeiny Hechavarria,SF,2019,2013,5,1563,24.717,12.890,3.76,0.2944,92.8764,87.6657,-19.700,-1.96,44.66,3.79,6.27
Adonis Garcia,StL,2018,2018,1,628,-8.070,2.446,-0.56,0.2905,86.7400,83.0800,-11.110,-1.11,17.94,0.93,0.12
Adrian Beltre,Sea/Col/ChN/NYA/NYY,2019,2005,15,9841,161.296,35.501,19.67,0.3178,97.9305,97.3931,-36.930,-3.70,281.17,27.97,44.10
Adrian Cardenas,ChA,2012,2012,1,176,1.493,-1.886,-0.04,0.2813,76.0500,71.3200,-5.500,-0.55,5.03,-0.24,-0.09
Adrian Gonzalez,LAN/KC/Hou/Pit,2017,2005,12,7846,46.837,-139.988,-9.34,0.3600,124.9288,126.9105,232.340,23.23,224.17,31.65,36.33
Adron Chambers,Det,2014,2013,2,142,1.302,-0.665,0.07,0.3141,100.9931,101.2575,0.190,0.02,4.06,0.36,0.49
Akinori Iwamura,TB/OAK,2010,2008,3,1654,0.000,5.907,0.60,0.3334,99.7666,99.1045,-1.260,-0.12,47.26,5.20,5.20
Albert Almora,Hou,2019,2019,1,578,1.301,1.752,0.31,0.2677,70.4900,65.0500,-21.370,-2.14,16.51,-0.31,-0.18
Albert Pujols,Hou/Tam/Cle/LAA/ANA,2019,2005,15,8615,42.514,-158.121,-11.56,0.3783,136.0786,138.2800,377.140,37.70,246.14,46.50,50.75
Alberto Callaspo,LAN/Det/NYA/LAD,2015,2005,11,5366,60.309,19.165,7.95,0.3140,93.9421,92.8710,-45.140,-4.49,153.32,12.76,18.79
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,9,3151,64.436,34.484,9.89,0.2755,75.8252,70.4324,-96.980,-9.71,90.03,2.74,9.18
Aledmys Diaz,ChA/Ari,2020,2015,5,903,-4.624,8.056,0.34,0.2975,90.7439,88.0628,-11.330,-1.14,25.80,2.24,1.78
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,25.629,-21.062,0.46,0.3023,92.3385,91.1528,-30.260,-3.04,96.34,4.49,7.05
Alejandro Machado,Mil,2009,2005,5,831,0.000,5.568,0.57,0.2821,61.6213,63.1746,-36.580,-3.66,23.74,-0.73,-0.73
Alen Hanson,ChN,2019,2016,4,1423,9.509,4.713,1.42,0.2915,90.5864,84.6144,-22.600,-2.25,40.66,2.29,3.24
Alex Avila,ChA/NYA/Tam,2020,2013,8,3013,1.607,41.948,4.36,0.3115,97.8144,100.1618,0.170,0.02,86.09,12.82,12.98
Alex Bregman,ChN,2020,2015,4,1709,-10.452,13.830,0.34,0.3545,129.8017,131.8647,57.110,5.71,48.83,11.98,10.93
Alex Castellanos,Bal/Tex,2016,2013,2,513,4.435,-5.396,-0.09,0.3345,118.0989,122.6837,11.520,1.15,14.66,2.08,2.52
Alex Cintron,KCR/CWS/KC,2010,2005,6,938,0.000,8.694,0.87,0.2653,58.2403,51.0302,-54.830,-5.48,26.80,-1.93,-1.93
Alex Cora,MIN/TEX,2009,2005,5,1083,0.000,4.347,0.44,0.3096,81.6057,79.4754,-26.460,-2.65,30.94,0.88,0.88
Alex Dickerson,Hou/Mil,2020,2015,6,1152,-22.767,-15.035,-3.77,0.3128,99.3512,99.8261,-0.360,-0.04,32.92,1.75,-0.53
Alex Escobar,Cle/StL,2007,2005,2,1208,0.000,4.314,0.42,0.3516,106.8599,106.9786,10.200,1.02,34.51,4.90,4.90
Alex Gonzalez,Det/Sea/Was/Mil/CWS/CLV,2013,2005,8,2871,38.912,30.697,6.97,0.3069,87.6818,84.8901,-47.800,-4.77,82.03,6.50,10.39
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHA/CHN/CWS/Oak,2019,2005,14,8674,106.075,-43.170,6.29,0.3273,102.3147,103.5613,38.260,3.84,247.83,24.31,34.92
Alex Guerrero,SF,2017,2015,3,1190,12.793,2.419,1.52,0.2799,80.0066,76.4692,-28.060,-2.81,34.00,0.83,2.11
Alex Hassan,Det/Tex/StL,2015,2014,2,164,1.508,-1.757,-0.03,0.2452,55.5501,49.4279,-8.510,-0.85,4.69,-0.56,-0.41
Alex Jackson,LAA,2019,2019,1,14,-0.279,0.347,0.01,0.2779,77.9900,72.8000,-0.400,-0.04,0.40,0.03,0.01
Alex Liddi,Was,2014,2013,2,27,0.548,0.096,0.07,0.4290,190.1170,186.4185,2.510,0.25,0.77,0.34,0.39
Alex Presley,Mil/Col,2014,2012,3,1425,12.432,-7.739,0.47,0.3241,108.0718,107.1574,10.320,1.03,40.71,4.33,5.57
Alex Rios,Was/Mil/Cle/Col/NYY/NYA/TOR,2016,2005,12,6603,26.858,-51.132,-2.43,0.3118,91.9623,89.6169,-78.490,-7.85,188.66,5.90,8.59
Alex Rodriguez,SD/Oak/LAN/NYA/Tex,2016,2005,12,7137,49.099,5.606,5.47,0.3755,130.7915,134.7078,281.000,28.10,203.92,49.05,53.96
Alex Verdugo,Tex,2020,2015,3,422,3.397,-3.590,-0.03,0.3246,112.1764,109.8798,4.330,0.43,12.06,1.28,1.62
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,94.970,42.065,13.69,0.2980,87.5501,85.0663,-68.730,-6.87,122.86,9.62,19.12
Alexi Amarista,Phi/SD,2018,2016,2,144,-0.964,-0.543,-0.15,0.3224,106.0133,108.3447,1.140,0.11,4.11,0.47,0.37
Alexi Casilla,Mil/Bos/CLE,2014,2009,6,2227,34.954,13.060,4.82,0.2934,79.0303,78.3634,-51.060,-5.11,63.63,2.56,6.05
Alfonso Soriano,Bos/NYY/Sea,2015,2005,11,6490,23.428,-69.537,-4.61,0.3231,97.3035,96.8392,-21.620,-2.16,185.43,9.43,11.77
Alfredo Amezaga,LAN/LAD/Det,2011,2005,7,636,1.068,2.650,0.39,0.2581,55.9583,48.1478,-37.800,-3.77,18.17,-1.69,-1.58
Alfredo Marte,Bos,2015,2013,2,529,4.847,-5.668,-0.09,0.2987,94.2679,88.9907,-6.120,-0.61,15.11,0.34,0.82
Allen Craig,Sea/SF,2015,2011,5,2513,24.875,-35.889,-1.10,0.3319,111.4932,113.2035,35.150,3.52,71.80,7.11,9.60
Amed Rosario,Oak,2020,2015,2,322,3.721,2.385,0.61,0.3303,112.6450,114.4200,4.860,0.49,9.20,1.65,2.02
Andre Ethier,Phi/Col/Hou/Atl/NYA/LAN/Bos/AZD/Oak,2018,2005,13,7286,34.129,-78.222,-4.42,0.3358,108.5304,108.7789,67.320,6.73,208.17,19.73,23.14
Andrelton Simmons,SD/Was/KC,2020,2013,8,4561,133.393,51.117,18.46,0.3032,94.5219,93.4964,-30.130,-3.00,130.31,15.14,28.48
Andres Blanco,ChA,2016,2016,1,226,6.331,2.421,0.88,0.1864,22.1500,3.1900,-21.700,-2.17,6.46,-1.28,-0.65
Andres Torres,ChA/Tam/TB/TOR,2015,2008,7,2170,14.276,4.008,1.82,0.3007,84.8468,84.7401,-36.100,-3.60,62.00,3.00,4.43
Andrew Benintendi,Col,2020,2015,4,1611,25.925,-6.608,1.93,0.3329,114.2848,114.9372,25.280,2.54,46.03,6.48,9.08
Andrew Brown,LAA,2012,2012,1,424,3.901,-4.543,-0.06,0.3242,100.4100,102.8600,1.320,0.13,12.11,0.89,1.28
Andrew Knizner,Sea,2020,2015,2,210,-0.140,3.903,0.38,0.2421,56.6300,47.2600,-11.650,-1.16,6.00,-0.17,-0.18
Andrew Lambo,Col,2015,2015,1,259,2.383,-2.775,-0.04,0.3178,108.4100,106.9800,1.860,0.19,7.40,0.65,0.89
Andrew McCutchen,Col/Tam/TB,2020,2010,10,6474,35.931,-30.913,0.51,0.3563,126.7048,131.5297,215.220,21.51,184.97,36.92,40.51
Andrew Susac,Hou,2019,2016,3,1134,-2.583,22.219,1.97,0.2497,58.7123,52.7017,-54.210,-5.41,32.40,0.05,-0.21
Andruw Jones,ChA/Sea/KC/Cle,2013,2005,7,4059,9.894,-6.533,0.35,0.3545,115.3216,116.4687,76.100,7.62,115.97,18.56,19.55
Andy Cannizaro,Tor,2007,2005,2,4,0.000,0.014,0.00,0.4465,162.4000,169.7100,0.340,0.04,0.11,0.05,0.05
Andy Dirks,Atl,2015,2013,3,783,7.043,-8.389,-0.13,0.3268,108.8939,110.3824,8.630,0.86,22.37,2.26,2.96
Andy Green,LAN/LA,2007,2005,3,212,0.000,-0.672,-0.06,0.3061,81.1104,80.4453,-5.130,-0.52,6.06,0.02,0.02
Andy LaRoche,LAD/LAN,2011,2005,4,826,0.163,2.950,0.32,0.3626,118.1093,117.1101,16.560,1.65,23.60,4.30,4.32
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,70.1107,68.4345,-14.740,-1.47,11.49,-0.18,-0.18
Andy Phillips,NYA/NYY,2009,2005,5,1021,0.000,-7.903,-0.79,0.2921,71.9072,70.4549,-36.480,-3.65,29.17,-1.52,-1.52
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,108.3900,110.0000,7.100,0.71,17.80,1.38,1.38
Andy Wilkins,SD/Oak/Bal,2016,2015,2,649,7.213,-11.589,-0.43,0.3071,101.8503,99.9602,0.020,0.00,18.54,0.70,1.42
Angel Berroa,PIT/COL/SF,2009,2005,5,924,0.000,9.901,0.99,0.2768,66.4845,61.2084,-42.230,-4.23,26.40,-0.60,-0.60
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8565,76.6045,-17.700,-1.77,18.60,0.32,0.32
Angel Pagan,Phi/Mil/Col/NYN/LAN/Oak/MIN,2017,2008,9,4608,7.856,13.589,2.15,0.3159,99.0924,98.7035,-7.000,-0.69,131.66,13.83,14.62
Angel Salome,NYA,2012,2009,4,876,0.003,8.958,0.89,0.2462,47.3730,40.0766,-59.030,-5.89,25.03,-2.49,-2.49
Angelys Nina,Tor,2016,2014,3,259,5.202,0.925,0.61,0.3073,100.3247,98.4707,-0.400,-0.03,7.40,0.80,1.32
Anthony Alford,ChN,2019,2019,1,38,0.265,-0.883,-0.06,0.3038,84.7400,92.3500,-0.310,-0.03,1.09,-0.01,0.02
Anthony Garcia,Mia,2020,2015,2,10,0.008,-0.158,-0.01,0.2755,28.9600,72.6650,-0.280,-0.03,0.29,-0.02,-0.02
Anthony Gose,Phi,2017,2015,3,1353,9.884,1.187,1.11,0.2495,57.0560,53.6647,-64.250,-6.42,38.66,-2.44,-1.45
Anthony Recker,NYN/StL/KC,2014,2012,3,245,0.700,4.375,0.51,0.3152,100.4395,100.6246,0.350,0.03,7.00,1.17,1.24
Anthony Rendon,Tam,2020,2014,7,4647,129.984,22.762,15.30,0.3319,114.5965,116.5884,79.430,7.94,185.06,28.72,41.72
Anthony Rizzo,Tam/Bos/NYN/Cin,2020,2012,9,4771,61.173,-84.829,-2.37,0.3446,121.6908,125.4878,125.950,12.61,136.31,17.76,23.88
Anthony Santander,Bal,2020,2015,2,166,0.741,-3.122,-0.24,0.3504,135.0000,129.6750,5.170,0.52,4.74,0.68,0.76
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.8300,55.1400,-6.330,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.8600,76.5800,-12.280,-1.23,12.91,0.22,0.22
Aramis Garcia,Phi,2020,2015,3,86,-0.950,1.016,0.01,0.3231,108.9212,107.7069,0.710,0.06,2.46,0.41,0.31
Aramis Ramirez,Was/SD/Phi/Bal/Mia/Flo/LAA/NYN/FLA/TBR/CLV/Tam,2016,2005,12,6542,54.685,23.363,7.80,0.3390,108.4989,108.7007,61.590,6.17,186.91,27.20,32.67
Arismendy Alcantara,KC/Sea,2017,2015,2,636,4.455,1.496,0.60,0.2560,63.5219,57.8379,-27.820,-2.78,18.17,-0.81,-0.37
Aristides Aquino,Hou,2020,2015,2,224,4.313,-2.554,0.17,0.2345,44.7950,41.5000,-13.780,-1.38,6.40,-1.00,-0.56
Asdrubal Cabrera,Det/Col/ChN/NYN/Pit,2020,2008,13,7574,83.391,53.685,13.70,0.3237,103.9724,103.7939,27.660,2.77,216.40,29.78,38.12
Aubrey Huff,Tor/Tam/DET/STL/KC/PIT,2012,2005,8,4554,12.470,-77.672,-6.52,0.3458,109.0168,109.1452,51.120,5.11,130.12,10.36,11.60
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.7731,77.8276,-9.520,-0.95,10.74,0.26,0.26
Austin Allen,Hou,2020,2015,2,208,-0.630,3.687,0.31,0.2898,85.7550,83.5750,-3.600,-0.36,5.94,0.60,0.54
Austin Barnes,Tex,2020,2015,6,1464,0.059,26.826,2.69,0.3029,92.8335,93.0775,-10.430,-1.04,41.83,5.83,5.83
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2020,2015,6,1439,6.188,25.957,3.21,0.2785,79.2630,74.1531,-38.200,-3.83,41.11,2.88,3.50
Austin Jackson,Bos/SF/Was/Oak,2018,2011,8,4135,31.630,13.152,4.48,0.3120,100.2944,99.1015,-2.150,-0.21,118.14,12.92,16.08
Austin Kearns,TB/MIL/TBR/Tex/PHI,2010,2005,6,2311,0.000,-24.762,-2.49,0.3359,100.4229,99.8039,-0.810,-0.08,66.03,4.05,4.05
Austin Meadows,StL,2020,2015,3,1028,6.533,-1.329,0.52,0.3324,114.1321,114.6858,15.890,1.59,29.37,4.39,5.05
Austin Riley,Hou,2020,2015,2,346,1.937,1.234,0.31,0.3896,155.0850,159.5000,21.620,2.16,9.89,3.27,3.47
Austin Romine,Bos,2020,2013,5,538,1.191,8.589,0.98,0.2517,61.0976,53.7984,-26.360,-2.64,15.37,-0.24,-0.12
Austin Slater,LAN,2020,2015,2,68,0.374,-0.844,-0.05,0.4175,160.5900,180.7350,5.770,0.58,1.94,0.69,0.73
Austin Wates,Bal,2015,2015,1,285,2.602,1.018,0.36,0.2989,95.9200,92.3200,-2.260,-0.23,8.14,0.69,0.95
Avisail Garcia,SD/Tor/Phi,2020,2013,8,3906,27.175,-44.342,-1.72,0.3243,109.5147,109.9441,40.520,4.04,111.60,10.76,13.48
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,124.1300,122.0500,3.150,0.31,3.51,0.53,0.53
Barry Bonds,BOS/SEA/OAK/NYM/FLA/Pit/Cle,2009,2005,5,3198,0.000,-34.265,-3.43,0.4187,152.4444,155.9549,209.160,20.93,91.37,26.64,26.64
Ben Broussard,FLA/OAK/SF,2009,2005,5,2020,0.000,-44.715,-4.47,0.3304,95.7238,95.1836,-12.000,-1.19,57.72,0.11,0.11
Ben Francisco,MIL/ANA/FLA/TBR/Flo,2013,2005,8,3025,12.429,-28.268,-1.58,0.3394,109.2062,108.6630,28.370,2.83,86.43,8.65,9.89
Ben Gamel,Min/Cle,2020,2015,4,871,-8.867,-8.532,-1.74,0.2785,75.4022,73.4887,-24.400,-2.44,24.89,-0.81,-1.69
Ben Johnson,Pit,2007,2005,3,272,0.000,-2.915,-0.29,0.2400,40.3300,34.0075,-21.520,-2.15,7.77,-1.67,-1.67
Ben Paulsen,StL,2016,2015,2,512,5.690,-9.143,-0.34,0.2703,77.5249,70.5391,-15.040,-1.51,14.63,-0.96,-0.39
Ben Revere,Hou/Pit/KC/Bos,2019,2012,8,4433,-15.901,10.996,-0.49,0.2839,80.4783,78.8548,-99.270,-9.93,126.66,3.84,2.25
Ben Zobrist,Cin/NYN/SD/Cle/NYA/Oak/SF/TOR,2020,2008,13,7796,79.591,18.639,9.83,0.3338,110.7161,113.2342,106.830,10.69,222.74,34.83,42.79
Bengie Molina,Det/PHI/CHC/ChN/TEX/BOS,2011,2005,7,3631,0.794,64.839,6.57,0.2839,70.0275,64.9740,-147.540,-14.76,103.74,2.10,2.18
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,61.0800,59.8300,-3.170,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.6300,113.6800,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2005,3,352,0.000,-3.942,-0.39,0.3676,119.0111,117.7601,7.550,0.76,10.06,1.37,1.37
Bill Hall,SF/TB/WAS/Sea,2011,2005,7,3404,1.120,19.588,2.08,0.3392,105.3442,102.2627,8.730,0.86,97.26,12.54,12.66
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.8000,89.0400,-3.650,-0.36,8.20,0.56,0.56
Billy Burns,Mia,2017,2016,2,383,2.254,0.685,0.30,0.2964,89.4082,91.1108,-3.460,-0.35,10.94,0.81,1.04
Billy Butler,Bal/Cle/Min/Cin/SD/TOR,2017,2008,10,5795,9.663,-129.557,-12.02,0.3290,106.1120,107.2417,46.620,4.65,165.57,8.25,9.22
Billy Hamilton,Ari/KC/Pit,2019,2013,7,2505,69.241,8.327,7.75,0.2698,66.4401,67.2312,-84.470,-8.44,71.57,-0.45,6.47
Blake Dewitt,Cin/PIT/MIL/LAD,2012,2008,5,1603,14.967,-0.703,1.42,0.3327,105.9358,106.0719,10.860,1.08,45.80,5.59,7.09
Blake Swihart,ChN,2019,2016,3,1098,-0.047,17.295,1.72,0.2462,58.8047,49.8689,-56.340,-5.64,31.37,-0.77,-0.78
Bo Bichette,LAN,2020,2015,2,336,5.841,2.674,0.85,0.3375,113.7000,119.8550,6.990,0.70,9.60,1.93,2.51
Bobby Abreu,KC/Mia/Phi/LAN/LAD/TOR/CHA/HOU/TEX/Cle,2013,2005,9,4661,6.929,-51.983,-4.51,0.3565,111.2139,116.9158,89.580,8.95,133.17,17.07,17.76
Bobby Crosby,OAK,2010,2005,5,2604,0.000,27.900,2.78,0.2973,75.0929,73.2513,-81.460,-8.14,74.40,2.09,2.09
Bobby Dalbec,Min,2019,2019,1,228,3.447,-0.158,0.33,0.2926,85.8200,83.9300,-3.880,-0.39,6.51,0.25,0.59
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.3000,73.9300,-1.240,-0.12,1.17,-0.05,-0.05
Bobby Scales,LAA/Tam/Tor/BOS/SDP/ChN/CIN,2012,2005,7,1189,10.505,-4.596,0.59,0.3262,95.6509,96.7370,-3.850,-0.37,33.97,2.57,3.62
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,0.357,5.465,0.57,0.2926,79.3535,75.2990,-8.320,-0.83,8.74,0.59,0.63
Brad Ausmus,CHC/ChN/ANA,2008,2005,4,629,0.000,11.232,1.12,0.2672,55.2718,53.1099,-34.680,-3.48,17.97,-0.56,-0.56
Brad Eldred,Atl,2007,2005,2,136,0.000,-2.428,-0.24,0.2858,64.1200,63.4200,-6.020,-0.60,3.89,-0.45,-0.45
Brad Emaus,Was,2012,2012,1,99,1.988,0.354,0.23,0.3273,106.2500,105.1200,0.550,0.06,2.83,0.38,0.58
Brad Hawpe,SF/Det/SDP/SD,2012,2005,8,4502,10.269,-52.462,-4.22,0.3397,105.0294,104.8608,24.690,2.47,128.63,10.09,11.11
Brad Miller,LAA/Tam/Cin/Tor,2020,2014,7,2607,18.720,21.383,4.00,0.3146,101.9569,102.6379,7.630,0.76,74.49,10.35,12.22
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.1870,78.0713,-8.990,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,0.377,-0.439,-0.01,0.4977,238.6400,238.2900,6.050,0.60,1.17,0.67,0.71
Brad Wilkerson,ANA/DET/LAA,2010,2005,6,1075,0.000,-11.519,-1.16,0.3484,108.8567,109.2264,12.000,1.19,30.72,3.11,3.11
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,Tex/MIN,2008,2005,4,1433,0.000,5.118,0.51,0.2924,70.2616,69.4616,-52.280,-5.23,40.94,-0.62,-0.62
Brandon Allen,SF/NYN,2013,2011,2,188,1.975,-2.929,-0.10,0.2628,65.4981,59.5551,-8.050,-0.81,5.37,-0.57,-0.37
Brandon Barnes,Mil/Bal,2016,2014,3,378,3.427,-3.679,-0.03,0.2658,69.9288,65.9809,-12.940,-1.30,10.80,-0.59,-0.25
Brandon Belt,Det/Oak/Mil/Bal,2020,2011,10,6034,83.769,-102.403,-1.87,0.3406,118.5564,121.5155,133.950,13.39,172.40,20.39,28.77
Brandon Crawford,Was/Det,2020,2014,7,3782,87.311,40.652,12.79,0.2880,84.5255,81.8282,-70.280,-7.05,108.06,7.82,16.55
Brandon Drury,SF,2020,2015,5,1153,2.489,-6.650,-0.41,0.2807,80.7256,76.3913,-28.210,-2.82,32.94,-0.19,0.06
Brandon Fahey,Col,2007,2005,2,648,0.000,6.942,0.70,0.3401,99.0300,99.3500,-0.520,-0.06,18.51,2.49,2.49
Brandon Guyer,StL/Mia,2019,2012,8,1667,-21.666,-3.184,-2.49,0.3113,99.1019,99.2637,-1.600,-0.15,47.63,4.30,2.13
Brandon Harper,KC,2007,2005,2,144,0.000,2.572,0.26,0.3540,107.9300,108.5100,1.480,0.14,4.11,0.81,0.81
Brandon Inge,DET/STL/Atl/PHI/TB/CLV,2011,2005,7,2731,4.225,15.925,2.02,0.3037,80.9267,78.2955,-69.770,-6.99,78.03,2.41,2.83
Brandon Jones,ATL,2012,2009,2,191,0.359,-2.047,-0.17,0.2878,74.7895,70.3492,-6.560,-0.66,5.46,-0.32,-0.28
Brandon Laird,Cin,2015,2012,4,656,13.327,2.344,1.57,0.2892,84.4454,81.8010,-12.380,-1.24,18.74,0.87,2.20
