player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Alberto Callaspo,LAN/NYA/LAD/DET,2015,2006,10,4913,40.673,17.348,5.81,0.3172,96.8010,96.0313,-22.600,-2.27,140.37,13.50,17.57
Alcides Escobar,Min/Sea/ChA/NYA/Tam/FLA,2018,2009,8,2840,10.076,33.445,4.35,0.2780,77.3987,72.0594,-83.030,-8.31,81.14,3.15,4.15
Aledmys Diaz,Ari/ChA,2020,2016,4,825,-7.499,7.481,0.00,0.2951,89.0928,86.0123,-12.120,-1.21,23.57,1.89,1.14
Alejandro de Aza,Det/Cle/Mil,2017,2011,7,3372,-3.179,-17.706,-2.09,0.3023,92.4985,91.3704,-29.520,-2.95,96.34,4.91,4.60
Alejandro Machado,MIL,2009,2006,4,649,0.000,3.618,0.37,0.2910,67.1401,69.4874,-23.580,-2.36,18.54,-0.14,-0.14
Alen Hanson,ChN,2019,2016,4,1423,0.390,5.159,0.55,0.2915,90.6803,84.7116,-22.460,-2.24,40.66,2.34,2.38
Alex Avila,ChA/NYA/Tam,2020,2013,8,2908,-10.279,35.632,2.53,0.3117,98.2193,100.3624,1.000,0.11,83.09,11.98,10.95
Alex Bregman,ChN,2020,2017,3,1501,-14.225,13.085,-0.11,0.3461,123.4146,124.7740,39.510,3.95,42.89,9.55,8.12
Alex Castellanos,Bal/Tex,2016,2013,2,513,-10.541,0.515,-1.00,0.3345,118.4355,123.0319,11.680,1.16,14.66,2.68,1.62
Alex Cintron,KC/KCR/CWS,2010,2006,5,636,0.000,5.458,0.55,0.2676,59.5898,52.7854,-35.670,-3.57,18.17,-1.21,-1.21
Alex Cora,MIN/TEX,2009,2006,4,613,0.000,2.668,0.27,0.3024,77.1704,74.5693,-18.480,-1.85,17.51,0.17,0.17
Alex Dickerson,Hou/Mil,2020,2016,5,1079,-23.416,-14.346,-3.78,0.3142,99.9512,100.7607,0.730,0.07,30.83,1.72,-0.62
Alex Gonzalez,Det/Was/MIL/CWS/CLV,2013,2006,6,2062,10.117,23.338,3.35,0.3100,89.9787,87.3832,-28.230,-2.83,58.92,5.40,6.41
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHN/CWS/Oak,2019,2007,12,7322,203.093,-39.113,16.40,0.3221,101.1538,102.1811,19.800,1.98,209.20,18.99,39.30
Alex Guerrero,SF,2017,2015,3,1190,-8.187,1.552,-0.66,0.2799,80.4881,76.9244,-27.230,-2.72,34.00,0.84,0.02
Alex Hassan,StL,2014,2014,1,62,-0.041,-0.683,-0.07,0.2473,54.6800,49.0200,-3.210,-0.32,1.77,-0.21,-0.22
Alex Jackson,LAA,2019,2019,1,14,-0.279,0.347,0.01,0.2779,77.9900,72.8000,-0.400,-0.04,0.40,0.03,0.01
Alex Liddi,Was,2014,2013,2,27,-0.473,-0.044,-0.06,0.4290,190.2074,186.3481,2.510,0.25,0.77,0.32,0.28
Alex Presley,Mil/Col,2014,2012,3,1425,-2.303,-14.062,-1.63,0.3241,108.0490,107.1528,10.310,1.04,40.71,3.71,3.48
Alex Rios,Was/Col/NYY/NYA,2016,2007,5,2574,-17.295,-18.224,-3.55,0.3092,91.9391,89.3091,-31.270,-3.13,73.54,2.40,0.67
Alex Rodriguez,SD/Oak/LAN/NYA/TEX,2015,2006,10,5824,-0.648,10.123,0.94,0.3768,130.9900,134.9049,230.620,23.07,166.40,40.72,40.66
Alex Verdugo,Tex,2020,2019,2,204,1.455,-1.298,0.01,0.2996,92.8540,88.7950,-2.380,-0.24,5.83,0.21,0.36
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,33.380,42.961,7.63,0.2980,87.7579,85.3068,-67.570,-6.75,122.86,9.83,13.17
Alexi Amarista,Phi/SD,2018,2016,2,144,-1.079,-0.605,-0.17,0.3224,106.0417,108.3689,1.140,0.11,4.11,0.46,0.35
Alexi Casilla,Mil/Bos/CLE,2014,2009,5,1512,1.177,-0.617,0.07,0.2917,77.4924,75.2682,-39.760,-3.98,43.20,0.28,0.40
Alexis Rios,NYA/TOR,2012,2006,5,3106,25.746,-23.587,0.21,0.3146,93.8969,91.3703,-30.500,-3.05,88.74,3.46,6.04
Alfonso Soriano,Bos/Sea/NYY,2015,2006,10,5890,27.261,-64.349,-3.71,0.3187,95.4176,94.7619,-34.200,-3.43,168.29,6.96,9.69
Alfredo Amezaga,LAN/LAD/DET,2011,2006,6,562,-1.233,2.783,0.17,0.2622,57.5836,51.1604,-31.100,-3.11,16.06,-1.23,-1.35
Alfredo Marte,Bos,2015,2013,2,529,-21.659,0.821,-2.08,0.2987,94.3738,89.1507,-6.000,-0.60,15.11,0.99,-1.17
Allen Craig,SF,2014,2011,4,2162,-7.160,-29.875,-3.70,0.3414,117.8591,119.9771,45.420,4.55,61.77,7.74,7.02
Amed Rosario,Oak,2020,2020,1,138,-0.678,0.567,-0.01,0.3272,108.3900,109.5700,1.430,0.14,3.94,0.59,0.52
Andre Ethier,Phi/Col/Hou/Atl/NYA/BOS/AZD/Oak,2018,2007,11,5845,-56.358,-73.918,-13.03,0.3305,105.6042,105.6803,35.610,3.56,167.00,12.87,7.23
Andrelton Simmons,Was/SD/KC,2020,2013,8,4376,122.681,50.848,17.36,0.3037,94.8713,94.0009,-26.450,-2.64,125.03,14.95,27.22
Andres Blanco,ChA,2016,2016,1,226,1.126,2.035,0.32,0.1864,22.3400,3.4200,-21.630,-2.16,6.46,-1.31,-1.20
Andres Torres,ChA/Tam/TOR,2015,2008,5,1144,16.191,-5.760,1.05,0.2817,72.8440,71.2314,-35.390,-3.54,32.69,0.07,1.69
Andrew Benintendi,Col,2020,2017,3,1412,24.075,-4.950,1.91,0.3264,109.2777,109.4967,14.280,1.43,40.34,4.97,7.38
Andrew Brown,LAA,2012,2012,1,424,-10.217,-4.638,-1.49,0.3242,100.3900,102.7800,1.290,0.13,12.11,0.88,-0.14
Andrew Knizner,Sea,2020,2020,1,88,-0.372,1.709,0.13,0.2708,75.4700,67.7800,-3.060,-0.31,2.51,0.11,0.08
Andrew Lambo,Col,2015,2015,1,259,-4.658,-4.810,-0.95,0.3178,109.6800,108.4000,2.220,0.22,7.40,0.48,0.01
Andrew McCutchen,Col/Tam/TB,2020,2010,10,6366,6.977,-111.719,-10.48,0.3562,126.6557,131.5191,211.110,21.12,181.89,28.14,28.83
Andrew Susac,Hou,2019,2016,3,1134,-7.218,23.613,1.64,0.2497,58.8344,52.8451,-54.020,-5.39,32.40,0.21,-0.51
Andruw Jones,ChA/SEA/Cle/KC,2013,2006,6,3341,0.456,-9.637,-0.90,0.3491,113.4488,114.3361,53.390,5.34,95.46,13.92,13.97
Andy Cannizaro,Tor,2007,2007,1,2,0.000,0.007,0.00,0.4465,161.7900,168.9200,0.170,0.02,0.06,0.03,0.03
Andy Dirks,Atl,2015,2013,3,783,-3.194,-6.171,-0.94,0.3268,108.9635,110.4862,8.720,0.88,22.37,2.62,2.30
Andy Green,LAN/LA,2007,2006,2,162,0.000,-0.136,-0.01,0.3258,95.1190,94.3367,-1.240,-0.12,4.63,0.33,0.33
Andy LaRoche,LAD/LAN,2011,2007,3,694,-0.009,2.463,0.25,0.3694,122.4534,121.9488,17.930,1.79,19.83,4.02,4.02
Andy Marte,FLA/NYM,2010,2008,2,402,0.000,1.436,0.15,0.2888,69.7603,68.1054,-14.920,-1.49,11.49,-0.20,-0.20
Andy Phillips,NYA/NYY,2009,2006,4,780,0.000,-8.764,-0.88,0.3069,81.5910,80.8683,-18.130,-1.81,22.29,-0.46,-0.46
Andy Tracy,BAL,2010,2010,1,623,0.000,-11.125,-1.11,0.3471,107.6200,109.1900,6.550,0.66,17.80,1.33,1.33
Andy Wilkins,Bal,2015,2015,1,198,-2.101,-2.093,-0.42,0.3152,107.1200,106.4000,1.290,0.13,5.66,0.49,0.28
Angel Berroa,PIT/COL/SF,2009,2006,4,850,0.000,9.108,0.91,0.2849,71.7751,66.6785,-33.190,-3.33,24.29,0.01,0.01
Angel Chavez,WAS/AZD,2009,2008,2,651,0.000,2.325,0.23,0.3019,79.8608,76.5645,-17.760,-1.78,18.60,0.31,0.31
Angel Pagan,Phi/NYN/LAN/Oak/MIN,2017,2008,8,4040,37.730,-5.441,3.23,0.3134,96.3099,95.8238,-18.340,-1.83,115.43,9.17,12.94
Angel Salome,NYA,2012,2009,4,876,-2.855,16.237,1.34,0.2462,47.2080,39.9288,-59.270,-5.93,25.03,-1.80,-2.09
Angelys Nina,Tor,2016,2014,3,259,-1.356,1.277,-0.01,0.3073,100.5951,98.7309,-0.310,-0.04,7.40,0.83,0.69
Anthony Alford,ChN,2019,2019,1,38,0.265,-0.883,-0.06,0.3038,84.7400,92.3500,-0.310,-0.03,1.09,-0.01,0.02
Anthony Garcia,Mia,2020,2020,1,3,-0.026,-0.058,-0.01,0.4592,115.1800,207.3200,0.350,0.03,0.09,0.03,0.03
Anthony Gose,Phi,2017,2015,3,1353,20.198,-0.021,2.02,0.2495,57.4836,54.0624,-63.260,-6.33,38.66,-2.47,-0.45
Anthony Recker,NYN/StL/KC,2014,2012,3,245,-2.689,1.822,-0.08,0.3152,100.4569,100.6335,0.350,0.04,7.00,0.92,0.65
Anthony Rendon,Tam,2020,2014,7,3530,40.917,11.735,5.27,0.3348,116.4841,118.8166,68.090,6.82,100.86,18.08,22.17
Anthony Rizzo,Tam/Bos/NYN/Cin,2020,2012,9,4671,59.000,-83.613,-2.46,0.3437,121.2877,125.0769,120.880,12.08,133.46,17.07,22.97
Anthony Santander,Bal,2020,2020,1,70,-0.023,-1.882,-0.19,0.3166,107.8900,101.7300,0.130,0.01,2.00,0.02,0.02
Anthony Webster,CHA,2009,2009,1,123,0.000,-1.318,-0.13,0.2691,64.7600,55.0700,-6.350,-0.63,3.51,-0.41,-0.41
Antonio Perez,OAK,2006,2006,1,452,0.000,1.614,0.16,0.2981,81.6600,76.3100,-12.420,-1.24,12.91,0.21,0.21
Aramis Garcia,Phi,2020,2019,2,67,-1.004,0.677,-0.03,0.3341,116.1387,115.2975,1.070,0.10,1.91,0.36,0.26
Aramis Ramirez,Was/Bal/Mia/Flo/FLA/TBR/Tam/CLV,2016,2006,9,4891,-14.250,14.473,0.02,0.3428,111.5233,111.7273,63.660,6.37,139.74,21.79,20.37
Arismendy Alcantara,KC/Sea,2017,2015,2,636,-9.360,2.486,-0.68,0.2560,64.0894,58.2968,-27.300,-2.73,18.17,-0.66,-1.60
Aristides Aquino,Hou,2020,2020,1,97,2.849,-1.175,0.17,0.2450,49.8400,48.6800,-5.380,-0.54,2.77,-0.38,-0.10
Asdrubal Cabrera,NYN/Det/Col/ChN/Pit,2020,2008,13,7530,-42.170,50.848,0.87,0.3241,104.3072,104.2033,30.490,3.04,215.14,29.64,25.42
Aubrey Huff,DET/STL,2012,2007,5,2868,-14.362,-51.959,-6.64,0.3413,105.1859,104.9755,18.590,1.86,81.94,4.86,3.42
Augie Ojeda,CIN/TOR,2010,2008,2,376,0.000,1.343,0.13,0.3020,79.2707,77.3204,-9.780,-0.98,10.74,0.23,0.23
Austin Allen,Hou,2020,2020,1,93,-0.833,1.644,0.08,0.3165,101.4900,101.6600,0.170,0.02,2.66,0.45,0.37
Austin Barnes,Tex,2020,2016,5,1400,0.004,26.489,2.64,0.3006,91.5045,91.4005,-12.500,-1.25,40.00,5.40,5.40
Austin Hays,KC,2018,2018,1,681,1.947,-7.087,-0.51,0.3319,114.4900,114.7700,10.520,1.05,19.46,2.29,2.48
Austin Hedges,SF,2020,2016,5,1419,6.978,26.580,3.35,0.2787,79.2217,74.3081,-37.410,-3.75,40.54,2.96,3.66
Austin Jackson,Bos/SF/Was,2018,2012,7,3675,44.500,1.409,4.60,0.3089,99.2644,97.3882,-8.190,-0.81,105.00,9.83,14.28
Austin Kearns,TB/MIL/Tex/PHI,2010,2006,4,1599,0.000,-17.133,-1.72,0.3394,102.8475,102.7147,4.880,0.49,45.69,3.35,3.35
Austin Meadows,StL,2020,2019,2,832,4.632,0.794,0.55,0.3330,113.6849,114.2129,12.660,1.27,23.77,3.73,4.19
Austin Riley,Hou,2020,2020,1,142,-1.305,0.510,-0.08,0.4317,180.9700,187.0000,13.340,1.33,4.06,1.79,1.66
Austin Romine,Bos,2020,2013,4,534,-4.921,9.711,0.48,0.2476,57.7860,50.8480,-27.860,-2.79,15.26,-0.29,-0.79
Austin Slater,LAN,2020,2020,1,31,0.081,-0.418,-0.03,0.3670,119.9800,139.0300,1.310,0.13,0.89,0.18,0.19
Austin Wates,Bal,2015,2015,1,285,-7.345,-3.938,-1.13,0.2989,97.0200,93.5600,-1.870,-0.19,8.14,0.23,-0.50
Avisail Garcia,SD/Tor/Phi,2020,2013,8,3730,-26.279,-42.329,-6.87,0.3239,109.3930,109.7822,38.130,3.81,106.57,10.17,7.54
B.J. Surhoff,CLV,2006,2006,1,123,0.000,-1.318,-0.13,0.3641,123.8800,121.7700,3.110,0.31,3.51,0.53,0.53
Barry Bonds,NYM/FLA,2008,2006,2,1143,0.000,-12.247,-1.23,0.4692,189.8030,192.8857,123.370,12.33,32.66,14.37,14.37
Ben Broussard,FLA/SF/OAK,2009,2006,4,1415,0.000,-29.590,-2.96,0.3348,99.5369,98.7492,-2.410,-0.24,40.43,0.84,0.84
Ben Francisco,Mil/ANA/Flo,2013,2007,6,2518,-5.505,-26.800,-3.22,0.3402,111.4424,110.6876,29.350,2.94,71.94,7.45,6.90
Ben Gamel,Min/Cle,2020,2018,3,812,-9.277,-7.753,-1.71,0.2818,77.4933,75.7182,-20.840,-2.09,23.20,-0.55,-1.47
Ben Johnson,PIT,2007,2006,2,170,0.000,-1.822,-0.18,0.2432,43.0580,36.4840,-12.920,-1.29,4.86,-0.99,-0.99
Ben Paulsen,StL,2016,2015,2,512,-11.864,-6.403,-1.82,0.2703,77.9717,71.0226,-14.740,-1.48,14.63,-0.66,-1.84
Ben Revere,Hou/KC/Bos,2019,2012,7,3691,-9.108,2.406,-0.68,0.2735,72.3807,70.1363,-115.430,-11.54,105.46,-0.75,-1.66
Ben Zobrist,Cle/Cin/NYN/SD/NYA/Oak/SF/TOR,2020,2008,13,7580,36.534,10.794,4.73,0.3357,111.9617,114.7678,115.550,11.55,216.57,34.29,37.94
Bengie Molina,Det/PHI/CHC/ChN,2011,2007,5,2499,-1.320,44.615,4.33,0.2730,63.5609,57.4801,-122.340,-12.22,71.40,-0.62,-0.75
Benito Santiago,WAS,2006,2006,1,68,0.000,1.214,0.12,0.2739,60.9200,59.5600,-3.190,-0.32,1.94,0.00,0.00
Bernie Castro,CHC,2006,2006,1,10,0.000,0.036,0.00,0.3519,96.4700,113.4100,0.160,0.02,0.29,0.05,0.05
Bernie Williams,Bos/COL,2007,2006,2,182,0.000,-2.121,-0.21,0.3672,118.4240,117.1540,3.780,0.38,5.20,0.69,0.69
Bill Hall,SF/WAS/SEA,2011,2006,5,2125,0.752,11.984,1.28,0.3426,108.1705,105.0426,11.830,1.18,60.72,8.45,8.52
Bill Mueller,COL,2006,2006,1,287,0.000,1.025,0.10,0.3162,88.6100,88.7700,-3.740,-0.37,8.20,0.55,0.55
Billy Burns,Mia,2017,2016,2,383,0.607,0.536,0.12,0.2964,89.6444,91.3714,-3.360,-0.34,10.94,0.81,0.87
Billy Butler,Bal/Cle/Tor,2017,2008,8,4503,-34.493,-80.656,-11.52,0.3235,102.1995,102.7280,14.710,1.48,128.66,6.28,2.83
Billy Hamilton,Ari/KC/Pit,2019,2013,6,2241,72.274,8.220,8.06,0.2737,69.2238,70.1744,-69.190,-6.91,64.03,0.31,7.54
Blake DeWitt,Cin/LAD,2012,2008,3,1008,11.581,5.742,1.73,0.3212,103.3756,102.3557,2.360,0.24,28.80,3.69,4.85
Blake Swihart,ChN,2019,2016,3,1098,-1.229,18.516,1.73,0.2462,58.9160,49.9940,-56.180,-5.62,31.37,-0.63,-0.75
Bo Bichette,LAN,2020,2020,1,144,1.253,0.595,0.18,0.3673,134.5700,139.3000,6.110,0.61,4.11,1.08,1.21
Bobby Abreu,KC/Mia/LAD/HOU/Cle/TEX,2013,2006,6,2866,-4.935,-32.535,-3.75,0.3699,118.2276,124.4927,80.960,8.09,81.89,13.02,12.53
Bobby Crosby,OAK,2010,2006,4,2022,0.000,21.664,2.16,0.2941,73.5659,71.3815,-67.380,-6.74,57.77,1.20,1.20
Bobby Dalbec,Min,2019,2019,1,228,3.447,-0.158,0.33,0.2926,85.8200,83.9300,-3.880,-0.39,6.51,0.25,0.59
Bobby Kielty,OAK,2006,2006,1,41,0.000,-0.439,-0.04,0.2943,75.0800,73.6500,-1.250,-0.13,1.17,-0.06,-0.06
Bobby Scales,LAA/BOS/SDP/ChN/CIN,2012,2006,5,944,-1.961,-10.671,-1.27,0.3199,92.4713,93.1230,-7.090,-0.72,26.97,0.91,0.71
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,-0.275,5.640,0.54,0.2926,79.1698,75.0855,-8.370,-0.84,8.74,0.60,0.57
Brad Ausmus,CHC/ChN/ANA,2008,2006,3,516,0.000,9.214,0.92,0.2640,52.7820,51.1925,-29.510,-2.95,14.74,-0.55,-0.55
Brad Eldred,Atl,2007,2007,1,68,0.000,-1.214,-0.12,0.2858,63.7600,63.0300,-3.050,-0.31,1.94,-0.24,-0.24
Brad Emaus,Was,2012,2012,1,99,-0.017,-1.076,-0.11,0.3273,106.2300,105.0400,0.540,0.05,2.83,0.23,0.22
Brad Hawpe,SF/Det/SD/SDP,2012,2006,7,3838,-6.955,-42.349,-4.93,0.3400,105.8744,105.8529,25.580,2.56,109.66,9.29,8.60
Brad Miller,LAA/Tam/Cin/Tor,2020,2014,7,2554,-28.418,18.865,-0.97,0.3174,104.1508,105.0509,13.930,1.40,72.97,10.58,7.74
Brad Nelson,SD/OAK,2010,2009,2,358,0.000,-6.607,-0.67,0.3020,76.0659,77.9236,-9.080,-0.90,10.23,-0.54,-0.54
Brad Snyder,Atl,2013,2013,1,41,-0.299,-0.811,-0.11,0.4977,238.7900,238.2200,6.050,0.61,1.17,0.65,0.62
Brad Wilkerson,ANA/LAA,2010,2007,4,414,0.000,-4.436,-0.45,0.3086,80.7486,80.1889,-9.210,-0.92,11.83,-0.18,-0.18
Bradley Zimmer,ChN,2018,2018,1,258,4.436,-0.503,0.39,0.2758,69.1200,71.8700,-7.590,-0.76,7.37,-0.07,0.37
Brady Clark,TEX/MIN,2008,2006,3,976,0.000,3.486,0.35,0.2929,70.4408,70.2549,-34.530,-3.46,27.89,-0.32,-0.32
Brandon Allen,SF/NYN,2013,2011,2,188,-0.337,-3.340,-0.36,0.2628,65.9013,60.0479,-7.920,-0.79,5.37,-0.59,-0.62
Brandon Barnes,Mil/Bal,2016,2014,3,378,7.983,-3.230,0.48,0.2658,70.8125,66.8920,-12.540,-1.26,10.80,-0.50,0.30
Brandon Belt,Det/Oak/Mil/Bal,2020,2011,9,5222,36.115,-85.558,-4.95,0.3425,119.3529,122.6314,121.950,12.20,149.20,18.56,22.18
Brandon Crawford,Was/Det,2020,2014,7,3755,54.074,42.747,9.68,0.2894,85.6230,83.0436,-64.620,-6.47,107.29,8.53,13.94
Brandon Drury,SF,2020,2016,4,1118,-5.537,-6.716,-1.22,0.2800,80.4363,75.9205,-27.860,-2.79,31.94,-0.27,-0.82
Brandon Fahey,Col,2007,2007,1,324,0.000,3.471,0.35,0.3401,98.5900,98.8200,-0.460,-0.05,9.26,1.22,1.22
Brandon Guyer,StL/Mia,2019,2012,8,1667,-28.360,-5.681,-3.41,0.3113,99.2176,99.3891,-1.370,-0.14,47.63,4.06,1.22
Brandon Harper,KC,2007,2007,1,72,0.000,1.286,0.13,0.3540,107.5000,107.9500,0.690,0.07,2.06,0.40,0.40
Brandon Inge,Det/STL/Atl,2011,2007,5,1700,0.570,12.598,1.32,0.2997,79.0074,75.9456,-47.820,-4.79,48.57,1.33,1.39
Brandon Jones,ATL,2012,2009,2,191,0.226,-2.216,-0.20,0.2878,74.7376,70.2608,-6.600,-0.66,5.46,-0.34,-0.31
Brandon Laird,Cin,2015,2012,4,656,6.941,-1.718,0.52,0.2892,84.9071,82.1261,-11.970,-1.20,18.74,0.50,1.20
Brandon Larson,SF,2006,2006,1,171,0.000,-4.275,-0.43,0.3334,102.8700,100.6100,0.120,0.01,4.89,0.07,0.07
Brandon Lowe,Pit,2020,2019,2,174,-0.516,0.605,0.01,0.4167,174.6151,176.5074,14.270,1.43,4.97,1.99,1.94
Brandon Moss,Ari/Cin/Mil/Cle/StL,2017,2009,8,3318,-31.631,-45.468,-7.72,0.3167,103.1663,102.4176,7.160,0.71,94.80,5.64,2.48
