superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
180,208,295,240,"""48.2""","""46.9""","""45.0""","""52.8""","""46.7""","""53.3""","""|""","""Garrett""","""Crochet""",2020,"""20.9""","""LHP""","""L""","""L""","""77""","""210""","""draft""",135,3,"""|""",3446,,,,,"""|""",,22,,11,"""Tennessee""",,,"""CHW""",,,,,,45,"""B6TbAPJuzyA""","""Crochet was up to 99 in his only 2020 outing. He has an Andrew Miller velo/sweeping slider look.""","""Crochet spent most of his college career coming out of the bullpen and made just one start in 2020 after missing the first few weeks of the season with what the team claimed was shoulder soreness, which MLB teams are skeptical of and think had to do with an off-the-field matter. In his one appearance Crochet threw 3.1 innings and was absolutely electric, touching 99 and flashing a 70-grade slider. How teams value him (relief risk, injury or makeup issues) is highly variable but those focused on his pitch data think he has among the best raw stuff in the class and is one of the few pitchers available who might pitch at the top of a rotation or in the back of a bullpen.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""53.3""",,"""|""",1.5000,,,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,30,65,40,,60,,,40,70,45,,65,,,"""|""",,,,,,"""|""",,,,,,,,,,,
181,204,296,199,"""48.2""","""47.0""","""45.0""","""53.2""","""46.1""","""53.9""","""|""","""Cole""","""Wilcox""",2020,"""20.9""","""RHP""","""R""","""R""","""77""","""230""","""draft""",135,3,"""|""",2454,,"""wilcox_cole""",,,"""|""",,18,,80,"""Georgia""",,,"""SDP""",-1,1,,,,45,"""mUKE04zP5UU""","""Hard-throwing draft-eligible sophomore with a nasty upper-80s slider.""","""Wilcox pitched out of the bullpen throughout much of his freshman year and was routinely sitting 97-99 in that role, often touching 100. As a starter in 2020 Wilcox was sitting 93-96 with more consistent command (he walked no hitters in his final three starts and walked just two in 23 total innings) than he had as a freshman, and more effective slider shape. When it's right, Wilcox has a biting, two-plane out pitch in the slide piece, which sits in the 85-89 range and often has more length than any pitch that hard has a right to be. Those two pitches and his current command would be enough to project Wilcox in a late-inning bullpen role, but a better change or split (the development of which was slowed by his freshman role) would enable him to be a mid-rotation piece so long as he retains his velo in pro ball, since the shape of the heater makes it velo-dependent.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.1""","""53.9""",,"""|""",1.5000,,,-1.0,1.0,0.0,"""|""",,,,,,,,,,,,,"""|""",,,,35,55,45,,55,,,45,60,55,,60,,,"""|""",,,,,,"""|""",,,,,,,,,"""BAL""",0.550,2020
182,176,145,450,"""48.2""","""47.4""","""47.0""","""51.2""","""35.0""","""52.7""","""|""","""Francisco""","""Alvarez""",2020,"""18.5""","""C""","""R""","""R""","""71""","""220""","""professional""",188,4,"""|""",2324,682626,,,"""sa3010862""","""|""",,,6,,"""Venezuela""","""R""",,"""NYM""",1,,,,2023,47,"""TG-p0lUDzpM""",,"""Young catchers are notoriously slow to develop as they adjust to the physical and mental demands of the position, which often stymies their offensive production. But Alvarez's first pro season was statistically impressive. He only played in 42 games, but he hit .312/.407/.510 (mostly in the Appy League) while playing very good defense and appearing more svelte and conditioned than he had as an amateur.   His swing (his front foot is down very early) could stand to be a little more athletic to take advantage of his movement skills, but he rotates hard anyway and his hitting posture enables him to lift pitches in various locations. The receiving, lateral mobility, and arm strength are all promising on the defensive side, too. Teen catchers are risky and often take forever to develop, but Alvarez's track record of hitting extends back to amateur play, so we're a little more comfortable here. We view him very similarly to the way we viewed Miguel Amaya a few years ago, except Amaya's frame was more obviously projectable.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.0""","""52.7""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,25,50,45,45,55,55,50,55,40,55,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""KC""",0.550,2020
183,177,146,432,"""48.2""","""47.4""","""47.0""","""51.3""","""35.5""","""52.7""","""|""","""Luis""","""Matos""",2020,"""18.3""","""CF""","""R""","""R""","""71""","""160""","""professional""",188,4,"""|""",2999,682641,,,"""sa3008756""","""|""",,,5,,"""Venezuela""","""R""",,"""SFG""",1,,,,2024,47,,,"""International Director Joe Salermo and his staff have an eye for bat speed, as Matos is one of several youngsters with lightning-fast wood. He was a DSL All-Star before coming stateside for the homestretch of the AZL, and the Orange Giants dropped him right in the top of their playoff lineup. An outfield collision soon ended his season, though he left the field under his own power holding a towel to his face.   Matos isn't a huge-framed outfielder but he projects for plus raw power at peak anyway, because of his ability to rotate. He also has plus speed and he was selectively aggressive during his brief AZL trial, taking big hacks in hitters counts rather than all the time. It's possible he has underlying issues (breaking ball recognition, expansive approach, any number of things) that we just don't know about yet because rookie-level pitching isn't capable of shedding light on them. But just on tools, Matos belongs in the same general area as most of the top high schoolers from the 2019 draft, which puts him a shade beneath the tier of prospect who'll be on our top 100 list this offseason.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.5""","""52.7""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,20,50,60,45,50,50,50,60,60,50,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""HOU""",0.550,2020
184,161,147,497,"""48.2""","""47.9""","""47.0""","""50.9""","""45.9""","""51.4""","""|""","""Trevor""","""Rogers""",2020,"""22.5""","""LHP""","""L""","""L""","""78""","""185""","""professional""",188,4,"""|""",2085,669432,"""rogers_trevor""",,"""sa3005423""","""|""",,,8,,"""Carlsbad HS (NM)""","""AA""",,"""MIA""",,,,,2021,47,"""EgPQVpXhSuU""",,"""We were slow to correct our low pre-draft position on Rogers (he turned 20 the fall after he signed and we were skeptical about his breaking ball) as he enjoyed a 2019 breakout at Hi-A, with a 27% K%, 5% BB%, and a promotion to Double-A for his final five starts. The low-80s slurve is still not great and has been usurped by a mid-80s cutter/slider that, considering how quickly Rogers' fastball/changeup control have developed, should enable him to induce weak contact as he hones it. The lack of a traditional breaking ball will likely be a barrier to true mid-rotation performance, and it's more likely that, if Rogers is ever to be a No. 3/4 starter, he does so via continued improvement of a hopefully elite changeup or command, rather than the unlikely addition of a viable breaking ball.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.9""","""51.4""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2500,2250,45,50,50,,40,45,,55,55,55,,40,50,,"""|""",,,,,,"""|""",,,,,,,,,"""PIT""",0.550,2020
185,135,148,110,"""48.2""","""48.6""","""47.0""","""54.3""","""46.1""","""55.0""","""|""","""Matthew""","""Allan""",2020,"""19.1""","""RHP""","""R""","""R""","""75""","""210""","""professional""",188,4,"""|""",2805,682929,"""allan_matthew""",,"""sa3011740""","""|""",,,5,,"""Seminole HS (FL)""","""A-""",,"""NYM""",-1,,,,2023,47,,,"""Allan was one of the top pitchers in the 2019 prep class over the summer, then took a big step forward in the spring, touching the high-90s in every start after peaking in the mid-90s over the summer. His fastball and breaking ball were both anywhere from 60 to 70 grade pitches during the spring depending on the day and scout, while his changeup was a 55 at times over the summer, when he also sometimes flashed average command. If you put together the best elements from both versions of Allan, there's a potential ace, but the worry is that either one or the other will the the actual outcome, which is still a solid mid-rotation type.   He's not projectable and is an average athlete, so there are some limits on his upside. He had a rumored $4 million price tag in the draft, which many thought would push him to college, but he ended up changing his asking price and signing for $2.5 million in the third round after throwing a much higher number out to clubs that almost took him at multiple spots in the first. Mets brass are thrilled with their first draft under the new regime and some specifically think Allan is already the best prospect of the group. He could be a top 100 prospect by midseason if he continues his current streak of good health and performance, as his TrackMan figures are very strong.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.1""","""55.0""",,"""|""",0.7500,0.0000,0.0000,-1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2450,2600,35,55,45,55,,,,45,60,55,65,,,,"""|""",,,,,,"""|""",,,,,,,,,"""TOR""",0.550,2020
186,197,292,219,"""48.1""","""47.1""","""45.0""","""53.0""","""49.4""","""53.3""","""|""","""Justin""","""Dunn""",2020,"""24.7""","""RHP""","""R""","""R""","""74""","""210""","""professional""",180,4,"""|""",1718,643290,"""dunn_justin""",19268,"""sa738718""","""|""",,,10,,"""Boston College""","""MLB""",,"""SEA""",1,,,,2020,45,"""wO2TJso58R8""",,"""Scouts and execs see Dunn settling into one of two outcomes: either he ends up living in the mid-90s as a power reliever, or he sits, as he did in 2019, in the low-90s as an innings-eating No. 4/5 starter. Brendan Gawlowski's spring look at Dunn, during which the right-hander sat 92-94 over three innings, is perhaps indicative of the former since Dunn rarely worked with his changeup at a time when most starters are working heavily with their tertiary pitch in preparation for the season. Still, I remain somewhat bullish on Dunn's changeup development. He's had stretches in the past where it's been a plus pitch and it's arguably the best long-term fit with his fastball's tailing/sinking shape. What I'm less optimistic about is Dunn's starter stamina. He looked gassed late last year and while into the mid-90s early, was not throwing as hard in subsequent innings this spring. Ideally his fastball lives in at least the 93-96 mph range out of the bullpen and Dunn can be a dynamic, three-pitch reliever. I have his future fastball grade projected as if that's the outcome.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""49.4""","""53.3""",,"""|""",0.2500,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2200,2450,45,50,50,,55,,,50,55,55,,55,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHW""",0.550,2020
187,182,144,401,"""48.1""","""47.3""","""47.0""","""51.5""","""32.7""","""53.2""","""|""","""Robert""","""Puason""",2020,"""17.7""","""SS""","""S""","""R""","""75""","""185""","""professional""",188,4,"""|""",2672,691188,,,,"""|""",,,4,,"""Dominican Republic""",,,"""OAK""",1,,,,2025,47,"""P07YG46Wi30""",,"""A physically projectable switch-hitter with infield actions, Puason is very similar to Mets shortstop Ronny Mauricio when the latter was an amateur, but Puason has shown better feel for airborne contact during workouts than Mauricio did at the same age. He has a chance to have plus tools across the board, but there's some industry sentiment that in-game aptitude might cause those tools to play down. Specifically, there's worry about his approach at the plate, which will be more problematic if Puason outgrows shortstop. He had already arrived in Mesa before the shutdown and had clearly been in the weight room during the offseason, which was especially evident in his shoulders.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""53.2""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,20,45,60,45,60,50,50,60,55,55,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
188,123,48,994,"""48.1""","""49.1""","""50.0""","""47.7""","""42.3""","""48.2""","""|""","""Jeter""","""Downs""",2020,"""21.8""","""2B""","""R""","""R""","""71""","""180""","""professional""",200,4,"""|""",2088,669023,"""downs_jeter""",,"""sa3004615""","""|""",47,,1,,"""Monsignor Pace HS (FL)""",,,"""BOS""",-1,,,,2022,50,"""613T5IEJ7rk""","""There's not much agreement about which side of the bag Downs will play on, but he's going to hit and play a middle infield spot. He's a high-probability regular.  ""","""Downs has been a polished, advanced hitter for his age dating way back to high school. He's not a shortstop for me and, in my opinion, his thicker lower half means his likely future home is as a shift-aided second baseman at maturity. He's short back to the ball with some pop, his swing is bottom-hand heavy, which leaves him somewhat vulnerable to velo in on his hands, but he's selective enough to swing at pitches he can damage. Despite the patience and bat control, I think he ends up with closer to average contact ability but fully actualized power production, a well-rounded offensive package that cleanly profiles at second base. His average exit velo was 88 mph last year, and there's not a lot of room on the body, so that might be all.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""42.3""","""48.2""",,,,,"""|""",,,,-1.0,,0.0,"""|""",40,40,50,45,40,50,50,50,50,40,45,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""MIN""",0.550,2020
189,255,289,496,"""48.0""","""46.2""","""45.0""","""50.9""","""42.2""","""51.7""","""|""","""Francisco""","""Morales""",2020,"""20.6""","""RHP""","""R""","""R""","""76""","""185""","""professional""",180,4,"""|""",1584,672839,,,"""sa3004581""","""|""",,,5,,"""Venezuela""","""A+""",,"""PHI""",1,,,,2022,45,,,"""Morales remains on the starter/reliever fringe, and I think the latter is more likely. He has a traditional power pitcher's fastball/slider combination, while the upper-80s changeup remains firm and unrefined, as does his control. Morales is a good athlete -- he's sinewy and strong -- while his delivery is violent and difficult to repeat. One of those will usurp the other and dictate what happens to Morales' role. I think he'll be a ninth inning bully.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""42.2""","""51.7""",,"""|""",1.0000,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2500,2400,30,55,35,,55,,,45,60,45,,60,,,"""|""",,,,,,"""|""",,,,,,,,,"""KC""",0.550,2020
190,195,142,843,"""48.0""","""47.1""","""47.0""","""48.8""","""40.5""","""49.5""","""|""","""Anderson""","""Tejeda""",2020,"""22.1""","""SS""","""S""","""R""","""71""","""160""","""professional""",188,4,"""|""",1600,660731,,,"""sa872474""","""|""",,,5,,"""Dominican Republic""",,,"""TEX""",1,,,,2021,47,"""TdHxjNuX4iQ""",,"""There are no changes to Tejeda's report as he missed most of last year with a sublexed shoulder. He is rangy and athletic, and has good defensive footwork and plenty of arm for the infield's left side. His hands are not as consistent and some scouts have wanted to see him tried in center field, which he has the speed to play, though Texas has largely kept him at short and he's now one of two and a half shortstops (I'm counting Isiah Kiner-Falefa as a half) on the Rangers 40-man.  Tejeda has plus-plus bat speed and his hands work in a tight, lift-friendly circle, but he's so explosive that at times he's out of control (this is where the strikeouts come from). He managed to get to the power at Hi-A in 2018, when he homered 19 times, and if he can stay at shortstop and continue to mash like that in games, he'll be a good everyday player. He's in the same FV tier as high-variance shortstops with power, such as Greg Jones and Bryson Stott.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""40.5""","""49.5""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,35,55,55,45,60,40,55,60,55,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""MIN""",0.550,2020
191,196,143,624,"""48.0""","""47.1""","""47.0""","""50.1""","""35.5""","""51.4""","""|""","""Austin""","""Hendrick""",2020,"""19.0""","""RF""","""L""","""L""","""73""","""195""","""draft""",141,3,"""|""",3381,,,,,"""|""",,13,,12,"""West Allegheny HS""",,,"""CIN""",1,,,,,47,"""ZBiRPVgPvHQ""","""Hendrick swung and missed a lot during his showcase summer but has the best raw power in the high school class.""","""Kendrick tinkered with his swing last summer amid his issues making contact with showcase pitching, a dry spell made more concerning by his age relative to the rest of the class. It makes him a high-risk prospect, but Hendrick is the most explosive rotator in this whoe class and it really isn't close. He he among the bst raw power projection in the class and it's possible he just needs reps against good pitching, reps he hasn't had as many of coming up in Western Pennsylvania.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.5""","""51.4""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,25,60,50,45,55,40,60,70,45,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
192,172,290,82,"""48.0""","""47.5""","""45.0""","""55.0""","""49.1""","""55.5""","""|""","""Franklin""","""Perez""",2020,"""22.5""","""RHP""","""R""","""R""","""75""","""197""","""professional""",180,4,"""|""",706,658530,,,"""sa873722""","""|""",,,10,,"""Venezuela""",,,"""DET""",,,,,2020,45,,,"""Perez's first few pro seasons were notable because of how quickly Houston pushed him through the minors. A polished strike-thrower with four good pitches, he reached Double-A as a 19-year-old back in 2017 before he became the centerpiece of the Justin Verlander deal. Advanced though he was, various injuries have robbed Perez of innings. In 2016, he had knee trouble; in 2018, it was a lat strain, then shoulder inflammation. An ominous trap issue popped up during the early parts of 2019 spring training but Perez was back on the mound quickly and sitting his usual 93-96 into late-March, before he had three IL stints -- in April, May, and June -- and was shut down for the year.   He has yet to throw more than 86 frames in an entire season, so while he may be fairly advanced for someone his age, and definitely for someone who has pitched so little, the industry has yet to see his stuff hold up for a whole summer of starter's innings. He has mid-rotation stuff, but has one of the longest injury histories in the minors, and he's barely 22.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""49.1""","""55.5""",,"""|""",0.7500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2050,2550,40,60,55,45,50,,,50,60,60,50,60,,,"""|""",,,,,,"""|""",,,,,,,,,"""CHC""",0.550,2020
193,165,291,48,"""48.0""","""47.8""","""45.0""","""55.6""","""51.8""","""55.9""","""|""","""Jon""","""Duplantier""",2020,"""25.9""","""RHP""","""R""","""R""","""76""","""225""","""professional""",180,4,"""|""",1612,641541,"""duplantier_jon""",19546,"""sa874168""","""|""",,,10,,"""Rice""",,,"""ARI""",,,,,2020,45,"""mlEmgiI4CV0""",,"""Duplantier had been injury-free since college (where he dealt with shoulder problems) until 2018, when he had hamstring issues in the spring, and biceps tendinitis later in the summer. The lost innings resulted in an Arizona Fall League stint, during which Duplantier was one of the better pitching prospects in the league. Despite the biceps issue, his velocity was fine in the fall, when he sat 93-96 and showed three good, clearly demarcated secondary pitches. Then 2019 came. Dup's stuff was not as crisp during the spring, and he was shuttled back and forth between Triple-A and the big leagues several times; he had a shoulder issue in the middle of the summer and his stuff was down again later in the year. There's a chance his stuff bounces back and he pitches like the 50 FV we thought he'd be last year, and there's a chance those two-ish healthy years sandwiched by all the injuries are, in fact, the outliers.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""51.8""","""55.9""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2600,50,60,45,50,55,,,55,60,55,50,60,,,"""|""",,,,,,"""|""",,,,,,,,,"""COL""",0.550,2020
194,254,286,321,"""47.9""","""46.2""","""45.0""","""52.1""","""35.5""","""53.6""","""|""","""Nasim""","""Nunez""",2020,"""19.8""","""SS""","""S""","""R""","""69""","""165""","""professional""",180,4,"""|""",2824,683083,"""nunez_nasim""",,"""sa3010695""","""|""",,,15,,"""Collins Hill HS (GA)""","""A-""",,"""MIA""",2,,,,2023,45,,,"""Nunez's pre-game infield is appointment viewing and he had the most athletic footwork and actions in the 2019 draft. It takes a lot of visible effort for him to make throws from the hole, and because of this, there are some clubs who had him evaluated as an elite second baseman before the draft, but we think it'll work at short.   There's a big gap between Nunez's present physicality and how strong he'll need to be to make hard big league contact (his left-handed swing is behind the right), but his move forward is athletic, he rotates, there's barrel accuracy from the right side already, and enough footspeed to make balls in play a bit of a problem. We don't anticipate Nunez will become an impact bat, but he projects as a low-end regular because of the glove.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""35.5""","""53.6""",,,,,"""|""",,,,2.0,,0.0,"""|""",25,20,40,60,55,60,55,40,45,60,70,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""OAK""",0.550,2020
195,193,287,230,"""47.9""","""47.1""","""45.0""","""52.9""","""49.5""","""53.2""","""|""","""Austin""","""Hays""",2020,"""24.9""","""CF""","""R""","""R""","""72""","""205""","""professional""",180,4,"""|""",1771,669720,"""hays_austin""",19363,"""sa874219""","""|""",,,7,,"""Jacksonville""","""MLB""",,"""BAL""",1,,,,2020,45,"""Atv7VME2ktM""",,"""Every now and then, toolsy college prospects turn into George Springer. Their swing and approach are refined with pro instruction, and previously dormant production suddenly shows up in games. It seemed like Hays was quickly becoming this sort of player during his 2017 breakout, a power/speed monster who had one of the best statistical line in the minors that year. But an aggressive, pull-heavy approach and ankle injury derailed Hays' 2018, which was so putrid that he never got a big league look even though he'd already debuted the previous September.    His 2019 season was much better, though it too was interrupted by injury, this time a hamstring strain. Hays' swing makes him a 40 runner from home to first, but underway he's a plus runner capable of handling center field. His leaping ability should also make him a threat to rob the occasional homer. Most importantly, Hays' ability to play center field (which I've not always been optimistic about but have come around on) gives the approach issues some room to breathe on the offensive end. I still don't consider him a lock to generate everyday value because of the plate discipline, but he's talented enough to be a high-variance player who has some big years.  ""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""49.5""","""53.2""",,,,,"""|""",,,,1.0,,0.0,"""|""",45,45,60,55,50,60,50,50,60,55,55,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""KC""",0.650,2020
196,194,288,179,"""47.9""","""47.1""","""45.0""","""53.4""","""48.3""","""53.9""","""|""","""Joey""","""Wentz""",2020,"""22.7""","""LHP""","""L""","""L""","""77""","""209""","""professional""",180,4,"""|""",1710,666214,"""wentz_joey""",,"""sa917946""","""|""",,,7,,"""Shawnee Mission East HS (MO)""","""AA""",,"""DET""",1,,,,2020,45,"""qGBi5_ZAt5c""",,"""Wentz has given scouts a number of different looks over the years: he hit the showcase circuit as a position player while resting his arm, showing 70-grade raw power, then showed 92-95 heat and a plus curveball at times in an uneven spring, followed by a full season debut where he mostly sat 88-91 with a great changeup. In 2018, Wentz had shoulder and oblique issues and his stuff played closer to average; in 2019 he was a bit healthier and better. He still has a near ideal frame and athleticism to go with a bag of 50- and 55-grade pitches and other qualities that give him a good shot to be a No. 4/5 starter.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""48.3""","""53.9""",,"""|""",0.0000,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2350,45,50,55,45,,,,55,50,60,50,,,,"""|""",,,,,,"""|""",,,,,,,,,"""BAL""",0.550,2020
197,215,285,308,"""47.8""","""46.8""","""45.0""","""52.2""","""46.4""","""52.7""","""|""","""Triston""","""McKenzie""",2020,"""22.8""","""RHP""","""R""","""R""","""77""","""165""","""professional""",180,4,"""|""",1197,663474,"""mckenzie_triston""",,"""sa874760""","""|""",,,10,,"""Royal Palm Beach HS (FL)""",,,"""CLE""",1,,,,2020,45,"""SaiUEE5AOzQ""",,"""McKenzie's TrackMan data on The Board is from the 2018 season since he did not pitch in 2019 due to lat and pec strains. It was his second straight injury-riddled campaign, as he missed the spring of 2018 with upper back issues, and performed beneath career norms when he returned (33% K% from 2015-'17, 24% in '18), though in fairness to him, he was a 19-year-old pitching at Double-A for the first time. There was pre-draft consternation regarding McKenzie's frame, which, much like Kevin Durant's coming out of Texas, was so lean that it existed somewhere between ""projectable"" and ""concerningly thin,"" causing some scouts/teams to worry about durability.   In the five years since he was drafted, McKenzie has added five pounds of reported weight (he was listed at 160 on draft day, and is now 165); his fastball, at peak, was 90-93, touching 95 (88-92 in high school) and was 90-94 in camp this spring before the shutdown. The way his delivery and fastball work -- it's deceptive, creates flat angle at the top of the zone, and really carries -- makes me think it'll play at that velocity, and the same is true of McKenzie's curveball, which has good depth depite bad spin rates. He needs to find a third pitch, and hasn't really had a chance to do that for two years because of the injuries. At this point, I think it's more likely to be a slider/cutter than a changeup, which I think would be further along now if it were going to work.   If he can't find a third pitch, I'm not sure what the role is. McKenzie throws a ton of strikes, so you want him to start, but without a viable third offering that's pretty tough. High-leverage relief types typically have a better two-pitch mix than even a healthy McKenzie does, so a single-inning relief role doesn't seem like a great option, and the bulk relief role is often occupied by lower slot changeup guys, not overhand curveball types. I'm willing to bet on the atheticism here to fill in the blank.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.4""","""52.7""",,"""|""",0.2500,0.0000,0.0000,1.0,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2300,1900,50,55,35,55,35,,,60,55,40,55,50,,,"""|""",,,,,,"""|""",,,,,,,,,"""TB""",0.550,2020
198,206,139,727,"""47.8""","""46.9""","""47.0""","""49.5""","""34.5""","""50.9""","""|""","""Andy""","""Pages""",2020,"""19.5""","""CF""","""R""","""R""","""73""","""195""","""professional""",188,4,"""|""",3182,,,,"""sa3005625""","""|""",,,8,,"""Dominican Republic""","""R""",,"""LAD""",1,,,,2023,47,,,"""There was support for Pages' inclusion on my overall top 100 list, and he was to be part of the Joc Pederson/Ross Stripling deal with the Angels until, as Arte Moreno has stated publicly, the Angels owner nixed the deal. While his statline was definitely caricatured by the hitting environment in the Pioneer League, Pages does indeed have substantial power and based on his feel to hit the ball in the air, he's likely to get to it in games. Pages' average launch angle in 2019 was a whopping 25 degrees, which would be the highest among major league players (Rhys Hoskins' averaged an angle of 24 degrees last year) and was in the top five across all of pro baseball last year.   As you would probably expect for a hitter with such a steep swing, Pages strikes out quite a bit. His speed and defensive instincts give him a chance to stay in center field, though, which gives Pages a little more margin for error as a hitter. If he stays in center, he has a star-level ceiling. If not, then he has a whiff-prone, traditional right field profile. Even if the latter occurs, it's very likely Pages not only gets to all of his raw power but that he might outhit it because of how often he's able to lift the baseball. He's a launch angle unicorn with the power to take advantage of it and a non-zero chance of staying at a premium defensive spot (though I don't think it's likely).""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""34.5""","""50.9""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,25,55,50,45,60,40,65,60,50,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
