player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Aaron Judge,dh,"R, 80 ovr / 75 adj | .284/.393/.571 | 185 wRC+ | 5.9 WAR","R, 80 ovr / 75 adj | .291/.405/.588 | 193 wRC+ | 6.5 WAR",80.0,75,0.0,0.0,187.0,6.1,5.9,6.5,OAK
Aaron Schunk,ss,"R, 40 ovr / 23 adj (-16 def, 200 exp) | .215/.240/.316 | 54 wRC+ | -1.5 WAR","R, 40 ovr / 23 adj (-16 def, 200 exp) | .230/.262/.340 | 69 wRC+ | -0.4 WAR",40.0,23,200.0,-16.0,57.0,-1.3,-1.5,-0.4,
Aaron Schunk,3b,"R, 40 ovr / 27 adj (4 def, 200 exp) | .215/.240/.316 | 54 wRC+ | -1.1 WAR","R, 40 ovr / 27 adj (4 def, 200 exp) | .230/.262/.340 | 69 wRC+ | -0.0 WAR",40.0,27,200.0,4.0,57.0,-0.8,-1.1,0.0,
Abimelec Ortiz,1b,"L, 41 ovr / 20 adj (-4 def, 200 exp) | .204/.246/.336 | 63 wRC+ | -2.1 WAR","L, 41 ovr / 20 adj (-4 def, 200 exp) | .174/.211/.292 | 36 wRC+ | -3.9 WAR",41.0,20,200.0,-4.0,55.0,-2.6,-2.1,-3.9,LAA
Abimelec Ortiz,dh,"L, 41 ovr / 20 adj | .204/.246/.336 | 63 wRC+ | -2.2 WAR","L, 41 ovr / 20 adj | .174/.211/.292 | 36 wRC+ | -4.0 WAR",41.0,20,0.0,0.0,55.0,-2.8,-2.2,-4.0,LAA
Abrahan Gutierrez,c,"R, 37 ovr / 23 adj (-5 def, 200 exp) | .197/.229/.281 | 40 wRC+ | -1.6 WAR","R, 37 ovr / 23 adj (-5 def, 200 exp) | .224/.259/.306 | 59 wRC+ | -0.3 WAR",37.0,23,200.0,-5.0,44.0,-1.3,-1.6,-0.3,
Adael Amador,ss,"S, 44 ovr / 46 adj (-18 def, 200 exp) | .242/.319/.362 | 100 wRC+ | 1.4 WAR","S, 44 ovr / 46 adj (-18 def, 200 exp) | .236/.311/.366 | 98 wRC+ | 1.3 WAR",44.0,46,200.0,-18.0,99.0,1.4,1.4,1.3,COL
Adael Amador,3b,"S, 44 ovr / 47 adj (-1 def, 0 exp) | .242/.319/.362 | 100 wRC+ | 1.5 WAR","S, 44 ovr / 47 adj (-1 def, 0 exp) | .236/.311/.366 | 98 wRC+ | 1.4 WAR",44.0,47,0.0,-1.0,99.0,1.5,1.5,1.4,COL
Adael Amador,2b,"S, 44 ovr / 46 adj (-2 def, 150 exp) | .242/.319/.362 | 100 wRC+ | 1.4 WAR","S, 44 ovr / 46 adj (-2 def, 150 exp) | .236/.311/.366 | 98 wRC+ | 1.3 WAR",44.0,46,150.0,-2.0,99.0,1.3,1.4,1.3,COL
Adael Amador,1b,"S, 44 ovr / 41 adj (0 def, 0 exp) | .242/.319/.362 | 100 wRC+ | 0.8 WAR","S, 44 ovr / 41 adj (0 def, 0 exp) | .236/.311/.366 | 98 wRC+ | 0.7 WAR",44.0,41,0.0,0.0,99.0,0.8,0.8,0.7,COL
Adael Amador,rf,"S, 44 ovr / 29 adj (-11 def, 0 exp) | .242/.319/.362 | 100 wRC+ | -0.6 WAR","S, 44 ovr / 29 adj (-11 def, 0 exp) | .236/.311/.366 | 98 wRC+ | -0.7 WAR",44.0,29,0.0,-11.0,99.0,-0.7,-0.6,-0.7,COL
Adael Amador,lf,"S, 44 ovr / 44 adj (7 def, 0 exp) | .242/.319/.362 | 100 wRC+ | 1.2 WAR","S, 44 ovr / 44 adj (7 def, 0 exp) | .236/.311/.366 | 98 wRC+ | 1.1 WAR",44.0,44,0.0,7.0,99.0,1.1,1.2,1.1,COL
Adael Amador,dh,"S, 44 ovr / 36 adj | .242/.319/.362 | 100 wRC+ | 0.3 WAR","S, 44 ovr / 36 adj | .236/.311/.366 | 98 wRC+ | 0.1 WAR",44.0,36,0.0,0.0,99.0,0.2,0.3,0.1,COL
Adam Frazier,lf,"L, 41 ovr / 30 adj (8 def, 150 exp) | .233/.279/.350 | 79 wRC+ | -0.1 WAR","L, 41 ovr / 30 adj (8 def, 150 exp) | .215/.256/.317 | 61 wRC+ | -1.3 WAR",41.0,30,150.0,8.0,73.0,-0.5,-0.1,-1.3,
Addison Barger,ss,"L, 49 ovr / 32 adj (-34 def, 200 exp) | .232/.282/.429 | 104 wRC+ | 0.1 WAR","L, 49 ovr / 32 adj (-34 def, 200 exp) | .225/.266/.360 | 78 wRC+ | -1.6 WAR",49.0,32,200.0,-34.0,98.0,-0.3,0.1,-1.6,MIL
Addison Barger,2b,"L, 49 ovr / 41 adj (-7 def, 0 exp) | .232/.282/.429 | 104 wRC+ | 1.1 WAR","L, 49 ovr / 41 adj (-7 def, 0 exp) | .225/.266/.360 | 78 wRC+ | -0.6 WAR",49.0,41,0.0,-7.0,98.0,0.8,1.1,-0.6,MIL
Addison Barger,3b,"L, 49 ovr / 42 adj (-6 def, 200 exp) | .232/.282/.429 | 104 wRC+ | 1.3 WAR","L, 49 ovr / 42 adj (-6 def, 200 exp) | .225/.266/.360 | 78 wRC+ | -0.5 WAR",49.0,42,200.0,-6.0,98.0,0.9,1.3,-0.5,MIL
Addison Barger,1b,"L, 49 ovr / 39 adj (-1 def, 125 exp) | .232/.282/.429 | 104 wRC+ | 1.0 WAR","L, 49 ovr / 39 adj (-1 def, 125 exp) | .225/.266/.360 | 78 wRC+ | -0.8 WAR",49.0,39,125.0,-1.0,98.0,0.6,1.0,-0.8,MIL
Addison Barger,lf,"L, 49 ovr / 45 adj (9 def, 200 exp) | .232/.282/.429 | 104 wRC+ | 1.7 WAR","L, 49 ovr / 45 adj (9 def, 200 exp) | .225/.266/.360 | 78 wRC+ | -0.1 WAR",49.0,45,200.0,9.0,98.0,1.3,1.7,-0.1,MIL
Addison Barger,rf,"L, 49 ovr / 38 adj (1 def, 200 exp) | .232/.282/.429 | 104 wRC+ | 0.8 WAR","L, 49 ovr / 38 adj (1 def, 200 exp) | .225/.266/.360 | 78 wRC+ | -0.9 WAR",49.0,38,200.0,1.0,98.0,0.4,0.8,-0.9,MIL
Addison Barger,dh,"L, 49 ovr / 35 adj | .232/.282/.429 | 104 wRC+ | 0.5 WAR","L, 49 ovr / 35 adj | .225/.266/.360 | 78 wRC+ | -1.3 WAR",49.0,35,0.0,0.0,98.0,0.1,0.5,-1.3,MIL
Adley Rutschman,c,"S, 55 ovr / 66 adj (1 def, 200 exp) | .228/.319/.422 | 117 wRC+ | 4.2 WAR","S, 55 ovr / 66 adj (1 def, 200 exp) | .242/.332/.444 | 128 wRC+ | 4.9 WAR",55.0,66,200.0,1.0,118.0,4.2,4.2,4.9,MIN
Adley Rutschman,1b,"S, 55 ovr / 50 adj (-2 def, 0 exp) | .228/.319/.422 | 117 wRC+ | 1.7 WAR","S, 55 ovr / 50 adj (-2 def, 0 exp) | .242/.332/.444 | 128 wRC+ | 2.5 WAR",55.0,50,0.0,-2.0,118.0,1.8,1.7,2.5,MIN
Adley Rutschman,lf,"S, 55 ovr / 43 adj (-7 def, 0 exp) | .228/.319/.422 | 117 wRC+ | 1.0 WAR","S, 55 ovr / 43 adj (-7 def, 0 exp) | .242/.332/.444 | 128 wRC+ | 1.7 WAR",55.0,43,0.0,-7.0,118.0,1.1,1.0,1.7,MIN
Adley Rutschman,dh,"S, 55 ovr / 47 adj | .228/.319/.422 | 117 wRC+ | 1.4 WAR","S, 55 ovr / 47 adj | .242/.332/.444 | 128 wRC+ | 2.1 WAR",55.0,47,0.0,0.0,118.0,1.5,1.4,2.1,MIN
Adolis Garcia,cf,"R, 50 ovr / 42 adj (-22 def, 200 exp) | .241/.275/.414 | 96 wRC+ | 0.9 WAR","R, 50 ovr / 42 adj (-22 def, 200 exp) | .238/.278/.430 | 102 wRC+ | 1.3 WAR",50.0,42,200.0,-22.0,97.0,0.9,0.9,1.3,PIT
Adolis Garcia,3b,"R, 50 ovr / 31 adj (-18 def, 0 exp) | .241/.275/.414 | 96 wRC+ | -0.5 WAR","R, 50 ovr / 31 adj (-18 def, 0 exp) | .238/.278/.430 | 102 wRC+ | -0.0 WAR",50.0,31,0.0,-18.0,97.0,-0.4,-0.5,0.0,PIT
Adolis Garcia,1b,"R, 50 ovr / 39 adj (-1 def, 0 exp) | .241/.275/.414 | 96 wRC+ | 0.5 WAR","R, 50 ovr / 39 adj (-1 def, 0 exp) | .238/.278/.430 | 102 wRC+ | 0.9 WAR",50.0,39,0.0,-1.0,97.0,0.5,0.5,0.9,PIT
Adolis Garcia,lf,"R, 50 ovr / 45 adj (9 def, 75 exp) | .241/.275/.414 | 96 wRC+ | 1.2 WAR","R, 50 ovr / 45 adj (9 def, 75 exp) | .238/.278/.430 | 102 wRC+ | 1.6 WAR",50.0,45,75.0,9.0,97.0,1.2,1.2,1.6,PIT
Adolis Garcia,rf,"R, 50 ovr / 36 adj (-1 def, 200 exp) | .241/.275/.414 | 96 wRC+ | 0.2 WAR","R, 50 ovr / 36 adj (-1 def, 200 exp) | .238/.278/.430 | 102 wRC+ | 0.6 WAR",50.0,36,200.0,-1.0,97.0,0.2,0.2,0.6,PIT
Adolis Garcia,dh,"R, 50 ovr / 35 adj | .241/.275/.414 | 96 wRC+ | 0.0 WAR","R, 50 ovr / 35 adj | .238/.278/.430 | 102 wRC+ | 0.4 WAR",50.0,35,0.0,0.0,97.0,0.1,0.0,0.4,PIT
Adrian Del Castillo,c,"L, 43 ovr / 20 adj (-21 def, 200 exp) | .202/.244/.315 | 56 wRC+ | -2.2 WAR","L, 43 ovr / 20 adj (-21 def, 200 exp) | .204/.237/.302 | 49 wRC+ | -2.6 WAR",43.0,20,200.0,-21.0,55.0,-2.2,-2.2,-2.6,ATL
Adrian Del Castillo,1b,"L, 43 ovr / 20 adj (-4 def, 0 exp) | .202/.244/.315 | 56 wRC+ | -2.5 WAR","L, 43 ovr / 20 adj (-4 def, 0 exp) | .204/.237/.302 | 49 wRC+ | -3.0 WAR",43.0,20,0.0,-4.0,55.0,-2.6,-2.5,-3.0,ATL
Adrian Del Castillo,dh,"L, 43 ovr / 20 adj | .202/.244/.315 | 56 wRC+ | -2.7 WAR","L, 43 ovr / 20 adj | .204/.237/.302 | 49 wRC+ | -3.2 WAR",43.0,20,0.0,0.0,55.0,-2.8,-2.7,-3.2,ATL
Adrian Santana (2005),ss,"S, 39 ovr / 42 adj (13 def, 200 exp) | .212/.236/.300 | 47 wRC+ | 1.0 WAR","S, 39 ovr / 42 adj (13 def, 200 exp) | .205/.226/.287 | 39 wRC+ | 0.5 WAR",39.0,42,200.0,13.0,45.0,0.9,1.0,0.5,KC
Adrian Santana (2005),cf,"S, 39 ovr / 20 adj (-13 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -1.5 WAR","S, 39 ovr / 20 adj (-13 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -2.1 WAR",39.0,20,0.0,-13.0,45.0,-1.7,-1.5,-2.1,KC
Adrian Santana (2005),2b,"S, 39 ovr / 30 adj (16 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -0.4 WAR","S, 39 ovr / 30 adj (16 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -0.9 WAR",39.0,30,0.0,16.0,45.0,-0.5,-0.4,-0.9,KC
Adrian Santana (2005),3b,"S, 39 ovr / 26 adj (12 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -0.7 WAR","S, 39 ovr / 26 adj (12 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -1.3 WAR",39.0,26,0.0,12.0,45.0,-0.9,-0.7,-1.3,KC
Adrian Santana (2005),1b,"S, 39 ovr / 20 adj (1 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -2.6 WAR","S, 39 ovr / 20 adj (1 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -3.2 WAR",39.0,20,0.0,1.0,45.0,-2.8,-2.6,-3.2,KC
Adrian Santana (2005),rf,"S, 39 ovr / 20 adj (11 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -1.9 WAR","S, 39 ovr / 20 adj (11 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -2.4 WAR",39.0,20,0.0,11.0,45.0,-2.1,-1.9,-2.4,KC
Adrian Santana (2005),lf,"S, 39 ovr / 20 adj (10 def, 0 exp) | .212/.236/.300 | 47 wRC+ | -2.0 WAR","S, 39 ovr / 20 adj (10 def, 0 exp) | .205/.226/.287 | 39 wRC+ | -2.6 WAR",39.0,20,0.0,10.0,45.0,-2.2,-2.0,-2.6,KC
Aeverson Arteaga,ss,"R, 34 ovr / 20 adj (9 def, 200 exp) | .151/.171/.229 | 1 wRC+ | -2.5 WAR","R, 34 ovr / 20 adj (9 def, 200 exp) | .161/.186/.248 | 13 wRC+ | -1.7 WAR",34.0,20,200.0,9.0,4.0,-2.3,-2.5,-1.7,SF
Agustin Ramirez,c,"R, 47 ovr / 39 adj (-12 def, 200 exp) | .211/.255/.381 | 79 wRC+ | 0.4 WAR","R, 47 ovr / 39 adj (-12 def, 200 exp) | .221/.269/.411 | 93 wRC+ | 1.3 WAR",47.0,39,200.0,-12.0,82.0,0.5,0.4,1.3,PIT
Agustin Ramirez,1b,"R, 47 ovr / 27 adj (-4 def, 75 exp) | .211/.255/.381 | 79 wRC+ | -1.0 WAR","R, 47 ovr / 27 adj (-4 def, 75 exp) | .221/.269/.411 | 93 wRC+ | -0.0 WAR",47.0,27,75.0,-4.0,82.0,-0.8,-1.0,0.0,PIT
Agustin Ramirez,dh,"R, 47 ovr / 26 adj | .211/.255/.381 | 79 wRC+ | -1.2 WAR","R, 47 ovr / 26 adj | .221/.269/.411 | 93 wRC+ | -0.2 WAR",47.0,26,0.0,0.0,82.0,-1.0,-1.2,-0.2,PIT
Aidan Miller,ss,"R, 42 ovr / 20 adj (-25 def, 200 exp) | .199/.247/.302 | 54 wRC+ | -2.3 WAR","R, 42 ovr / 20 adj (-25 def, 200 exp) | .202/.268/.327 | 70 wRC+ | -1.2 WAR",42.0,20,200.0,-25.0,58.0,-2.1,-2.3,-1.2,SF
Aidan Miller,2b,"R, 42 ovr / 21 adj (-4 def, 0 exp) | .199/.247/.302 | 54 wRC+ | -1.8 WAR","R, 42 ovr / 21 adj (-4 def, 0 exp) | .202/.268/.327 | 70 wRC+ | -0.8 WAR",42.0,21,0.0,-4.0,58.0,-1.6,-1.8,-0.8,SF
Aidan Miller,3b,"R, 42 ovr / 23 adj (-1 def, 100 exp) | .199/.247/.302 | 54 wRC+ | -1.5 WAR","R, 42 ovr / 23 adj (-1 def, 100 exp) | .202/.268/.327 | 70 wRC+ | -0.4 WAR",42.0,23,100.0,-1.0,58.0,-1.3,-1.5,-0.4,SF
Aidan Miller,1b,"R, 42 ovr / 20 adj (1 def, 0 exp) | .199/.247/.302 | 54 wRC+ | -2.2 WAR","R, 42 ovr / 20 adj (1 def, 0 exp) | .202/.268/.327 | 70 wRC+ | -1.1 WAR",42.0,20,0.0,1.0,58.0,-2.0,-2.2,-1.1,SF
Aidan Miller,rf,"R, 42 ovr / 20 adj (-1 def, 0 exp) | .199/.247/.302 | 54 wRC+ | -2.7 WAR","R, 42 ovr / 20 adj (-1 def, 0 exp) | .202/.268/.327 | 70 wRC+ | -1.6 WAR",42.0,20,0.0,-1.0,58.0,-2.4,-2.7,-1.6,SF
Aidan Miller,lf,"R, 42 ovr / 22 adj (9 def, 0 exp) | .199/.247/.302 | 54 wRC+ | -1.7 WAR","R, 42 ovr / 22 adj (9 def, 0 exp) | .202/.268/.327 | 70 wRC+ | -0.6 WAR",42.0,22,0.0,9.0,58.0,-1.4,-1.7,-0.6,SF
Aidan Miller,dh,"R, 42 ovr / 20 adj | .199/.247/.302 | 54 wRC+ | -2.8 WAR","R, 42 ovr / 20 adj | .202/.268/.327 | 70 wRC+ | -1.7 WAR",42.0,20,0.0,0.0,58.0,-2.6,-2.8,-1.7,SF
Aidan Smith,cf,"R, 40 ovr / 20 adj (-4 def, 200 exp) | .155/.189/.255 | 17 wRC+ | -2.7 WAR","R, 40 ovr / 20 adj (-4 def, 200 exp) | .167/.201/.278 | 29 wRC+ | -1.9 WAR",40.0,20,200.0,-4.0,19.0,-2.5,-2.7,-1.9,CHC
Aidan Smith,rf,"R, 40 ovr / 20 adj (23 def, 200 exp) | .155/.189/.255 | 17 wRC+ | -2.8 WAR","R, 40 ovr / 20 adj (23 def, 200 exp) | .167/.201/.278 | 29 wRC+ | -2.0 WAR",40.0,20,200.0,23.0,19.0,-2.6,-2.8,-2.0,CHC
Akil Baddoo,cf,"L, 46 ovr / 31 adj (-20 def, 150 exp) | .214/.289/.352 | 86 wRC+ | 0.3 WAR","L, 46 ovr / 31 adj (-20 def, 150 exp) | .208/.269/.312 | 66 wRC+ | -1.0 WAR",46.0,31,150.0,-20.0,76.0,-0.3,0.3,-1.0,BOS
Akil Baddoo,1b,"L, 46 ovr / 24 adj (-3 def, 0 exp) | .214/.289/.352 | 86 wRC+ | -0.5 WAR","L, 46 ovr / 24 adj (-3 def, 0 exp) | .208/.269/.312 | 66 wRC+ | -1.8 WAR",46.0,24,0.0,-3.0,76.0,-1.1,-0.5,-1.8,BOS
Akil Baddoo,lf,"L, 46 ovr / 32 adj (8 def, 200 exp) | .214/.289/.352 | 86 wRC+ | 0.3 WAR","L, 46 ovr / 32 adj (8 def, 200 exp) | .208/.269/.312 | 66 wRC+ | -1.0 WAR",46.0,32,200.0,8.0,76.0,-0.3,0.3,-1.0,BOS
Akil Baddoo,rf,"L, 46 ovr / 24 adj (-1 def, 150 exp) | .214/.289/.352 | 86 wRC+ | -0.5 WAR","L, 46 ovr / 24 adj (-1 def, 150 exp) | .208/.269/.312 | 66 wRC+ | -1.9 WAR",46.0,24,150.0,-1.0,76.0,-1.2,-0.5,-1.9,BOS
Akil Baddoo,dh,"L, 46 ovr / 23 adj | .214/.289/.352 | 86 wRC+ | -0.7 WAR","L, 46 ovr / 23 adj | .208/.269/.312 | 66 wRC+ | -2.0 WAR",46.0,23,0.0,0.0,76.0,-1.4,-0.7,-2.0,BOS
Alan Roden,cf,"L, 46 ovr / 44 adj (-25 def, 50 exp) | .261/.324/.392 | 109 wRC+ | 1.3 WAR","L, 46 ovr / 44 adj (-25 def, 50 exp) | .245/.303/.365 | 94 wRC+ | 0.3 WAR",46.0,44,50.0,-25.0,106.0,1.1,1.3,0.3,BOS
Alan Roden,1b,"L, 46 ovr / 42 adj (-4 def, 0 exp) | .261/.324/.392 | 109 wRC+ | 1.1 WAR","L, 46 ovr / 42 adj (-4 def, 0 exp) | .245/.303/.365 | 94 wRC+ | 0.0 WAR",46.0,42,0.0,-4.0,106.0,0.9,1.1,0.0,BOS
Alan Roden,lf,"L, 46 ovr / 48 adj (7 def, 200 exp) | .261/.324/.392 | 109 wRC+ | 1.9 WAR","L, 46 ovr / 48 adj (7 def, 200 exp) | .245/.303/.365 | 94 wRC+ | 0.8 WAR",46.0,48,200.0,7.0,106.0,1.7,1.9,0.8,BOS
Alan Roden,rf,"L, 46 ovr / 36 adj (-8 def, 200 exp) | .261/.324/.392 | 109 wRC+ | 0.4 WAR","L, 46 ovr / 36 adj (-8 def, 200 exp) | .245/.303/.365 | 94 wRC+ | -0.7 WAR",46.0,36,200.0,-8.0,106.0,0.2,0.4,-0.7,BOS
Alan Roden,dh,"L, 46 ovr / 40 adj | .261/.324/.392 | 109 wRC+ | 0.9 WAR","L, 46 ovr / 40 adj | .245/.303/.365 | 94 wRC+ | -0.2 WAR",46.0,40,0.0,0.0,106.0,0.7,0.9,-0.2,BOS
Albert Almora Jr.,cf,"R, 43 ovr / 46 adj (-2 def, 200 exp) | .231/.267/.340 | 72 wRC+ | 1.1 WAR","R, 43 ovr / 46 adj (-2 def, 200 exp) | .250/.291/.365 | 88 wRC+ | 2.2 WAR",43.0,46,200.0,-2.0,76.0,1.4,1.1,2.2,
Albert Almora Jr.,1b,"R, 43 ovr / 23 adj (-5 def, 0 exp) | .231/.267/.340 | 72 wRC+ | -1.6 WAR","R, 43 ovr / 23 adj (-5 def, 0 exp) | .250/.291/.365 | 88 wRC+ | -0.5 WAR",43.0,23,0.0,-5.0,76.0,-1.3,-1.6,-0.5,
Albert Almora Jr.,lf,"R, 43 ovr / 35 adj (12 def, 0 exp) | .231/.267/.340 | 72 wRC+ | -0.2 WAR","R, 43 ovr / 35 adj (12 def, 0 exp) | .250/.291/.365 | 88 wRC+ | 0.9 WAR",43.0,35,0.0,12.0,76.0,0.1,-0.2,0.9,
Albert Almora Jr.,rf,"R, 43 ovr / 42 adj (21 def, 150 exp) | .231/.267/.340 | 72 wRC+ | 0.7 WAR","R, 43 ovr / 42 adj (21 def, 150 exp) | .250/.291/.365 | 88 wRC+ | 1.8 WAR",43.0,42,150.0,21.0,76.0,0.9,0.7,1.8,
Alec Bohm,3b,"R, 52 ovr / 55 adj (-2 def, 200 exp) | .280/.317/.414 | 112 wRC+ | 2.2 WAR","R, 52 ovr / 55 adj (-2 def, 200 exp) | .288/.328/.442 | 124 wRC+ | 3.0 WAR",52.0,55,200.0,-2.0,115.0,2.4,2.2,3.0,STL
Alec Bohm,2b,"R, 52 ovr / 44 adj (-16 def, 0 exp) | .280/.317/.414 | 112 wRC+ | 0.9 WAR","R, 52 ovr / 44 adj (-16 def, 0 exp) | .288/.328/.442 | 124 wRC+ | 1.7 WAR",52.0,44,0.0,-16.0,115.0,1.1,0.9,1.7,STL
Alec Bohm,1b,"R, 52 ovr / 52 adj (3 def, 50 exp) | .280/.317/.414 | 112 wRC+ | 1.9 WAR","R, 52 ovr / 52 adj (3 def, 50 exp) | .288/.328/.442 | 124 wRC+ | 2.7 WAR",52.0,52,50.0,3.0,115.0,2.1,1.9,2.7,STL
Alec Bohm,dh,"R, 52 ovr / 45 adj | .280/.317/.414 | 112 wRC+ | 1.1 WAR","R, 52 ovr / 45 adj | .288/.328/.442 | 124 wRC+ | 1.9 WAR",52.0,45,0.0,0.0,115.0,1.3,1.1,1.9,STL
Alec Burleson,1b,"L, 50 ovr / 52 adj (-3 def, 200 exp) | .287/.327/.462 | 130 wRC+ | 2.6 WAR","L, 50 ovr / 52 adj (-3 def, 200 exp) | .269/.307/.402 | 105 wRC+ | 0.9 WAR",50.0,52,200.0,-3.0,123.0,2.1,2.6,0.9,PIT
Alec Burleson,rf,"L, 50 ovr / 28 adj (-28 def, 200 exp) | .287/.327/.462 | 130 wRC+ | -0.3 WAR","L, 50 ovr / 28 adj (-28 def, 200 exp) | .269/.307/.402 | 105 wRC+ | -2.0 WAR",50.0,28,200.0,-28.0,123.0,-0.8,-0.3,-2.0,PIT
Alec Burleson,lf,"L, 50 ovr / 31 adj (-25 def, 200 exp) | .287/.327/.462 | 130 wRC+ | 0.0 WAR","L, 50 ovr / 31 adj (-25 def, 200 exp) | .269/.307/.402 | 105 wRC+ | -1.7 WAR",50.0,31,200.0,-25.0,123.0,-0.4,0.0,-1.7,PIT
