4/24/18,Bootin Dookie,Leavenworth,Icicle Canyon,V6,"""Mantle hurt my wrist"""
4/24/18,One Summer,Leavenworth,Icicle Canyon,V5,
4/24/18,Resurrection,Leavenworth,Icicle Canyon,V8,
4/24/18,Twisted,Leavenworth,Icicle Canyon,V7,"""With Jacob and Teddy, couldn't link"""
4/25/18,Mad Max,Leavenworth,Icicle Canyon,V8,"""Day of Failure #2"""
4/25/18,Right Angles,Leavenworth,Icicle Canyon,V8,"""Day of Failure #1"""
4/25/18,The White Arete,Leavenworth,Icicle Canyon,V5,"""Day of Failure #4"""
4/25/18,Thunderdome,Leavenworth,Icicle Canyon,V9,"""Day of Failure #3"""
4/26/18,The Cotton Pony,Leavenworth,Icicle Canyon,V10,"""Roughly 5 feet from sticking the dyno"""
4/22/18,The Nine Iron,Leavenworth,Tumwater Canyon,V10,"""Couldn't do the crux"""
,Show of Hands,Moe's Valley,South End,V10,
10/21/17,Lindner's Roof,Moe's Valley,TeePee Boulder,V9,"""Couldn't do the crux"""
,Gription,Moe's Valley,Upper,V9,
3/25/16,Mr. Moran,Red Rocks,Gateway Canyon,V7,"""Didn't have the juice to mantle"""
1/4/18,Mr. Moran,Red Rocks,Gateway Canyon,V7,"""Didn't have the juice to mantle"""
1/4/18,UltraViolet,Red Rocks,Red Springs,V8/9,"""Couldn't link"""
1/1/18,Ode to the Modern Mayor,Red Rocks,Stampede,V9,"""Stuck the first move twice!"""
1/1/18,Up the Line,Red Rocks,Willow Springs,V6,"""Couldn't link"""
,Barracuda,Rocklands,8 Day Rain,V11,
,The Skink,Rocklands,8 Day Rain,V7/8,
,Vanity,Rocklands,8 Day Rain,V7,
8/21/14,Black Mango Chutney,Rocklands,8 Day Rain,V10,"""Out of my league"""
,Eddy Would Go,Rocklands,Arch Valley,V10,
,Hole in One,Rocklands,Arch Valley,V10,
,The Good Seed,Rocklands,Arch Valley,V8,
8/31/14,I Believe I Can Fly,Rocklands,Arch Valley,V9,"""Close to hitting the jug"""
6/29/18,Ron Ron et Caramel,Rocklands,Campground,V10,"""Only did the first move""",12:00,10,0:30
6/29/18,Ron Ron Ultramel,Rocklands,Campground,V7,"""Couldn't figure out the first move""",14:00,5,0:15
,Stretched and Pressed,Rocklands,Fortress,V10,,,,
,Born Into Struggle,Rocklands,Hidden Boulders,V8,,,,
,The Hatchling,Rocklands,Kleinfontein,V11,,,,
,Minki,Rocklands,Plateau,V7/8,,,,
,Zanzibar,Rocklands,Plateau,V8,,,,
8/18/14,The Dirty German,Rocklands,Plateau,V9,"""Extremely shouldery""",,,
8/31/14,Weichei,Rocklands,Plateau,V10,"""Tried briefly on last day in Rocklands""",,,
6/22/18,Weichei,Rocklands,Plateau,V10,,17:00,15,0:45
,Stalker on the Horizon,Rocklands,Rhino Boulders,V11,,,,
,Eddy Will Go,Rocklands,Riverside,V9,,,,
8/27/14,White Mazda Clan,Rocklands,Riverside,V10,"""Tried briefly in the rain with Keenan before he went to Mooiste""",,,
6/23/18,White Mazda Clan,Rocklands,Riverside,V10,,15:00,15,0:45
,Cedar Spine,Rocklands,Roadcrew,V9,,,,
8/29/14,Royksopp,Rocklands,Roadcrew,V11,"""Tried the first moves a couple times""",,,
8/29/14,Ulan Bator,Rocklands,Roadcrew,V8,,,,
6/28/18,The Red Piano,Rocklands,Roadcrew,V9,"""With 5 British? People""",16:00,10,1:00
8/30/14,Roadside Slab,Rocklands,Roadside,V7/8,,,,
8/30/14,Sunset Arete,Rocklands,Roadside,V9,"""Tried the first move once and it felt sharp""",,,
8/30/14,Un pincon d'herbes arete,Rocklands,Roadside,V9,,,,
,Winnie,Rocklands,Roadside/Ceder Rouge,V9,,,,
,Splash of Red,Rocklands,Sassies,V9,,,,
2/5/18,Best of Friends,Roy,Best of Friends,V8,"""Couldn't do top section""",,,
2/4/18,Desert Spring,Roy,Middle Mesteno,V8,"""Couldn't dyno""",,,
2/4/18,Golden Casket,Roy,Middle Mesteno,V9,"""Couldn't stick the last move""",,,
2/4/18,Puddle Jumper,Roy,Middle Mesteno,V6,"""Couldn't deal with the sloper match""",,,
2/4/18,Try Angular,Roy,Middle Mesteno,V6,"""Hamstring hurt on crux mantle""",,,
2/7/18,Destroy the Castle,Roy,Middle Mesteno,V7,"""Couldn't figure it out""",,,
2/7/18,ROYGBIV,Roy,Middle Mesteno,V10,"""Couldn't do crux""",,,
2/8/18,Moss Niesley,Roy,Upper Mesteno,V5,,,,
2/8/18,Sock Hands,Roy,Upper Mesteno,V7,,,,
,Amazing Direct,Squamish,Cat Lake,V7,
,White Lion,Squamish,Cat Lake,V8,
,Backseat,Squamish,Grand Wall,V9,
,Doubt,Squamish,Grand Wall,V5,
,Immunity Challenge,Squamish,Grand Wall,V7,
,No Holds Barred,Squamish,Grand Wall,V6,
,Pavelini,Squamish,Grand Wall,V7,
,Skin Graft,Squamish,Grand Wall,V4,
8/15/15,Lounge Act,Squamish,Grand Wall,V6,"""Mackenzie's first day in Squamish (she did it)"""
7/24/17,Hunt's Arete,Squamish,Grand Wall,V8,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
8/15/17,The Bulb,Squamish,Grand Wall,V8,"""With Teddy; couldn't do big move"""
8/16/17,Axel,Squamish,Grand Wall,V8,"""Fell off the last move of Minor Threat"""
8/16/17,Lounge Act,Squamish,Grand Wall,V6,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
8/17/17,Axel,Squamish,Grand Wall,V8,"""Fell off the last move of Minor Threat...twice more"""
,Astroman,Squamish,North Walls,V7,
,Chanterelle,Squamish,North Walls,V9,
,Corner Relief,Squamish,North Walls,V8,
,Squealing Pork,Squamish,North Walls,V7,
8/8/17,Darksided,Squamish,North Walls,V10,"""Couldn't do first or last move"""
,Enchanted,Squamish,Paradise Valley,V4,
,Disaproving God,Squamish,Shannon Falls,V6,
8/24/13,Tatonka,Squamish,The Apron,V8,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
8/1/16,This Monkey's Gone to Heaven,Squamish,The Apron,V7,"""Couldn't stick big move in a variety of ways"""
7/31/17,Defenders of the Faith,Squamish,The Apron,V9,"""Couldn't do first move (may have started low?)"""
8/13/17,This Monkey's Gone to Heaven,Squamish,The Apron,V7,"""Couldn't stick big move again; flapped"""
,Pure Bliss,Tahoe,Bliss,V9,
5/31/17,Campfire Arete Sit,Tahoe,Boreal,V8,"""Couldn't do first move"""
7/1/15,Trojan Horse,Tahoe,Castle Boulder,V7,"""Couldn't do topout"""
7/1/16,Air Trojan,Tahoe,Castle Boulder,V8,"""Stuck the dyno...still can't do topout"""
7/1/16,Trojan Horse,Tahoe,Castle Boulder,V7,"""Couldn't do topout"""
7/1/17,Trojan Horse,Tahoe,Castle Boulder,V7,"""Couldn't do topout"""
,Endless Summer,Tahoe,Castle Peak,V7,
6/13/15,The Fun House,Tahoe,Castle Peak,V6,"""Couldn't do the finish"""
10/10/15,Skeeter Glen,Tahoe,Castle Peak,V9,"""With Teddy/Jolie, couldn't link"""
7/1/16,The Fun House,Tahoe,Castle Peak,V6,"""Couldn't do the finish...again"""
7/1/17,Body Glove,Tahoe,Castle Peak,V8,"""Half assed attempts in the morning"""
7/1/17,Skeeter Glen,Tahoe,Castle Peak,V9,"""With Conor/Caitlin, couldn't link"""
10/30/15,The Real Deal,Tahoe,Donner Summit,V10,"""Did all the moves except dyno"""
7/1/16,The Real Deal,Tahoe,Donner Summit,V10,"""Couldn't link"""
7/1/16,The Real Deal,Tahoe,Donner Summit,V10,"""Couldn't link"""
6/10/14,Space Cowboy,Tahoe,Lost in Space,V9,"""All of the mosquitos came to play"""
6/10/14,The Gerbler,Tahoe,Lost in Space,V8,"""Didn't do first move; flashed from 1 move in"""
5/20/15,Sharma Face,Tahoe,Snowshed,V6,"""Got scared at top with the wind"""
,Soul Glow,Tahoe,Soda Springs,V10,
7/25/15,Tears of Tammy Faye Baker Sit,Tahoe,Soda Springs,V9,"""Couldn't do the kneebar move"""
,Tequila Sunrise,Tahoe,Summit Lake,V9,
7/1/14,Nietzsche Girls Sit,Tahoe,The Saddle,V10,
7/1/15,Nietzsche Girls Sit,Tahoe,The Saddle,V10,
6/11/16,Soul Train,Tahoe,The Saddle,V10,"""Couldn't do first move"""
7/1/16,Nietzsche Girls Sit,Tahoe,The Saddle,V10,"""Couldn't link"""
7/1/17,Nietzsche Girls Sit,Tahoe,The Saddle,V10,"""Couldn't link"""
,Zun Zun,Tahoe,Woods Lake,V8,
9/15/17,A Buttload of Sausage,Tahoe,Woods Lake,V8,"""Punted on topout and then was too tired"""
,For the Glory,Tuolumne Meadows,Drug Dome,V7,
7/15/14,Conquistadors,Tuolumne Meadows,Olmsted Point,V8,"""Couldn't do bottom section"""
9/19/15,Conquistadors,Tuolumne Meadows,Olmsted Point,V8,"""Couldn't do top section"""
7/1/16,Prince of Thieves,Tuolumne Meadows,Pennroyal Boulders,V6,"""Couldn't mantle"""
,Deemsters,Tuolumne Meadows,Sunrise Boulder,V8,
10/2/15,Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,V9,"""Couldn't do first move"""
6/23/16,Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,V9,"""Couldn't do first move"""
7/16/14,Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,V9,"""Did the upper section; can't do first move"""
9/20/15,Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,V9,"""Couldn't do first move"""
4/17/16,Wall to Wall Carpet,Yosemite,Bridalveil Boulders,V9,"""Couldn't do first move"""
,Crossroads Moe,Yosemite,Bridalveil Falls,V6,
,Diesel Power,Yosemite,Camp 4,V10,
,Midnight Lightning,Yosemite,Camp 4,V8,
,The Force,Yosemite,Camp 4,V9,
,Torque Spanner,Yosemite,Camp 4,V7,
4/16/16,Cocaine Corner,Yosemite,Camp 4,V5,"""With Tony/Skyler/etc. group"""
4/17/16,The Diamond,Yosemite,Candyland,V8,"""Tried briefly; was very hot"""
2/29/16,Spock Was Here,Yosemite,El Cap Boulder,V6,"""Couldn't do the top section"""
2/29/16,Spock Was Here Right,Yosemite,El Cap Boulder,V8,"""Couldn't do the top section"""
,Athletes Die Young,Yosemite,Housekeeping Boulders,V5,
,Conan,Yosemite,Housekeeping Boulders,V9,
,Heart of Darkness,Yosemite,Intersection Boulders,V9,
4/16/16,Across The Tracks,Yosemite,Intersection Boulders,V10,"""Couldn't link"""
4/17/16,Our Generation,Yosemite,The Wave,V7,"""Couldn't do the top"""
