Worm Turns,Joe's Valley,Left Fork,10/16/17,,V11
Worst Case Scenario,Joe's Valley,Left Fork,UNTRIED,,V9
Bootin Dookie,Leavenworth,Icicle Canyon,4/24/18,,V6
Mad Max,Leavenworth,Icicle Canyon,4/25/18,,V8
One Summer,Leavenworth,Icicle Canyon,4/24/18,,V5
Pimpsqueak,Leavenworth,Icicle Canyon,4/18/18,,V8
Resurrection,Leavenworth,Icicle Canyon,4/24/18,,V8
Right Angles,Leavenworth,Icicle Canyon,4/25/18,,V8
The Coffee Cup,Leavenworth,Icicle Canyon,4/23/18,,V8
The Cotton Pony,Leavenworth,Icicle Canyon,4/26/18,,V10
The Lion's Den,Leavenworth,Icicle Canyon,4/18/18,,V8
The Nine Iron,Leavenworth,Tumwater Canyon,4/22/18,,V10
The Shield,Leavenworth,Icicle Canyon,4/18/18,,V7
The White Arete,Leavenworth,Icicle Canyon,4/24/18,,V5
Thunderdome,Leavenworth,Icicle Canyon,4/24/18,,V9
Twisted,Leavenworth,Icicle Canyon,4/24/18,,V7
Gription,Moe's Valley,Upper,UNTRIED,,V9
Lindner's Roof,Moe's Valley,TeePee Boulder,10/21/17,,V9
Show of Hands,Moe's Valley,South End,UNTRIED,,V10
Mr. Moran,Red Rocks,Gateway Canyon,3/25/16,,V7
Mr. Moran,Red Rocks,Gateway Canyon,1/4/18,,V7
Ode to the Modern Mayor,Red Rocks,Stampede,1/1/18,,V9
UltraViolet,Red Rocks,Red Springs,1/4/18,,V8/9
Up the Line,Red Rocks,Willow Springs,1/1/18,,V6
Barracuda,Rocklands,8 Day Rain,UNTRIED,,V11
Barracuda Rail,Rocklands,Fields of Joy,UNTRIED,,V7/8
Black Mango Chutney,Rocklands,8 Day Rain,8/21/14,,V10
Boogieland Drive-By,Rocklands,Dihedral Boulders,UNTRIED,,V7/8
Born Into Struggle,Rocklands,Hidden Boulders,UNTRIED,,V8
Cedar Spine,Rocklands,Roadcrew,UNTRIED,,V9
Eddy Will Go,Rocklands,Riverside,UNTRIED,,V9
Eddy Would Go,Rocklands,Arch Valley,UNTRIED,,V10
Es Werden Tranen FlieBen,Rocklands,Twin Boulders,UNTRIED,,V7/8
Hole in One,Rocklands,Arch Valley,UNTRIED,,V10
I Believe I Can Fly,Rocklands,Arch Valley,8/31/14,,V9
John Denver,Rocklands,Campground,UNTRIED,,V6
Kingdom in the Sky,Rocklands,Champsite,UNTRIED,,V9
Last Day in Paradise,Rocklands,Roadcrew,UNTRIED,,V9
Livin Large,Rocklands,Champagne,UNTRIED,,V15
Manuereheim Roof,Rocklands,Roadcrew,UNTRIED,,V5
Minki,Rocklands,Plateau,UNTRIED,,V7/8
Out of Balance,Rocklands,Roadside,UNTRIED,,V11
Roadside Slab,Rocklands,Roadside,8/30/14,,V7/8
Royksopp,Rocklands,Roadcrew,8/29/14,,V11
Splash of Red,Rocklands,Sassies,UNTRIED,,V9
Stalker on the Horizon,Rocklands,Rhino Boulders,UNTRIED,,V11
Stretched and Pressed,Rocklands,Fortress,UNTRIED,,V10
Sunset Arete,Rocklands,Roadside,8/30/14,,V9
The Dirty German,Rocklands,Plateau,8/18/14,,V9,,
The Egg Files,Rocklands,Champsite,UNTRIED,,V7/8,,
The Good Seed,Rocklands,Arch Valley,UNTRIED,,V8,,
The Hatchling,Rocklands,Kleinfontein,UNTRIED,,V11,,
The Skink,Rocklands,8 Day Rain,UNTRIED,,V7/8,,
Ulan Bator,Rocklands,Roadcrew,8/29/14,,V8,,
Un pincon d'herbes arete,Rocklands,Roadside,8/30/14,,V9,,
Vanity,Rocklands,8 Day Rain,UNTRIED,,V7,,
Weichei,Rocklands,Plateau,8/31/14,,V10,,
Weichei,Rocklands,Plateau,6/22/18,5:00,V10,15,0:45
White Mazda Clan,Rocklands,Riverside,8/27/14,,V10,,
White Mazda Clan,Rocklands,Riverside,6/23/18,3:00,V10,15,0:45
Winnie,Rocklands,Roadside/Ceder Rouge,UNTRIED,,V9,,
Witness the Sickness,Rocklands,Bonus Boulders,UNTRIED,,V11,,
Zanzibar,Rocklands,Plateau,UNTRIED,,V8,,
Best of Friends,Roy,Best of Friends,2/5/18,,V8,,
Desert Spring,Roy,Middle Meste“o,2/4/18,,V8
Destroy the Castle,Roy,Middle Meste“o,2/7/18,,V7
Golden Casket,Roy,Middle Meste“o,2/4/18,,V9
Moss Niesley,Roy,Upper Meste“o,2/8/18,,V5
Puddle Jumper,Roy,Middle Meste“o,2/4/18,,V6
ROYGBIV,Roy,Middle Meste“o,2/7/18,,V10
Sock Hands,Roy,Upper Meste“o,2/8/18,,V7
Try Angular,Roy,Middle Meste“o,2/4/18,,V6
Amazing Direct,Squamish,Cat Lake,UNTRIED,,V7
Astroman,Squamish,North Walls,UNTRIED,,V7
Axel,Squamish,Grand Wall,8/16/17,,V8
Axel,Squamish,Grand Wall,8/17/17,,V8
Backseat,Squamish,Grand Wall,UNTRIED,,V9
Chanterelle,Squamish,North Walls,UNTRIED,,V9
Corner Relief,Squamish,North Walls,UNTRIED,,V8
Darksided,Squamish,North Walls,8/8/17,,V10
Defenders of the Faith,Squamish,The Apron,7/31/17,,V9
Disaproving God,Squamish,Shannon Falls,UNTRIED,,V6
Doubt,Squamish,Grand Wall,UNTRIED,,V5
Enchanted,Squamish,Paradise Valley,UNTRIED,,V4
Hunt's Arete,Squamish,Grand Wall,7/24/17,,V8
Immunity Challenge,Squamish,Grand Wall,UNTRIED,,V7
Lounge Act,Squamish,Grand Wall,8/15/15,,V6
Lounge Act,Squamish,Grand Wall,8/16/17,,V6
No Holds Barred,Squamish,Grand Wall,UNTRIED,,V6
Pavelini,Squamish,Grand Wall,UNTRIED,,V7
Skin Graft,Squamish,Grand Wall,UNTRIED,,V4
Squealing Pork,Squamish,North Walls,UNTRIED,,V7
Tatonka,Squamish,The Apron,8/24/13,,V8
The Bulb,Squamish,Grand Wall,8/15/17,,V8
This MonkeyÌs Gone to Heaven,Squamish,The Apron,8/1/16,,V7
This MonkeyÌs Gone to Heaven,Squamish,The Apron,8/13/17,,V7
White Lion,Squamish,Cat Lake,UNTRIED,,V8
A Buttload of Sausage,Tahoe,Woods Lake,9/15/17,,V8
Air Trojan,Tahoe,Castle Boulder,7/1/16,,V8
Body Glove,Tahoe,Castle Peak,7/1/17,,V8
Campfire Arete Sit,Tahoe,Boreal,5/31/17,,V8
Endless Summer,Tahoe,Castle Peak,UNTRIED,,V7
Nietzsche Girls Sit,Tahoe,The Saddle,7/1/14,,V10
Nietzsche Girls Sit,Tahoe,The Saddle,7/1/15,,V10
Nietzsche Girls Sit,Tahoe,The Saddle,7/1/16,,V10
Nietzsche Girls Sit,Tahoe,The Saddle,7/1/17,,V10
Pure Bliss,Tahoe,Bliss,UNTRIED,,V9
Sharma Face,Tahoe,Snowshed,5/20/15,,V6
Skeeter Glen,Tahoe,Castle Peak,10/10/15,,V9
Skeeter Glen,Tahoe,Castle Peak,7/1/17,,V9
Soul Glow,Tahoe,Soda Springs,UNTRIED,,V10
Soul Train,Tahoe,The Saddle,6/11/16,,V10
Space Cowboy,Tahoe,Lost in Space,6/10/14,,V9
Tears of Tammy Faye Baker Sit,Tahoe,Soda Springs,7/25/15,,V9
Tequila Sunrise,Tahoe,Summit Lake,UNTRIED,,V9
The Fun House,Tahoe,Castle Peak,6/13/15,,V6
The Fun House,Tahoe,Castle Peak,7/1/16,,V6
The Gerbler,Tahoe,Lost in Space,6/10/14,,V8
The Real Deal,Tahoe,Donner Summit,10/30/15,,V10
The Real Deal,Tahoe,Donner Summit,7/1/16,,V10
The Real Deal,Tahoe,Donner Summit,7/1/16,,V10
Trojan Horse,Tahoe,Castle Boulder,7/1/15,,V7
Trojan Horse,Tahoe,Castle Boulder,7/1/16,,V7
Trojan Horse,Tahoe,Castle Boulder,7/1/17,,V7
Zun Zun,Tahoe,Woods Lake,UNTRIED,,V8
Conquistadors,Tuolumne Meadows,Olmsted Point,7/15/14,,V8
Conquistadors,Tuolumne Meadows,Olmsted Point,9/19/15,,V8
Deemsters,Tuolumne Meadows,Sunrise Boulder,UNTRIED,,V8
For the Glory,Tuolumne Meadows,Drug Dome,UNTRIED,,V7
Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,7/16/14,,V9
Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,9/20/15,,V9
Prince of Thieves,Tuolumne Meadows,Pennroyal Boulders,7/1/16,,V6
Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,10/2/15,,V9
Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,6/23/16,,V9
Across The Tracks,Yosemite,Intersection Boulders,4/16/16,,V10
Athletes Die Young,Yosemite,Housekeeping Boulders,UNTRIED,,V5
Cocaine Corner,Yosemite,Camp 4,4/16/16,,V5
Conan,Yosemite,Housekeeping Boulders,UNTRIED,,V9
Crossroads Moe,Yosemite,Bridalveil Falls,UNTRIED,,V6
Diesel Power,Yosemite,Camp 4,UNTRIED,,V10
Heart of Darkness,Yosemite,Intersection Boulders,,,V9
King Cobra,Yosemite,Camp 4,UNTRIED,,V8
Midnight Lightning,Yosemite,Camp 4,UNTRIED,,V8
Our Generation,Yosemite,The Wave,,,V7
Pride,Yosemite,Crystals,UNTRIED,,V9
Spock Was Here,Yosemite,El Cap BoulderÜ,2/29/16,,V6
Spock Was Here Right,Yosemite,El Cap BoulderÜ,2/29/16,,V8
Squirrel,Yosemite,Lower Cathedral,UNTRIED,,V7
The Diamond,Yosemite,Candyland,4/17/16,,V8
The Force,Yosemite,Camp 4,UNTRIED,,V9
Torque Spanner,Yosemite,Camp 4,UNTRIED,,V7
Wall to Wall Carpet,Yosemite,Bridalveil Boulders,4/17/16,,V9
