Estimated Date,Boulder Name,Area,Sub Area,Grade,Time,Attempts,Duration,Comment
,White Lion,Squamish,Cat Lake,V8,UNTRIED,,,
,Winnie,Rocklands,Roadside/Ceder Rouge,V9,UNTRIED,,,
,Worst Case Scenario,Joe's Valley,Left Fork,V9,UNTRIED,,,
,Zanzibar,Rocklands,Plateau,V8,UNTRIED,,,
,Zun Zun,Tahoe,Woods Lake,V8,UNTRIED,,,
03/01/10,Seven Spanish Angels,Bishop,Buttermilks,V6,,,,"""With LA guys with zipper butt pockets"""
06/15/10,Groundation,Castle Rock,Cave Rock,V7,,,,
07/01/10,Impossible Wall,Berkeley,Mortar Rock,V8,,,,
07/01/11,Waimea Arete,Castle Rock,Castle Rock,V6,,,,"""With Sage and Alvaro"""
02/25/12,Sharma Arete,Castle Rock,Indian Rock,V9,,,,"""With Conor and Nicky"""
08/01/12,Groundation,Castle Rock,Cave Rock,V7,,,,
08/19/12,Living a Dream,Fort Ross,Fort Ross,V6,,,,
08/19/12,Living La Vida Loca,Fort Ross,Fort Ross,V8,,,,
08/19/12,The Shazinky,Fort Ross,Fort Ross,V8,,,,
07/02/13,Living a Dream,Fort Ross,Fort Ross,V6,,,,
07/02/13,Living La Vida Loca,Fort Ross,Fort Ross,V8,,,,
07/02/13,The Shazinky,Fort Ross,Fort Ross,V8,,,,
08/24/13,Tatonka,Squamish,The Apron,V8,,,,"""Last day of 2013 trip with Conor (day he made burgers and I had avocado for first time)"""
06/10/14,Space Cowboy,Tahoe,Lost in Space,V9,,,,"""All of the mosquitos came to play"""
06/10/14,The Gerbler,Tahoe,Lost in Space,V8,,,,"""Didn't do first move; flashed from 1 move in"""
07/01/14,Deforestation,Castle Rock,Parking Lot Rock,V9,,,,
07/01/14,Nietzsche Girls Sit,Tahoe,The Saddle,V10,,,,
07/15/14,Conquistadors,Tuolumne Meadows,Olmsted Point,V8,,,,"""Couldn't do bottom section"""
07/16/14,Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,V9,,,,"""Did the upper section; can't do first move"""
08/18/14,The Dirty German,Rocklands,Plateau,V9,,,,"""Extremely shouldery"""
08/21/14,Black Mango Chutney,Rocklands,8 Day Rain,V10,,,,"""Out of my league"""
08/27/14,White Mazda Clan,Rocklands,Riverside,V10,,,,"""Tried briefly in the rain with Keenan before he went to Mooiste"""
08/29/14,Royksopp,Rocklands,Roadcrew,V11,,,,"""Tried the first moves a couple times"""
08/29/14,Ulan Bator,Rocklands,Roadcrew,V8,,,,
08/30/14,Roadside Slab,Rocklands,Roadside,V7/8,,,,
08/30/14,Sunset Arete,Rocklands,Roadside,V9,,,,"""Tried the first move once and it felt sharp"""
08/30/14,Un pincon d'herbes arete,Rocklands,Roadside,V9,,,,
08/31/14,I Believe I Can Fly,Rocklands,Arch Valley,V9,,,,"""Close to hitting the jug"""
08/31/14,Weichei,Rocklands,Plateau,V10,,,,"""Tried briefly on last day in Rocklands"""
05/20/15,Sharma Face,Tahoe,Snowshed,V6,,,,"""Got scared at top with the wind"""
06/13/15,The Fun House,Tahoe,Castle Peak,V6,,,,"""Couldn't do the finish"""
07/01/15,Deforestation,Castle Rock,Parking Lot Rock,V9,,,,
07/01/15,Nietzsche Girls Sit,Tahoe,The Saddle,V10,,,,
07/01/15,Trojan Horse,Tahoe,Castle Boulder,V7,,,,"""Couldn't do topout"""
07/02/15,Living a Dream,Fort Ross,Fort Ross,V6,,,,
07/02/15,Living La Vida Loca,Fort Ross,Fort Ross,V8,,,,
07/02/15,The Shazinky,Fort Ross,Fort Ross,V8,,,,
07/25/15,Tears of Tammy Faye Baker Sit,Tahoe,Soda Springs,V9,,,,"""Couldn't do the kneebar move"""
08/01/15,Deforestation,Castle Rock,Parking Lot Rock,V9,,,,
08/15/15,Lounge Act,Squamish,Grand Wall,V6,,,,"""Mackenzie's first day in Squamish (she did it)"""
09/19/15,Conquistadors,Tuolumne Meadows,Olmsted Point,V8,,,,"""Couldn't do top section"""
09/20/15,Out of Your League,Tuolumne Meadows,Tenaya Hillside Boulders,V9,,,,"""Couldn't do first move"""
10/02/15,Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,V9,,,,"""Couldn't do first move"""
10/10/15,Skeeter Glen,Tahoe,Castle Peak,V9,,,,"""With Teddy/Jolie, couldn't link"""
10/30/15,The Real Deal,Tahoe,Donner Summit,V10,,,,"""Did all the moves except dyno"""
11/24/15,High Plains Drifter,Bishop,Buttermilks,V7,,,,"""Very cold; had a cold"""
11/24/15,Saigon,Bishop,Buttermilks,V6,,,,"""Very cold; had a cold"""
11/24/15,Seven Spanish Angels,Bishop,Buttermilks,V6,,,,"""Very cold; had a cold"""
11/24/15,Soul Slinger,Bishop,Buttermilks,V9,,,,"""Very cold; had a cold"""
01/16/16,Leary Bard Arete,Bishop,Buttermilks,V5,,,,
01/17/16,Painted Cave,Bishop,Buttermilks,V6,,,,"""Couldn't figure it out"""
01/17/16,Solitaire,Bishop,Buttermilks,V8,,,,"""With Ryan Bauer"""
01/19/16,Anti Hero,Bishop,Sad Boulders,V5,,,,"""In the rain with Mackenzie/Ryan; after hurting ankle on the Hulk"""
02/05/16,Atari,Bishop,Happy Boulders,V6,,,,"""With ~20 people included Oregon people and Matisyahue looking guy"""
02/07/16,Jedi Mind Tricks,Bishop,Buttermilks,V4,,,,"""Very hot; with Ryan and Mackenzie"""
02/20/16,Brian's Project,Bishop,Buttermilks,V8,,,,"""Brief attempt in the cold (too cold)"""
02/20/16,Fly Boy Sit,Bishop,Buttermilks,V8,,,,"""Mackenzie sent; New Best Friend Greg was there"""
02/20/16,Solitaire,Bishop,Buttermilks,V8,,,,"""With Kyra Condie"""
02/20/16,The Upside,Bishop,Buttermilks,V8,,,,"""With funny British guys who like climbing naked"""
02/21/16,Rave,Bishop,Happy Boulders,V7,,,,"""Couldn't figure it out"""
02/29/16,Spock Was Here,Yosemite,El Cap Boulder,V6,,,,"""Couldn't do the top section"""
02/29/16,Spock Was Here Right,Yosemite,El Cap Boulder,V8,,,,"""Couldn't do the top section"""
03/25/16,Mr. Moran,Red Rocks,Gateway Canyon,V7,,,,"""Didn't have the juice to mantle"""
03/27/16,Dirty Harry,Joe's Valley,Right Fork,V7,,,,"""Tried once and ankle hurt"""
03/28/16,No Substance,Joe's Valley,Right Fork,V8,,,,"""Got scared with 2.5 pads"""
03/30/16,Finger Hut,Joe's Valley,Right Fork,V10,,,,"""Super cold; saw girl who took 45 minute rests in between attempts"""
04/16/16,Across The Tracks,Yosemite,Intersection Boulders,V10,,,,"""Couldn't link"""
04/16/16,Cocaine Corner,Yosemite,Camp 4,V5,,,,"""With Tony/Skyler/etc. group"""
04/17/16,Our Generation,Yosemite,The Wave,V7,,,,"""Couldn't do the top"""
04/17/16,The Diamond,Yosemite,Candyland,V8,,,,"""Tried briefly; was very hot"""
04/17/16,Wall to Wall Carpet,Yosemite,Bridalveil Boulders,V9,,,,"""Couldn't do first move"""
06/11/16,Soul Train,Tahoe,The Saddle,V10,,,,"""Couldn't do first move"""
06/23/16,Solar Power Sit,Tuolumne Meadows,Sunrise Boulder,V9,,,,"""Couldn't do first move"""
07/01/16,Air Trojan,Tahoe,Castle Boulder,V8,,,,"""Stuck the dyno...still can't do topout"""
07/01/16,Nietzsche Girls Sit,Tahoe,The Saddle,V10,,,,"""Couldn't link"""
07/01/16,Prince of Thieves,Tuolumne Meadows,Pennroyal Boulders,V6,,,,"""Couldn't mantle"""
07/01/16,The Fun House,Tahoe,Castle Peak,V6,,,,"""Couldn't do the finish...again"""
07/01/16,The Real Deal,Tahoe,Donner Summit,V10,,,,"""Couldn't link"""
07/01/16,The Real Deal,Tahoe,Donner Summit,V10,,,,"""Couldn't link"""
07/01/16,Trojan Horse,Tahoe,Castle Boulder,V7,,,,"""Couldn't do topout"""
07/01/16,Waimea Arete,Castle Rock,Castle Rock,V6,,,,"""Scared trying the last move"""
07/09/16,Living a Dream,Fort Ross,Fort Ross,V6,,,,
07/09/16,Living La Vida Loca,Fort Ross,Fort Ross,V8,,,,
07/09/16,The Shazinky,Fort Ross,Fort Ross,V8,,,,
08/01/16,This Monkey's Gone to Heaven,Squamish,The Apron,V7,,,,"""Couldn't stick big move in a variety of ways"""
05/31/17,Campfire Arete Sit,Tahoe,Boreal,V8,,,,"""Couldn't do first move"""
07/01/17,Body Glove,Tahoe,Castle Peak,V8,,,,"""Half assed attempts in the morning"""
07/01/17,Nietzsche Girls Sit,Tahoe,The Saddle,V10,,,,"""Couldn't link"""
07/01/17,Skeeter Glen,Tahoe,Castle Peak,V9,,,,"""With Conor/Caitlin, couldn't link"""
07/01/17,Trojan Horse,Tahoe,Castle Boulder,V7,,,,"""Couldn't do topout"""
07/24/17,Hunt's Arete,Squamish,Grand Wall,V8,,,,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
07/31/17,Defenders of the Faith,Squamish,The Apron,V9,,,,"""Couldn't do first move (may have started low?)"""
08/08/17,Darksided,Squamish,North Walls,V10,,,,"""Couldn't do first or last move"""
08/13/17,This Monkey's Gone to Heaven,Squamish,The Apron,V7,,,,"""Couldn't stick big move again; flapped"""
08/15/17,The Bulb,Squamish,Grand Wall,V8,,,,"""With Teddy; couldn't do big move"""
08/16/17,Axel,Squamish,Grand Wall,V8,,,,"""Fell off the last move of Minor Threat"""
08/16/17,Lounge Act,Squamish,Grand Wall,V6,,,,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
08/17/17,Axel,Squamish,Grand Wall,V8,,,,"""Fell off the last move of Minor Threat...twice more"""
09/15/17,A Buttload of Sausage,Tahoe,Woods Lake,V8,,,,"""Punted on topout and then was too tired"""
10/16/17,They Call Him Jordan,Joe's Valley,Left Fork,V8,,,,"""Felt improbable"""
10/16/17,Worm Turns,Joe's Valley,Left Fork,V11,,,,"""Got bombarded by 8 Coloradians"""
10/17/17,Electric Fence,Joe's Valley,Right Fork,V7,,,,"""Punted off the top and couldn't get back"""
10/19/17,Pandemic,Joe's Valley,Right Fork,V7,,,,"""Couldn't top out"""
10/19/17,The Flu,Joe's Valley,Right Fork,V8,,,,"""Couldn't top out"""
10/21/17,Lindner's Roof,Moe's Valley,TeePee Boulder,V9,,,,"""Couldn't do the crux"""
10/21/17,Maxipad,Joe's Valley,Right Fork,V6,,,,"""On the Joe's Valley Climbing Fest day; with ""remember when I flashed Saigon?"" guy"""
12/28/17,Finders Fee,Bishop,Buttermilks,V9,,,,
12/29/17,High Plains Drifter,Bishop,Buttermilks,V7,,,,"""With 30 of my closest friends (and LKV9)"""
12/29/17,Seven Spanish Angels,Bishop,Buttermilks,V6,,,,
12/29/17,Toxic Avenger,Bishop,Happy Boulders,V9,,,,"""The day there were ~125 cars at the Happies"""
12/30/17,Finders Fee,Bishop,Buttermilks,V9,,,,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
01/01/18,Ode to the Modern Mayor,Red Rocks,Stampede,V9,,,,"""Stuck the first move twice!"""
01/01/18,Up the Line,Red Rocks,Willow Springs,V6,,,,"""Couldn't link"""
01/04/18,Mr. Moran,Red Rocks,Gateway Canyon,V7,,,,"""Didn't have the juice to mantle"""
01/04/18,UltraViolet,Red Rocks,Red Springs,V8/9,,,,"""Couldn't link"""
01/25/18,Free Willy,Hueco Tanks,North Mountatin,V10,,,,"""Couldn't generate for the dyno"""
01/28/18,Girls of Juarez,Hueco Tanks,North Mountatin,V4,,,,"""Streetshoe Failure #1"""
01/31/18,Free Willy,Hueco Tanks,North Mountatin,V10,,,,"""Still like ~20 inches from the jug"""
01/31/18,Girls of Juarez,Hueco Tanks,North Mountatin,V4,,,,"""Streetshoe Failure #2"""
02/04/18,Desert Spring,Roy,Middle Mesteno,V8,,,,"""Couldn't dyno"""
02/04/18,Golden Casket,Roy,Middle Mesteno,V9,,,,"""Couldn't stick the last move"""
02/04/18,Puddle Jumper,Roy,Middle Mesteno,V6,,,,"""Couldn't deal with the sloper match"""
02/04/18,Try Angular,Roy,Middle Mesteno,V6,,,,"""Hamstring hurt on crux mantle"""
02/05/18,Best of Friends,Roy,Best of Friends,V8,,,,"""Couldn't do top section"""
02/07/18,Destroy the Castle,Roy,Middle Mesteno,V7,,,,"""Couldn't figure it out"""
02/07/18,ROYGBIV,Roy,Middle Mesteno,V10,,,,"""Couldn't do crux"""
02/08/18,Moss Niesley,Roy,Upper Mesteno,V5,,,,
02/08/18,Sock Hands,Roy,Upper Mesteno,V7,,,,
04/18/18,Pimpsqueak,Leavenworth,Icicle Canyon,V8,,,,"""Hurt my wrist doing the pistol grip"""
04/18/18,The Lion's Den,Leavenworth,Icicle Canyon,V8,,,,"""Couldn't link"""
04/18/18,The Shield,Leavenworth,Icicle Canyon,V7,,,,"""Couldn't latch the hold"""
04/22/18,The Nine Iron,Leavenworth,Tumwater Canyon,V10,,,,"""Couldn't do the crux"""
04/23/18,The Coffee Cup,Leavenworth,Icicle Canyon,V8,,,,"""Second move hurt my wrist"""
04/24/18,Bootin Dookie,Leavenworth,Icicle Canyon,V6,,,,"""Mantle hurt my wrist"""
04/24/18,One Summer,Leavenworth,Icicle Canyon,V5,,,,
04/24/18,Resurrection,Leavenworth,Icicle Canyon,V8,,,,
04/24/18,Twisted,Leavenworth,Icicle Canyon,V7,,,,"""With Jacob and Teddy, couldn't link"""
04/25/18,Mad Max,Leavenworth,Icicle Canyon,V8,,,,"""Day of Failure #2"""
04/25/18,Right Angles,Leavenworth,Icicle Canyon,V8,,,,"""Day of Failure #1"""
04/25/18,The White Arete,Leavenworth,Icicle Canyon,V5,,,,"""Day of Failure #4"""
04/25/18,Thunderdome,Leavenworth,Icicle Canyon,V9,,,,"""Day of Failure #3"""
04/26/18,The Cotton Pony,Leavenworth,Icicle Canyon,V10,,,,"""Roughly 5 feet from sticking the dyno"""
06/22/18,Weichei,Rocklands,Plateau,V10,17:00,15,0:45,
06/23/18,White Mazda Clan,Rocklands,Riverside,V10,15:00,15,0:45,
06/28/18,The Red Piano,Rocklands,Roadcrew,V9,16:00,10,1:00,"""With 5 British? People"""
06/29/18,Ron Ron et Caramel,Rocklands,Campground,V10,12:00,10,0:30,"""Only did the first move"""
06/29/18,Ron Ron Ultramel,Rocklands,Campground,V7,14:00,5,0:15,"""Couldn't figure out the first move"""
