player_name,teams,end_year,start_year,years,pa,ab,avg,obp,slg,h,2b,3b,hr,r,rbi,hbp,bb,k,sb,cs
Alex Dickerson,Hou/Mil,2020,2015,6,1140,1044,0.2481,0.3061,0.3994,259,50,9,30,129,122,14,76,252,18,9
Alex Escobar,StL/Cle,2007,2005,2,1208,1058,0.2854,0.3560,0.4461,302,70,8,28,166,168,12,116,222,10,2
Alex Gonzalez,Det/Was/Sea/MIL/CWS/CLV,2013,2005,8,2871,2621,0.2556,0.3103,0.3983,670,113,18,75,321,297,32,189,494,11,11
Alex Gordon,KC/Mia/Det/Cin/Tam/Ari/NYN/CHN/CHA/CWS/Oak,2019,2005,14,8674,7681,0.2528,0.3327,0.4118,1942,419,29,248,1072,1008,143,801,1989,167,78
Alex Guerrero,SF,2017,2015,3,1190,1095,0.2265,0.2798,0.3406,248,40,5,25,107,96,16,69,232,19,12
Alex Hassan,Tex/Det/StL,2015,2014,2,164,148,0.1892,0.2683,0.2770,28,7,0,2,16,12,1,15,51,0,1
Alex Jackson,LAA,2019,2019,1,14,14,0.2143,0.2143,0.4286,3,0,0,1,1,3,0,0,7,0,0
Alex Liddi,Was,2014,2013,2,27,24,0.3750,0.4444,0.5833,9,2,0,1,7,4,1,2,7,0,1
Alex Presley,Mil/Col,2014,2012,3,1425,1312,0.2790,0.3263,0.4436,366,61,22,37,187,151,15,84,306,31,18
Alex Rios,Was/Mil/Cle/Col/NYA/NYY/TOR,2016,2005,12,6603,6135,0.2685,0.3111,0.4140,1647,335,45,156,828,735,41,366,1082,229,115
Alex Rodriguez,SD/Oak/LAN/NYA/TEX,2016,2005,12,7137,6193,0.2824,0.3679,0.5072,1749,292,19,354,1055,1117,102,775,1534,198,65
Alex Verdugo,Tex,2020,2015,3,390,354,0.2486,0.3128,0.4492,88,20,3,15,70,39,1,33,56,4,6
Alexei Ramirez,Was/ChA/NYN/BOS,2016,2009,8,4300,3989,0.2640,0.3053,0.3733,1053,190,12,74,472,399,30,230,545,103,47
Alexi Amarista,Phi/SD,2018,2016,2,144,135,0.2815,0.3264,0.4074,38,3,1,4,15,17,0,9,23,2,1
Alexi Casilla,Mil/Bos/CLE,2014,2009,6,2227,1990,0.2588,0.3175,0.3347,515,76,12,17,254,175,15,177,323,114,35
Alfonso Soriano,Bos/SEA/NYY,2015,2005,11,6490,6005,0.2480,0.2948,0.4531,1489,314,12,298,865,906,50,374,1414,223,79
Alfredo Amezaga,LAN/LAD/DET,2011,2005,7,636,578,0.2301,0.2877,0.2941,133,18,2,5,57,45,3,47,78,23,19
Alfredo Marte,Bos,2015,2013,2,529,497,0.2676,0.3081,0.3984,133,35,3,8,63,60,7,23,116,3,9
Allen Craig,Sea/SF,2015,2011,5,2513,2268,0.2641,0.3267,0.4149,599,120,6,70,272,292,28,194,507,18,9
Amed Rosario,Oak,2020,2015,2,299,276,0.2717,0.3211,0.4348,75,19,4,6,23,44,5,16,61,10,4
Andre Ethier,Phi/Col/Hou/Atl/NYA/LAN/BOS/AZD/Oak,2018,2005,13,7286,6539,0.2734,0.3397,0.4322,1788,365,47,193,953,853,76,611,1413,64,49
Andrelton Simmons,SD/Was/KC,2020,2013,8,4536,4210,0.2670,0.3113,0.3736,1124,183,46,58,430,453,25,263,453,86,33
Andres Blanco,ChA,2016,2016,1,226,208,0.1587,0.2035,0.2260,33,6,1,2,11,9,1,12,50,0,2
Andres Torres,ChA/Tam/TOR/TB,2015,2008,7,2170,1946,0.2276,0.2986,0.3720,443,94,32,41,253,215,9,196,541,83,25
Andrew Benintendi,Col,2020,2015,4,1577,1438,0.2830,0.3412,0.4694,407,89,22,45,223,206,7,124,269,47,21
Andrew Brown,LAA,2012,2012,1,424,372,0.2285,0.3208,0.4005,85,15,2,15,38,39,5,46,121,4,2
Andrew Knizner,Sea,2020,2015,2,193,174,0.2356,0.3005,0.2701,41,6,0,0,12,10,4,13,39,0,4
Andrew Lambo,Col,2015,2015,1,259,239,0.2762,0.3282,0.4519,66,7,1,11,32,46,2,17,61,2,3
Andrew McCutchen,Col/Tam/TB,2020,2010,10,6446,5662,0.2693,0.3532,0.4548,1525,298,46,220,874,785,73,679,1311,148,66
Andrew Susac,Hou,2019,2016,3,1134,1039,0.1838,0.2487,0.3013,191,39,4,25,97,101,12,79,393,0,1
Andruw Jones,ChA/Sea/Cle/KC,2013,2005,7,4059,3601,0.2499,0.3252,0.4996,900,153,10,242,574,720,38,382,868,40,14
Andy Cannizaro,Tor,2007,2005,2,4,4,0.5000,0.5000,0.5000,2,0,0,0,0,2,0,0,0,0,0
Andy Dirks,Atl,2015,2013,3,783,730,0.2808,0.3257,0.4192,205,36,7,17,92,75,2,48,142,10,3
Andy Green,LAN/LA,2007,2005,3,212,182,0.2418,0.3208,0.3681,44,12,4,1,24,15,2,22,29,0,0
Andy LaRoche,LAN/LAD,2011,2005,4,826,734,0.2820,0.3511,0.4850,207,49,2,32,122,114,11,72,140,6,9
Andy Marte,FLA/NYM,2010,2008,2,402,356,0.2219,0.2985,0.3455,79,12,1,10,40,40,2,39,81,1,0
Andy Phillips,NYA/NYY,2009,2005,5,1021,940,0.2255,0.2801,0.3904,212,31,2,40,122,135,5,69,184,15,1
Andy Tracy,BAL,2010,2010,1,623,554,0.2599,0.3419,0.4585,144,29,0,27,74,78,1,68,131,3,1
Andy Wilkins,SD/Oak/Bal,2016,2015,2,649,582,0.2354,0.3020,0.4072,137,26,1,24,63,91,6,53,141,7,8
Angel Berroa,PIT/COL/SF,2009,2005,5,924,838,0.2399,0.2846,0.3365,201,32,8,11,88,84,16,46,167,13,7
Angel Chavez,WAS/AZD,2009,2008,2,651,614,0.2590,0.2903,0.4153,159,37,7,15,65,76,4,26,134,6,0
Angel Pagan,Phi/Mil/Col/NYN/LAN/OAK/MIN,2017,2008,9,4608,4264,0.2704,0.3147,0.4076,1153,202,70,81,557,536,11,286,670,183,66
Angel Salome,NYA,2012,2009,4,876,832,0.2248,0.2580,0.3017,187,37,0,9,73,79,5,34,181,5,0
Angelys Nina,Tor,2016,2014,3,259,238,0.2563,0.3089,0.3908,61,11,3,5,27,27,1,18,29,6,4
Anthony Alford,ChN,2019,2019,1,38,32,0.2188,0.3158,0.3438,7,1,0,1,4,3,1,4,11,2,0
Anthony Garcia,Mia,2020,2015,2,8,4,0.0000,0.5000,0.0000,0,0,0,0,0,0,0,4,2,0,0
Anthony Gose,Phi,2017,2015,3,1353,1218,0.1962,0.2698,0.2767,239,35,9,15,132,79,10,116,367,69,30
Anthony Recker,NYN/StL/KC,2014,2012,3,245,216,0.2407,0.3184,0.3935,52,9,0,8,29,27,1,25,64,1,1
Anthony Rendon,Tam,2020,2014,7,3708,3356,0.2607,0.3244,0.4258,875,205,14,107,468,404,31,297,655,10,8
Anthony Rizzo,Bos/NYN/Tam/Cin,2020,2012,9,4754,4122,0.2540,0.3464,0.4437,1047,211,17,179,601,600,119,481,905,74,47
Anthony Santander,Bal,2020,2015,2,153,141,0.2766,0.2941,0.5248,39,10,2,7,21,24,0,6,30,0,1
Anthony Webster,CHA,2009,2009,1,123,116,0.2500,0.2764,0.3621,29,2,1,3,16,12,2,3,7,3,3
Antonio Perez,OAK,2006,2006,1,452,412,0.2646,0.3186,0.3689,109,17,1,8,54,46,5,30,80,12,12
Aramis Garcia,Phi,2020,2015,3,86,78,0.2436,0.3023,0.4487,19,2,1,4,9,11,0,7,41,0,0
Aramis Ramirez,Was/SD/Phi/Bal/Mia/Flo/NYN/LAA/FLA/TBR/Tam/CLV,2016,2005,12,6542,5945,0.2683,0.3257,0.4535,1595,326,23,243,792,950,69,467,873,19,13
Arismendy Alcantara,KC/Sea,2017,2015,2,636,589,0.2003,0.2484,0.3311,118,25,8,12,63,66,1,39,190,29,12
Aristides Aquino,Hou,2020,2015,2,209,198,0.1919,0.2249,0.2929,38,2,0,6,14,14,0,9,75,8,0
Asdrubal Cabrera,Det/Col/NYN/ChN/Pit,2020,2008,13,7568,6839,0.2702,0.3289,0.4156,1848,453,32,159,917,765,47,594,1329,137,71
Aubrey Huff,StL/Tor/Tam/DET/PIT/KC,2012,2005,8,4554,4087,0.2731,0.3382,0.4531,1116,252,23,146,594,642,35,389,657,42,14
Augie Ojeda,CIN/TOR,2010,2008,2,376,338,0.2663,0.3271,0.3521,90,12,4,3,35,36,5,28,29,1,0
Austin Allen,Hou,2020,2015,2,197,186,0.2258,0.2690,0.4194,42,8,2,8,28,10,2,9,49,0,0
Austin Barnes,Tex,2020,2015,6,1446,1288,0.2461,0.3223,0.3703,317,64,9,26,157,122,17,132,305,26,15
Austin Hays,KC,2018,2018,1,681,643,0.2737,0.3098,0.4666,176,28,3,30,88,82,13,22,144,2,4
Austin Hedges,SF,2020,2015,6,1437,1356,0.2323,0.2672,0.3591,315,57,5,35,111,150,8,61,345,14,9
Austin Jackson,Bos/SF/Was/Oak,2018,2011,8,4135,3748,0.2551,0.3166,0.3933,956,188,63,68,496,347,14,339,1015,120,63
Austin Kearns,TB/MIL/TEX/TBR/PHI,2010,2005,6,2311,2019,0.2526,0.3332,0.4473,510,125,14,80,285,293,26,234,543,13,6
Austin Meadows,StL,2020,2015,3,1005,910,0.2626,0.3254,0.4451,239,49,9,33,127,110,8,80,222,40,21
Austin Riley,Hou,2020,2015,2,315,284,0.2852,0.3460,0.6127,81,21,0,24,38,53,6,22,112,1,2
Austin Romine,Bos,2020,2013,5,537,499,0.2224,0.2644,0.3086,111,19,0,8,46,44,4,27,147,5,3
Austin Slater,LAN,2020,2015,2,65,50,0.3000,0.4615,0.3600,15,0,0,1,7,3,1,14,7,2,0
Austin Wates,Bal,2015,2015,1,285,261,0.2682,0.3228,0.3678,70,8,3,4,27,30,8,14,61,13,10
Avisail Garcia,Tor/SD/Phi,2020,2013,8,3887,3612,0.2710,0.3182,0.4261,979,144,28,120,431,443,41,217,930,52,34
B.J. Surhoff,CLV,2006,2006,1,123,113,0.3451,0.3740,0.4690,39,5,0,3,21,15,1,6,16,0,1
Barry Bonds,SEA/OAK/BOS/NYM/Pit/Cle/FLA,2009,2005,5,3198,2537,0.2743,0.4187,0.5475,696,131,2,186,511,517,22,621,347,18,3
Ben Broussard,FLA/SF/OAK,2009,2005,5,2020,1847,0.2707,0.3272,0.4201,500,90,15,52,230,272,19,142,389,4,3
Ben Francisco,Mil/ANA/TBR/FLA/Flo,2013,2005,8,3025,2740,0.2726,0.3283,0.4631,747,188,14,102,359,374,31,215,522,98,47
Ben Gamel,Min/Cle,2020,2015,4,861,777,0.2304,0.2997,0.3295,179,42,7,7,99,57,4,75,202,23,10
Ben Johnson,PIT,2007,2005,3,272,251,0.1952,0.2426,0.2948,49,12,2,3,18,33,4,13,64,0,0
Ben Paulsen,StL,2016,2015,2,512,466,0.2210,0.2793,0.3369,103,19,1,11,54,64,1,39,155,4,7
Ben Revere,Bos/Hou/Pit/KC,2019,2012,8,4433,4204,0.2769,0.3059,0.3290,1164,111,39,10,438,307,18,174,493,241,87
Ben Zobrist,Cin/NYN/SD/Cle/NYA/Oak/SF/TOR,2020,2008,13,7766,6778,0.2515,0.3406,0.4131,1705,381,54,202,999,731,31,909,1234,175,91
Bengie Molina,Det/PHI/CHC/ChN/TEX/BOS,2011,2005,7,3631,3420,0.2544,0.2839,0.3722,870,150,2,83,356,415,36,125,405,6,0
Benito Santiago,WAS,2006,2006,1,68,61,0.2131,0.2941,0.3115,13,3,0,1,6,9,0,7,12,0,0
Bernie Castro,CHC,2006,2006,1,10,9,0.3333,0.4000,0.3333,3,0,0,0,2,1,0,1,1,1,0
Bernie Williams,Bos/COL,2007,2005,3,352,307,0.3094,0.3750,0.4951,95,30,0,9,42,50,0,37,38,0,0
Bill Hall,SF/TB/WAS/SEA,2011,2005,7,3404,3091,0.2643,0.3196,0.4688,817,204,22,128,455,471,14,257,836,51,48
Bill Mueller,COL,2006,2006,1,287,255,0.2902,0.3624,0.3882,74,16,0,3,20,28,2,28,31,1,0
Billy Burns,Mia,2017,2016,2,383,354,0.2768,0.3238,0.3362,98,9,3,2,47,39,2,24,59,33,13
Billy Butler,Bal/Cle/SD/Min/Cin/TOR,2017,2008,10,5795,5208,0.2648,0.3324,0.4107,1379,301,15,143,662,670,44,503,913,14,5
Billy Hamilton,Ari/KC/Pit,2019,2013,7,2505,2298,0.2315,0.2870,0.2968,532,58,22,16,268,155,6,181,551,287,99
Blake Dewitt,Cin/PIT/MIL/LAD,2012,2008,5,1603,1431,0.2746,0.3419,0.4214,393,71,20,33,181,180,10,145,224,17,8
Blake Swihart,ChN,2019,2016,3,1098,1020,0.2098,0.2577,0.3059,214,32,6,18,91,95,3,66,307,9,10
Bo Bichette,LAN,2020,2015,2,312,278,0.2806,0.3590,0.4245,78,24,2,4,30,25,0,34,55,27,12
Bobby Abreu,KC/Mia/Phi/LAN/LAD/TOR/CHA/HOU/Cle/TEX,2013,2005,9,4661,3968,0.2722,0.3722,0.4216,1080,232,17,109,680,548,26,629,941,232,67
Bobby Crosby,OAK,2010,2005,5,2604,2352,0.2445,0.3022,0.3703,575,117,7,55,322,275,16,196,453,46,9
Bobby Dalbec,Min,2019,2019,1,228,196,0.1939,0.3026,0.3622,38,12,0,7,27,24,1,30,95,2,3
Bobby Kielty,OAK,2006,2006,1,41,37,0.2162,0.2683,0.4054,8,1,0,2,5,7,0,3,8,1,0
Bobby Scales,LAA/Tor/Tam/BOS/SDP/ChN/CIN,2012,2005,7,1189,1042,0.2495,0.3364,0.3964,260,52,10,27,129,103,10,130,237,26,12
Bobby Wilson,Was/Oak/Flo/BOS,2013,2009,5,306,283,0.2650,0.3105,0.3604,75,17,2,2,30,36,2,18,64,2,1
Brad Ausmus,CHC/ChN/ANA,2008,2005,4,629,555,0.2324,0.3068,0.2775,129,23,1,0,45,41,6,58,68,3,2
Brad Eldred,Atl,2007,2005,2,136,122,0.1967,0.2794,0.3607,24,2,0,6,10,18,2,12,46,0,0
Brad Emaus,Was,2012,2012,1,99,90,0.2667,0.3333,0.4222,24,8,0,2,7,11,1,8,8,0,1
Brad Hawpe,SF/Det/SD/SDP,2012,2005,8,4502,3968,0.2487,0.3285,0.4403,987,181,36,169,550,590,11,481,1133,33,24
Brad Miller,LAA/Tam/Cin/Tor,2020,2014,7,2596,2314,0.2394,0.3143,0.3950,554,97,25,71,308,278,7,255,599,16,7
Brad Nelson,SD/OAK,2010,2009,2,358,311,0.2090,0.3101,0.3569,65,22,0,8,43,25,3,43,68,7,1
Brad Snyder,Atl,2013,2013,1,41,34,0.3824,0.4634,0.7647,13,1,0,4,8,12,1,5,9,0,1
Brad Wilkerson,LAA/ANA/DET,2010,2005,6,1075,911,0.2602,0.3647,0.4237,237,51,4,30,156,108,9,146,280,16,16
Bradley Zimmer,ChN,2018,2018,1,258,226,0.1947,0.2946,0.3053,44,9,2,4,34,22,5,27,98,15,5
Brady Clark,TEX/MIN,2008,2005,4,1433,1254,0.2632,0.3315,0.3262,330,49,0,10,161,133,39,106,129,27,9
Brandon Allen,SF/NYN,2013,2011,2,188,171,0.1988,0.2713,0.3099,34,5,1,4,19,16,0,17,65,3,3
Brandon Barnes,Mil/Bal,2016,2014,3,378,345,0.2087,0.2672,0.3362,72,21,1,7,43,30,4,25,105,9,3
Brandon Belt,Det/Oak/Mil/Bal,2020,2011,10,6022,5277,0.2543,0.3421,0.4442,1342,292,31,216,813,700,42,676,1532,122,72
Brandon Crawford,Det/Was,2020,2014,7,3779,3454,0.2331,0.2937,0.3657,805,155,24,85,401,359,27,278,819,47,27
Brandon Drury,SF,2020,2015,5,1146,1059,0.2219,0.2740,0.3560,235,59,4,25,111,101,9,70,264,4,7
Brandon Fahey,Col,2007,2005,2,648,592,0.3142,0.3704,0.4493,186,40,2,12,114,74,10,44,90,18,8
Brandon Guyer,StL/Mia,2019,2012,8,1667,1483,0.2549,0.3269,0.3803,378,71,23,23,202,144,74,93,291,36,23
Brandon Harper,KC,2007,2005,2,144,130,0.2615,0.3194,0.5077,34,14,0,6,22,24,4,8,28,2,0
Brandon Inge,DET/STL/Atl/TB/PHI/CLV,2011,2005,7,2731,2463,0.2302,0.2988,0.3963,567,135,14,82,359,302,30,219,653,16,16
Brandon Jones,Atl,2012,2009,2,191,169,0.2130,0.2775,0.3846,36,8,0,7,26,28,0,17,57,4,2
Brandon Laird,Cin,2015,2012,4,656,625,0.2512,0.2851,0.3776,157,22,3,17,63,63,5,25,144,2,0
Brandon Larson,SF,2006,2006,1,171,156,0.2244,0.2865,0.4808,35,8,1,10,20,30,1,13,38,0,1
Brandon Lowe,Pit,2020,2015,3,316,280,0.3250,0.3956,0.6321,91,19,2,21,63,48,4,30,75,3,6
Brandon Moss,Ari/Cin/Mil/Cle/STL,2017,2009,8,3318,2965,0.2277,0.3023,0.4344,675,144,23,141,395,455,33,295,941,29,24
Brandon Nimmo,ChA,2020,2015,4,1077,921,0.2421,0.3482,0.4159,223,35,7,37,147,143,19,133,265,12,18
Brandon Phillips,Bos/Hou/Cin/SEA/SF,2018,2006,12,6569,6117,0.2491,0.2932,0.3608,1524,279,19,122,691,600,93,309,951,183,90
Brandon Watson,TOR,2008,2008,1,11,11,0.3636,0.3636,0.4545,4,1,0,0,2,1,0,0,1,0,0
Brandon Wood,Mia/Sea,2013,2011,2,54,52,0.2692,0.2778,0.4808,14,2,0,3,8,8,0,1,11,0,0
Brayan Pena,Tex/SF/HOU,2016,2008,8,1885,1732,0.2777,0.3284,0.3938,481,97,10,28,200,196,11,127,198,13,14
Brendan Harris,NYA/MIL/Col,2011,2005,5,2097,1908,0.2830,0.3362,0.4245,540,122,23,34,288,236,21,144,364,14,15
Brendan Katin,Oak,2012,2012,1,458,412,0.2476,0.3166,0.4782,102,12,1,27,54,68,12,31,151,2,2
Brendan Ryan,Ari/TEX/TBR,2014,2008,7,1304,1179,0.2434,0.3006,0.3079,287,41,4,9,122,96,14,91,211,19,10
Brennan Boesch,ChN/Cin,2015,2012,4,1176,1075,0.2465,0.3087,0.3842,265,42,2,34,139,135,11,87,276,27,10
Brennan King,TBR,2008,2008,1,4,4,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0
Brent Clevlen,Phi/Was,2011,2005,4,113,105,0.2095,0.2478,0.4286,22,6,1,5,13,19,0,6,37,0,1
Brent Dlugach,Cin,2011,2011,1,102,98,0.2449,0.2745,0.3367,24,3,0,2,12,8,0,4,30,1,0
Brent Lillibridge,Ari/OAK,2013,2008,4,931,846,0.2482,0.3018,0.3806,210,32,7,22,112,114,7,64,226,57,20
Brent Morel,Cle,2012,2011,2,675,623,0.2681,0.3200,0.3868,167,22,2,16,77,77,5,44,129,9,4
Brett Eibner,Hou,2016,2016,1,48,47,0.1915,0.2083,0.4255,9,2,0,3,6,4,0,1,18,0,0
Brett Gardner,Mil/SD/Col/Bos/Ari/Tam/NYN/Bal,2020,2008,12,4982,4377,0.2447,0.3222,0.3516,1071,184,58,56,612,390,37,497,1055,289,111
Brett Jackson,StL,2014,2014,1,85,73,0.2466,0.3529,0.5068,18,2,1,5,13,9,1,11,33,2,0
Brett Lawrie,Oak/ChA/NYA/Mil,2018,2012,7,3039,2756,0.2710,0.3310,0.4430,747,144,24,94,358,358,48,211,546,80,42
Brett Nicholas,Mil,2019,2018,2,714,660,0.2636,0.3067,0.4091,174,42,0,18,73,88,3,42,138,5,2
Brett Phillips,Mil,2019,2017,2,105,99,0.1616,0.2095,0.2222,16,1,1,1,8,6,0,6,40,1,3
Brett Pill,Cin/Was,2014,2012,3,1219,1141,0.2699,0.3035,0.4277,308,61,4,37,155,145,15,47,192,9,10
Brett Wallace,Min/Bos/Cin/Tor,2017,2011,6,1673,1530,0.2314,0.2863,0.3641,354,52,2,49,166,195,33,92,446,5,6
Breyvic Valera,StL/Mil,2020,2015,4,906,810,0.2691,0.3389,0.3531,218,34,8,6,100,59,5,84,100,10,6
