player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Aaron Civale,"SP, 46 ovr / 32 adj (49 stam, 4 pit) 42 GB% | 139 vsR | 134 vsL | 139 FIP-",SP,-0.3,-0.5,46.0,32,R,49.0,4,42.0,139.0,139.0,134.0,MIA
Aaron Combs,"RP, 34 ovr / 20 adj (19 stam, 3 pit) 52 GB% | 165 vsR | 225 vsL | 189 FIP-",RP,0.0,-1.6,34.0,20,R,19.0,3,52.0,189.0,165.0,225.0,
Aaron Davenport,"RP, 35 ovr / 20 adj (46 stam, 1 pit) 39 GB% | 168 vsR | 203 vsL | 182 FIP-",RP,0.0,-1.5,35.0,20,R,46.0,1,39.0,182.0,168.0,203.0,
Aaron Haase,"RP, 37 ovr / 26 adj (15 stam, 3 pit) 46 GB% | 134 vsR | 155 vsL | 143 FIP-",RP,0.0,-0.6,37.0,26,R,15.0,3,46.0,143.0,134.0,155.0,
Aaron Hernandez,"RP, 33 ovr / 20 adj (24 stam, 0 pit) 55 GB% | 186 vsR | 205 vsL | 196 FIP-",RP,0.0,-1.8,33.0,20,R,24.0,0,55.0,196.0,186.0,205.0,
Aaron Loup,"RP, 41 ovr / 35 adj (12 stam, 3 pit) 62 GB% | 126 vsR | 92 vsL | 117 FIP-",RP,0.0,0.0,41.0,35,L,12.0,3,62.0,117.0,126.0,92.0,
Aaron McGarity,"RP, 36 ovr / 20 adj (17 stam, 0 pit) 48 GB% | 135 vsR | 200 vsL | 161 FIP-",RP,0.0,-1.0,36.0,20,R,17.0,0,48.0,161.0,135.0,200.0,
Aaron Munson,"RP, 35 ovr / 20 adj (20 stam, 0 pit) 64 GB% | 158 vsR | 182 vsL | 171 FIP-",RP,0.0,-1.2,35.0,20,R,20.0,0,64.0,171.0,158.0,182.0,
Aaron Nixon,"RP, 33 ovr / 20 adj (23 stam, 0 pit) 58 GB% | 169 vsR | 219 vsL | 190 FIP-",RP,0.0,-1.6,33.0,20,R,23.0,0,58.0,190.0,169.0,219.0,
Aaron Nola,"SP, 58 ovr / 62 adj (74 stam, 5 pit) 49 GB% | 93 vsR | 94 vsL | 93 FIP-",SP,3.3,0.7,58.0,62,R,74.0,5,49.0,93.0,93.0,94.0,SEA
Aaron Perry,"SP, 39 ovr / 27 adj (38 stam, 3 pit) 41 GB% | 146 vsR | 145 vsL | 146 FIP-",SP,-0.8,-0.7,39.0,27,R,38.0,3,41.0,146.0,146.0,145.0,
Aaron Rozek,"SP, 36 ovr / 20 adj (55 stam, 0 pit) 48 GB% | 193 vsR | 192 vsL | 193 FIP-",SP,-3.9,-1.7,36.0,20,L,55.0,0,48.0,193.0,193.0,192.0,
Aaron Rund,"RP, 37 ovr / 26 adj (17 stam, 3 pit) 56 GB% | 127 vsR | 160 vsL | 142 FIP-",RP,0.0,-0.6,37.0,26,R,17.0,3,56.0,142.0,127.0,160.0,
Aaron Sanchez,"RP, 36 ovr / 20 adj (41 stam, 0 pit) 52 GB% | 167 vsR | 187 vsL | 178 FIP-",RP,0.0,-1.4,36.0,20,R,41.0,0,52.0,178.0,167.0,187.0,
Abdiel Mendoza,"RP, 33 ovr / 20 adj (37 stam, 0 pit) 55 GB% | 183 vsR | 217 vsL | 195 FIP-",RP,0.0,-1.7,33.0,20,R,37.0,0,55.0,195.0,183.0,217.0,
Abel Mercedes,"RP, 34 ovr / 20 adj (19 stam, 2 pit) 49 GB% | 164 vsR | 199 vsL | 180 FIP-",RP,0.0,-1.4,34.0,20,R,19.0,2,49.0,180.0,164.0,199.0,
Abner Uribe,"RP, 47 ovr / 50 adj (15 stam, 3 pit) 69 GB% | 55 vsR | 107 vsL | 79 FIP-",RP,0.0,1.1,47.0,50,R,15.0,3,69.0,79.0,55.0,107.0,BAL
Adam Bloebaum,"RP, 33 ovr / 20 adj (20 stam, 0 pit) 51 GB% | 202 vsR | 190 vsL | 196 FIP-",RP,0.0,-1.8,33.0,20,L,20.0,0,51.0,196.0,202.0,190.0,
Adam Boucher,"RP, 34 ovr / 20 adj (23 stam, 2 pit) 46 GB% | 189 vsR | 210 vsL | 199 FIP-",RP,0.0,-1.8,34.0,20,R,23.0,2,46.0,199.0,189.0,210.0,
Adam Cimber,"RP, 37 ovr / 27 adj (15 stam, 0 pit) 51 GB% | 91 vsR | 199 vsL | 138 FIP-",RP,0.0,-0.5,37.0,27,R,15.0,0,51.0,138.0,91.0,199.0,
Adam Kloffenstein,"RP, 38 ovr / 22 adj (46 stam, 0 pit) 56 GB% | 145 vsR | 160 vsL | 154 FIP-",RP,0.0,-0.9,38.0,22,R,46.0,0,56.0,154.0,145.0,160.0,
Adam Kolarek,"RP, 41 ovr / 37 adj (15 stam, 0 pit) 56 GB% | 141 vsR | 70 vsL | 111 FIP-",RP,0.0,0.2,41.0,37,L,15.0,0,56.0,111.0,141.0,70.0,
Adam Laskey,"RP, 35 ovr / 20 adj (24 stam, 0 pit) 62 GB% | 176 vsR | 173 vsL | 173 FIP-",RP,0.0,-1.3,35.0,20,L,24.0,0,62.0,173.0,176.0,173.0,
Adam Leverett,"RP, 40 ovr / 20 adj (47 stam, 0 pit) 46 GB% | 158 vsR | 168 vsL | 164 FIP-",RP,0.0,-1.1,40.0,20,R,47.0,0,46.0,164.0,158.0,168.0,
Adam Macko,"SP, 38 ovr / 27 adj (35 stam, 4 pit) 44 GB% | 155 vsR | 122 vsL | 147 FIP-",SP,-0.9,-0.7,38.0,27,L,35.0,4,44.0,147.0,155.0,122.0,CHW
Adam Maier,"SP, 36 ovr / 20 adj (60 stam, 0 pit) 54 GB% | 166 vsR | 194 vsL | 178 FIP-",SP,-3.0,-1.4,36.0,20,R,60.0,0,54.0,178.0,166.0,194.0,
Adam Mazur,"RP, 40 ovr / 20 adj (42 stam, 1 pit) 44 GB% | 159 vsR | 182 vsL | 169 FIP-",RP,0.0,-1.2,40.0,20,R,42.0,1,44.0,169.0,159.0,182.0,PHI
Adam McKillican,"RP, 35 ovr / 20 adj (19 stam, 3 pit) 47 GB% | 167 vsR | 169 vsL | 169 FIP-",RP,0.0,-1.2,35.0,20,R,19.0,3,47.0,169.0,167.0,169.0,
Adam Ottavino,"RP, 43 ovr / 43 adj (14 stam, 5 pit) 49 GB% | 85 vsR | 110 vsL | 95 FIP-",RP,0.0,0.6,43.0,43,R,14.0,5,49.0,95.0,85.0,110.0,LAA
Adam Plutko,"RP, 38 ovr / 20 adj (47 stam, 0 pit) 39 GB% | 162 vsR | 161 vsL | 161 FIP-",RP,0.0,-1.0,38.0,20,R,47.0,0,39.0,161.0,162.0,161.0,PHI
Adam Seminaris,"RP, 39 ovr / 20 adj (46 stam, 0 pit) 57 GB% | 179 vsR | 141 vsL | 167 FIP-",RP,0.0,-1.2,39.0,20,L,46.0,0,57.0,167.0,179.0,141.0,
Adam Smith,"RP, 35 ovr / 20 adj (18 stam, 3 pit) 44 GB% | 169 vsR | 172 vsL | 170 FIP-",RP,0.0,-1.2,35.0,20,R,18.0,3,44.0,170.0,169.0,172.0,
Adam Tulloch,"RP, 33 ovr / 20 adj (34 stam, 2 pit) 46 GB% | 189 vsR | 159 vsL | 182 FIP-",RP,0.0,-1.5,33.0,20,L,34.0,2,46.0,182.0,189.0,159.0,
Adam Wolf,"RP, 34 ovr / 20 adj (36 stam, 0 pit) 52 GB% | 189 vsR | 156 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,L,36.0,0,52.0,179.0,189.0,156.0,
Adbert Alzolay,"SP, 43 ovr / 49 adj (31 stam, 3 pit) 47 GB% | 99 vsR | 136 vsL | 112 FIP-",SP,1.7,0.2,43.0,49,R,31.0,3,47.0,112.0,99.0,136.0,STL
Adisyn Coffey,"RP, 37 ovr / 20 adj (15 stam, 1 pit) 55 GB% | 154 vsR | 182 vsL | 164 FIP-",RP,0.0,-1.1,37.0,20,R,15.0,1,55.0,164.0,154.0,182.0,
Adley Rutschman,"RP, 59 ovr / 20 adj (19 stam, 0 pit) 50 GB% | 394 vsR | 396 vsL | 395 FIP-",RP,0.0,-4.7,59.0,20,R,19.0,0,50.0,395.0,394.0,396.0,MIN
Adolfo Ramirez,"RP, 35 ovr / 20 adj (33 stam, 0 pit) 47 GB% | 171 vsR | 183 vsL | 178 FIP-",RP,0.0,-1.4,35.0,20,R,33.0,0,47.0,178.0,171.0,183.0,
Adonis Medina,"RP, 38 ovr / 23 adj (24 stam, 0 pit) 62 GB% | 139 vsR | 163 vsL | 151 FIP-",RP,0.0,-0.8,38.0,23,R,24.0,0,62.0,151.0,139.0,163.0,
Adonis Villavicencio,"RP, 35 ovr / 20 adj (18 stam, 2 pit) 48 GB% | 169 vsR | 173 vsL | 170 FIP-",RP,0.0,-1.2,35.0,20,R,18.0,2,48.0,170.0,169.0,173.0,
Adonys Perez,"RP, 35 ovr / 20 adj (18 stam, 0 pit) 50 GB% | 174 vsR | 166 vsL | 172 FIP-",RP,0.0,-1.3,35.0,20,L,18.0,0,50.0,172.0,174.0,166.0,
Adrian Alcantara,"SP, 38 ovr / 20 adj (51 stam, 0 pit) 55 GB% | 175 vsR | 170 vsL | 175 FIP-",SP,-2.8,-1.3,38.0,20,R,51.0,0,55.0,175.0,175.0,170.0,
Adrian Bohorquez,"SP, 28 ovr / 20 adj (50 stam, 0 pit) 46 GB% | 285 vsR | 280 vsL | 281 FIP-",SP,-8.5,-3.2,28.0,20,R,50.0,0,46.0,281.0,285.0,280.0,CHW
Adrian Hernandez,"RP, 34 ovr / 20 adj (20 stam, 1 pit) 52 GB% | 169 vsR | 166 vsL | 168 FIP-",RP,0.0,-1.2,34.0,20,R,20.0,1,52.0,168.0,169.0,166.0,
Adrian Houser,"SP, 43 ovr / 31 adj (53 stam, 0 pit) 55 GB% | 122 vsR | 156 vsL | 139 FIP-",SP,-0.4,-0.5,43.0,31,R,53.0,0,55.0,139.0,122.0,156.0,
Adrián Martínez,"RP, 40 ovr / 22 adj (47 stam, 1 pit) 45 GB% | 144 vsR | 174 vsL | 153 FIP-",RP,0.0,-0.8,40.0,22,R,47.0,1,45.0,153.0,144.0,174.0,
Adrian Morejon,"RP, 50 ovr / 42 adj (16 stam, 3 pit) 57 GB% | 108 vsR | 77 vsL | 99 FIP-",RP,0.0,0.5,50.0,42,L,16.0,3,57.0,99.0,108.0,77.0,ARI
Adrian Rodriguez,"RP, 35 ovr / 20 adj (19 stam, 3 pit) 41 GB% | 150 vsR | 202 vsL | 174 FIP-",RP,0.0,-1.3,35.0,20,R,19.0,3,41.0,174.0,150.0,202.0,
Adrian Sampson,"SP, 37 ovr / 20 adj (52 stam, 0 pit) 44 GB% | 164 vsR | 195 vsL | 179 FIP-",SP,-3.0,-1.4,37.0,20,R,52.0,0,44.0,179.0,164.0,195.0,
Aidan Anderson,"RP, 36 ovr / 20 adj (24 stam, 0 pit) 39 GB% | 134 vsR | 222 vsL | 166 FIP-",RP,0.0,-1.1,36.0,20,R,24.0,0,39.0,166.0,134.0,222.0,
Aidan Curry,"SP, 32 ovr / 20 adj (54 stam, 0 pit) 38 GB% | 214 vsR | 253 vsL | 231 FIP-",SP,-6.1,-2.4,32.0,20,R,54.0,0,38.0,231.0,214.0,253.0,SF
Aidan Maldonado,"RP, 34 ovr / 20 adj (22 stam, 2 pit) 41 GB% | 182 vsR | 217 vsL | 197 FIP-",RP,0.0,-1.8,34.0,20,R,22.0,2,41.0,197.0,182.0,217.0,
Aidan Miller,"SP, 35 ovr / 20 adj (53 stam, 0 pit) 46 GB% | 394 vsR | 394 vsL | 394 FIP-",SP,-12.9,-4.7,35.0,20,R,53.0,0,46.0,394.0,394.0,394.0,SF
AJ Smith-Shawver,"SP, 43 ovr / 42 adj (51 stam, 4 pit) 42 GB% | 115 vsR | 136 vsL | 122 FIP-",SP,0.9,-0.1,43.0,42,R,51.0,4,42.0,122.0,115.0,136.0,CHW
AJ Wilson,"RP, 34 ovr / 20 adj (21 stam, 3 pit) 52 GB% | 188 vsR | 149 vsL | 178 FIP-",RP,0.0,-1.4,34.0,20,L,21.0,3,52.0,178.0,188.0,149.0,
Alan Busenitz,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 50 GB% | 178 vsR | 195 vsL | 186 FIP-",RP,0.0,-1.6,36.0,20,R,19.0,0,50.0,186.0,178.0,195.0,
Alan Perdomo,"RP, 37 ovr / 20 adj (18 stam, 2 pit) 62 GB% | 153 vsR | 165 vsL | 159 FIP-",RP,0.0,-1.0,37.0,20,R,18.0,2,62.0,159.0,153.0,165.0,
Alan Rangel,"RP, 38 ovr / 20 adj (39 stam, 0 pit) 48 GB% | 153 vsR | 186 vsL | 166 FIP-",RP,0.0,-1.1,38.0,20,R,39.0,0,48.0,166.0,153.0,186.0,
Alaska Abney,"RP, 34 ovr / 20 adj (18 stam, 0 pit) 47 GB% | 160 vsR | 209 vsL | 181 FIP-",RP,0.0,-1.5,34.0,20,R,18.0,0,47.0,181.0,160.0,209.0,
Albert Abreu,"RP, 40 ovr / 37 adj (21 stam, 4 pit) 56 GB% | 96 vsR | 134 vsL | 111 FIP-",RP,0.0,0.2,40.0,37,R,21.0,4,56.0,111.0,96.0,134.0,
Albert Suarez,"SP, 43 ovr / 21 adj (53 stam, 1 pit) 39 GB% | 147 vsR | 179 vsL | 156 FIP-",SP,-1.5,-0.9,43.0,21,R,53.0,1,39.0,156.0,147.0,179.0,
Alberto Mota,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 58 GB% | 143 vsR | 188 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,R,19.0,2,58.0,168.0,143.0,188.0,
Alberto Pacheco,"SP, 35 ovr / 20 adj (56 stam, 2 pit) 48 GB% | 187 vsR | 144 vsL | 176 FIP-",SP,-2.9,-1.4,35.0,20,L,56.0,2,48.0,176.0,187.0,144.0,
Albertus Barber,"RP, 37 ovr / 24 adj (20 stam, 2 pit) 50 GB% | 145 vsR | 150 vsL | 147 FIP-",RP,0.0,-0.7,37.0,24,R,20.0,2,50.0,147.0,145.0,150.0,
Aldrin Batista,"RP, 34 ovr / 20 adj (45 stam, 0 pit) 48 GB% | 192 vsR | 197 vsL | 197 FIP-",RP,0.0,-1.8,34.0,20,R,45.0,0,48.0,197.0,192.0,197.0,
Aldry Acosta,"RP, 33 ovr / 20 adj (21 stam, 0 pit) 69 GB% | 183 vsR | 216 vsL | 199 FIP-",RP,0.0,-1.8,33.0,20,R,21.0,0,69.0,199.0,183.0,216.0,
Alec Baker,"SP, 40 ovr / 20 adj (42 stam, 3 pit) 38 GB% | 144 vsR | 173 vsL | 159 FIP-",SP,-1.7,-1.0,40.0,20,R,42.0,3,38.0,159.0,144.0,173.0,
Alec Burleson,"RP, 47 ovr / 20 adj (42 stam, 0 pit) 46 GB% | 237 vsR | 223 vsL | 231 FIP-",RP,0.0,-2.4,47.0,20,L,42.0,0,46.0,231.0,237.0,223.0,PIT
Alec Gamboa,"RP, 36 ovr / 20 adj (41 stam, 0 pit) 54 GB% | 187 vsR | 150 vsL | 180 FIP-",RP,0.0,-1.4,36.0,20,L,41.0,0,54.0,180.0,187.0,150.0,
Alec Marsh,"SP, 44 ovr / 42 adj (45 stam, 4 pit) 44 GB% | 117 vsR | 134 vsL | 122 FIP-",SP,0.9,-0.1,44.0,42,R,45.0,4,44.0,122.0,117.0,134.0,TOR
Alec Mills,"SP, 38 ovr / 20 adj (62 stam, 0 pit) 62 GB% | 163 vsR | 183 vsL | 172 FIP-",SP,-2.6,-1.3,38.0,20,R,62.0,0,62.0,172.0,163.0,183.0,
Alejandro Kirk,"SP, 50 ovr / 20 adj (53 stam, 0 pit) 40 GB% | 393 vsR | 395 vsL | 394 FIP-",SP,-12.9,-4.7,50.0,20,R,53.0,0,40.0,394.0,393.0,395.0,CLE
Alejandro Mateo,"RP, 36 ovr / 20 adj (18 stam, 2 pit) 52 GB% | 150 vsR | 168 vsL | 159 FIP-",RP,0.0,-1.0,36.0,20,R,18.0,2,52.0,159.0,150.0,168.0,
Alejandro Melean,"RP, 33 ovr / 20 adj (42 stam, 0 pit) 46 GB% | 180 vsR | 203 vsL | 191 FIP-",RP,0.0,-1.6,33.0,20,R,42.0,0,46.0,191.0,180.0,203.0,
Alejandro Rosario,"SP, 43 ovr / 36 adj (47 stam, 3 pit) 52 GB% | 117 vsR | 146 vsL | 131 FIP-",SP,0.3,-0.3,43.0,36,R,47.0,3,52.0,131.0,117.0,146.0,TB
Alejandro Torres,"RP, 35 ovr / 20 adj (19 stam, 1 pit) 44 GB% | 154 vsR | 202 vsL | 177 FIP-",RP,0.0,-1.4,35.0,20,R,19.0,1,44.0,177.0,154.0,202.0,
Alek Jacob,"RP, 38 ovr / 32 adj (22 stam, 3 pit) 45 GB% | 98 vsR | 169 vsL | 124 FIP-",RP,0.0,-0.1,38.0,32,R,22.0,3,45.0,124.0,98.0,169.0,
Alek Manoah,"SP, 41 ovr / 49 adj (47 stam, 3 pit) 41 GB% | 99 vsR | 134 vsL | 112 FIP-",SP,1.7,0.2,41.0,49,R,47.0,3,41.0,112.0,99.0,134.0,TOR
Alemao Hernandez,"SP, 39 ovr / 27 adj (51 stam, 0 pit) 54 GB% | 150 vsR | 130 vsL | 146 FIP-",SP,-0.8,-0.7,39.0,27,L,51.0,0,54.0,146.0,150.0,130.0,
Alessandro Ercolani,"RP, 34 ovr / 20 adj (44 stam, 0 pit) 44 GB% | 161 vsR | 222 vsL | 187 FIP-",RP,0.0,-1.6,34.0,20,R,44.0,0,44.0,187.0,161.0,222.0,
Alex Amalfi,"SP, 34 ovr / 20 adj (37 stam, 4 pit) 44 GB% | 166 vsR | 190 vsL | 181 FIP-",SP,-3.1,-1.4,34.0,20,R,37.0,4,44.0,181.0,166.0,190.0,
Alex Blandino,"RP, 33 ovr / 20 adj (36 stam, 0 pit) 51 GB% | 312 vsR | 312 vsL | 312 FIP-",RP,0.0,-3.7,33.0,20,R,36.0,0,51.0,312.0,312.0,312.0,MIA
Alex Claudio,"RP, 36 ovr / 21 adj (14 stam, 0 pit) 74 GB% | 174 vsR | 95 vsL | 158 FIP-",RP,0.0,-1.0,36.0,21,L,14.0,0,74.0,158.0,174.0,95.0,
Alex Clemmey,"RP, 30 ovr / 20 adj (43 stam, 1 pit) 55 GB% | 242 vsR | 220 vsL | 236 FIP-",RP,0.0,-2.5,30.0,20,L,43.0,1,55.0,236.0,242.0,220.0,PIT
Alex Cobb,"RP, 49 ovr / 45 adj (46 stam, 0 pit) 68 GB% | 83 vsR | 121 vsL | 92 FIP-",RP,0.0,0.7,49.0,45,R,46.0,0,68.0,92.0,83.0,121.0,SD
Alex Colomé,"RP, 36 ovr / 20 adj (15 stam, 0 pit) 67 GB% | 181 vsR | 179 vsL | 181 FIP-",RP,0.0,-1.4,36.0,20,R,15.0,0,67.0,181.0,181.0,179.0,
Alex Cook,"RP, 42 ovr / 24 adj (49 stam, 2 pit) 47 GB% | 133 vsR | 171 vsL | 149 FIP-",RP,0.0,-0.7,42.0,24,R,49.0,2,47.0,149.0,133.0,171.0,
Alex Cornwell,"SP, 42 ovr / 20 adj (53 stam, 0 pit) 65 GB% | 158 vsR | 154 vsL | 158 FIP-",SP,-1.7,-1.0,42.0,20,L,53.0,0,65.0,158.0,158.0,154.0,
Alex Faedo,"SP, 45 ovr / 45 adj (35 stam, 3 pit) 43 GB% | 105 vsR | 134 vsL | 118 FIP-",SP,1.2,0.0,45.0,45,R,35.0,3,43.0,118.0,105.0,134.0,OAK
Alex Hoppe,"RP, 38 ovr / 20 adj (25 stam, 1 pit) 59 GB% | 152 vsR | 182 vsL | 164 FIP-",RP,0.0,-1.1,38.0,20,R,25.0,1,59.0,164.0,152.0,182.0,
Alex Lange,"RP, 48 ovr / 54 adj (14 stam, 4 pit) 54 GB% | 66 vsR | 74 vsL | 70 FIP-",RP,0.0,1.4,48.0,54,R,14.0,4,54.0,70.0,66.0,74.0,CHC
Alex Mauricio,"RP, 36 ovr / 20 adj (19 stam, 0 pit) 42 GB% | 178 vsR | 174 vsL | 176 FIP-",RP,0.0,-1.3,36.0,20,R,19.0,0,42.0,176.0,178.0,174.0,
Alex McFarlane,"SP, 37 ovr / 20 adj (46 stam, 3 pit) 64 GB% | 143 vsR | 176 vsL | 157 FIP-",SP,-1.6,-0.9,37.0,20,R,46.0,3,64.0,157.0,143.0,176.0,OAK
Alex Pham,"RP, 41 ovr / 23 adj (35 stam, 1 pit) 38 GB% | 147 vsR | 152 vsL | 150 FIP-",RP,0.0,-0.8,41.0,23,R,35.0,1,38.0,150.0,147.0,152.0,
Alex Phillips,"RP, 37 ovr / 21 adj (23 stam, 0 pit) 45 GB% | 161 vsR | 158 vsL | 158 FIP-",RP,0.0,-1.0,37.0,21,R,23.0,0,45.0,158.0,161.0,158.0,
Alex Rao,"RP, 34 ovr / 20 adj (19 stam, 3 pit) 41 GB% | 158 vsR | 197 vsL | 174 FIP-",RP,0.0,-1.3,34.0,20,R,19.0,3,41.0,174.0,158.0,197.0,
Alex Santos II,"RP, 36 ovr / 20 adj (40 stam, 1 pit) 45 GB% | 181 vsR | 197 vsL | 185 FIP-",RP,0.0,-1.5,36.0,20,R,40.0,1,45.0,185.0,181.0,197.0,KC
Alex Segal,"RP, 34 ovr / 20 adj (22 stam, 3 pit) 69 GB% | 173 vsR | 153 vsL | 168 FIP-",RP,0.0,-1.2,34.0,20,L,22.0,3,69.0,168.0,173.0,153.0,
Alex Speas,"RP, 40 ovr / 45 adj (15 stam, 4 pit) 55 GB% | 79 vsR | 113 vsL | 91 FIP-",RP,0.0,0.8,40.0,45,R,15.0,4,55.0,91.0,79.0,113.0,
Alex Vesia,"RP, 48 ovr / 48 adj (14 stam, 3 pit) 36 GB% | 90 vsR | 63 vsL | 83 FIP-",RP,0.0,1.0,48.0,48,L,14.0,3,36.0,83.0,90.0,63.0,PIT
Alex Williams,"SP, 42 ovr / 26 adj (52 stam, 3 pit) 48 GB% | 148 vsR | 149 vsL | 148 FIP-",SP,-1.0,-0.7,42.0,26,R,52.0,3,48.0,148.0,148.0,149.0,
Alex Wood,"SP, 43 ovr / 30 adj (51 stam, 3 pit) 49 GB% | 153 vsR | 106 vsL | 142 FIP-",SP,-0.5,-0.6,43.0,30,L,51.0,3,49.0,142.0,153.0,106.0,
Alex Young,"RP, 38 ovr / 25 adj (14 stam, 3 pit) 59 GB% | 149 vsR | 137 vsL | 145 FIP-",RP,0.0,-0.7,38.0,25,L,14.0,3,59.0,145.0,149.0,137.0,
Alexander Alberto,"RP, 38 ovr / 27 adj (19 stam, 2 pit) 63 GB% | 96 vsR | 174 vsL | 139 FIP-",RP,0.0,-0.5,38.0,27,R,19.0,2,63.0,139.0,96.0,174.0,
Alexis Diaz,"RP, 48 ovr / 48 adj (15 stam, 2 pit) 38 GB% | 56 vsR | 110 vsL | 85 FIP-",RP,0.0,0.9,48.0,48,R,15.0,2,38.0,85.0,56.0,110.0,COL
Alfred Morillo,"RP, 37 ovr / 28 adj (15 stam, 1 pit) 55 GB% | 111 vsR | 168 vsL | 137 FIP-",RP,0.0,-0.5,37.0,28,R,15.0,1,55.0,137.0,111.0,168.0,
Alfred Vega,"RP, 36 ovr / 20 adj (18 stam, 2 pit) 44 GB% | 153 vsR | 185 vsL | 168 FIP-",RP,0.0,-1.2,36.0,20,R,18.0,2,44.0,168.0,153.0,185.0,
Alfredo Zarraga,"RP, 36 ovr / 20 adj (19 stam, 2 pit) 49 GB% | 173 vsR | 183 vsL | 177 FIP-",RP,0.0,-1.4,36.0,20,R,19.0,2,49.0,177.0,173.0,183.0,
Allan Hernandez,"RP, 35 ovr / 20 adj (21 stam, 2 pit) 46 GB% | 159 vsR | 191 vsL | 171 FIP-",RP,0.0,-1.2,35.0,20,R,21.0,2,46.0,171.0,159.0,191.0,
Allan Saathoff,"RP, 35 ovr / 20 adj (21 stam, 1 pit) 41 GB% | 175 vsR | 171 vsL | 174 FIP-",RP,0.0,-1.3,35.0,20,R,21.0,1,41.0,174.0,175.0,171.0,
Allan Winans,"SP, 43 ovr / 31 adj (59 stam, 0 pit) 52 GB% | 123 vsR | 161 vsL | 139 FIP-",SP,-0.3,-0.5,43.0,31,R,59.0,0,52.0,139.0,123.0,161.0,
Allen Facundo,"RP, 34 ovr / 20 adj (43 stam, 2 pit) 59 GB% | 188 vsR | 148 vsL | 176 FIP-",RP,0.0,-1.3,34.0,20,L,43.0,2,59.0,176.0,188.0,148.0,
Alonzo Tredwell,"SP, 29 ovr / 20 adj (58 stam, 0 pit) 47 GB% | 277 vsR | 277 vsL | 277 FIP-",SP,-8.3,-3.2,29.0,20,R,58.0,0,47.0,277.0,277.0,277.0,HOU
Alvaro Benua,"RP, 34 ovr / 20 adj (22 stam, 2 pit) 50 GB% | 176 vsR | 209 vsL | 190 FIP-",RP,0.0,-1.6,34.0,20,R,22.0,2,50.0,190.0,176.0,209.0,
