row,name,instances,type,locations,cr_done,grade,details
100,Paperboy,2,Boulder,Grand Wall,y,2,"Versions 2,3 - V2"
101,Prime Time,2,Boulder,Murrin Park,y,2,"Versions 2,3 - V2"
102,Is It Pure?,2,Highball,North Walls,y,2,"Versions 3,4 - V2 (Highball)"
103,Detached Flake,2,Boulder,North Walls,y,1,"Versions 3,4 - V1"
104,Fried Ant,2,Boulder,Grand Wall,y,0,"Versions 2,3 - V0"
105,Summer Vacation,2,Boulder->Highball,Grand Wall,y,0,Versions 2 - V0 -> Versions 3 - V0 (Highball)
106,The Reckoning,1,Boulder,North Walls,,14,Versions 3 - V14
107,The Summoning,1,Boulder,Murrin Park,,12,Versions 2 - V12
108,The Silk Road,1,Boulder,Shannon Falls,,12,Versions 3 - V12
109,Black Hole,1,Boulder,Apron,,11,Versions 4 - V11
110,The Black Council,1,Boulder,Grand Wall,,11,Versions 4 - V11
111,The Existential Detective,1,Boulder,North Walls,,11,Versions 2 - V11
112,White Lion Low,1,Boulder,Cat Lake,,10,Versions 4 - V10
113,Snakes of Shoalin,1,Highball,Grand Wall,,10,Versions 3 - V10 (Highball)
114,Stalling Tim,1,Boulder,Grand Wall,,10,Versions 2 - V10
115,The Physics,1,Boulder,Grand Wall,,10,Versions 2 - V10
116,Velcro,1,Boulder,Grand Wall,,10,Versions 2 - V10
117,No Honour Among Thieves,1,Boulder,North Walls,,10,Versions 2 - V10
118,On Again Off Again,1,Boulder,Shannon Falls,,10,Versions 4 - V10
119,Tatonka,1,Boulder,Apron,,9,Versions 4 - V9
120,Ivory Tower,1,Boulder,British Columbia,,9,Versions 4 - V9
121,Peter and the Wolf,1,Boulder,British Columbia,,9,Versions 4 - V9
122,Sesame Street,1,Boulder,Grand Wall,y,9,Versions 4 - V9
123,The Rookie Low,1,Boulder,Grand Wall,,9,Versions 3 - V9
124,Chanterelle,1,Boulder,North Walls,,9,Versions 3 - V9
125,Detention Arete,1,Boulder,North Walls,,9,Versions 2 - V9
126,Krishna Cave,1,Boulder,North Walls,,9,Versions 4 - V9
127,Tim's Arete,1,Boulder,North Walls,,9,Versions 4 - V9
128,Invincible,1,Boulder,Porteau Cove,,9,Versions 3 - V9
129,Gibb's Cave,1,Boulder,Apron,y,8,Versions 2 - V8
130,White Lion,1,Boulder,Cat Lake,,8,Versions 3 - V8
131,The Rookie,1,Boulder,Grand Wall,y,8,Versions 2 - V8
132,Houdini,1,Boulder,North Walls,,8,Versions 4 - V8
133,Planet of the Apes,1,Boulder,North Walls,,8,Versions 4 - V8
134,Sheriff's Badge Arete,1,Boulder,North Walls,,8,Versions 4 - V8
135,The Roof Crack,1,Boulder,North Walls,,8,Versions 3 - V8
136,Monkey In The Know,1,Boulder,Pemberton,,8,Versions 2 - V8
137,As Good As It Gets,1,Boulder,Smoke Bluffs,,8,Versions 2 - V8
138,Snake Taint,1,Boulder,Smoke Bluffs,,8,Versions 4 - V8
139,The Ladies Man,1,Boulder,Apron,,7,Versions 2 - V7
140,Golden Boy,1,Boulder,Grand Wall,y,7,Versions 4 - V7
141,Immunity Challenge,1,Boulder,Grand Wall,,7,Versions 2 - V7
142,Loose Change,1,Highball,Grand Wall,,7,Versions 4 - V7 (Highball)
143,Mindbender,1,Boulder,Grand Wall,y,7,Versions 2 - V7
144,Styx,1,Boulder,Grand Wall,y,7,Versions 2 - V7
145,The Snail,1,Highball,Grand Wall,,7,Versions 3 - V7 (Highball)
146,Arm Your Thoughts,1,Highball,North Walls,,7,Versions 2 - V7 (Highball)
147,Raging Rapids,1,Highball,North Walls,,7,Versions 3 - V7 (Highball)
148,The Guppy,1,Boulder,Paradise Valley,,7,Versions 4 - V7
149,Giver Her The Chickens,1,Boulder,Pemberton,,7,Versions 2 - V7
150,Fantastic Mr. Fox,1,Boulder,Shannon Falls,,7,Versions 3 - V7
151,Slippery When Wet,1,Boulder,Shannon Falls,,7,Versions 3 - V7
152,Majestic,1,Boulder,British Columbia,,6,Versions 4 - V6
153,Stomach Acid,1,Boulder,Garibaldi,,6,Versions 4 - V6
154,Minor Threat,1,Boulder,Grand Wall,y,6,Versions 4 - V6
155,No Holds Barred,1,Boulder,Grand Wall,,6,Versions 3 - V6
156,Worm World,1,Boulder,Grand Wall,y,6,Versions 4 - V6
157,Princesses Don't Whine,1,Boulder,Murrin Park,,6,Versions 3 - V6
158,Bar Exam,1,Boulder,North Walls,y,6,Versions 4 - V6
159,Chicken Lips and Assholes,1,Boulder,North Walls,y,6,Versions 4 - V6
160,Lost and Found,1,Highball,North Walls,,6,Versions 4 - V6 (Highball)
161,Second Blood,1,Boulder,North Walls,y,6,Versions 3 - V6
162,The Land That Time Forgot,1,Boulder,North Walls,,6,Versions 4 - V6
163,The Tugger,1,Boulder,North Walls,y,6,Versions 3 - V6
164,The Pit,1,Boulder,Powerline,y,6,Versions 4 - V6
165,Disproving God,1,Boulder,Shannon Falls,,6,Versions 3 - V6
166,Whispering Waters,1,Highball,Shannon Falls,,6,Versions 4 - V6 (Highball)
167,Doubt,1,Boulder,Grand Wall,,5,Versions 4 - V5
168,Prime Time Sit Down,1,Boulder,Murrin Park,y,5,Versions 4 - V5
169,Welcome to the Jungle,1,Highball,Murrin Park,,5,Versions 4 - V5 (Highball)
170,Japanese Cowboy,1,Boulder,North Walls,y,5,Versions 4 - V5
171,The Alpine Ridge,1,Highball,North Walls,,5,Versions 3 - V5 (Highball)
172,Thunderballs,1,Boulder,North Walls,y,5,Versions 2 - V5
173,Arch Enemy,1,Boulder,Smoke Bluffs,,5,Versions 3 - V5
174,Ain't No Grave,1,Highball,Crumpit Woods,,4,Versions 4 - V4 (Highball)
175,Flow Stone,1,Boulder,North Walls,,4,Versions 3 - V4
176,Zylon,1,Boulder,Paradise Valley,y,4,Versions 4 - V4
177,The Reincarnation of Tim Doyle,1,Boulder,Porteau Cove,,4,Versions 3 - V4
178,Moroccan Blonde,1,Boulder,Shannon Falls,,4,Versions 4 - V4
179,The Mastodon,1,Highball,Shannon Falls,,4,Versions 4 - V4 (Highball)
180,Dig Up Her Bones,1,Highball,Smoke Bluffs,,4,Versions 3 - V4 (Highball)
181,Can't Do It In Shoes,1,Boulder,Whistler,,4,Versions 2 - V4
182,Walk the Line,1,Highball,Crumpit Woods,,3,Versions 4 - V3 (Highball)
183,21st Century Digital Boy,1,Boulder,Grand Wall,,3,Versions 4 - V3
184,Dirty Bird,1,Boulder,Murrin Park,,3,Versions 3 - V3
185,911,1,Highball,North Walls,,3,Versions 4 - V3 (Highball)
186,FAROUK!,1,Boulder,North Walls,,3,Versions 4 - V3
187,Rhino Face,1,Boulder,North Walls,y,3,Versions 3 - V3
188,The Wing,1,Boulder,North Walls,,3,Versions 4 - V3
189,Voltage,1,Highball,North Walls,,3,Versions 3 - V3 (Highball)
190,Lost World Overhang,1,Boulder,North Walls,,2,Versions 4 - V2
191,Mutiny in the Friendship Brigade,1,Highball,North Walls,,2,Versions 4 - V2 (Highball)
192,Dilaudid,1,Boulder,Shannon Falls,,2,Versions 4 - V2
193,Nefarious,1,Boulder,Grand Wall,,1,Versions 4 - V1
194,By Fair Means,1,Highball,North Walls,,1,Versions 3 - V1 (Highball)
195,Dealer,1,Boulder,Grand Wall,y,0,Versions 4 - V0
196,Dyke Surfer,1,Boulder,Grand Wall,y,0,Versions 3 - V0
197,Nick's Adventure,1,Boulder,North Walls,,0,Versions 4 - V0
198,Winding Down,1,Boulder,Smoke Bluffs,,0,Versions 3 - V0
