row,name,instances,type,location,grade,completed,tried,details
68,Detached Flake,2,Boulder,North Walls,1,1,1,"Version 3, V1 - Boulder | Version 4, V1 - Boulder"
69,Fried Ant,2,Boulder,Grand Wall,0,1,1,"Version 2, V0 - Boulder | Version 3, V0 - Boulder"
70,Summer Vacation,2,Boulder->Highball,Grand Wall,0,1,1,"Version 2, V0 - Boulder | Version 3, V0 - Highball"
71,Dealer,1,Boulder,Grand Wall,0,1,1,"Version 4, V0 - Boulder"
72,Dyke Surfer,1,Boulder,Grand Wall,0,1,1,"Version 3, V0 - Boulder"
73,Phantom Menace,3,Boulder,Paradise Valley,6,0,4,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Boulder"
74,This Monkey's Gone to Heaven,3,Boulder,Apron,7,0,2,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
75,The Land That Time Forgot,1,Boulder,North Walls,6,0,2,"Version 4, V6 - Boulder"
76,Tatonka,1,Boulder,Apron,9,0,1,"Version 4, V9 - Boulder"
77,The Bulb,2,Boulder,Grand Wall,8,0,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
78,Planet of the Apes,1,Boulder,North Walls,8,0,1,"Version 4, V8 - Boulder"
79,Astroman,2,Boulder,North Walls,7,0,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder"
80,Superdyke,3,Boulder,Grand Wall,3,0,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
81,The Singularity,2,Boulder,Grand Wall,14,0,0,"Version 2, V14 - Boulder | Version 4, V14 - Boulder"
82,The Reckoning,1,Boulder,North Walls,14,0,0,"Version 3, V14 - Boulder"
83,Shelter,3,Boulder,Grand Wall,13,0,0,"Version 2, V13 - Boulder | Version 3, V13 - Boulder | Version 4, V13 - Boulder"
84,Black Magic,2,Boulder,Apron,12.5,0,0,"Version 2, V13 - Boulder | Version 4, V12 - Boulder"
85,The Method,3,Boulder,Apron,12.3,0,0,"Version 2, V12 - Boulder | Version 3, V13 - Boulder | Version 4, V12 - Boulder"
86,Frontside,2,Boulder,Apron,12,0,0,"Version 2, V12 - Boulder | Version 4, V12 - Boulder"
87,Summoning Sit,2,Boulder,Murrin Park,12,0,0,"Version 3, V12 - Boulder | Version 4, V12 - Boulder"
88,The Silk Road,1,Boulder,Shannon Falls,12,0,0,"Version 3, V12 - Boulder"
89,The Summoning,1,Boulder,Murrin Park,12,0,0,"Version 2, V12 - Boulder"
90,The Drowning Grip,2,Highball,Grand Wall,11.5,0,0,"Version 2, V12 - Highball | Version 4, V11 - Highball"
91,Agoraphobia,3,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
92,Encore Une Fois,3,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
93,The Egg,3,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
94,The Perfect Cave,2,Boulder,North Walls,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder"
95,Black Hole,1,Boulder,Apron,11,0,0,"Version 4, V11 - Boulder"
96,The Black Council,1,Boulder,Grand Wall,11,0,0,"Version 4, V11 - Boulder"
97,The Existential Detective,1,Boulder,North Walls,11,0,0,"Version 2, V11 - Boulder"
98,The Serpent,3,Boulder,Apron,10,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder | Version 4, V10 - Boulder"
99,World of Hurt,3,Highball,Grand Wall,10,0,0,"Version 2, V10 - Highball | Version 3, V10 - Highball | Version 4, V10 - Highball"
100,Send the Pain Below,2,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder"
101,The Broom,2,Highball,Grand Wall,10,0,0,"Version 2, V10 - Highball | Version 3, V10 - Highball"
102,Worm World Cave Low,2,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder | Version 4, V10 - Boulder"
103,No Honour Among Thieves,1,Boulder,North Walls,10,0,0,"Version 2, V10 - Boulder"
104,On Again Off Again,1,Boulder,Shannon Falls,10,0,0,"Version 4, V10 - Boulder"
105,Snakes of Shoalin,1,Highball,Grand Wall,10,0,0,"Version 3, V10 - Highball"
106,Stalling Tim,1,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
107,The Physics,1,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
108,Velcro,1,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
109,White Lion Low,1,Boulder,Cat Lake,10,0,0,"Version 4, V10 - Boulder"
110,No Troublems,3,Boulder,Grand Wall,9.7,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder | Version 4, V9 - Boulder"
111,Straight Outta' Squampton,3,Highball,Grand Wall,9.7,0,0,"Version 2, V9 - Highball | Version 3, V10 - Highball | Version 4, V10 - Highball"
112,Physics Hyperbole,3,Boulder,Grand Wall,9,0,0,"Version 2, V9 - Boulder | Version 3, V9 - Boulder | Version 4, V9 - Boulder"
113,Defender of the Faith,2,Boulder,Apron,9,0,0,"Version 2, V9 - Boulder | Version 4, V9 - Boulder"
114,Chanterelle,1,Boulder,North Walls,9,0,0,"Version 3, V9 - Boulder"
115,Detention Arete,1,Boulder,North Walls,9,0,0,"Version 2, V9 - Boulder"
116,Invincible,1,Boulder,Porteau Cove,9,0,0,"Version 3, V9 - Boulder"
117,Ivory Tower,1,Boulder,British Columbia,9,0,0,"Version 4, V9 - Boulder"
118,Krishna Cave,1,Boulder,North Walls,9,0,0,"Version 4, V9 - Boulder"
119,Peter and the Wolf,1,Boulder,British Columbia,9,0,0,"Version 4, V9 - Boulder"
120,The Rookie Low,1,Boulder,Grand Wall,9,0,0,"Version 3, V9 - Boulder"
121,Tim's Arete,1,Boulder,North Walls,9,0,0,"Version 4, V9 - Boulder"
122,Corner Relief,3,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
123,Ride the Lightning,3,Highball,Grand Wall,8,0,0,"Version 2, V8 - Highball | Version 3, V8 - Highball | Version 4, V8 - Highball"
124,Sharma's Arete,3,Boulder,Grand Wall,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
125,Connect Four,2,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 4, V8 - Boulder"
126,Second Story,2,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
127,The Weasel,2,Boulder,Grand Wall,8,0,0,"Version 2, V8 - Boulder | Version 4, V8 - Boulder"
128,As Good As It Gets,1,Boulder,Smoke Bluffs,8,0,0,"Version 2, V8 - Boulder"
129,Houdini,1,Boulder,North Walls,8,0,0,"Version 4, V8 - Boulder"
130,Monkey In The Know,1,Boulder,Pemberton,8,0,0,"Version 2, V8 - Boulder"
131,Sheriff's Badge Arete,1,Boulder,North Walls,8,0,0,"Version 4, V8 - Boulder"
132,Snake Taint,1,Boulder,Smoke Bluffs,8,0,0,"Version 4, V8 - Boulder"
133,The Roof Crack,1,Boulder,North Walls,8,0,0,"Version 3, V8 - Boulder"
134,White Lion,1,Boulder,Cat Lake,8,0,0,"Version 3, V8 - Boulder"
135,Black Slabbath,3,Highball,Grand Wall,7,0,0,"Version 2, V7 - Highball | Version 3, V7 - Highball | Version 4, V7 - Highball"
136,Feed Us a Fetus,3,Boulder,Grand Wall,7,0,0,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
137,The Fridge,3,Boulder,Paradise Valley,7,0,0,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
138,Be On Four,2,Highball,Grand Wall,7,0,0,"Version 2, V7 - Highball | Version 3, V7 - Highball"
139,Pavelini,2,Boulder,Grand Wall,7,0,0,"Version 3, V7 - Boulder | Version 4, V7 - Boulder"
140,Arm Your Thoughts,1,Highball,North Walls,7,0,0,"Version 2, V7 - Highball"
141,Fantastic Mr. Fox,1,Boulder,Shannon Falls,7,0,0,"Version 3, V7 - Boulder"
142,Give Her The Chickens,1,Boulder,Pemberton,7,0,0,"Version 2, V7 - Boulder"
143,Loose Change,1,Highball,Grand Wall,7,0,0,"Version 4, V7 - Highball"
144,Raging Rapids,1,Highball,North Walls,7,0,0,"Version 3, V7 - Highball"
145,Slippery When Wet,1,Boulder,Shannon Falls,7,0,0,"Version 3, V7 - Boulder"
146,The Guppy,1,Boulder,Paradise Valley,7,0,0,"Version 4, V7 - Boulder"
147,The Ladies Man,1,Boulder,Apron,7,0,0,"Version 2, V7 - Boulder"
148,The Snail,1,Highball,Grand Wall,7,0,0,"Version 3, V7 - Highball"
149,Teenage Lobotomy,3,Highball,Apron,6.3,0,0,"Version 2, V6 - Highball | Version 3, V6 - Highball | Version 4, V7 - Highball"
150,Dynamite,3,Boulder->Highball,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Highball | Version 4, V6 - Highball"
151,Palm Meat,3,Boulder->Highball,Grand Wall,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Highball"
152,Ghost Rider,2,Boulder,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
153,Israel's Cave,2,Boulder,Murrin Park,6,0,0,"Version 3, V6 - Boulder | Version 4, V6 - Boulder"
154,Killing Me Softly,2,Boulder,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
155,Spring Fling,2,Boulder,Paradise Valley,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
156,Disproving God,1,Boulder,Shannon Falls,6,0,0,"Version 3, V6 - Boulder"
157,Lost and Found,1,Highball,North Walls,6,0,0,"Version 4, V6 - Highball"
158,Majestic,1,Boulder,British Columbia,6,0,0,"Version 4, V6 - Boulder"
159,Princesses Don't Whine,1,Boulder,Murrin Park,6,0,0,"Version 3, V6 - Boulder"
160,Stomach Acid,1,Boulder,Garibaldi,6,0,0,"Version 4, V6 - Boulder"
161,Whispering Waters,1,Highball,Shannon Falls,6,0,0,"Version 4, V6 - Highball"
162,Worm World,1,Boulder,Grand Wall,6,0,0,"Version 4, V6 - Boulder"
163,Funeral Arrangements,3,Highball,Apron,5.3,0,0,"Version 2, V5 - Highball | Version 3, V5 - Highball | Version 4, V6 - Highball"
164,Vigilante,3,Boulder,Smoke Bluffs,5,0,0,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
165,Into The Light,2,Boulder,Pemberton,5,0,0,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
166,Phat Slab,2,Boulder,Grand Wall,5,0,0,"Version 3, V5 - Boulder | Version 4, V5 - Boulder"
167,Arch Enemy,1,Boulder,Smoke Bluffs,5,0,0,"Version 3, V5 - Boulder"
168,Doubt,1,Boulder,Grand Wall,5,0,0,"Version 4, V5 - Boulder"
169,The Alpine Ridge,1,Highball,North Walls,5,0,0,"Version 3, V5 - Highball"
170,Welcome to the Jungle,1,Highball,Murrin Park,5,0,0,"Version 4, V5 - Highball"
171,Kung Fu Fighter,3,Boulder->Highball,North Walls,4.3,0,0,"Version 2, V4 - Boulder | Version 3, V4 - Highball | Version 4, V5 - Highball"
172,Enchanted,3,Highball,Paradise Valley,4,0,0,"Version 2, V4 - Highball | Version 3, V4 - Highball | Version 4, V4 - Highball"
173,Skin Graft,3,Boulder,Grand Wall,4,0,0,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
174,Zero to Hero,2,Highball,Powerline,4,0,0,"Version 3, V4 - Highball | Version 4, V4 - Highball"
175,Ain't No Grave,1,Highball,Crumpit Woods,4,0,0,"Version 4, V4 - Highball"
176,Can't Do It In Shoes,1,Boulder,Whistler,4,0,0,"Version 2, V4 - Boulder"
177,Dig Up Her Bones,1,Highball,Smoke Bluffs,4,0,0,"Version 3, V4 - Highball"
178,Flow Stone,1,Boulder,North Walls,4,0,0,"Version 3, V4 - Boulder"
179,Moroccan Blonde,1,Boulder,Shannon Falls,4,0,0,"Version 4, V4 - Boulder"
180,The Mastodon,1,Highball,Shannon Falls,4,0,0,"Version 4, V4 - Highball"
181,The Reincarnation of Tim Doyle,1,Boulder,Porteau Cove,4,0,0,"Version 3, V4 - Boulder"
182,Wild Kingdom,3,Boulder,North Walls,3,0,0,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
183,For The Birds,2,Highball,Cat Lake,3,0,0,"Version 3, V3 - Highball | Version 4, V3 - Highball"
184,In Your Face,2,Boulder,Pemberton,3,0,0,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
185,21st Century Digital Boy,1,Boulder,Grand Wall,3,0,0,"Version 4, V3 - Boulder"
186,Dirty Bird,1,Boulder,Murrin Park,3,0,0,"Version 3, V3 - Boulder"
187,The Wing,1,Boulder,North Walls,3,0,0,"Version 4, V3 - Boulder"
188,Voltage,1,Highball,North Walls,3,0,0,"Version 3, V3 - Highball"
189,Walk the Line,1,Highball,Crumpit Woods,3,0,0,"Version 4, V3 - Highball"
190,Panda Milk,2,Boulder,Furry Creek,2,0,0,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
191,"Tall, Dark, and Handsome",2,Highball,Apron,2,0,0,"Version 3, V2 - Highball | Version 4, V2 - Highball"
192,Dilaudid,1,Boulder,Shannon Falls,2,0,0,"Version 4, V2 - Boulder"
193,Lost World Overhang,1,Boulder,North Walls,2,0,0,"Version 4, V2 - Boulder"
194,Mutiny in the Friendship Brigade,1,Highball,North Walls,2,0,0,"Version 4, V2 - Highball"
195,By Fair Means,1,Highball,North Walls,1,0,0,"Version 3, V1 - Highball"
196,Nefarious,1,Boulder,Grand Wall,1,0,0,"Version 4, V1 - Boulder"
197,Nick's Adventure,1,Boulder,North Walls,0,0,0,"Version 4, V0 - Boulder"
198,Winding Down,1,Boulder,Smoke Bluffs,0,0,0,"Version 3, V0 - Boulder"
