row,name,instances,version_4,type,location,grade,completed,tried,details
49,Tai Fighter,3,1,Boulder,Paradise Valley,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
50,Trad Killer,3,1,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
51,Zylon,1,1,Boulder,Paradise Valley,4,1,1,"Version 4, V4 - Boulder"
52,Butterfly Effect,2,0,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder"
53,Squamish Special,2,0,Boulder,Grand Wall,4,1,1,"Version 2, V4 - Boulder | Version 3, V4 - Boulder"
54,Crackhead,3,1,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
55,Double Decker,3,1,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
56,Titanic,3,1,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
57,Tyler's Dihedral,3,1,Boulder,North Walls,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
58,21st Century Digital Boy,1,1,Boulder,Grand Wall,3,1,1,"Version 4, V3 - Boulder"
59,911,1,1,Highball,North Walls,3,1,1,"Version 4, V3 - Highball"
60,FAROUK!,1,1,Boulder,North Walls,3,1,1,"Version 4, V3 - Boulder"
61,American Gigolo,2,0,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
62,Old And Serious,2,0,Boulder,Grand Wall,3,1,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
63,Rhino Face,1,0,Boulder,North Walls,3,1,1,"Version 3, V3 - Boulder"
64,Heartbreak Hotel,3,1,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder | Version 4, V2 - Boulder"
65,Slingshot,3,1,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder | Version 4, V2 - Boulder"
66,Is It Pure?,2,1,Highball,North Walls,2,1,1,"Version 3, V2 - Highball | Version 4, V2 - Highball"
67,Lost World Overhang,1,1,Boulder,North Walls,2,1,1,"Version 4, V2 - Boulder"
68,Hulkster's Humpfest,2,0,Boulder,Grand Wall,2,1,2,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
69,Paperboy,2,0,Boulder,Grand Wall,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
70,Prime Time,2,0,Boulder,Murrin Park,2,1,1,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
71,Detached Flake,2,1,Boulder,North Walls,1,1,1,"Version 3, V1 - Boulder | Version 4, V1 - Boulder"
72,Nefarious,1,1,Boulder,Grand Wall,1,1,1,"Version 4, V1 - Boulder"
73,Dealer,1,1,Boulder,Grand Wall,0,1,1,"Version 4, V0 - Boulder"
74,Nick's Adventure,1,1,Boulder,North Walls,0,1,1,"Version 4, V0 - Boulder"
75,Fried Ant,2,0,Boulder,Grand Wall,0,1,1,"Version 2, V0 - Boulder | Version 3, V0 - Boulder"
76,Summer Vacation,2,0,Boulder->Highball,Grand Wall,0,1,1,"Version 2, V0 - Boulder | Version 3, V0 - Highball"
77,Dyke Surfer,1,0,Boulder,Grand Wall,0,1,1,"Version 3, V0 - Boulder"
78,Phantom Menace,3,1,Boulder,Paradise Valley,6,0,4,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Boulder"
79,This Monkey's Gone to Heaven,3,1,Boulder,Apron,7,0,2,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
80,Tatonka,1,1,Boulder,Apron,9,0,1,"Version 4, V9 - Boulder"
81,The Weasel,2,1,Boulder,Grand Wall,8,0,1,"Version 2, V8 - Boulder | Version 4, V8 - Boulder"
82,Planet of the Apes,1,1,Boulder,North Walls,8,0,1,"Version 4, V8 - Boulder"
83,The Bulb,2,0,Boulder,Grand Wall,8,0,1,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
84,Astroman,2,0,Boulder,North Walls,7,0,1,"Version 2, V7 - Boulder | Version 3, V7 - Boulder"
85,Majestic,1,1,Boulder,British Columbia,6,0,1,"Version 4, V6 - Boulder"
86,Superdyke,3,1,Boulder,Grand Wall,3,0,1,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
87,The Singularity,2,1,Boulder,Grand Wall,14,0,0,"Version 2, V14 - Boulder | Version 4, V14 - Boulder"
88,The Reckoning,1,0,Boulder,North Walls,14,0,0,"Version 3, V14 - Boulder"
89,Shelter,3,1,Boulder,Grand Wall,13,0,0,"Version 2, V13 - Boulder | Version 3, V13 - Boulder | Version 4, V13 - Boulder"
90,Black Magic,2,1,Boulder,Apron,12.5,0,0,"Version 2, V13 - Boulder | Version 4, V12 - Boulder"
91,The Method,3,1,Boulder,Apron,12.3,0,0,"Version 2, V12 - Boulder | Version 3, V13 - Boulder | Version 4, V12 - Boulder"
92,Frontside,2,1,Boulder,Apron,12,0,0,"Version 2, V12 - Boulder | Version 4, V12 - Boulder"
93,Summoning Sit,2,1,Boulder,Murrin Park,12,0,0,"Version 3, V12 - Boulder | Version 4, V12 - Boulder"
94,The Silk Road,1,0,Boulder,Shannon Falls,12,0,0,"Version 3, V12 - Boulder"
95,The Summoning,1,0,Boulder,Murrin Park,12,0,0,"Version 2, V12 - Boulder"
96,The Drowning Grip,2,1,Highball,Grand Wall,11.5,0,0,"Version 2, V12 - Highball | Version 4, V11 - Highball"
97,Agoraphobia,3,1,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
98,Encore Une Fois,3,1,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
99,The Egg,3,1,Boulder,Grand Wall,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder | Version 4, V11 - Boulder"
100,Black Hole,1,1,Boulder,Apron,11,0,0,"Version 4, V11 - Boulder"
101,The Black Council,1,1,Boulder,Grand Wall,11,0,0,"Version 4, V11 - Boulder"
102,The Perfect Cave,2,0,Boulder,North Walls,11,0,0,"Version 2, V11 - Boulder | Version 3, V11 - Boulder"
103,The Existential Detective,1,0,Boulder,North Walls,11,0,0,"Version 2, V11 - Boulder"
104,The Serpent,3,1,Boulder,Apron,10,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder | Version 4, V10 - Boulder"
105,World Of Hurt,3,1,Highball,Grand Wall,10,0,0,"Version 2, V10 - Highball | Version 3, V10 - Highball | Version 4, V10 - Highball"
106,Worm World Cave Low,2,1,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder | Version 4, V10 - Boulder"
107,On Again Off Again,1,1,Boulder,Shannon Falls,10,0,0,"Version 4, V10 - Boulder"
108,White Lion Low,1,1,Boulder,Cat Lake,10,0,0,"Version 4, V10 - Boulder"
109,Send the Pain Below,2,0,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder"
110,The Broom,2,0,Highball,Grand Wall,10,0,0,"Version 2, V10 - Highball | Version 3, V10 - Highball"
111,No Honour Among Thieves,1,0,Boulder,North Walls,10,0,0,"Version 2, V10 - Boulder"
112,Snakes of Shoalin,1,0,Highball,Grand Wall,10,0,0,"Version 3, V10 - Highball"
113,Stalling Tim,1,0,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
114,The Physics,1,0,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
115,Velcro,1,0,Boulder,Grand Wall,10,0,0,"Version 2, V10 - Boulder"
116,No Troublems,3,1,Boulder,Grand Wall,9.7,0,0,"Version 2, V10 - Boulder | Version 3, V10 - Boulder | Version 4, V9 - Boulder"
117,Straight Outta' Squampton,3,1,Highball,Grand Wall,9.7,0,0,"Version 2, V9 - Highball | Version 3, V10 - Highball | Version 4, V10 - Highball"
118,Physics Hyperbole,3,1,Boulder,Grand Wall,9,0,0,"Version 2, V9 - Boulder | Version 3, V9 - Boulder | Version 4, V9 - Boulder"
119,Defender of the Faith,2,1,Boulder,Apron,9,0,0,"Version 2, V9 - Boulder | Version 4, V9 - Boulder"
120,Ivory Tower,1,1,Boulder,British Columbia,9,0,0,"Version 4, V9 - Boulder"
121,Krishna Cave,1,1,Boulder,North Walls,9,0,0,"Version 4, V9 - Boulder"
122,Peter and the Wolf,1,1,Boulder,British Columbia,9,0,0,"Version 4, V9 - Boulder"
123,Tim's Arete,1,1,Boulder,North Walls,9,0,0,"Version 4, V9 - Boulder"
124,Chanterelle,1,0,Boulder,North Walls,9,0,0,"Version 3, V9 - Boulder"
125,Detention Arete,1,0,Boulder,North Walls,9,0,0,"Version 2, V9 - Boulder"
126,Invincible,1,0,Boulder,Porteau Cove,9,0,0,"Version 3, V9 - Boulder"
127,The Rookie Low,1,0,Boulder,Grand Wall,9,0,0,"Version 3, V9 - Boulder"
128,Corner Relief,3,1,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
129,Ride the Lightning,3,1,Highball,Grand Wall,8,0,0,"Version 2, V8 - Highball | Version 3, V8 - Highball | Version 4, V8 - Highball"
130,Sharma's Arete,3,1,Boulder,Grand Wall,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder | Version 4, V8 - Boulder"
131,Connect Four,2,1,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 4, V8 - Boulder"
132,Houdini,1,1,Boulder,North Walls,8,0,0,"Version 4, V8 - Boulder"
133,Sheriff's Badge Arete,1,1,Boulder,North Walls,8,0,0,"Version 4, V8 - Boulder"
134,Snake Taint,1,1,Boulder,Smoke Bluffs,8,0,0,"Version 4, V8 - Boulder"
135,Second Story,2,0,Boulder,North Walls,8,0,0,"Version 2, V8 - Boulder | Version 3, V8 - Boulder"
136,As Good As It Gets,1,0,Boulder,Smoke Bluffs,8,0,0,"Version 2, V8 - Boulder"
137,Monkey In The Know,1,0,Boulder,Pemberton,8,0,0,"Version 2, V8 - Boulder"
138,The Roof Crack,1,0,Boulder,North Walls,8,0,0,"Version 3, V8 - Boulder"
139,White Lion,1,0,Boulder,Cat Lake,8,0,0,"Version 3, V8 - Boulder"
140,Black Slabbath,3,1,Highball,Grand Wall,7,0,0,"Version 2, V7 - Highball | Version 3, V7 - Highball | Version 4, V7 - Highball"
141,Feed Us a Fetus,3,1,Boulder,Grand Wall,7,0,0,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
142,The Fridge,3,1,Boulder,Paradise Valley,7,0,0,"Version 2, V7 - Boulder | Version 3, V7 - Boulder | Version 4, V7 - Boulder"
143,Pavelini,2,1,Boulder,Grand Wall,7,0,0,"Version 3, V7 - Boulder | Version 4, V7 - Boulder"
144,Loose Change,1,1,Highball,Grand Wall,7,0,0,"Version 4, V7 - Highball"
145,The Guppy,1,1,Boulder,Paradise Valley,7,0,0,"Version 4, V7 - Boulder"
146,Be On Four,2,0,Highball,Grand Wall,7,0,0,"Version 2, V7 - Highball | Version 3, V7 - Highball"
147,Arm Your Thoughts,1,0,Highball,North Walls,7,0,0,"Version 2, V7 - Highball"
148,Fantastic Mr. Fox,1,0,Boulder,Shannon Falls,7,0,0,"Version 3, V7 - Boulder"
149,Give Her The Chickens,1,0,Boulder,Pemberton,7,0,0,"Version 2, V7 - Boulder"
150,Raging Rapids,1,0,Highball,North Walls,7,0,0,"Version 3, V7 - Highball"
151,Slippery When Wet,1,0,Boulder,Shannon Falls,7,0,0,"Version 3, V7 - Boulder"
152,The Ladies Man,1,0,Boulder,Apron,7,0,0,"Version 2, V7 - Boulder"
153,The Snail,1,0,Highball,Grand Wall,7,0,0,"Version 3, V7 - Highball"
154,Teenage Lobotomy,3,1,Highball,Apron,6.3,0,0,"Version 2, V6 - Highball | Version 3, V6 - Highball | Version 4, V7 - Highball"
155,Dynamite,3,1,Boulder->Highball,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Highball | Version 4, V6 - Highball"
156,Palm Meat,3,1,Boulder->Highball,Grand Wall,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder | Version 4, V6 - Highball"
157,Israel's Cave,2,1,Boulder,Murrin Park,6,0,0,"Version 3, V6 - Boulder | Version 4, V6 - Boulder"
158,Lost and Found,1,1,Highball,North Walls,6,0,0,"Version 4, V6 - Highball"
159,Stomach Acid,1,1,Boulder,Garibaldi,6,0,0,"Version 4, V6 - Boulder"
160,Whispering Waters,1,1,Highball,Shannon Falls,6,0,0,"Version 4, V6 - Highball"
161,Worm World,1,1,Boulder,Grand Wall,6,0,0,"Version 4, V6 - Boulder"
162,Ghost Rider,2,0,Boulder,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
163,Killing Me Softly,2,0,Boulder,Apron,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
164,Spring Fling,2,0,Boulder,Paradise Valley,6,0,0,"Version 2, V6 - Boulder | Version 3, V6 - Boulder"
165,Disproving God,1,0,Boulder,Shannon Falls,6,0,0,"Version 3, V6 - Boulder"
166,Princesses Don't Whine,1,0,Boulder,Murrin Park,6,0,0,"Version 3, V6 - Boulder"
167,Funeral Arrangements,3,1,Highball,Apron,5.3,0,0,"Version 2, V5 - Highball | Version 3, V5 - Highball | Version 4, V6 - Highball"
168,Vigilante,3,1,Boulder,Smoke Bluffs,5,0,0,"Version 2, V5 - Boulder | Version 3, V5 - Boulder | Version 4, V5 - Boulder"
169,Phat Slab,2,1,Boulder,Grand Wall,5,0,0,"Version 3, V5 - Boulder | Version 4, V5 - Boulder"
170,Doubt,1,1,Boulder,Grand Wall,5,0,0,"Version 4, V5 - Boulder"
171,Welcome to the Jungle,1,1,Highball,Murrin Park,5,0,0,"Version 4, V5 - Highball"
172,Into The Light,2,0,Boulder,Pemberton,5,0,0,"Version 2, V5 - Boulder | Version 3, V5 - Boulder"
173,Arch Enemy,1,0,Boulder,Smoke Bluffs,5,0,0,"Version 3, V5 - Boulder"
174,The Alpine Ridge,1,0,Highball,North Walls,5,0,0,"Version 3, V5 - Highball"
175,Kung Fu Fighter,3,1,Boulder->Highball,North Walls,4.3,0,0,"Version 2, V4 - Boulder | Version 3, V4 - Highball | Version 4, V5 - Highball"
176,Enchanted,3,1,Highball,Paradise Valley,4,0,0,"Version 2, V4 - Highball | Version 3, V4 - Highball | Version 4, V4 - Highball"
177,Skin Graft,3,1,Boulder,Grand Wall,4,0,0,"Version 2, V4 - Boulder | Version 3, V4 - Boulder | Version 4, V4 - Boulder"
178,Zero to Hero,2,1,Highball,Powerline,4,0,0,"Version 3, V4 - Highball | Version 4, V4 - Highball"
179,Ain't No Grave,1,1,Highball,Crumpit Woods,4,0,0,"Version 4, V4 - Highball"
180,Moroccan Blonde,1,1,Boulder,Shannon Falls,4,0,0,"Version 4, V4 - Boulder"
181,The Mastodon,1,1,Highball,Shannon Falls,4,0,0,"Version 4, V4 - Highball"
182,Can't Do It In Shoes,1,0,Boulder,Whistler,4,0,0,"Version 2, V4 - Boulder"
183,Dig Up Her Bones,1,0,Highball,Smoke Bluffs,4,0,0,"Version 3, V4 - Highball"
184,Flow Stone,1,0,Boulder,North Walls,4,0,0,"Version 3, V4 - Boulder"
185,The Reincarnation of Tim Doyle,1,0,Boulder,Porteau Cove,4,0,0,"Version 3, V4 - Boulder"
186,Wild Kingdom,3,1,Boulder,North Walls,3,0,0,"Version 2, V3 - Boulder | Version 3, V3 - Boulder | Version 4, V3 - Boulder"
187,For The Birds,2,1,Highball,Cat Lake,3,0,0,"Version 3, V3 - Highball | Version 4, V3 - Highball"
188,The Wing,1,1,Boulder,North Walls,3,0,0,"Version 4, V3 - Boulder"
189,Walk the Line,1,1,Highball,Crumpit Woods,3,0,0,"Version 4, V3 - Highball"
190,In Your Face,2,0,Boulder,Pemberton,3,0,0,"Version 2, V3 - Boulder | Version 3, V3 - Boulder"
191,Dirty Bird,1,0,Boulder,Murrin Park,3,0,0,"Version 3, V3 - Boulder"
192,Voltage,1,0,Highball,North Walls,3,0,0,"Version 3, V3 - Highball"
193,"Tall, Dark, and Handsome",2,1,Highball,Apron,2,0,0,"Version 3, V2 - Highball | Version 4, V2 - Highball"
194,Dilaudid,1,1,Boulder,Shannon Falls,2,0,0,"Version 4, V2 - Boulder"
195,Mutiny in the Friendship Brigade,1,1,Highball,North Walls,2,0,0,"Version 4, V2 - Highball"
196,Panda Milk,2,0,Boulder,Furry Creek,2,0,0,"Version 2, V2 - Boulder | Version 3, V2 - Boulder"
197,By Fair Means,1,0,Highball,North Walls,1,0,0,"Version 3, V1 - Highball"
198,Winding Down,1,0,Boulder,Smoke Bluffs,0,0,0,"Version 3, V0 - Boulder"
