HOF_Class,Player_Name,HOF_Team,Career_Span,Total_Seasons,Position,All_Teams,Age_Span,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA_MINUS,FIP_MINUS
Class of 2012,John Smoltz,New York Mets,2006 - 2010,5,sp,NYM/SF/TEX/ATL/PIT/TOR,39 - 43,13.7,15.9,,,,,,,,,,,,,,61,51,0,154,153,10,3,793,975.0,3.98,3.78,91,87
Class of 2019,Jonathan Papelbon,Cleveland Indians,2006 - 2017,12,cl,CLE/STL/TB/TEX/PHI/COL/NYM,25 - 36,12.0,10.1,,,,,,,,,,,,,,69,69,228,639,57,1,0,1052,1009.7,3.59,3.75,87,90
Class of 2020,Jose Reyes,Houston Astros & New York Mets,2006 - 2018,13,ss,SEA/MIL/MIN/HOU/ATL/OAK/FLA/WAS/NYM,23 - 35,48.4,38.9,8640,8006,2203,136,591,0.275,0.320,0.406,0.726,0.320,99,100,4.9,,,,,,,,,,,,,
Class of 2014,Manny Ramirez,New York Mets,2006 - 2012,7,dh,BOS/TB/PIT/FLA/NYM,34 - 40,31.6,31.6,4191,3634,1091,227,21,0.300,0.386,0.542,0.928,0.399,145,149,238.2,,,,,,,,,,,,,
Class of 2016,Mariano Rivera,Atlanta Braves,2006 - 2014,9,cl,ATL/CLE/BAL/MIN/CHC/TOR,36 - 44,13.6,12.2,,,,,,,,,,,,,,56,40,223,584,0,0,0,615,687.3,2.78,2.94,67,70
Class of 2012,Pedro Martinez,New York Yankees,2006 - 2010,5,sp,MIN/NYY/SF/AZ,34 - 38,10.9,16.5,,,,,,,,,,,,,,63,55,0,161,161,7,5,989,996.3,4.30,3.82,98,87
Class of 2012,Randy Johnson,Florida Marlins & Cincinnati Reds,2006 - 2010,5,sp,CIN/FLA/BOS/AZ/SF/BAL/TOR,42 - 46,12.6,14.9,,,,,,,,,,,,,,50,38,1,156,124,9,5,823,813.3,3.83,3.63,87,82
Class of 2010,Roger Clemens,Houston Astros,2006 - 2008,3,sp,HOU/SD/NYY/TOR/CLE/FLA,43 - 45,10.2,9.2,,,,,,,,,,,,,,34,27,0,90,85,7,5,461,537.7,3.62,3.73,82,84
Class of 2016,Roy Halladay,Baltimore Orioles,2006 - 2014,9,sp,BAL/CIN/CHC/HOU/CLE/COL/TEX/AZ,29 - 37,42.1,35.5,,,,,,,,,,,,,,124,81,0,265,265,57,15,1556,1987.0,3.31,3.55,78,84
Class of 2015,Roy Oswalt,Houston Astros,2006 - 2013,8,sp,HOU/CHC/LAD/TB/NYM/ATL/PIT,28 - 35,36.8,33.9,,,,,,,,,,,,,,99,87,2,264,248,21,7,1285,1683.0,3.22,3.33,76,79
Class of 2015,Travis Hafner,Oakland Athletics,2006 - 2013,7,dh,OAK,29 - 36,17.4,17.4,4246,3615,1020,169,14,0.282,0.380,0.485,0.865,0.376,129,131,155.9,,,,,,,,,,,,,
