HOF_Class,Player_Name,HOF_Team,Career_Span,Total_Seasons,Position,All_Teams,Age_Span,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-,Black_Ink,Gray_Ink,Earnings,Trophy_Details,Draft,FA_History
Class of 2017,Johan Santana,Chicago Cubs,2006 - 2014,9,sp,CHW/FLA/CHC/CLE/BAL,27 - 35,41.0,35.6,,,,,,,,,,,,,,121,91,0,290,289,21,9,1847,1886.3,3.24,3.44,77,82,13,64,77.578,"- 4x All Star (2006, 2007, 2009, 2010) 
- 2x Cy Young (2006, 2010) 
- 2x W Leader (2006, 2010) 
- 2x K Leader (2007, 2010) 
- 1x SHO Leader (2011) 
- 1x K/9 Leader (2010) 
- 1x FIP_WAR Leader (2006) 
- 1x FIP- Leader (2006) 
- 1x FIP Leader (2006) 
- 1x ERA_WAR Leader (2010) 
- 1x ERA- Leader (2006) 
- 1x ERA Leader (2014) 
- 1x CG Leader (2011) 
",,
Class of 2017,Mariano Rivera,Atlanta Braves,2006 - 2014,9,cl,ATL/CLE/BAL/MIN/CHC/TOR,36 - 44,13.6,12.2,,,,,,,,,,,,,,56,40,223,584,0,0,0,615,687.3,2.78,2.94,67,70,1,7,49.334,"- 5x All Star (2006, 2007, 2008, 2009, 2010) 
- 2x Reliever of the Year (2007, 2009) 
- 1x SV Leader (2009) 
- Career SV (4)",,2 year-$4.000 MM w/BAL in 2014
Class of 2017,Roy Halladay,Baltimore Orioles,2006 - 2014,9,sp,BAL/CIN/CHC/HOU/CLE/COL/TEX/AZ,29 - 37,42.1,35.5,,,,,,,,,,,,,,124,81,0,265,265,57,15,1556,1987.0,3.31,3.55,78,84,24,81,100.450,"- 2x World Series (2011, 2012) 
- 7x All Star (2006, 2007, 2008, 2009, 2010, 2011, 2013) 
- 2x Cy Young (2010, 2013) 
- 6x IP Leader (2006, 2008, 2009, 2010, 2011, 2013) 
- 4x K/BB Leader (2007, 2010, 2011, 2012) 
- 3x SHO Leader (2007, 2008, 2009) 
- 3x CG Leader (2007, 2009, 2010) 
- 3x BB/9 Leader (2007, 2011, 2012) 
- 2x K Leader (2010, 2011) 
- 2x FIP_WAR Leader (2010, 2013) 
- 1x ERA_WAR Leader (2013) 
- Career CG Record 
- Career BB/9 Record 
- Career K/BB (3) 
- Career SHO (6) 
- All-Time Single Season CG Record",,1 year-$1.850 MM w/opt w/AZ in 2014
Class of 2018,Joe Nathan,Kansas City Royals,2006 - 2015,10,cl,WAS/HOU/KC/ATL,31 - 40,8.3,9.6,,,,,,,,,,,,,,38,54,198,664,1,0,0,865,754.0,3.42,3.29,84,80,0,7,28.418,"- 1x World Series (2013) 
- 3x All Star (2006, 2007, 2009) 
- Career SV (6) 
- Career FIP- (7) (tied w/3 others) 
- Career ERA- (7) (tied w/3 others)",,2 year-$9.000 MM w/WAS in 2014
Class of 2019,Alex Rodriguez,Texas Rangers,2006 - 2016,11,3b,SD/OAK/LAD/NYY/TEX,30 - 40,50.9,46.7,6520,5651,1576,314,181,0.279,0.366,0.499,0.865,0.375,130,134,245.8,,,,,,,,,,,,,,3,51,127.054,"- 1x World Series (2014) 
- 4x All Star (2008, 2010, 2011, 2012) 
- 3x Silver Slugger (2007, 2010, 2011) 
- 2x RBI Leader (2008, 2009) 
- 1x HR Leader (2009) 
- Career NODRS_WAR (8) 
- Career WAR (10)",,2 year-$10.500 MM w/opt w/OAK in 2013 & 2 year-$3.554 MM w/SD in 2015
Class of 2019,Cliff Lee,Toronto Blue Jays,2006 - 2016,11,sp,ATL/FLA/PIT/SF/BAL/AZ/CHC/TOR,27 - 37,45.2,39.2,,,,,,,,,,,,,,138,109,1,338,337,46,22,1925,2309.3,3.30,3.48,81,85,21,58,150.000,"- 4x All Star (2007, 2009, 2011, 2012) 
- 2x Cy Young (2011, 2012) 
- 1x TRIPLECROWN (2011) 
- 3x SHO Leader (2007, 2011, 2012) 
- 2x K/BB Leader (2012, 2014) 
- 2x FIP_WAR Leader (2011, 2012) 
- 2x ERA_WAR Leader (2011, 2012) 
- 2x ERA Leader (2011, 2012) 
- 2x CG Leader (2011, 2013) 
- 1x W Leader (2011) 
- 1x K Leader (2011) 
- 1x IP Leader (2012) 
- 1x HR/9 Leader (2011) 
- 1x FIP- Leader (2011) 
- 1x FIP Leader (2011) 
- 1x ERA- Leader (2011) 
- Career SHO Record 
- Career CG (3) 
- Career ERA_WAR (6) 
- Career FIP_WAR (10) 
- All-Time Single Season SHO Record",,3 year-$75.000 MM w/ATL in 2014
Class of 2020,David Ortiz,Toronto Blue Jays,2006 - 2017,12,dh,OAK/BOS/CLE/DET/BAL/CHW/TOR,30 - 41,31.7,31.8,7923,6833,1772,436,35,0.259,0.352,0.503,0.855,0.368,130,132,286.0,,,,,,,,,,,,,,7,59,103.968,"- 3x World Series (2006, 2007, 2011) 
- 5x All Star (2006, 2007, 2008, 2009, 2014) 
- 2x Silver Slugger (2008, 2014) 
- 1x Hank Aaron (2008) 
- 1x WRC+ Leader (2008) 
- 1x SLG Leader (2014) 
- 1x RAA Leader (2008) 
- 1x R Leader (2008) 
- 1x OPS+ Leader (2008) 
- 1x HR Leader (2008) 
- 1x BB Leader (2007) 
- Career BB (2) 
- Career HR (4) 
- Career RBI (7) 
- Career RAA (9)",,2 year-$29.312 MM w/opt w/CLE in 2015 & 1 year-$12.000 MM w/OAK in 2017
Class of 2020,Jhonny Peralta,Los Angeles Angels,2006 - 2017,12,ss,TOR/SD/BAL/NYM/PHI/LAA/ANA/TB,24 - 35,47.0,37.9,7482,6725,1746,216,30,0.260,0.327,0.418,0.745,0.326,105,106,44.2,,,,,,,,,,,,,,0,9,49.516,"- 4x All Star (2006, 2013, 2014, 2016) 
- 3x Silver Slugger (2012, 2013, 2016) 
",,4 year-$22.802 MM w/NYM in 2013 & 2 year-$17.000 MM w/TOR in 2017
Class of 2020,Jonathan Papelbon,Cleveland Indians,2006 - 2017,12,cl,CLE/STL/TB/TEX/PHI/COL/NYM,25 - 36,12.0,10.1,,,,,,,,,,,,,,69,69,228,639,57,1,0,1052,1009.7,3.59,3.75,87,90,5,20,76.622,"- 1x World Series (2009) 
- 4x All Star (2007, 2008, 2010, 2011) 
- 2x Reliever of the Year (2010, 2011) 
- 1x SV Leader (2010) 
- 1x FIP- Leader (2007) 
- 1x FIP Leader (2007) 
- 1x ERA- Leader (2007) 
- 1x ERA Leader (2007) 
- Career SV (3)",#70 in 2005 S by STL (Round 2 - Pick 30),2 year-$13.500 MM w/opt w/PHI in 2014 & 1 year-$2.500 MM w/TB in 2017
Class of 2021,Chase Utley,Miami Marlins,2006 - 2018,13,2b,TB/OAK/MIA/FLA/LAA/CLE/CIN,27 - 39,44.5,38.8,6537,5783,1589,185,208,0.275,0.352,0.440,0.792,0.349,115,119,142.8,,,,,,,,,,,,,,3,14,88.194,"- 1x World Series (2009) 
- 5x All Star (2007, 2009, 2010, 2012, 2014) 
- 3x Silver Slugger (2007, 2010, 2014) 
- 1x Most Valuable Player (2010) 
- 1x WRC+ Leader (2010) 
- 1x WAR Leader (2010) 
- 1x NODRS_WAR Leader (2010) 
",,2 year-$16.850 MM w/OAK in 2015 & 2 year-$6.000 MM w/TB in 2017
Class of 2021,David Wright,Toronto Blue Jays,2006 - 2018,13,3b,ATL/CLE/NYM/WAS/SEA/TOR,23 - 35,66.1,59.1,8157,7271,2099,277,251,0.289,0.360,0.475,0.835,0.364,127,132,287.2,,,,,,,,,,,,,,1,52,174.070,"- 3x World Series (2006, 2007, 2013) 
- 5x All Star (2006, 2007, 2009, 2010, 2014) 
- 1x Silver Slugger (2006) 
- 1x Most Valuable Player (2007) 
- 1x R Leader (2007) 
- Career WAR (3) 
- Career NODRS_WAR (3) 
- Career RAA (8) 
- Career 2B (8) 
- Career R (10)",,5 year-$76.500 MM w/WAS in 2013
Class of 2021,Jose Reyes,Houston Astros & New York Mets,2006 - 2018,13,ss,SEA/MIL/MIN/HOU/ATL/OAK/FLA/WAS/NYM,23 - 35,48.4,38.9,8640,8006,2203,136,591,0.275,0.320,0.406,0.726,0.320,99,100,4.9,,,,,,,,,,,,,,3,41,124.112,"- 4x All Star (2009, 2010, 2012, 2013) 
- 2x Silver Slugger (2009, 2010) 
- 2x Gold Glove (2013, 2015) 
- 2x 3B Leader (2007, 2009) 
- 1x K% Leader (2012) 
- Career SB Record 
- Career 3B Record 
- Career R (5) 
- Career H (7) 
- Career K% (9)",,2 year-$4.000 MM w/opt w/SEA in 2018
