Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
Aristides Aquino,27,HOU,0.715,2nd-G,0,,Hou,cf,34.0,16,15,.200,.250,.467,3,1,1,0,1,1,4,0,4,0,0,0.0,26.7,.267,.200,91.5,93.3,-0.1,4.5,0,0.1,0.0,0.0,0.5,0.0
Austin Allen,27,HOU,4.500,V,2023,,Hou,c,25.0,14,13,.308,.357,.846,4,1,1,0,2,2,7,1,3,0,0,7.1,23.1,.538,.250,215.4,217.5,2.0,12.3,0,0.2,0.0,0.2,0.5,0.3
Austin Barnes,31,TEX,4.580,6th,0,,Tex,c,9.0,4,3,.000,.250,.000,0,0,0,0,0,0,0,1,1,0,0,25.0,33.3,.000,.000,-20.3,0.5,-0.5,0.0,0,0.1,0.0,-0.1,0.1,0.0
Austin Hays,25,NYY,0.650,2nd-G,0,,NYA,cf/rf,10.0,5,5,.200,.200,.200,1,1,0,0,0,0,0,0,1,0,0,0.0,20.0,.000,.250,9.8,4.1,-0.6,0.2,0,0.0,0.0,-0.1,0.2,0.0
Austin Meadows,26,STL,2.137,3rd-G,0,,StL,lf,27.7,14,12,.250,.357,.500,3,2,0,0,1,1,2,2,4,0,0,14.3,33.3,.250,.286,132.3,133.2,0.6,7.5,0,-0.1,0.0,0.1,0.5,0.1
Austin Nola,31,TB,3.450,V,2022,Yes,Tam,c,10.0,5,5,.400,.400,.600,2,1,1,0,0,1,1,0,1,0,0,0.0,20.0,.200,.500,172.2,172.7,0.5,10.4,0,0.1,0.0,0.0,0.2,0.1
Austin Riley,24,HOU,1.018,2nd-G,0,,Hou,dh,,17,16,.188,.235,.438,3,1,1,0,1,3,3,0,3,0,0,0.0,18.8,.250,.167,79.8,81.4,-0.4,3.9,0,-0.5,0.0,0.0,0.6,0.0
Austin Slater,28,LAD,0.715,2nd-G,0,,LAN,rf/lf,33.0,17,16,.313,.353,.500,5,4,0,0,1,3,1,1,4,0,0,5.9,25.0,.187,.364,132.5,133.3,0.7,7.5,0,-0.2,0.0,0.1,0.6,0.1
Avisail Garcia,30,KC,5.000,V,2022,Yes,KC,lf,26.0,9,9,.111,.111,.111,1,1,0,0,0,0,0,0,5,0,0,0.0,55.6,.000,.250,-38.6,-45.8,-1.6,-1.9,0,-0.1,0.0,-0.2,0.3,-0.1
Ben Gamel,29,ATL,1.600,V,2022,Yes,Atl,dh/rf,3.0,4,3,.333,.500,.333,1,1,0,0,0,1,1,1,1,0,0,25.0,33.3,.000,.500,139.8,146.5,0.2,10.6,0,0.0,0.0,0.0,0.1,0.0
Billy McKinney,26,PHI,0.550,XXX-G,0,,Phi,dh,,3,2,.000,.333,.000,0,0,0,0,0,0,0,1,2,0,0,33.3,100.0,.000,.000,8.4,39.9,-0.2,2.2,0,-0.1,0.0,0.0,0.1,0.0
Bo Bichette,23,LAD,1.018,2nd-G,0,,LAN,2b,33.0,17,16,.188,.235,.438,3,1,1,0,1,2,2,1,3,0,1,5.9,18.8,.250,.167,79.2,64.2,-0.8,3.0,0,0.1,0.0,-0.1,0.6,0.0
Bobby Bradley,25,OAK,0.550,XXX-G,0,,Oak,1b,36.0,16,14,.357,.438,.643,5,3,1,0,1,3,5,2,5,0,0,12.5,35.7,.286,.500,189.6,188.1,1.7,12.1,0,-0.3,0.0,0.2,0.5,0.2
Bobby Dalbec,26,PIT,0.715,2nd-G,0,,Pit,3b/1b,5.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Brad Miller,31,TB,1.100,V,2021,,Tam,ss/lf,4.7,2,2,.000,.000,.000,0,0,0,0,0,1,0,0,1,0,0,0.0,50.0,.000,.000,-100.0,-109.2,-0.5,-4.0,0,0.0,0.0,-0.1,0.1,0.0
Bradley Zimmer,28,CHC,0.650,2nd-G,0,,ChN,cf,27.0,13,12,.167,.231,.250,2,1,1,0,0,1,1,1,4,0,0,7.7,33.3,.083,.250,31.5,30.9,-1.1,1.5,0,0.0,0.0,-0.1,0.4,-0.1
Brandon Belt,33,DET,25.250,V,2021,,Det,1b,27.0,12,11,.182,.250,.455,2,1,0,0,1,2,1,0,2,0,0,0.0,18.2,.273,.125,84.3,87.1,-0.2,4.2,0,-0.2,0.0,0.0,0.4,0.0
Brandon Crawford,34,WAS,3.000,V,2022,Yes,Was,ss,27.0,10,10,.400,.400,.600,4,2,2,0,0,2,1,0,4,0,0,0.0,40.0,.200,.667,167.6,168.0,0.8,10.2,0,0.1,0.0,0.1,0.3,0.1
Brandon Lowe,26,PIT,1.155,2nd-G,0,,Pit,3b,24.0,12,9,.556,.667,.778,5,3,2,0,0,4,2,3,1,0,0,25.0,11.1,.222,.625,299.1,285.2,2.8,31.0,0,0.0,0.0,0.3,0.4,0.3
Brandon Nimmo,28,CHW,5.123,4th,0,,ChA,lf,32.7,18,16,.188,.278,.438,3,1,1,0,1,2,3,1,4,0,0,5.6,25.0,.250,.182,88.1,90.0,-0.2,4.5,0,-0.2,0.0,0.0,0.6,0.0
Brent Rooker,26,DET,0.550,XXX-G,0,,Det,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Brett Gardner,37,PHI,3.050,V,2021,,Phi,cf,30.0,13,10,.400,.538,.800,4,2,1,0,1,1,2,3,4,0,0,23.1,40.0,.400,.600,258.5,247.1,2.4,19.4,0,0.1,0.0,0.2,0.4,0.3
Breyvic Valera,29,STL,1.800,V,2021,,StL,2b,27.7,13,13,.308,.308,.538,4,3,0,0,1,3,1,0,1,0,0,0.0,7.7,.230,.273,125.0,126.9,0.4,6.7,0,0.0,0.0,0.0,0.4,0.1
Brian Anderson,28,NYM,2.192,4th,0,,NYN,rf,26.0,12,12,.167,.167,.417,2,1,0,0,1,2,1,0,4,0,0,0.0,33.3,.250,.143,52.3,52.2,-0.7,2.3,0,-0.1,0.0,-0.1,0.4,0.0
Brian Dozier,34,WAS,1.100,V,2021,,Was,2b/dh,18.0,13,11,.182,.308,.273,2,1,1,0,0,0,1,1,2,0,0,7.7,18.2,.091,.222,62.6,67.8,-0.5,3.6,0,0.0,0.0,-0.1,0.4,0.0
Brian Goodwin,30,CHC,1.018,2nd-G,0,,ChN,dh,,13,12,.167,.231,.250,2,1,1,0,0,1,1,1,4,0,0,7.7,33.3,.083,.250,31.5,30.9,-1.1,1.5,0,-0.4,0.0,-0.1,0.4,-0.1
Brock Holt,33,WAS,4.000,V,2022,,Was,3b,5.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Bryan Reynolds,26,BAL,1.018,2nd-G,0,,Bal,cf,27.0,14,14,.357,.357,1.071,5,1,1,0,3,5,7,0,2,0,0,0.0,14.3,.714,.222,259.4,272.6,3.0,15.4,0,0.0,0.0,0.3,0.5,0.4
Bryce Harper,28,MIN,30.000,V,2026,,Min,rf,22.0,12,8,.000,.333,.000,0,0,0,0,0,3,0,4,3,0,0,33.3,37.5,.000,.000,8.0,39.4,-0.9,2.1,0,-0.1,0.0,-0.1,0.4,-0.1
Buster Posey,34,PIT,28.975,V,2021,,Pit,c/1b,12.0,5,4,.250,.400,.250,1,1,0,0,0,1,0,1,0,0,0,20.0,0.0,.000,.250,89.3,96.8,0.0,5.9,0,0.1,0.0,0.0,0.2,0.0
Byron Buxton,27,CLE,18.502,V,2024,Yes,Cle,cf,26.7,13,11,.364,.462,.727,4,2,1,0,1,4,1,2,3,1,0,15.4,27.3,.363,.429,220.0,226.0,2.0,15.2,0,0.0,0.0,0.2,0.4,0.2
C.J. Cron,31,PHI,4.270,5th,0,,Phi,1b,30.0,14,14,.214,.214,.357,3,1,2,0,0,1,2,0,6,0,0,0.0,42.9,.143,.375,51.6,47.9,-0.9,2.2,0,-0.3,0.0,-0.1,0.5,-0.1
Cam Gallagher,28,MIL,1.926,V,2023,Yes,Mil,c,27.0,10,10,.100,.100,.200,1,0,1,0,0,0,1,0,2,0,0,0.0,20.0,.100,.125,-22.4,-28.6,-1.6,-1.2,0,0.2,0.0,-0.2,0.3,-0.1
Carlos Correa,26,OAK,14.533,CE,2022,,Oak,ss,36.0,17,15,.133,.235,.333,2,1,0,0,1,2,1,2,8,0,0,11.8,53.3,.200,.167,52.9,55.5,-0.9,2.6,0,0.2,0.0,-0.1,0.6,0.0
Carlos Santana,35,CHW,4.878,V,2021,,ChA,1b,32.7,16,14,.214,.313,.429,3,2,0,0,1,2,3,2,3,0,0,12.5,21.4,.215,.200,97.2,98.7,0.0,5.2,0,-0.3,0.0,0.0,0.5,0.0
Carson Kelly,26,BOS,0.715,2nd-G,0,,Bos,c,26.0,9,8,.250,.333,.625,2,1,0,0,1,2,4,1,1,0,0,11.1,12.5,.375,.167,148.4,148.6,0.5,8.1,0,0.2,0.0,0.1,0.3,0.1
Cesar Hernandez,31,PHI,5.000,V,2021,,Phi,ss,30.0,16,16,.313,.313,.375,5,4,1,0,0,2,1,0,5,1,0,0.0,31.3,.062,.455,87.6,92.8,-0.1,4.9,0,0.2,0.0,0.0,0.5,0.1
Cesar Puello,30,WAS,0.715,2nd-G,0,,Was,dh/cf,9.0,12,10,.200,.333,.200,2,2,0,0,0,0,0,2,4,0,0,16.7,40.0,.000,.333,54.2,60.7,-0.6,3.3,0,0.0,0.0,-0.1,0.4,0.0
Chad Pinder,29,BAL,2.917,5th,0,,Bal,dh/ss,1.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Charlie Blackmon,34,MIA,24.225,V,2021,,Mia,dh,,13,11,.182,.231,.182,2,2,0,0,0,1,1,1,3,0,0,7.7,27.3,.000,.222,16.3,12.9,-1.4,0.7,0,-0.4,0.0,-0.1,0.4,-0.1
Chris Shaw,27,BOS,0.550,1st-G,0,,Bos,dh,,3,3,.333,.333,.667,1,0,1,0,0,0,0,0,1,0,0,0.0,33.3,.334,.500,157.8,158.4,0.2,8.6,0,-0.1,0.0,0.0,0.1,0.0
Chris Taylor,30,PIT,11.745,CE,2022,Yes,Pit,ss/dh,24.0,15,14,.286,.267,.571,4,2,1,0,1,3,4,0,6,0,0,0.0,42.9,.285,.375,119.9,112.4,0.2,6.1,0,0.1,0.0,0.0,0.5,0.1
Christian Arroyo,26,DET,0.550,1st-G,0,,Det,2b,25.0,9,7,.143,.222,.571,1,0,0,0,1,2,3,1,2,0,0,11.1,28.6,.428,.000,101.9,87.2,-0.1,4.7,0,0.0,0.0,0.0,0.3,0.0
Christian Vazquez,30,NYY,7.750,V,2023,Yes,NYA,c,27.0,10,10,.500,.500,.600,5,4,1,0,0,2,2,0,2,0,0,0.0,20.0,.100,.625,197.2,197.9,1.2,14.4,0,0.2,0.0,0.1,0.3,0.2
Christian Walker,30,NYY,4.539,4th,0,,NYA,1b,27.0,13,13,.077,.077,.154,1,0,1,0,0,0,0,0,4,0,0,0.0,30.8,.077,.111,-40.3,-47.2,-2.4,-1.9,0,-0.2,0.0,-0.2,0.4,-0.2
Christian Yelich,29,TEX,16.993,CE,2021,,Tex,cf,26.0,12,12,.167,.167,.667,2,0,0,0,2,2,2,0,8,0,0,0.0,66.7,.500,.000,103.0,108.5,0.1,4.7,0,0.0,0.0,0.0,0.4,0.1
Clint Frazier,26,NYM,0.550,XXX-G,0,,NYN,lf,26.0,12,11,.091,.083,.182,1,0,1,0,0,0,2,0,4,0,0,0.0,36.4,.091,.125,-30.1,-40.2,-2.1,-1.8,0,-0.1,0.0,-0.2,0.4,-0.2
Cody Bellinger,25,PIT,6.782,4th,0,,Pit,rf,24.0,14,11,.273,.429,.364,3,2,1,0,0,5,1,3,0,0,0,21.4,0.0,.091,.273,125.0,128.9,0.5,8.2,0,-0.1,0.0,0.1,0.5,0.1
Corey Dickerson,32,NYY,9.000,V,2022,,NYA,rf,26.0,11,10,.300,.364,.500,3,1,2,0,0,0,0,1,2,0,1,9.1,20.0,.200,.375,130.6,105.8,0.1,6.0,0,-0.1,0.0,0.0,0.4,0.0
Corey Seager,27,LAA,12.644,CE,2023,Yes,LAA,ss,36.0,16,14,.357,.375,.714,5,2,2,0,1,5,4,1,3,0,0,6.3,21.4,.357,.364,190.6,180.1,1.6,11.6,0,0.2,0.0,0.2,0.5,0.2
D.J. LeMahieu,32,TEX,12.500,V,2021,,Tex,dh,,12,11,.364,.417,.455,4,3,1,0,0,0,0,1,1,2,0,8.3,9.1,.091,.400,135.0,155.2,0.8,9.7,0,-0.4,0.0,0.1,0.4,0.1
Daniel Murphy,36,TOR,1.100,V,2021,Yes,Tor,dh,,1,1,1.000,1.000,1.000,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,.000,1.000,460.0,468.7,0.5,0.0,0,0.0,0.0,0.1,0.0,0.1
Daniel Robertson,27,ATL,1.100,V,2021,,Atl,lf,2.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Daniel Vogelbach,28,STL,9.868,5th,0,,StL,1b,27.7,15,14,.143,.200,.357,2,1,0,0,1,1,3,1,7,0,0,6.7,50.0,.214,.167,47.9,48.6,-1.0,2.2,0,-0.2,0.0,-0.1,0.5,-0.1
Danny Jansen,26,MIA,0.715,2nd-G,0,,Mia,c,27.0,11,8,.125,.273,.125,1,1,0,0,0,0,1,0,3,0,0,0.0,37.5,.000,.167,16.9,27.4,-1.0,1.6,0,0.2,0.0,-0.1,0.4,0.0
Danny Mendick,27,CHC,2.000,V,2021,,ChN,ss,27.0,15,12,.500,.600,.583,6,5,1,0,0,2,1,3,0,0,0,20.0,0.0,.083,.500,226.6,223.0,2.3,20.2,0,0.1,0.0,0.2,0.5,0.3
Danny Santana,30,STL,4.100,V,2023,Yes,StL,3b,27.7,15,13,.538,.533,.923,7,4,2,0,1,4,2,1,2,1,0,6.7,15.4,.385,.545,287.7,281.7,3.4,25.6,0,0.0,0.0,0.3,0.5,0.4
Dansby Swanson,27,TEX,2.322,4th,0,,Tex,ss,26.0,12,10,.200,.333,.200,2,2,0,0,0,1,0,2,6,0,0,16.7,60.0,.000,.500,51.2,57.4,-0.6,3.1,0,0.1,0.0,-0.1,0.4,0.0
David Bote,28,LAD,4.250,V,2022,,LAN,ss,32.0,14,12,.167,.286,.167,2,2,0,0,0,1,0,2,2,0,0,14.3,16.7,.000,.200,32.9,38.4,-1.1,2.0,0,0.2,0.0,-0.1,0.5,0.0
David Dahl,27,LAA,4.947,5th,0,,LAA,cf,36.0,15,13,.154,.267,.462,2,0,1,0,1,3,1,2,3,0,0,13.3,23.1,.308,.111,95.8,96.9,-0.1,4.8,0,0.1,0.0,0.0,0.5,0.0
David Fletcher,27,MIA,0.715,2nd-G,0,,Mia,2b,28.0,12,10,.300,.417,.500,3,1,2,0,0,2,0,2,0,0,0,16.7,0.0,.200,.300,149.3,147.8,0.7,9.2,0,0.0,0.0,0.1,0.4,0.1
David Freitas,32,TEX,2.660,V,2021,,Tex,c,17.0,7,4,.250,.500,.500,1,0,1,0,0,1,0,2,1,0,0,28.6,25.0,.250,.250,149.0,130.0,0.3,11.0,0,0.1,0.0,0.0,0.2,0.1
David Peralta,33,LAD,22.000,V,2021,,LAN,lf,30.0,13,10,.300,.462,.600,3,1,1,1,0,0,4,2,4,0,0,15.4,40.0,.300,.500,191.5,185.4,1.4,12.5,0,-0.2,0.0,0.1,0.4,0.2
Delino DeShields Jr.,28,MIN,1.100,V,2021,,Min,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Derek Dietrich,31,ARI,2.475,V,2021,,Ari,dh,,11,10,.100,.091,.400,1,0,0,0,1,1,2,0,6,0,0,0.0,60.0,.300,.000,19.7,10.3,-1.2,0.5,0,-0.3,0.0,-0.1,0.4,-0.1
Derek Fisher,27,PIT,1.203,3rd-G,0,,Pit,rf/lf,5.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Didi Gregorius,31,SD,15.000,V,2022,Yes,SD,ss,35.0,15,14,.286,.333,.714,4,0,2,2,0,4,2,1,2,0,0,6.7,14.3,.428,.333,177.7,172.2,1.3,9.4,0,0.2,0.0,0.1,0.5,0.2
Domingo Leyba,25,ATL,0.715,2nd-G,0,,Atl,2b,21.0,9,8,.125,.222,.125,1,1,0,0,0,1,1,1,4,0,0,11.1,50.0,.000,.250,1.2,4.5,-1.1,0.2,0,0.0,0.0,-0.1,0.3,-0.1
Domingo Santana,28,CHW,1.750,V,2021,,ChA,dh,,4,3,.000,.250,.000,0,0,0,0,0,0,0,1,2,0,0,25.0,66.7,.000,.000,-19.8,1.2,-0.5,0.1,0,-0.1,0.0,-0.1,0.1,0.0
Dominic Smith,26,MIL,0.550,2nd-G,0,,Mil,dh,,8,8,.125,.125,.125,1,1,0,0,0,1,0,0,3,0,0,0.0,37.5,.000,.200,-31.4,-38.4,-1.4,-1.6,0,-0.2,0.0,-0.1,0.3,-0.1
Donovan Solano,33,TB,1.100,V,2021,,Tam,3b/2b,3.7,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Dylan Carlson,22,ARI,0.550,XXX-G,0,,Ari,lf,34.0,16,15,.133,.188,.200,2,1,1,0,0,0,0,1,6,0,0,6.3,40.0,.067,.222,5.4,3.9,-1.9,0.2,0,-0.2,0.0,-0.2,0.5,-0.2
Eddie Rosario,29,PHI,9.291,5th,0,,Phi,rf,30.0,14,14,.214,.214,.500,3,1,1,0,1,2,2,0,2,0,0,0.0,14.3,.286,.182,84.3,84.9,-0.3,3.9,0,-0.2,0.0,0.0,0.5,0.0
Eduardo Escobar,32,TEX,3.150,V,2022,Yes,Tex,dh,,5,4,.000,.200,.000,0,0,0,0,0,0,0,1,1,0,0,20.0,25.0,.000,.000,-36.3,-21.5,-0.8,-1.0,0,-0.1,0.0,-0.1,0.2,-0.1
Edwin Encarnacion,38,SD,5.750,V,2021,,SD,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Eloy Jimenez,24,TOR,0.715,2nd-G,0,,Tor,lf,27.0,13,12,.083,.154,.333,1,0,0,0,1,1,1,1,3,0,0,7.7,25.0,.250,.000,27.7,29.1,-1.1,1.2,0,-0.1,0.0,-0.1,0.4,-0.1
Ender Inciarte,30,SD,6.000,V,2022,Yes,SD,cf,35.0,13,11,.091,.231,.182,1,0,1,0,0,1,0,2,3,0,0,15.4,27.3,.091,.125,19.1,24.9,-1.2,1.2,0,0.1,0.0,-0.1,0.4,-0.1
Eric Hosmer,31,NYY,13.300,V,2023,,NYA,dh,,8,8,.250,.250,.250,2,2,0,0,0,1,0,0,1,0,0,0.0,12.5,.000,.286,37.2,32.5,-0.7,1.6,0,-0.2,0.0,-0.1,0.3,-0.1
Eric Sogard,35,STL,2.020,V,2021,,StL,dh/ss,1.0,1,1,1.000,1.000,2.000,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,1.000,1.000,689.0,709.8,0.8,0.0,0,0.0,0.0,0.1,0.0,0.1
Eric Thames,34,BAL,15.000,V,2021,,Bal,1b,27.0,14,12,.333,.429,.667,4,2,1,0,1,4,1,2,1,1,0,14.3,8.3,.334,.300,190.3,196.9,1.7,12.5,0,-0.2,0.0,0.2,0.5,0.2
Eugenio Suarez,29,CIN,11.487,CE,2022,,Cin,ss,28.0,11,9,.222,.364,.667,2,0,1,0,1,1,2,2,4,0,0,18.2,44.4,.445,.250,170.2,166.3,0.9,9.5,0,0.1,0.0,0.1,0.4,0.1
Evan Longoria,35,SF,14.000,V,2021,,SF,3b,8.0,4,4,.250,.250,1.000,1,0,0,0,1,1,2,0,1,0,0,0.0,25.0,.750,.000,218.0,231.7,0.7,11.2,0,0.0,0.0,0.1,0.1,0.1
Fernando Tatis Jr.,22,BAL,1.155,2nd-G,0,,Bal,ss,26.0,15,13,.385,.467,.692,5,3,1,0,1,5,4,2,4,0,0,13.3,30.8,.307,.500,208.4,205.8,2.0,14.0,0,0.1,0.0,0.2,0.5,0.3
Franchy Cordero,26,TB,1.690,V,2021,,Tam,cf/rf/dh,6.7,4,4,.750,.750,1.250,3,1,2,0,0,1,2,0,1,0,0,0.0,25.0,.500,1.000,439.5,449.9,1.7,65.3,0,0.0,0.0,0.2,0.1,0.2
Francisco Cervelli,35,MIN,1.250,V,2021,,Min,c,27.0,12,12,.250,.250,.333,3,2,1,0,0,1,1,0,4,0,0,0.0,33.3,.083,.375,57.2,53.4,-0.7,2.6,0,0.2,0.0,-0.1,0.4,0.0
