player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
B.J. Ryan,TOR/CWS/MIL,2010,2006,3,142.3,10.94,3.86,2.98,0.19,2.399,2.378,54.58,3.73,2.592,2.575,59.42,3.39
Barry Zito,Det/Atl/BAL,2014,2007,5,667.0,6.09,3.63,1.68,1.13,4.754,4.733,112.63,1.97,4.599,4.578,109.29,3.11
Bartolo Colon,SF/Atl/PHI/KC/TEX,2017,2006,8,1574.9,5.90,1.78,3.70,1.02,3.999,4.031,99.25,15.21,4.147,4.175,101.97,13.39
Beau Jones,ChA,2012,2012,1,46.3,8.74,7.58,1.15,0.97,5.307,5.237,128.87,-0.55,7.190,7.096,174.61,-1.57
Beau Kemp,CLV,2006,2006,1,5.7,4.77,4.77,1.00,1.59,5.988,6.049,140.58,-0.10,11.120,11.232,261.07,-0.41
Beltran Perez,ChA,2007,2007,1,114.0,5.05,4.58,1.10,1.74,6.266,6.183,133.95,-0.86,6.470,6.385,138.32,-1.09
Ben Heller,SF/Mil,2020,2018,3,169.0,11.40,4.58,2.59,1.23,3.945,3.971,103.24,0.19,5.271,5.309,138.07,-2.66
Ben Hendrickson,CHA,2009,2009,1,2.7,0.00,10.13,0.00,3.38,11.567,11.415,264.99,-0.21,16.880,16.658,386.71,-0.37
Ben Howard,SD,2006,2006,1,68.7,6.16,4.46,1.38,0.92,4.606,4.700,109.25,-0.14,3.280,3.347,77.79,0.96
Ben Lively,StL,2020,2019,2,224.0,6.71,2.25,2.98,0.84,3.690,3.715,95.47,2.63,3.535,3.558,91.40,3.06
Ben Rowen,Tam,2018,2018,1,88.0,6.03,2.46,2.46,0.72,3.658,3.720,97.83,0.33,3.480,3.539,93.06,0.54
Ben Sheets,NYN/NYA/SEA/Tor,2013,2006,6,1149.4,6.91,1.79,4.28,1.12,3.923,3.954,92.92,14.99,4.315,4.349,101.75,9.85
Bill Bray,Pit/TB/Col,2012,2007,4,258.3,7.11,3.87,1.85,1.01,4.485,4.382,100.86,0.59,4.495,4.378,100.39,0.69
Bill Murphy,SEA,2008,2008,1,80.0,8.33,4.39,1.90,0.68,3.969,4.009,90.25,1.14,4.950,5.000,112.56,0.24
Billy Buckner,OAK,2010,2010,1,67.7,3.99,3.19,1.25,1.46,5.493,5.493,129.72,-0.81,5.450,5.450,128.71,-0.78
Billy Sadler,OAK,2008,2008,1,76.0,12.55,6.87,1.83,1.66,5.276,5.276,118.78,-0.53,4.970,4.970,111.88,-0.27
Billy Traber,ChN/CHC,2007,2006,2,140.3,5.32,3.33,1.60,0.96,4.580,4.549,101.56,0.72,5.262,5.227,115.65,-0.13
Billy Wagner,NYN/SEA,2010,2006,3,230.0,9.70,2.46,4.57,0.67,2.866,2.901,66.16,4.65,2.308,2.337,53.37,6.23
Blaine Boyer,Tam/Phi,2011,2007,2,23.3,3.09,3.08,1.10,1.54,5.804,5.865,142.07,-0.42,8.101,8.186,198.47,-1.04
Blaine Hardy,KC/Tam/Cle/StL,2020,2015,7,457.7,7.10,2.95,2.63,0.77,3.725,3.744,97.58,3.19,3.227,3.241,84.59,6.31
Blake Hawksworth,Mil/NYA,2013,2010,3,305.7,6.12,2.86,2.18,1.18,4.541,4.496,110.40,-0.22,4.213,4.171,102.39,1.02
Blake Parker,KC/Cle/Min/ChA,2019,2014,5,336.0,10.29,3.21,3.25,0.99,3.429,3.412,89.60,2.68,3.432,3.420,89.88,2.68
Blake Snell,Atl,2020,2017,4,563.3,10.48,4.31,2.44,0.59,3.177,3.188,82.72,10.29,3.242,3.253,84.50,9.91
Blake Treinen,Tex,2020,2015,6,367.7,8.57,2.94,3.21,1.13,3.907,3.830,100.90,0.88,3.156,3.095,81.91,4.43
Blake Wood,Ari,2020,2020,1,8.3,11.88,3.24,3.67,0.00,1.597,1.576,39.66,0.29,2.160,2.132,53.63,0.22
Bob Howry,Tex/TOR,2008,2006,3,253.3,7.57,1.99,4.21,1.03,3.769,3.730,83.59,2.80,3.623,3.581,79.93,3.27
Bob Wickman,BAL/Tex,2008,2006,3,144.4,6.36,3.30,1.93,1.37,4.944,4.847,108.63,-0.25,4.990,4.894,109.70,-0.32
Bobby Cramer,ChA,2012,2012,1,50.3,8.23,3.76,2.19,1.25,4.553,4.493,110.57,-0.14,6.260,6.178,152.02,-1.14
Bobby Howry,OAK/TEX,2010,2009,2,113.4,6.99,2.70,2.66,0.87,3.832,3.820,89.99,0.88,4.129,4.118,97.03,0.47
Bobby Jenks,Hou/CHN/STL,2012,2006,7,548.9,8.69,3.15,3.19,0.66,3.342,3.376,80.09,7.19,3.247,3.279,77.51,7.90
Bobby Livingston,SF/TB,2011,2006,2,223.4,4.11,2.78,1.48,1.09,4.746,4.838,116.77,-0.17,4.632,4.724,114.87,0.13
Bobby Parnell,Atl/Oak,2018,2011,7,495.3,7.16,3.71,2.35,0.84,4.066,4.073,105.54,0.02,5.016,5.024,130.17,-5.93
Bobby Seay,SF/TBR/TB,2010,2006,3,147.0,7.84,3.12,2.69,0.98,3.995,4.074,94.13,0.83,3.490,3.559,82.27,1.74
Bobby Wahl,LAA,2019,2019,1,73.3,9.82,5.40,1.82,1.11,4.435,4.510,116.19,-0.39,4.050,4.119,106.10,-0.03
Boof Bonser,DET/Cin,2009,2007,3,536.0,7.47,2.97,2.59,1.28,4.525,4.505,101.35,4.63,4.854,4.832,108.90,2.71
Boone Logan,Tam/NYN/Hou/ChA/TBR,2018,2008,9,297.7,9.34,3.02,3.41,1.00,3.597,3.643,93.46,1.84,3.688,3.729,95.83,1.57
Brad Bergesen,Bal,2011,2011,1,11.7,3.86,3.86,1.00,0.00,3.581,3.557,91.78,0.16,5.400,5.364,138.40,-0.09
Brad Boxberger,KC/Tor,2017,2014,4,209.1,11.67,3.92,3.21,0.82,3.108,3.130,83.41,2.30,2.371,2.385,63.42,4.40
Brad Brach,NYA/Phi/NYN/Mil/Sea,2020,2013,9,426.3,10.09,3.06,4.50,1.06,3.499,3.521,92.38,2.82,3.507,3.529,92.85,2.78
Brad Halsey,WAS,2007,2006,2,164.7,5.68,3.33,1.71,0.66,3.973,3.973,91.72,2.23,4.536,4.536,104.81,1.13
Brad Hand,Mia/Bos,2020,2017,4,230.3,10.67,3.91,2.96,0.86,3.390,3.353,87.04,2.13,3.713,3.675,95.32,1.16
Brad Hennessey,TEX,2008,2006,3,147.7,4.08,4.33,0.96,1.34,5.796,5.682,126.98,-1.39,5.731,5.619,125.35,-1.19
Brad Keller,NYA,2019,2019,1,170.3,5.34,3.07,1.74,0.90,4.355,4.311,111.06,0.69,3.490,3.455,89.01,2.53
Brad Kilby,NYN,2011,2010,2,146.3,8.06,3.44,2.35,1.11,4.138,4.208,103.49,0.14,4.428,4.503,110.58,-0.38
Brad Knox,Ari,2007,2007,1,78.7,5.61,3.66,1.53,1.14,4.980,4.915,106.47,0.45,5.610,5.536,119.93,-0.08
Brad Lidge,Sea/CIN/HOU,2013,2006,7,424.2,11.64,4.62,2.73,1.21,3.975,4.010,93.71,2.50,4.072,4.107,95.88,2.05
Brad Lincoln,KC,2016,2014,3,135.3,7.91,4.39,1.85,0.93,4.258,4.244,113.68,-0.54,5.053,5.036,134.66,-1.91
Brad Meyers,Phi,2012,2012,1,76.0,4.86,2.25,2.16,1.07,4.532,4.532,111.51,0.27,6.750,6.750,166.10,-1.58
Brad Peacock,Mia/Sea,2020,2012,4,446.0,10.03,3.79,2.77,1.09,3.827,3.830,97.91,4.04,3.755,3.754,96.25,4.41
Brad Penny,ChA/ATL/COL/HOU/Cle/CWS,2011,2006,6,1027.3,5.45,2.72,2.02,0.90,4.268,4.235,98.63,10.33,4.792,4.760,110.76,4.38
Brad Radke,TEX,2006,2006,1,188.0,3.73,1.34,2.79,1.44,4.856,4.761,110.65,0.76,4.740,4.647,108.01,1.00
Brad Salmon,SEA,2008,2008,1,77.7,7.30,3.82,1.91,1.28,4.875,4.924,110.86,-0.23,4.060,4.101,92.32,0.51
Brad Thompson,StL,2009,2007,3,466.0,4.25,2.41,1.81,1.22,4.968,5.002,113.19,0.69,4.883,4.916,111.49,1.13
Brad Wieck,Det,2020,2020,1,6.0,15.00,10.50,1.43,3.00,7.657,7.606,191.37,-0.26,6.000,5.960,149.95,-0.14
Brad Ziegler,Mil/Bal/Det/CHN,2019,2010,9,731.7,6.33,2.55,2.56,0.65,3.591,3.566,92.07,4.89,3.973,3.946,101.61,1.38
Braden Looper,PHI/SFG/ChA/CWS,2010,2006,5,664.0,4.46,2.51,1.80,1.14,4.786,4.806,110.40,1.91,5.095,5.119,117.91,-0.22
Braden Shipley,LAA,2019,2019,1,15.7,5.75,1.72,3.33,0.57,3.349,3.406,87.74,0.24,4.600,4.678,120.51,-0.01
Bradley Boxberger,Tor,2012,2012,1,10.0,9.90,11.70,0.85,0.90,6.321,6.385,157.12,-0.26,3.600,3.636,89.48,0.08
Bradley Holt,Cin,2013,2013,1,11.7,3.86,6.17,0.63,1.54,6.601,6.579,168.45,-0.36,6.940,6.917,177.11,-0.41
Bradley Thompson,STL,2006,2006,1,94.0,3.83,1.44,2.67,0.57,3.622,3.646,84.75,0.98,3.260,3.282,76.28,1.39
Branden Kline,SD,2020,2020,1,8.0,6.75,5.63,1.20,1.13,5.157,5.262,132.40,-0.11,3.380,3.449,86.77,0.08
Brandon Backe,KCR/KC,2008,2007,2,110.3,4.32,3.26,1.39,1.22,5.256,5.238,114.92,0.20,5.547,5.528,121.62,-0.07
Brandon Beachy,Was,2015,2011,5,942.0,8.28,2.74,3.17,0.78,3.423,3.423,88.38,14.48,3.812,3.812,98.12,9.78
Brandon Claussen,NYA,2007,2007,1,92.0,5.87,3.82,1.54,2.05,6.288,6.226,134.87,-0.72,8.220,8.139,176.31,-2.33
Brandon Finnegan,ChN,2019,2015,5,731.0,8.42,3.64,2.44,1.13,4.182,4.154,109.79,2.08,3.621,3.597,94.92,7.46
Brandon Gomes,KC/ChA,2016,2012,3,152.6,8.08,3.54,2.39,1.06,4.168,4.128,106.40,-0.05,3.830,3.794,98.29,0.61
Brandon Kintzler,KC/Hou/Min/Pit/Tam,2020,2011,7,470.9,5.71,2.37,2.64,0.94,4.086,4.136,106.24,-0.16,3.591,3.634,93.14,2.92
