player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Aaron Poreda,Tam/Ari/SD,2015,2009,4,333.6,6.18,3.80,1.79,0.81,4.326,4.407,105.21,1.79,4.018,4.096,97.50,3.07
Aaron Rakers,TB,2006,2006,1,78.0,9.23,3.69,2.50,1.96,5.177,5.265,122.38,-0.67,6.230,6.336,147.26,-1.61
Aaron Sanchez,NYA,2019,2015,5,757.0,7.60,4.03,1.97,1.14,4.508,4.464,118.53,0.71,4.139,4.098,108.81,4.07
Aaron Sele,StL/PHI,2007,2006,2,211.3,4.90,3.28,1.52,0.81,4.510,4.537,99.11,1.93,4.815,4.841,106.22,1.24
Aaron Small,PIT,2006,2006,1,41.7,5.40,2.38,2.27,2.16,5.877,5.936,137.97,-0.67,7.990,8.071,187.59,-1.62
Aaron West,ChA,2018,2018,1,18.3,6.38,1.47,4.33,0.49,2.929,2.890,76.00,0.40,4.910,4.846,127.41,-0.06
Adalberto Mejia,Det,2019,2019,1,56.3,6.87,3.36,2.05,0.48,3.497,3.473,90.28,0.80,2.880,2.861,74.36,1.27
Adam Bernero,LAD,2008,2008,1,94.0,5.75,3.73,1.54,1.15,5.009,5.077,114.29,0.20,4.400,4.459,100.39,0.85
Adam Conley,ChN,2018,2014,3,284.0,6.34,4.09,1.68,1.01,4.657,4.626,120.93,-1.08,4.373,4.344,113.61,-0.07
Adam Eaton,PHI/Tex/WAS,2008,2006,3,432.0,6.96,3.44,2.07,1.37,4.879,4.853,109.35,1.17,5.105,5.075,114.17,0.12
Adam Kolarek,Tor,2019,2019,1,25.3,7.82,6.75,1.16,0.36,4.239,4.282,111.29,-0.07,5.680,5.737,149.12,-0.53
Adam Liberatore,SD,2019,2015,5,336.7,9.97,3.18,3.21,0.51,2.778,2.835,75.65,5.03,1.792,1.828,48.72,9.62
Adam Loewen,Bal,2008,2007,2,144.6,7.03,5.85,1.22,0.31,4.193,4.165,90.82,2.04,3.485,3.462,75.67,3.34
Adam Miller,HOU/Flo,2009,2007,2,199.0,7.10,3.93,1.81,0.99,4.491,4.554,104.68,1.37,4.885,4.949,113.50,0.56
Adam Ottavino,Cin/Ari,2019,2013,6,450.0,8.66,3.40,2.68,0.80,3.572,3.528,92.76,2.84,3.522,3.479,91.22,3.21
Adam Pettyjohn,PIT,2008,2008,1,81.0,7.11,3.89,1.83,2.22,6.307,6.371,143.43,-0.90,6.890,6.960,156.67,-1.35
Adam Russell,WAS,2010,2010,1,109.3,5.76,3.54,1.63,0.49,3.815,3.815,90.10,0.84,3.380,3.380,79.82,1.41
Adam Wainwright,Cle/NYN/NYM,2019,2007,14,2424.0,7.27,2.23,3.64,0.72,3.398,3.455,86.97,38.50,3.142,3.195,80.14,47.83
Adam Warren,Tex/Cin,2019,2015,5,642.6,8.30,2.60,3.19,0.85,3.458,3.434,91.56,6.94,3.487,3.462,92.05,6.93
Addison Reed,Pit/NYN/Was/Tex,2019,2012,10,436.1,9.33,2.27,5.08,1.01,3.352,3.313,86.52,4.12,3.839,3.790,99.03,1.48
Agustin Montero,Bal,2007,2007,1,9.7,2.79,2.79,1.00,2.79,7.698,7.647,165.65,-0.30,4.660,4.629,100.28,0.02
Akinori Otsuka,Mil,2008,2007,2,173.7,6.69,2.49,2.68,0.57,3.534,3.499,77.21,2.52,3.316,3.284,72.44,2.96
Al Alburquerque,Cin/KC/Bal/StL,2018,2012,7,558.6,10.17,4.32,2.42,0.98,3.814,3.806,99.80,1.62,3.947,3.937,103.32,0.71
Alan Embree,KC/KCR/Tor,2010,2007,4,222.4,6.15,3.00,2.14,0.89,4.230,4.217,97.11,0.90,4.818,4.803,110.72,-0.64
Alay Soler,LAN,2007,2007,1,56.7,4.61,4.13,1.12,1.75,6.230,6.314,136.77,-0.49,5.400,5.473,118.56,-0.01
Alberto Arias,CHN,2011,2010,2,282.3,6.28,2.96,2.15,0.67,3.739,3.714,91.15,3.02,3.473,3.450,84.32,4.02
Alberto Castillo,LAN,2012,2012,1,63.0,6.43,3.00,2.14,0.57,3.718,3.768,92.72,0.40,3.860,3.912,96.27,0.28
Alec Asher,Was,2018,2017,2,90.0,6.40,3.00,13.42,1.60,5.052,5.052,132.63,-1.10,5.703,5.703,149.72,-1.82
Alec Mills,Hou,2019,2017,3,376.9,6.64,2.10,3.34,1.29,4.329,4.402,114.33,0.97,4.224,4.296,111.62,1.44
Alex Claudio,NYN,2018,2017,2,102.0,5.21,2.03,2.92,0.62,3.597,3.658,95.77,0.49,3.261,3.316,86.75,0.95
Alex Cobb,LAN/Ari/Bos,2019,2012,9,1406.4,7.20,2.80,2.62,0.95,3.928,3.898,101.73,12.02,4.358,4.323,112.83,5.14
Alex Colome,Det,2019,2017,3,209.1,9.26,2.97,3.30,0.78,3.272,3.250,84.78,2.18,3.875,3.850,100.41,0.55
Alex Hinshaw,Pit/NYN,2011,2010,2,28.6,9.73,8.15,1.46,0.00,3.748,3.803,92.70,0.20,5.643,5.724,140.00,-0.46
Alex Meyer,Cin,2018,2014,5,494.1,9.25,4.08,2.29,1.15,4.149,4.135,110.15,0.97,4.410,4.396,117.12,-0.39
Alex Reyes,Col,2017,2017,1,169.7,11.03,4.08,2.70,1.17,3.882,3.674,95.06,2.00,4.300,4.069,105.30,1.14
Alex Sanabia,StL,2012,2011,2,366.7,5.45,2.26,2.50,0.66,3.729,3.754,94.67,4.39,4.146,4.174,104.94,2.61
Alex Torres,Det,2016,2014,3,146.6,9.02,5.22,1.76,0.49,3.639,3.615,97.48,0.59,2.886,2.866,77.67,2.04
Alex White,NYA,2014,2012,3,121.3,6.23,3.41,1.91,0.89,4.287,4.245,106.88,-0.08,5.189,5.138,129.41,-1.42
Alex Wilson,StL/Tor,2018,2015,4,221.7,6.17,2.23,3.05,0.93,3.917,3.945,105.10,0.11,4.139,4.169,110.56,-0.53
Alex Wood,Col/NYN,2019,2014,6,733.4,8.20,3.07,2.73,0.83,3.609,3.578,94.78,8.35,3.693,3.659,96.86,7.66
Alexi Ogando,KC,2015,2011,5,561.0,7.86,3.24,2.78,0.87,3.814,3.802,97.54,4.79,3.786,3.774,96.92,5.06
Alfredo Aceves,Bal/Cle/KC,2013,2009,5,343.1,5.90,3.12,1.94,1.23,4.763,4.741,115.86,-1.74,4.856,4.833,117.56,-2.08
Alfredo Simon,Col/StL/Phi,2016,2011,4,251.3,6.66,2.76,3.01,1.04,4.141,3.979,105.62,1.27,4.438,4.276,113.34,0.37
Allan Simpson,SF,2007,2006,2,128.7,9.93,5.18,1.93,0.98,4.191,4.291,95.71,0.59,5.248,5.373,120.36,-1.02
Amaury Telemaco,TB,2006,2006,1,4.0,4.50,4.50,1.00,2.25,6.915,7.032,163.44,-0.11,9.000,9.153,212.74,-0.18
Amir Garrett,Tex,2019,2019,1,12.7,7.82,4.97,1.57,0.71,4.160,4.078,106.00,0.00,3.550,3.480,90.46,0.09
Andrew Albers,Mil,2018,2018,1,136.3,8.52,2.64,3.23,1.19,3.851,3.813,100.26,1.26,3.560,3.525,92.68,1.77
Andrew Bailey,Sea,2014,2010,5,379.3,8.90,2.54,4.12,0.95,3.453,3.488,87.63,3.39,3.084,3.115,78.64,5.14
Andrew Brown,Bos/BAL/Ari,2011,2007,3,185.7,8.34,4.99,1.88,0.92,4.446,4.396,102.49,0.27,4.072,4.027,93.92,1.08
Andrew Carignan,Atl/LAA,2013,2012,2,183.3,8.39,3.34,2.51,0.83,3.699,3.735,93.87,1.06,3.830,3.869,97.12,0.75
Andrew Cashner,Mia/Col/KC,2018,2011,6,790.7,6.73,3.06,2.31,0.99,4.145,4.065,107.76,3.47,4.270,4.191,111.12,2.45
Andrew Chafin,Pit,2019,2013,5,329.3,8.44,3.94,2.53,0.74,3.693,3.730,96.63,2.43,3.145,3.177,82.41,4.80
Andrew Heaney,Col,2017,2016,2,290.0,8.13,2.45,3.76,0.68,3.198,3.026,81.57,5.43,3.288,3.111,83.46,5.22
Andrew Kittredge,LAN,2019,2018,2,158.6,8.17,2.50,3.39,0.91,3.493,3.540,92.79,1.00,2.952,2.992,78.34,2.15
Andrew Miller,Atl/Mia/Pit/CWS,2019,2008,8,577.0,11.82,3.59,3.96,0.58,2.638,2.638,65.84,12.26,2.775,2.773,68.69,11.53
Andrew Sisco,Pit,2007,2007,1,19.7,7.32,4.12,1.78,1.37,5.082,5.133,111.21,-0.07,4.580,4.626,100.22,0.05
Andrew Sonnanstine,NYA/ChA,2010,2007,2,247.7,4.98,2.43,2.20,1.34,4.868,4.817,112.08,0.85,4.437,4.390,102.21,2.03
Andrew Triggs,Tex,2019,2017,3,314.7,7.89,1.77,4.57,1.00,3.538,3.469,89.94,4.59,4.031,3.952,102.50,2.66
Andy Cavazos,Cle,2007,2007,1,94.7,8.27,3.90,2.12,1.24,4.600,4.646,100.65,0.20,5.320,5.374,116.41,-0.58
Andy Oliver,StL,2015,2015,1,17.7,8.15,7.64,1.07,1.02,5.427,5.463,146.18,-0.34,3.570,3.594,96.16,0.08
Andy Pettitte,StL/SD/ATL/LAD/SEA,2013,2006,7,1182.0,7.00,2.85,2.49,0.85,3.858,3.899,92.74,15.19,4.033,4.077,97.08,12.61
Andy Sisco,Pit/CLV,2012,2006,2,85.3,8.54,6.33,1.35,1.05,4.938,4.988,117.97,-0.54,5.482,5.537,131.03,-1.09
Andy Sonnanstine,NYA/CWS,2012,2008,3,385.4,5.70,2.29,2.59,1.26,4.625,4.571,108.39,0.73,4.202,4.153,98.87,2.56
Angel Guzman,Phi,2011,2007,3,161.3,7.70,3.07,2.57,1.06,4.079,4.079,96.04,0.77,3.290,3.290,77.60,2.33
Angel Perdomo,NYN,2019,2019,1,14.7,7.98,4.91,1.63,0.00,3.076,3.129,81.31,0.18,1.840,1.871,48.64,0.42
Anibal Sanchez,StL/Oak/NYN/Bos/Mia/Flo/FLA,2019,2007,10,1695.0,7.42,2.67,2.91,0.81,3.639,3.645,91.86,22.41,3.452,3.456,87.50,26.43
Anthony Banda,LAN,2019,2019,1,114.7,7.93,2.36,3.37,0.94,3.596,3.645,94.73,1.37,2.280,2.311,60.06,3.53
Anthony Bass,SD,2013,2013,1,33.3,5.40,3.24,1.67,0.81,4.222,4.309,110.32,-0.08,3.780,3.857,98.76,0.11
Anthony DeSclafani,Mia,2018,2016,3,456.6,7.35,1.71,4.35,1.01,3.602,3.590,95.59,5.29,4.177,4.164,110.39,2.14
Anthony Reyes,BAL,2009,2006,4,397.4,7.09,2.60,2.78,1.25,4.347,4.318,97.55,3.16,4.417,4.388,99.01,2.87
Anthony Swarzak,Col/Sea/Bos,2019,2012,6,328.7,6.90,2.33,3.39,0.99,3.872,3.848,99.62,0.99,3.806,3.774,97.47,1.36
Anthony Varvaro,Hou/Cle,2015,2012,2,94.7,7.13,2.95,2.43,1.05,4.133,4.198,110.75,-0.22,3.231,3.283,87.02,0.87
Antonio Bastardo,Ari/Det,2017,2010,7,506.7,9.70,4.21,2.34,1.05,3.972,3.938,98.66,1.68,3.999,3.965,99.61,1.50
Antonio Senzatela,SF,2019,2019,1,97.0,6.31,3.34,1.89,0.93,4.264,4.366,113.47,0.28,2.970,3.041,79.03,1.95
Aquilino Lopez,AZ,2006,2006,1,48.0,8.63,3.00,2.88,1.13,3.873,3.822,88.83,0.40,5.250,5.181,120.42,-0.36
Archie Bradley,Col,2019,2018,2,138.4,9.89,2.73,3.78,1.11,3.477,3.291,86.13,1.33,3.706,3.508,91.80,0.94
Ariel Jurado,Was/Bal,2018,2017,2,228.7,4.76,2.91,1.64,0.87,4.329,4.324,113.41,0.46,4.293,4.288,112.40,0.56
Ariel Miranda,Mil,2017,2017,1,157.7,7.08,3.03,2.34,0.57,3.547,3.512,90.86,2.19,2.630,2.604,67.38,4.20
Ariel Prieto,LA,2006,2006,1,66.0,4.50,3.55,1.27,0.96,4.725,4.789,111.31,-0.20,3.550,3.598,83.62,0.73
Armando Benitez,CIN,2008,2006,3,272.6,7.43,6.01,1.34,1.39,5.639,5.621,126.61,-2.93,5.251,5.234,118.46,-1.67
Armando Galarraga,HOU,2011,2009,2,276.0,5.93,2.93,2.02,1.37,4.884,4.967,120.62,-0.99,4.367,4.441,107.65,0.72
Arodys Vizcaino,Pit/Sea/Mia/Was,2019,2012,7,385.1,8.49,2.83,3.05,0.98,3.699,3.717,95.86,2.47,3.716,3.733,95.82,2.54
Aroldis Chapman,Tam/Bal/ChN,2019,2011,7,650.3,11.89,4.33,2.86,1.04,3.507,3.499,89.65,6.53,4.041,4.035,103.37,2.07
Arquimedes Caminero,Tex/Cin,2016,2015,2,44.3,8.93,4.47,2.00,1.02,4.142,4.074,111.66,-0.13,6.087,6.007,163.68,-1.20
Arthur Lee Rhodes,NYY/OAK,2008,2006,2,139.7,6.38,2.77,2.30,0.77,3.913,3.892,88.95,1.16,3.094,3.079,70.49,2.50
Arthur Rhodes,NYA,2012,2009,4,194.3,8.89,4.40,2.04,0.83,3.927,3.888,94.93,1.04,4.028,3.988,97.48,0.83
Asher Wojciechowski,Atl,2018,2018,1,76.0,7.34,5.33,1.38,1.90,6.028,6.048,159.04,-1.95,6.160,6.180,162.51,-2.08
Austin Davis,SF,2019,2019,1,35.7,9.59,5.80,1.65,0.25,3.381,3.462,89.97,0.27,3.530,3.614,93.94,0.20
Austin House,StL,2018,2018,1,114.7,6.44,3.30,1.95,0.55,3.609,3.633,95.54,0.56,3.140,3.161,83.12,1.27
Austin L. Adams,Tam,2019,2019,1,27.3,10.54,7.24,1.46,0.00,3.286,3.342,86.85,0.25,2.300,2.339,60.79,0.62
Austin Voth,LAN,2017,2015,2,129.6,7.57,2.64,2.87,1.25,4.273,4.331,112.91,-0.47,4.791,4.856,126.14,-1.23
B.J. Ryan,TOR/CWS/MIL,2010,2006,3,142.3,10.94,3.86,2.98,0.19,2.399,2.378,54.58,3.73,2.592,2.575,59.42,3.39
Barry Zito,Det/Atl/Bal,2014,2007,5,667.0,6.09,3.63,1.68,1.13,4.754,4.733,112.63,1.97,4.599,4.578,109.29,3.11
Bartolo Colon,SF/Atl/PHI/KC/TEX,2017,2006,8,1574.9,5.90,1.78,3.70,1.02,3.999,4.031,99.25,15.21,4.147,4.175,101.97,13.39
Beau Jones,ChA,2012,2012,1,46.3,8.74,7.58,1.15,0.97,5.307,5.237,128.87,-0.55,7.190,7.096,174.61,-1.57
Beau Kemp,CLV,2006,2006,1,5.7,4.77,4.77,1.00,1.59,5.988,6.049,140.58,-0.10,11.120,11.232,261.07,-0.41
Beltran Perez,ChA,2007,2007,1,114.0,5.05,4.58,1.10,1.74,6.266,6.183,133.95,-0.86,6.470,6.385,138.32,-1.09
Ben Heller,SF/Mil,2019,2018,2,132.3,11.49,4.01,2.88,1.43,4.018,4.026,105.41,0.01,5.168,5.179,135.61,-1.93
Ben Hendrickson,CHA,2009,2009,1,2.7,0.00,10.13,0.00,3.38,11.567,11.415,264.99,-0.21,16.880,16.658,386.71,-0.37
Ben Howard,SD,2006,2006,1,68.7,6.16,4.46,1.38,0.92,4.606,4.700,109.25,-0.14,3.280,3.347,77.79,0.96
Ben Lively,StL,2019,2019,1,109.3,6.92,2.06,3.36,0.99,3.789,3.814,99.14,1.07,3.870,3.896,101.26,0.95
Ben Rowen,Tam,2018,2018,1,88.0,6.03,2.46,2.46,0.72,3.658,3.720,97.83,0.33,3.480,3.539,93.06,0.54
Ben Sheets,NYN/NYA/SEA/TOR,2013,2006,6,1149.4,6.91,1.79,4.28,1.12,3.923,3.954,92.92,14.99,4.315,4.349,101.75,9.85
Bill Bray,Pit/TB/COL,2012,2007,4,258.3,7.11,3.87,1.85,1.01,4.485,4.382,100.86,0.59,4.495,4.378,100.39,0.69
Bill Murphy,SEA,2008,2008,1,80.0,8.33,4.39,1.90,0.68,3.969,4.009,90.25,1.14,4.950,5.000,112.56,0.24
Billy Buckner,OAK,2010,2010,1,67.7,3.99,3.19,1.25,1.46,5.493,5.493,129.72,-0.81,5.450,5.450,128.71,-0.78
Billy Sadler,OAK,2008,2008,1,76.0,12.55,6.87,1.83,1.66,5.276,5.276,118.78,-0.53,4.970,4.970,111.88,-0.27
Billy Traber,ChN/CHC,2007,2006,2,140.3,5.32,3.33,1.60,0.96,4.580,4.549,101.56,0.72,5.262,5.227,115.65,-0.13
Billy Wagner,NYN/Sea,2010,2006,3,230.0,9.70,2.46,4.57,0.67,2.866,2.901,66.16,4.65,2.308,2.337,53.37,6.23
Blaine Boyer,Tam/Phi,2011,2007,2,23.3,3.09,3.08,1.10,1.54,5.804,5.865,142.07,-0.42,8.101,8.186,198.47,-1.04
Blaine Hardy,KC/Cle/StL,2019,2015,5,383.4,7.33,2.93,2.76,0.68,3.543,3.558,93.45,3.18,3.100,3.113,81.88,5.46
Blake Hawksworth,Mil/NYA,2013,2010,3,305.7,6.12,2.86,2.18,1.18,4.541,4.496,110.40,-0.22,4.213,4.171,102.39,1.02
Blake Parker,KC/Cle/Min/ChA,2019,2014,5,310.4,10.32,3.04,3.42,0.81,3.103,3.087,81.48,3.72,3.309,3.298,87.00,2.92
Blake Snell,Atl,2019,2017,3,461.3,10.28,4.27,2.42,0.64,3.285,3.296,85.91,7.60,3.453,3.464,90.33,6.58
Blake Treinen,Tex,2019,2015,5,314.7,8.18,2.97,2.99,1.17,4.071,3.991,105.65,0.01,3.344,3.278,87.16,2.95
Bob Howry,TEX/TOR,2008,2006,3,253.3,7.57,1.99,4.21,1.03,3.769,3.730,83.59,2.80,3.623,3.581,79.93,3.27
Bob Wickman,BAL/TEX,2008,2006,3,144.4,6.36,3.30,1.93,1.37,4.944,4.847,108.63,-0.25,4.990,4.894,109.70,-0.32
Bobby Cramer,ChA,2012,2012,1,50.3,8.23,3.76,2.19,1.25,4.553,4.493,110.57,-0.14,6.260,6.178,152.02,-1.14
Bobby Howry,OAK/TEX,2010,2009,2,113.4,6.99,2.70,2.66,0.87,3.832,3.820,89.99,0.88,4.129,4.118,97.03,0.47
Bobby Jenks,Hou/CHN/STL,2012,2006,7,548.9,8.69,3.15,3.19,0.66,3.342,3.376,80.09,7.19,3.247,3.279,77.51,7.90
Bobby Livingston,SF/TB,2011,2006,2,223.4,4.11,2.78,1.48,1.09,4.746,4.838,116.77,-0.17,4.632,4.724,114.87,0.13
Bobby Parnell,Atl/Oak,2018,2011,7,495.3,7.16,3.71,2.35,0.84,4.066,4.073,105.54,0.02,5.016,5.024,130.17,-5.93
Bobby Seay,SF/TBR/TB,2010,2006,3,147.0,7.84,3.12,2.69,0.98,3.995,4.074,94.13,0.83,3.490,3.559,82.27,1.74
Bobby Wahl,LAA,2019,2019,1,45.0,10.80,4.20,2.57,0.60,3.079,3.132,81.39,0.54,3.000,3.051,79.30,0.59
Boof Bonser,DET/CIN,2009,2007,3,536.0,7.47,2.97,2.59,1.28,4.525,4.505,101.35,4.63,4.854,4.832,108.90,2.71
Boone Logan,Tam/NYN/Hou/ChA/TBR,2018,2008,9,297.7,9.34,3.02,3.41,1.00,3.597,3.643,93.46,1.84,3.688,3.729,95.83,1.57
Brad Bergesen,Bal,2011,2011,1,11.7,3.86,3.86,1.00,0.00,3.581,3.557,91.78,0.16,5.400,5.364,138.40,-0.09
Brad Boxberger,KC/Tor,2017,2014,4,209.1,11.67,3.92,3.21,0.82,3.108,3.130,83.41,2.30,2.371,2.385,63.42,4.40
Brad Brach,Phi/Mil/NYN/Sea,2019,2013,8,377.7,10.06,3.15,4.54,1.10,3.591,3.617,95.22,1.96,3.600,3.625,95.70,1.90
Brad Halsey,Was,2007,2006,2,164.7,5.68,3.33,1.71,0.66,3.973,3.973,91.72,2.23,4.536,4.536,104.81,1.13
Brad Hand,Mia/Bos,2019,2017,3,195.7,10.40,3.86,2.98,0.92,3.523,3.482,90.66,1.45,4.094,4.050,105.43,0.00
Brad Hennessey,TEX,2008,2006,3,147.7,4.08,4.33,0.96,1.34,5.796,5.682,126.98,-1.39,5.731,5.619,125.35,-1.19
Brad Keller,NYA,2019,2019,1,107.0,5.47,2.94,1.86,1.01,4.437,4.393,114.18,0.28,3.030,3.000,77.97,2.22
Brad Kilby,NYN,2011,2010,2,146.3,8.06,3.44,2.35,1.11,4.138,4.208,103.49,0.14,4.428,4.503,110.58,-0.38
Brad Knox,Ari,2007,2007,1,78.7,5.61,3.66,1.53,1.14,4.980,4.915,106.47,0.45,5.610,5.536,119.93,-0.08
Brad Lidge,Sea/Cin/Hou,2013,2006,7,424.2,11.64,4.62,2.73,1.21,3.975,4.010,93.71,2.50,4.072,4.107,95.88,2.05
Brad Lincoln,KC,2016,2014,3,135.3,7.91,4.39,1.85,0.93,4.258,4.244,113.68,-0.54,5.053,5.036,134.66,-1.91
Brad Meyers,Phi,2012,2012,1,76.0,4.86,2.25,2.16,1.07,4.532,4.532,111.51,0.27,6.750,6.750,166.10,-1.58
Brad Peacock,Mia/Sea,2019,2012,3,333.7,10.17,4.05,2.60,1.29,4.177,4.184,107.14,1.27,3.858,3.861,99.28,2.60
Brad Penny,ChA/ATL/COL/HOU/Cle/CWS,2011,2006,6,1027.3,5.45,2.72,2.02,0.90,4.268,4.235,98.63,10.33,4.792,4.760,110.76,4.38
Brad Radke,TEX,2006,2006,1,188.0,3.73,1.34,2.79,1.44,4.856,4.761,110.65,0.76,4.740,4.647,108.01,1.00
Brad Salmon,SEA,2008,2008,1,77.7,7.30,3.82,1.91,1.28,4.875,4.924,110.86,-0.23,4.060,4.101,92.32,0.51
Brad Thompson,STL,2009,2007,3,466.0,4.25,2.41,1.81,1.22,4.968,5.002,113.19,0.69,4.883,4.916,111.49,1.13
Brad Ziegler,Mil/Bal/Det/ChN,2019,2010,9,704.0,6.32,2.49,2.59,0.68,3.613,3.588,92.73,4.48,3.976,3.949,101.75,1.28
Braden Looper,PHI/SFG/ChA/CWS,2010,2006,5,664.0,4.46,2.51,1.80,1.14,4.786,4.806,110.40,1.91,5.095,5.119,117.91,-0.22
Bradley Boxberger,Tor,2012,2012,1,10.0,9.90,11.70,0.85,0.90,6.321,6.385,157.12,-0.26,3.600,3.636,89.48,0.08
Bradley Holt,Cin,2013,2013,1,11.7,3.86,6.17,0.63,1.54,6.601,6.579,168.45,-0.36,6.940,6.917,177.11,-0.41
Bradley Thompson,STL,2006,2006,1,94.0,3.83,1.44,2.67,0.57,3.622,3.646,84.75,0.98,3.260,3.282,76.28,1.39
Brandon Backe,KCR/KC,2008,2007,2,110.3,4.32,3.26,1.39,1.22,5.256,5.238,114.92,0.20,5.547,5.528,121.62,-0.07
Brandon Beachy,Was,2015,2011,5,942.0,8.28,2.74,3.17,0.78,3.423,3.423,88.38,14.48,3.812,3.812,98.12,9.78
Brandon Claussen,NYA,2007,2007,1,92.0,5.87,3.82,1.54,2.05,6.288,6.226,134.87,-0.72,8.220,8.139,176.31,-2.33
Brandon Finnegan,ChN,2019,2015,5,677.0,8.47,3.38,2.56,1.09,4.018,3.992,105.91,3.45,3.377,3.354,88.94,9.12
Brandon Gomes,KC/ChA,2016,2012,3,152.6,8.08,3.54,2.39,1.06,4.168,4.128,106.40,-0.05,3.830,3.794,98.29,0.61
Brandon Kintzler,Hou/Min/Pit/Tam,2019,2011,6,419.9,5.70,2.46,2.47,0.90,4.068,4.118,105.98,-0.08,3.685,3.729,95.63,2.08
Brandon League,LAN/COL,2013,2009,5,453.0,6.52,2.64,2.59,0.62,3.564,3.423,83.89,4.96,3.060,2.948,72.54,7.64
Brandon Lyon,Col/LAA/MIN,2013,2009,5,369.9,6.71,2.36,2.91,0.88,3.808,3.833,93.19,2.28,3.748,3.766,92.32,2.51
Brandon Maurer,ChN/Sea,2019,2015,4,268.0,8.03,3.02,2.79,0.84,3.615,3.602,95.81,1.29,3.927,3.914,104.18,0.20
Brandon McCarthy,Phi/Bal/Hou/Flo,2018,2007,10,1634.4,6.69,2.16,3.38,1.16,4.145,4.156,105.19,9.65,3.972,3.979,100.86,14.18
Brandon Medders,CLE/ANA/LAA/TOR,2010,2006,4,160.9,5.98,4.86,1.26,1.73,6.052,6.135,142.94,-3.02,5.142,5.212,121.31,-1.28
Brandon Morrow,Hou/SD/Min,2019,2008,11,1481.6,9.44,3.54,2.84,0.93,3.652,3.655,92.68,17.72,4.192,4.195,106.23,7.64
Brandon Webb,Hou/Pit/SF/TOR,2012,2007,6,1158.8,6.64,2.85,2.38,0.54,3.541,3.587,83.75,20.25,3.450,3.494,81.29,21.92
Brandon Woodruff,ChN,2018,2017,2,385.3,8.83,2.08,4.25,0.93,3.298,3.276,85.48,6.45,3.270,3.248,84.73,6.58
Brandon Workman,Was/LAA,2019,2014,5,445.7,7.67,3.21,2.50,1.27,4.409,4.464,118.37,-0.40,4.704,4.761,126.18,-2.07
Brayan Villarreal,ChN,2014,2013,2,127.3,10.67,5.51,2.24,0.85,3.887,3.861,100.93,0.32,4.238,4.210,109.75,-0.26
