player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Adam Eaton,PHI/,2008,2006,3,432.0,6.96,3.44,2.07,1.37,4.879,4.853,109.35,1.17,5.105,5.075,114.17,0.12
Adam Kolarek,Tor,2019,2019,1,50.7,6.40,5.86,1.09,0.53,4.530,4.576,117.31,-0.30,5.330,5.384,138.02,-0.81
Adam Liberatore,SD,2019,2015,5,348.7,9.86,3.10,3.29,0.52,2.790,2.847,75.76,5.19,1.756,1.791,47.66,10.16
Adam Loewen,Bal,2008,2007,2,144.6,7.03,5.85,1.22,0.31,4.193,4.165,90.82,2.04,3.485,3.462,75.67,3.34
Adam Miller,HOU/,2009,2007,2,199.0,7.10,3.93,1.81,0.99,4.491,4.554,104.68,1.37,4.885,4.949,113.50,0.56
Adam Ottavino,Cin/,2019,2013,6,468.3,8.94,3.48,2.69,0.85,3.604,3.562,93.42,2.80,3.633,3.592,93.90,2.72
Adam Pettyjohn,PIT,2008,2008,1,81.0,7.11,3.89,1.83,2.22,6.307,6.371,143.43,-0.90,6.890,6.960,156.67,-1.35
Adam Russell,WAS,2010,2010,1,109.3,5.76,3.54,1.63,0.49,3.815,3.815,90.10,0.84,3.380,3.380,79.82,1.41
Adam Wainwright,Cle/,2019,2007,14,2469.3,7.30,2.26,3.62,0.74,3.429,3.486,87.76,38.26,3.208,3.261,81.84,46.66
Adam Warren,Tex/,2019,2015,5,668.0,8.37,2.59,3.24,0.88,3.472,3.446,91.61,7.10,3.450,3.423,90.81,7.50
Addison Reed,NYN/,2019,2012,10,454.1,9.24,2.30,4.97,1.01,3.384,3.349,87.22,4.13,3.805,3.760,98.06,1.75
Agustin Montero,Bal,2007,2007,1,9.7,2.79,2.79,1.00,2.79,7.698,7.647,165.65,-0.30,4.660,4.629,100.28,0.02
Akinori Otsuka,MIL,2008,2007,2,173.7,6.69,2.49,2.68,0.57,3.534,3.499,77.21,2.52,3.316,3.284,72.44,2.96
Al Alburquerque,Cin/,2018,2012,7,558.6,10.17,4.32,2.42,0.98,3.814,3.806,99.80,1.62,3.947,3.937,103.32,0.71
Alan Embree,KC/K,2010,2007,4,222.4,6.15,3.00,2.14,0.89,4.230,4.217,97.11,0.90,4.818,4.803,110.72,-0.64
Alay Soler,LAN,2007,2007,1,56.7,4.61,4.13,1.12,1.75,6.230,6.314,136.77,-0.49,5.400,5.473,118.56,-0.01
Alberto Arias,CHN,2011,2010,2,282.3,6.28,2.96,2.15,0.67,3.739,3.714,91.15,3.02,3.473,3.450,84.32,4.02
Alberto Castillo,LAN,2012,2012,1,63.0,6.43,3.00,2.14,0.57,3.718,3.768,92.72,0.40,3.860,3.912,96.27,0.28
Alec Asher,Was,2018,2017,2,90.0,6.40,3.00,13.42,1.60,5.052,5.052,132.63,-1.10,5.703,5.703,149.72,-1.82
Alec Mills,Hou,2019,2017,3,411.9,6.53,2.14,3.23,1.31,4.398,4.473,115.66,0.81,4.236,4.308,111.42,1.60
Alex Claudio,NYN,2018,2017,2,102.0,5.21,2.03,2.92,0.62,3.597,3.658,95.77,0.49,3.261,3.316,86.75,0.95
Alex Cobb,LAN/,2019,2012,9,1460.7,7.12,2.74,2.65,0.95,3.923,3.895,101.51,12.63,4.294,4.262,111.11,6.58
Alex Colome,Det,2019,2017,3,236.4,9.25,2.78,3.60,0.76,3.194,3.173,82.41,2.74,4.039,4.012,104.05,0.20
Alex Hinshaw,Pit/,2011,2010,2,28.6,9.73,8.15,1.46,0.00,3.748,3.803,92.70,0.20,5.643,5.724,140.00,-0.46
Alex Meyer,Cin,2018,2014,5,494.1,9.25,4.08,2.29,1.15,4.149,4.135,110.15,0.97,4.410,4.396,117.12,-0.39
Alex Reyes,Col,2017,2017,1,169.7,11.03,4.08,2.70,1.17,3.882,3.674,95.06,2.00,4.300,4.069,105.30,1.14
Alex Sanabia,StL,2012,2011,2,366.7,5.45,2.26,2.50,0.66,3.729,3.754,94.67,4.39,4.146,4.174,104.94,2.61
Alex Torres,Det,2016,2014,3,146.6,9.02,5.22,1.76,0.49,3.639,3.615,97.48,0.59,2.886,2.866,77.67,2.04
Alex White,NYA,2014,2012,3,121.3,6.23,3.41,1.91,0.89,4.287,4.245,106.88,-0.08,5.189,5.138,129.41,-1.42
Alex Wilson,StL/,2018,2015,4,221.7,6.17,2.23,3.05,0.93,3.917,3.945,105.10,0.11,4.139,4.169,110.56,-0.53
Alex Wood,Col/,2019,2014,6,733.4,8.20,3.07,2.73,0.83,3.610,3.579,94.71,8.37,3.693,3.659,96.73,7.70
Alexi Ogando,KC,2015,2011,5,561.0,7.86,3.24,2.78,0.87,3.814,3.802,97.54,4.79,3.786,3.774,96.92,5.06
Alfredo Aceves,Bal/,2013,2009,5,343.1,5.90,3.12,1.94,1.23,4.763,4.741,115.86,-1.74,4.856,4.833,117.56,-2.08
Alfredo Simon,Col/,2016,2011,4,251.3,6.66,2.76,3.01,1.04,4.141,3.979,105.62,1.27,4.438,4.276,113.34,0.37
Allan Simpson,SF,2007,2006,2,128.7,9.93,5.18,1.93,0.98,4.191,4.291,95.71,0.59,5.248,5.373,120.36,-1.02
Amaury Telemaco,TB,2006,2006,1,4.0,4.50,4.50,1.00,2.25,6.915,7.032,163.44,-0.11,9.000,9.153,212.74,-0.18
Amir Garrett,Tex,2019,2019,1,16.0,7.88,3.94,2.00,0.56,3.603,3.532,90.55,0.12,2.810,2.755,70.62,0.28
Andrew Albers,Mil,2018,2018,1,136.3,8.52,2.64,3.23,1.19,3.851,3.813,100.26,1.26,3.560,3.525,92.68,1.77
Andrew Bailey,Sea,2014,2010,5,379.3,8.90,2.54,4.12,0.95,3.453,3.488,87.63,3.39,3.084,3.115,78.64,5.14
Andrew Brown,Bos/,2011,2007,3,185.7,8.34,4.99,1.88,0.92,4.446,4.396,102.49,0.27,4.072,4.027,93.92,1.08
Andrew Carignan,Atl/,2013,2012,2,183.3,8.39,3.34,2.51,0.83,3.699,3.735,93.87,1.06,3.830,3.869,97.12,0.75
Andrew Cashner,Mia/,2018,2011,6,790.7,6.73,3.06,2.31,0.99,4.145,4.065,107.76,3.47,4.270,4.191,111.12,2.45
Andrew Chafin,Pit,2019,2013,5,343.6,8.46,3.98,2.44,0.71,3.664,3.701,95.73,2.65,3.119,3.150,81.64,5.10
Andrew Heaney,Col,2017,2016,2,290.0,8.13,2.45,3.76,0.68,3.198,3.026,81.57,5.43,3.288,3.111,83.46,5.22
Andrew Kittredge,LAN,2019,2018,2,182.3,7.80,2.47,3.21,0.84,3.479,3.526,91.85,1.23,2.816,2.854,74.26,2.84
Andrew Miller,Atl/,2019,2008,8,598.6,11.76,3.56,3.94,0.59,2.659,2.659,66.35,12.53,2.811,2.809,69.62,11.65
Andrew Sisco,Pit,2007,2007,1,19.7,7.32,4.12,1.78,1.37,5.082,5.133,111.21,-0.07,4.580,4.626,100.22,0.05
Andrew Sonnanstine,NYA/,2010,2007,2,247.7,4.98,2.43,2.20,1.34,4.868,4.817,112.08,0.85,4.437,4.390,102.21,2.03
Andrew Triggs,Tex,2019,2017,3,360.0,7.95,1.75,4.60,0.95,3.443,3.376,87.26,5.77,3.925,3.848,99.52,3.58
Andy Cavazos,Cle,2007,2007,1,94.7,8.27,3.90,2.12,1.24,4.600,4.646,100.65,0.20,5.320,5.374,116.41,-0.58
Andy Oliver,StL,2015,2015,1,17.7,8.15,7.64,1.07,1.02,5.427,5.463,146.18,-0.34,3.570,3.594,96.16,0.08
Andy Pettitte,StL/,2013,2006,7,1182.0,7.00,2.85,2.49,0.85,3.858,3.899,92.74,15.19,4.033,4.077,97.08,12.61
Andy Sisco,Pit/,2012,2006,2,85.3,8.54,6.33,1.35,1.05,4.938,4.988,117.97,-0.54,5.482,5.537,131.03,-1.09
Andy Sonnanstine,NYA/,2012,2008,3,385.4,5.70,2.29,2.59,1.26,4.625,4.571,108.39,0.73,4.202,4.153,98.87,2.56
Angel Guzman,PHI,2011,2007,3,161.3,7.70,3.07,2.57,1.06,4.079,4.079,96.04,0.77,3.290,3.290,77.60,2.33
Angel Perdomo,NYN,2019,2019,1,53.0,9.17,6.96,1.32,0.34,4.001,4.069,104.32,0.03,3.230,3.285,84.21,0.56
Anibal Sanchez,StL/,2019,2007,10,1743.6,7.46,2.65,2.94,0.84,3.667,3.673,92.57,22.43,3.495,3.500,88.58,26.25
Anthony Banda,LAN,2019,2019,1,162.7,7.80,2.88,2.71,1.05,3.972,4.025,103.19,1.26,2.660,2.696,69.11,4.17
Anthony Bass,SD,2013,2013,1,33.3,5.40,3.24,1.67,0.81,4.222,4.309,110.32,-0.08,3.780,3.857,98.76,0.11
Anthony DeSclafani,Mil/,2019,2016,4,487.9,7.40,1.72,4.37,1.07,3.687,3.672,97.47,5.22,4.241,4.225,111.72,1.98
Anthony Reyes,BAL,2009,2006,4,397.4,7.09,2.60,2.78,1.25,4.347,4.318,97.55,3.16,4.417,4.388,99.01,2.87
Anthony Swarzak,Col/,2019,2012,6,347.7,7.07,2.28,3.48,0.98,3.819,3.789,97.83,1.35,3.728,3.690,95.14,1.84
Anthony Varvaro,Hou/,2015,2012,2,94.7,7.13,2.95,2.43,1.05,4.133,4.198,110.75,-0.22,3.231,3.283,87.02,0.87
Antonio Bastardo,Ari/,2017,2010,7,506.7,9.70,4.21,2.34,1.05,3.972,3.938,98.66,1.68,3.999,3.965,99.61,1.50
Antonio Senzatela,SF,2019,2019,1,137.7,6.28,3.79,1.66,0.98,4.513,4.621,118.47,0.08,4.380,4.485,114.96,0.30
Aquilino Lopez,AZ,2006,2006,1,48.0,8.63,3.00,2.88,1.13,3.873,3.822,88.83,0.40,5.250,5.181,120.42,-0.36
Archie Bradley,Col,2019,2018,2,155.0,10.10,2.90,3.68,1.16,3.576,3.384,87.93,1.35,3.947,3.735,96.99,0.66
Ariel Jurado,Was/,2018,2017,2,228.7,4.76,2.91,1.64,0.87,4.329,4.324,113.41,0.46,4.293,4.288,112.40,0.56
Ariel Miranda,Mil,2017,2017,1,157.7,7.08,3.03,2.34,0.57,3.547,3.512,90.86,2.19,2.630,2.604,67.38,4.20
Ariel Prieto,LA,2006,2006,1,66.0,4.50,3.55,1.27,0.96,4.725,4.789,111.31,-0.20,3.550,3.598,83.62,0.73
Armando Benitez,CIN,2008,2006,3,272.6,7.43,6.01,1.34,1.39,5.639,5.621,126.61,-2.93,5.251,5.234,118.46,-1.67
Armando Galarraga,HOU,2011,2009,2,276.0,5.93,2.93,2.02,1.37,4.884,4.967,120.62,-0.99,4.367,4.441,107.65,0.72
Arodys Vizcaino,Pit/,2019,2012,7,402.1,8.73,2.89,3.07,1.01,3.703,3.723,95.81,2.56,3.759,3.778,96.87,2.41
Aroldis Chapman,Tam/,2019,2011,7,665.6,12.02,4.34,2.87,1.03,3.467,3.460,88.60,7.01,4.029,4.024,102.98,2.20
Arquimedes Caminero,Tex/,2016,2015,2,44.3,8.93,4.47,2.00,1.02,4.142,4.074,111.66,-0.13,6.087,6.007,163.68,-1.20
Arthur Lee Rhodes,NYY/,2008,2006,2,139.7,6.38,2.77,2.30,0.77,3.913,3.892,88.95,1.16,3.094,3.079,70.49,2.50
Arthur Rhodes,NYA,2012,2009,4,194.3,8.89,4.40,2.04,0.83,3.927,3.888,94.93,1.04,4.028,3.988,97.48,0.83
Asher Wojciechowski,Atl,2018,2018,1,76.0,7.34,5.33,1.38,1.90,6.028,6.048,159.04,-1.95,6.160,6.180,162.51,-2.08
Austin Davis,SF,2019,2019,1,53.3,9.11,4.89,1.86,0.51,3.565,3.650,93.58,0.31,4.390,4.495,115.23,-0.26
Austin House,StL,2018,2018,1,114.7,6.44,3.30,1.95,0.55,3.609,3.633,95.54,0.56,3.140,3.161,83.12,1.27
Austin L. Adams,Tam,2019,2019,1,40.3,11.60,6.25,1.86,0.22,3.054,3.106,79.63,0.52,2.680,2.726,69.87,0.72
Austin Voth,LAN,2017,2015,2,129.6,7.57,2.64,2.87,1.25,4.273,4.331,112.91,-0.47,4.791,4.856,126.14,-1.23
B.J. Ryan,TOR/,2010,2006,3,142.3,10.94,3.86,2.98,0.19,2.399,2.378,54.58,3.73,2.592,2.575,59.42,3.39
Barry Zito,Det/,2014,2007,5,667.0,6.09,3.63,1.68,1.13,4.754,4.733,112.63,1.97,4.599,4.578,109.29,3.11
Bartolo Colon,SF/A,2017,2006,8,1574.9,5.90,1.78,3.70,1.02,3.999,4.031,99.25,15.21,4.147,4.175,101.97,13.39
Beau Jones,ChA,2012,2012,1,46.3,8.74,7.58,1.15,0.97,5.307,5.237,128.87,-0.55,7.190,7.096,174.61,-1.57
Beau Kemp,CLV,2006,2006,1,5.7,4.77,4.77,1.00,1.59,5.988,6.049,140.58,-0.10,11.120,11.232,261.07,-0.41
Beltran Perez,ChA,2007,2007,1,114.0,5.05,4.58,1.10,1.74,6.266,6.183,133.95,-0.86,6.470,6.385,138.32,-1.09
Ben Heller,SF/M,2019,2018,2,151.7,11.39,4.21,2.75,1.31,3.942,3.959,102.97,0.19,5.337,5.366,139.47,-2.50
Ben Hendrickson,CHA,2009,2009,1,2.7,0.00,10.13,0.00,3.38,11.567,11.415,264.99,-0.21,16.880,16.658,386.71,-0.37
Ben Howard,SD,2006,2006,1,68.7,6.16,4.46,1.38,0.92,4.606,4.700,109.25,-0.14,3.280,3.347,77.79,0.96
Ben Lively,StL,2019,2019,1,164.0,6.42,2.14,3.00,1.04,4.020,4.048,103.76,1.23,3.730,3.755,96.27,1.83
Ben Rowen,Tam,2018,2018,1,88.0,6.03,2.46,2.46,0.72,3.658,3.720,97.83,0.33,3.480,3.539,93.06,0.54
Ben Sheets,NYN/,2013,2006,6,1149.4,6.91,1.79,4.28,1.12,3.923,3.954,92.92,14.99,4.315,4.349,101.75,9.85
Bill Bray,Pit/,2012,2007,4,258.3,7.11,3.87,1.85,1.01,4.485,4.382,100.86,0.59,4.495,4.378,100.39,0.69
Bill Murphy,SEA,2008,2008,1,80.0,8.33,4.39,1.90,0.68,3.969,4.009,90.25,1.14,4.950,5.000,112.56,0.24
Billy Buckner,OAK,2010,2010,1,67.7,3.99,3.19,1.25,1.46,5.493,5.493,129.72,-0.81,5.450,5.450,128.71,-0.78
Billy Sadler,OAK,2008,2008,1,76.0,12.55,6.87,1.83,1.66,5.276,5.276,118.78,-0.53,4.970,4.970,111.88,-0.27
Billy Traber,ChN/,2007,2006,2,140.3,5.32,3.33,1.60,0.96,4.580,4.549,101.56,0.72,5.262,5.227,115.65,-0.13
Billy Wagner,NYN/,2010,2006,3,230.0,9.70,2.46,4.57,0.67,2.866,2.901,66.16,4.65,2.308,2.337,53.37,6.23
Blaine Boyer,Tam/,2011,2007,2,23.3,3.09,3.08,1.10,1.54,5.804,5.865,142.07,-0.42,8.101,8.186,198.47,-1.04
Blaine Hardy,KC/T,2019,2015,6,420.4,7.09,2.91,2.63,0.75,3.694,3.713,96.83,2.93,3.149,3.163,82.67,6.02
Blake Hawksworth,Mil/,2013,2010,3,305.7,6.12,2.86,2.18,1.18,4.541,4.496,110.40,-0.22,4.213,4.171,102.39,1.02
Blake Parker,KC/C,2019,2014,5,330.4,10.24,3.19,3.26,0.95,3.376,3.359,88.16,2.87,3.354,3.343,87.82,2.97
Blake Snell,Atl,2019,2017,3,511.0,10.43,4.26,2.46,0.62,3.214,3.225,83.72,9.02,3.417,3.429,89.03,7.63
Blake Treinen,Tex,2019,2015,5,339.7,8.43,2.91,3.16,1.17,3.991,3.912,103.19,0.43,3.258,3.194,84.61,3.62
Bob Howry,Tex/,2008,2006,3,253.3,7.57,1.99,4.21,1.03,3.769,3.730,83.59,2.80,3.623,3.581,79.93,3.27
Bob Wickman,BAL/,2008,2006,3,144.4,6.36,3.30,1.93,1.37,4.944,4.847,108.63,-0.25,4.990,4.894,109.70,-0.32
Bobby Cramer,ChA,2012,2012,1,50.3,8.23,3.76,2.19,1.25,4.553,4.493,110.57,-0.14,6.260,6.178,152.02,-1.14
Bobby Howry,OAK/,2010,2009,2,113.4,6.99,2.70,2.66,0.87,3.832,3.820,89.99,0.88,4.129,4.118,97.03,0.47
Bobby Jenks,Hou/,2012,2006,7,548.9,8.69,3.15,3.19,0.66,3.342,3.376,80.09,7.19,3.247,3.279,77.51,7.90
Bobby Livingston,SF/T,2011,2006,2,223.4,4.11,2.78,1.48,1.09,4.746,4.838,116.77,-0.17,4.632,4.724,114.87,0.13
Bobby Parnell,Atl/,2018,2011,7,495.3,7.16,3.71,2.35,0.84,4.066,4.073,105.54,0.02,5.016,5.024,130.17,-5.93
Bobby Seay,SF/T,2010,2006,3,147.0,7.84,3.12,2.69,0.98,3.995,4.074,94.13,0.83,3.490,3.559,82.27,1.74
Bobby Wahl,LAA,2019,2019,1,62.0,10.02,5.23,1.92,1.16,4.421,4.496,115.27,-0.30,4.650,4.729,121.23,-0.48
Boof Bonser,DET/,2009,2007,3,536.0,7.47,2.97,2.59,1.28,4.525,4.505,101.35,4.63,4.854,4.832,108.90,2.71
Boone Logan,Tam/,2018,2008,9,297.7,9.34,3.02,3.41,1.00,3.597,3.643,93.46,1.84,3.688,3.729,95.83,1.57
Brad Bergesen,Bal,2011,2011,1,11.7,3.86,3.86,1.00,0.00,3.581,3.557,91.78,0.16,5.400,5.364,138.40,-0.09
Brad Boxberger,KC/T,2017,2014,4,209.1,11.67,3.92,3.21,0.82,3.108,3.130,83.41,2.30,2.371,2.385,63.42,4.40
Brad Brach,Phi/,2019,2013,8,398.4,10.14,3.12,4.53,1.08,3.549,3.573,93.83,2.34,3.639,3.663,96.38,1.86
Brad Halsey,Was,2007,2006,2,164.7,5.68,3.33,1.71,0.66,3.973,3.973,91.72,2.23,4.536,4.536,104.81,1.13
Brad Hand,Mia/,2019,2017,3,211.7,10.42,3.83,3.00,0.89,3.471,3.432,89.12,1.73,3.871,3.830,99.36,0.64
Brad Hennessey,Tex,2008,2006,3,147.7,4.08,4.33,0.96,1.34,5.796,5.682,126.98,-1.39,5.731,5.619,125.35,-1.19
Brad Keller,NYA,2019,2019,1,150.7,5.44,2.87,1.90,0.96,4.356,4.313,110.56,0.64,3.460,3.426,87.82,2.33
Brad Kilby,NYN,2011,2010,2,146.3,8.06,3.44,2.35,1.11,4.138,4.208,103.49,0.14,4.428,4.503,110.58,-0.38
Brad Knox,Ari,2007,2007,1,78.7,5.61,3.66,1.53,1.14,4.980,4.915,106.47,0.45,5.610,5.536,119.93,-0.08
Brad Lidge,Sea/,2013,2006,7,424.2,11.64,4.62,2.73,1.21,3.975,4.010,93.71,2.50,4.072,4.107,95.88,2.05
Brad Lincoln,KC,2016,2014,3,135.3,7.91,4.39,1.85,0.93,4.258,4.244,113.68,-0.54,5.053,5.036,134.66,-1.91
Brad Meyers,Phi,2012,2012,1,76.0,4.86,2.25,2.16,1.07,4.532,4.532,111.51,0.27,6.750,6.750,166.10,-1.58
Brad Peacock,Mia/,2019,2012,3,390.0,10.25,3.90,2.74,1.15,3.913,3.918,100.06,3.03,3.599,3.600,92.30,4.59
Brad Penny,ChA/,2011,2006,6,1027.3,5.45,2.72,2.02,0.90,4.268,4.235,98.63,10.33,4.792,4.760,110.76,4.38
Brad Radke,TEX,2006,2006,1,188.0,3.73,1.34,2.79,1.44,4.856,4.761,110.65,0.76,4.740,4.647,108.01,1.00
Brad Salmon,SEA,2008,2008,1,77.7,7.30,3.82,1.91,1.28,4.875,4.924,110.86,-0.23,4.060,4.101,92.32,0.51
Brad Thompson,STL,2009,2007,3,466.0,4.25,2.41,1.81,1.22,4.968,5.002,113.19,0.69,4.883,4.916,111.49,1.13
Brad Ziegler,Mil/,2019,2010,9,724.3,6.30,2.52,2.56,0.66,3.601,3.575,92.27,4.77,3.915,3.888,100.07,1.92
Braden Looper,PHI/,2010,2006,5,664.0,4.46,2.51,1.80,1.14,4.786,4.806,110.40,1.91,5.095,5.119,117.91,-0.22
Bradley Boxberger,Tor,2012,2012,1,10.0,9.90,11.70,0.85,0.90,6.321,6.385,157.12,-0.26,3.600,3.636,89.48,0.08
Bradley Holt,Cin,2013,2013,1,11.7,3.86,6.17,0.63,1.54,6.601,6.579,168.45,-0.36,6.940,6.917,177.11,-0.41
Bradley Thompson,STL,2006,2006,1,94.0,3.83,1.44,2.67,0.57,3.622,3.646,84.75,0.98,3.260,3.282,76.28,1.39
Brandon Backe,KCR/,2008,2007,2,110.3,4.32,3.26,1.39,1.22,5.256,5.238,114.92,0.20,5.547,5.528,121.62,-0.07
Brandon Beachy,Was,2015,2011,5,942.0,8.28,2.74,3.17,0.78,3.423,3.423,88.38,14.48,3.812,3.812,98.12,9.78
Brandon Claussen,NYA,2007,2007,1,92.0,5.87,3.82,1.54,2.05,6.288,6.226,134.87,-0.72,8.220,8.139,176.31,-2.33
Brandon Finnegan,ChN,2019,2015,5,718.0,8.40,3.53,2.47,1.14,4.162,4.135,109.26,2.28,3.560,3.537,93.33,7.93
Brandon Gomes,KC/C,2016,2012,3,152.6,8.08,3.54,2.39,1.06,4.168,4.128,106.40,-0.05,3.830,3.794,98.29,0.61
Brandon Kintzler,Hou/,2019,2011,6,443.9,5.68,2.43,2.46,0.93,4.112,4.164,106.94,-0.30,3.708,3.753,96.14,2.08
Brandon League,LAN/,2013,2009,5,453.0,6.52,2.64,2.59,0.62,3.564,3.423,83.89,4.96,3.060,2.948,72.54,7.64
Brandon Lyon,Col/,2013,2009,5,369.9,6.71,2.36,2.91,0.88,3.808,3.833,93.19,2.28,3.748,3.766,92.32,2.51
Brandon Maurer,ChN/,2019,2015,4,300.7,7.84,2.93,2.76,0.87,3.676,3.661,96.62,1.31,3.951,3.937,103.96,0.24
Brandon McCarthy,Phi/,2018,2007,10,1634.4,6.69,2.16,3.38,1.16,4.145,4.156,105.19,9.65,3.972,3.979,100.86,14.18
Brandon Medders,CLE/,2010,2006,4,160.9,5.98,4.86,1.26,1.73,6.052,6.135,142.94,-3.02,5.142,5.212,121.31,-1.28
Brandon Morrow,Hou/,2019,2008,11,1501.6,9.43,3.54,2.83,0.93,3.664,3.667,92.96,17.64,4.166,4.170,105.54,8.13
Brandon Webb,Hou/,2012,2007,6,1158.8,6.64,2.85,2.38,0.54,3.541,3.587,83.75,20.25,3.450,3.494,81.29,21.92
Brandon Woodruff,ChN,2018,2017,2,385.3,8.83,2.08,4.25,0.93,3.298,3.276,85.48,6.45,3.270,3.248,84.73,6.58
Brandon Workman,Was/,2019,2014,5,445.7,7.67,3.21,2.50,1.27,4.410,4.465,118.28,-0.38,4.704,4.761,126.00,-2.04
Brayan Villarreal,ChN,2014,2013,2,127.3,10.67,5.51,2.24,0.85,3.887,3.861,100.93,0.32,4.238,4.210,109.75,-0.26
Brendan Donnelly,KC/T,2010,2006,4,303.6,7.05,3.32,2.27,1.39,4.819,4.759,107.85,-0.46,5.603,5.535,125.29,-3.11
Brent Suter,Pit/,2019,2017,3,428.7,7.10,2.14,3.68,0.97,3.741,3.729,96.82,3.67,3.107,3.097,80.41,7.26
Brett Anderson,Mil/,2019,2010,9,1476.3,7.10,2.36,3.05,0.74,3.509,3.541,91.53,20.09,3.377,3.405,88.06,22.91
Brett Cecil,Tam/,2018,2011,7,623.3,8.92,2.60,3.64,0.92,3.425,3.430,89.03,6.95,3.279,3.282,85.36,8.11
Brett Martin,ChA,2019,2019,1,46.0,7.63,4.11,1.86,0.98,4.315,4.258,109.16,-0.09,3.910,3.859,98.92,0.15
Brett Myers,Col/,2013,2006,6,994.9,7.29,2.58,3.02,0.96,3.879,3.812,90.88,13.97,4.152,4.083,97.19,10.86
Brett Oberholtzer,Phi,2017,2015,3,297.3,6.93,2.60,2.72,1.15,4.209,4.209,112.85,1.03,4.301,4.301,115.10,0.77
