Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
985,2018-04-24,16:00:00,17:00:00,"""Bootin Dookie""","""Leavenworth""","""Icicle Canyon""",6.0,3,1,5,60,"""Mantle hurt my wrist"""
985,2018-04-24,12:00:00,13:30:00,"""Twisted""","""Leavenworth""","""Icicle Canyon""",7.0,3,1,15,90,"""With Jacob and Teddy, couldn't link"""
985,2018-04-24,11:00:00,11:10:00,"""One Summer""","""Leavenworth""","""Icicle Canyon""",5.0,1,1,5,10,"""Couldn't do the crimp dyno"""
986,2018-04-23,12:00:00,12:20:00,"""The Coffee Cup""","""Leavenworth""","""Icicle Canyon""",8.0,3,1,5,20,"""Second move hurt my wrist"""
987,2018-04-22,14:00:00,14:45:00,"""The Nine Iron""","""Leavenworth""","""Tumwater Canyon""",10.0,2,1,10,45,"""Couldn't do the crux"""
991,2018-04-18,17:00:00,18:00:00,"""The Lion's Den""","""Leavenworth""","""Icicle Canyon""",8.0,4,1,15,60,"""Couldn't link"""
991,2018-04-18,14:00:00,14:45:00,"""Pimpsqueak""","""Leavenworth""","""Icicle Canyon""",8.0,3,1,5,45,"""Hurt my wrist doing the pistol grip"""
991,2018-04-18,11:00:00,11:30:00,"""The Shield""","""Leavenworth""","""Icicle Canyon""",7.0,4,1,10,30,"""Couldn't latch the hold"""
1060,2018-02-08,16:00:00,16:15:00,"""Moss Niesley""","""Roy""","""Upper Mesteno""",5.0,2,1,2,15,"""Hurt my shoulder on the flash attempt."""
1060,2018-02-08,14:00:00,14:20:00,"""Sock Hands""","""Roy""","""Upper Mesteno""",7.0,3,1,3,20,"""Got scared up high"""
1061,2018-02-07,15:00:00,15:45:00,"""ROYGBIV""","""Roy""","""Middle Mesteno""",10.0,4,1,10,45,"""Couldn't do crux"""
1061,2018-02-07,13:00:00,13:30:00,"""Destroy the Castle""","""Roy""","""Middle Mesteno""",7.0,2,1,5,30,"""Couldn't figure it out"""
1063,2018-02-05,13:00:00,15:00:00,"""Best of Friends""","""Roy""","""Best of Friends""",8.0,4,1,15,120,"""Couldn't do top section"""
1064,2018-02-04,17:00:00,18:30:00,"""Puddle Jumper""","""Roy""","""Middle Mesteno""",6.0,1,1,15,90,"""Couldn't deal with the sloper match"""
1064,2018-02-04,13:00:00,15:00:00,"""Golden Casket""","""Roy""","""Middle Mesteno""",9.0,4,1,20,120,"""Couldn't stick the last move"""
1064,2018-02-04,11:00:00,11:15:00,"""Desert Spring""","""Roy""","""Middle Mesteno""",8.0,1,1,5,15,"""Couldn't dyno"""
1064,2018-02-04,10:30:00,11:00:00,"""Try Angular""","""Roy""","""Middle Mesteno""",6.0,4,1,3,30,"""Hamstring hurt on crux mantle"""
1068,2018-01-31,16:00:00,16:45:00,"""Free Willy""","""Hueco Tanks""","""North Mountain""",10.0,3,2,10,45,"""Still like ~20 inches from the jug"""
1068,2018-01-31,10:00:00,10:01:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountain""",4.0,5,2,1,1,"""Streetshoe Failure #2"""
1069,2018-01-30,16:30:00,17:00:00,"""Sex After Death""","""Hueco Tanks""","""East Spur""",8.0,4,1,5,30,"""Tried it before the park closed."""
1071,2018-01-28,16:00:00,16:01:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountain""",4.0,5,1,1,1,"""Streetshoe Failure #1"""
1071,2018-01-28,12:00:00,12:20:00,"""Choir Boys""","""Hueco Tanks""","""North Mountain""",7.0,2,1,5,20,"""Not my favorite problem. All weird and thrutchy and awkward falls."""
1074,2018-01-25,16:00:00,17:00:00,"""Free Willy""","""Hueco Tanks""","""North Mountain""",10.0,4,1,10,60,"""Couldn't generate for the dyno"""
1095,2018-01-04,15:00:00,16:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,3,2,10,60,"""Didn't have the juice to mantle"""
1095,2018-01-04,11:00:00,13:30:00,"""UltraViolet""","""Red Rocks""","""Red Springs""",8.5,3,1,30,150,"""Couldn't link"""
1098,2018-01-01,16:00:00,16:45:00,"""Ode to the Modern Mayor""","""Red Rocks""","""Stampede""",9.0,1,1,10,45,"""Stuck the first move twice!"""
1098,2018-01-01,11:00:00,12:30:00,"""Up the Line""","""Red Rocks""","""Willow Springs""",6.0,3,1,10,90,"""Couldn't link"""
1100,2017-12-30,11:00:00,12:30:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,2,20,90,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
1101,2017-12-29,11:00:00,12:30:00,"""Toxic Avenger""","""Bishop""","""Happy Boulders""",9.0,4,1,30,90,"""The day there were ~125 cars at the Happies"""
1102,2017-12-28,14:00:00,15:00:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,1,15,60,"""Figured out the moves up until the lip"""
1102,2017-12-28,11:00:00,11:45:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,3,2,5,45,"""With 30 of my closest friends (and LKV9)"""
1103,2017-12-27,14:00:00,14:10:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,3,5,10,"""It was HAWT"""
1170,2017-10-21,17:00:00,17:20:00,"""Lindner's Roof""","""Moe's Valley""","""TeePee Boulder""",9.0,1,1,10,20,"""Couldn't do the crux"""
1170,2017-10-21,10:00:00,10:45:00,"""Maxipad""","""Joe's Valley""","""Right Fork""",6.0,4,1,10,45,"""On the Joe's Valley Climbing Fest day; with remember when I flashed Saigon? guy"""
1172,2017-10-19,16:00:00,16:05:00,"""The Flu""","""Joe's Valley""","""Right Fork""",8.0,3,1,2,5,"""Couldn't top out"""
1172,2017-10-19,16:00:00,16:05:00,"""Pandemic""","""Joe's Valley""","""Right Fork""",7.0,3,1,2,5,"""Couldn't top out"""
1173,2017-10-18,0:00:02,0:01:02,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,2,1,1,"""Backfill Comment #2"""
1173,2017-10-18,0:00:01,0:01:01,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,1,1,1,"""Backfill Comment #1"""
1174,2017-10-17,15:00:00,16:30:00,"""Electric Fence""","""Joe's Valley""","""Right Fork""",7.0,2,1,15,90,"""Punted off the top and couldn't get back"""
1174,2017-10-17,0:00:01,0:01:01,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,,1,1,1,"""Backfill Comment #1"""
1175,2017-10-16,16:00:00,16:10:00,"""They Call Him Jordan""","""Joe's Valley""","""Left Fork""",8.0,2,1,2,10,"""Felt improbable"""
1175,2017-10-16,14:00:00,14:30:00,"""Worm Turns""","""Joe's Valley""","""Left Fork""",11.0,1,1,10,30,"""Got bombarded by 8 Coloradians"""
1175,2017-10-16,0:00:01,0:01:01,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,,1,1,1,"""Backfill Comment #1"""
1206,2017-09-15,16:00:00,16:30:00,"""A Buttload of Sausage""","""Tahoe""","""Woods Lake""",8.0,3,1,5,30,"""Punted on topout and then was too tired"""
1235,2017-08-17,17:00:00,19:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,2,20,120,"""Fell off the last move of Minor Threat...twice more"""
1236,2017-08-16,17:00:00,18:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,1,10,60,"""Fell off the last move of Minor Threat"""
1236,2017-08-16,15:00:00,16:00:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,5,2,10,60,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
1237,2017-08-15,15:00:00,16:00:00,"""The Bulb""","""Squamish""","""Grand Wall""",8.0,4,1,10,60,"""With Teddy; couldn't do big move"""
1237,2017-08-15,0:00:01,0:01:01,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,,1,1,1,"""Backfill Comment #1"""
1239,2017-08-13,11:00:00,12:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,3,2,10,60,"""Couldn't stick big move again; flapped"""
1242,2017-08-10,0:00:04,0:01:04,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,4,1,1,"""Backfill Comment #4"""
1242,2017-08-10,0:00:03,0:01:03,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
1242,2017-08-10,0:00:02,0:01:02,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
1242,2017-08-10,0:00:01,0:01:01,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
1244,2017-08-08,14:00:00,14:20:00,"""Darksided""","""Squamish""","""North Walls""",10.0,2,1,5,20,"""Couldn't do first or last move"""
1248,2017-08-04,0:00:04,0:01:04,"""Portable""","""Squamish""","""Grand Wall""",7.0,,4,1,1,"""Backfill Comment #4"""
1248,2017-08-04,0:00:03,0:01:03,"""Portable""","""Squamish""","""Grand Wall""",7.0,,3,1,1,"""Backfill Comment #3"""
1248,2017-08-04,0:00:02,0:01:02,"""Portable""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
1248,2017-08-04,0:00:01,0:01:01,"""Portable""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1252,2017-07-31,11:00:00,11:30:00,"""Defenders of the Faith""","""Squamish""","""The Apron""",9.0,3,1,5,30,"""Couldn't do first move (may have started low?)"""
1259,2017-07-24,16:00:00,16:30:00,"""Hunt's Arete""","""Squamish""","""Grand Wall""",8.0,2,1,10,30,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
1282,2017-07-01,12:00:00,12:30:00,"""Body Glove""","""Tahoe""","""Castle Peak""",8.0,2,1,5,30,"""Half assed attempts in the morning"""
1282,2017-07-01,12:00:00,13:30:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,3,2,10,90,"""With Conor/Caitlin, couldn't link"""
1282,2017-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,3,3,10,60,"""Couldn't do topout"""
1282,2017-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,4,15,30,"""Couldn't link"""
1313,2017-05-31,16:00:00,16:10:00,"""Campfire Arete Sit""","""Tahoe""","""Boreal""",8.0,1,1,5,10,"""Couldn't do first move"""
1615,2016-08-02,0:00:01,0:01:01,"""King Kong""","""Squamish""","""The Apron""",9.0,,2,1,1,"""Backfill Comment #1"""
1616,2016-08-01,16:00:00,17:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,4,1,20,60,"""Couldn't stick big move in a variety of ways"""
1616,2016-08-01,0:00:01,0:01:01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1621,2016-07-27,0:00:02,0:01:02,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
1621,2016-07-27,0:00:01,0:01:01,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1621,2016-07-27,0:00:01,0:01:01,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
1624,2016-07-24,0:00:01,0:01:01,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
1639,2016-07-09,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
1639,2016-07-09,12:00:00,12:20:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
1639,2016-07-09,12:00:00,12:20:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
1646,2016-07-02,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,3,20,120,"""Couldn't link"""
1647,2016-07-01,16:00:00,16:45:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,3,2,5,45,"""Couldn't do the finish...again"""
1647,2016-07-01,15:00:00,17:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,4,2,20,120,"""Couldn't link"""
1647,2016-07-01,12:00:00,12:20:00,"""Air Trojan""","""Tahoe""","""Castle Boulder""",8.0,3,1,3,20,"""Stuck the dyno...still can't do topout"""
1647,2016-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,2,2,10,60,"""Couldn't do topout"""
1647,2016-07-01,12:00:00,12:20:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,2,2,3,20,"""Scared trying the last move"""
1647,2016-07-01,12:00:00,13:15:00,"""Prince of Thieves""","""Tuolumne Meadows""","""Pennroyal Boulders""",6.0,1,1,10,75,"""Couldn't mantle"""
1647,2016-07-01,12:00:00,12:45:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,3,10,45,"""Couldn't link"""
1655,2016-06-23,13:00:00,13:20:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,1,2,3,20,"""Couldn't do first move"""
1660,2016-06-18,0:00:03,0:01:03,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,3,1,1,"""Backfill Comment #3"""
1660,2016-06-18,0:00:02,0:01:02,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,2,1,1,"""Backfill Comment #2"""
1660,2016-06-18,0:00:01,0:01:01,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,,1,1,1,"""Backfill Comment #1"""
1667,2016-06-11,12:00:00,12:20:00,"""Soul Train""","""Tahoe""","""The Saddle""",10.0,4,1,3,20,"""Couldn't do first move"""
1681,2016-05-28,0:00:01,0:01:01,"""Bear Hug Arete""","""Tahoe""","""Split Rock""",4.0,,2,1,1,"""Backfill Comment #1"""
1695,2016-05-14,0:00:02,0:01:02,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,3,1,1,"""Backfill Comment #2"""
1695,2016-05-14,0:00:01,0:01:01,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,,2,1,1,"""Backfill Comment #1"""
1710,2016-04-29,0:00:01,0:01:01,"""No Holds Bard""","""Yosemite""","""Sentinel Boulder""",7.0,,1,1,1,"""Backfill Comment #1"""
1722,2016-04-17,17:00:00,17:20:00,"""Wall to Wall Carpet""","""Yosemite""","""Bridalveil Boulders""",9.0,3,1,5,20,"""Couldn't do first move"""
1722,2016-04-17,12:00:00,12:10:00,"""The Diamond""","""Yosemite""","""Candyland""",8.0,3,1,2,10,"""Tried briefly; was very hot"""
1722,2016-04-17,10:00:00,10:45:00,"""Our Generation""","""Yosemite""","""The Wave""",7.0,3,1,5,45,"""Couldn't do the top"""
1722,2016-04-17,0:00:01,0:01:01,"""The Octagon""","""Yosemite""","""Cathedral Boulders""",6.0,,1,1,1,"""Backfill Comment #1"""
1723,2016-04-16,17:00:00,17:10:00,"""Cocaine Corner""","""Yosemite""","""Camp 4""",5.0,2,1,2,10,"""With Tony/Skyler/etc. group"""
1723,2016-04-16,10:00:00,12:00:00,"""Across The Tracks""","""Yosemite""","""Intersection Boulders""",10.0,5,1,35,120,"""Couldn't link"""
1740,2016-03-30,17:00:00,17:20:00,"""Finger Hut""","""Joe's Valley""","""Right Fork""",10.0,1,1,5,20,"""Super cold; saw girl who took 45 minute rests in between attempts"""
1741,2016-03-29,0:00:01,0:01:01,"""Low Tide""","""Joe's Valley""","""Left Fork""",6.0,,1,1,1,"""Backfill Comment #1"""
