Estimated Date,Estimated Time,Boulder Name,Area,Sub Area,V Grade,Estimated Attempts,Estimated Minutes,Return Interest,Session Number,Comment
2018-07-26,10:00:00,"""The Hatchling""","""Rocklands""","""Kleinfontein""",11.0,10,90,3,1,"""Really nice looking, but not the most fun I've had trying a problem. Cruxy heel did not really agree with my knee, so maybe that played a role."""
2018-07-24,16:30:00,"""Koevoet""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,20,60,3,1,"""Fell on the lip encounter twice."""
2018-07-24,10:00:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,10,30,1,2,"""Tried hard this time and still made no progress. Strained my back as well trying to lie back off the toehook."""
2018-07-20,16:00:00,"""Tomorrow I Will Be Gone""","""Rocklands""","""The Pass - Roadcrew""",9.0,4,10,2,1,"""Couldn't do anything. Felt very warm."""
2018-07-20,15:00:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,15,60,3,2,"""Couldn't do the heel move to get the RH crimp"""
2018-07-20,13:00:00,"""Cedar Spine""","""Rocklands""","""The Pass - Roadcrew""",9.0,10,60,2,1,"""Made some progress up to the last RH hold on the arete. Was less pleasant climbing than I had hoped :/"""
2018-07-14,16:00:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,5,15,3,2,"""Tried after Conor did it. Went better this better by just jumping very hard."""
2018-07-14,12:00:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,15,45,5,3,"""Tried with Caitlin. Got pretty close to doing it."""
2018-07-14,10:00:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,3,5,3,1,"""The ""mini-hatching"" boulder facing Weichei. Tried a couple times in my street shoes"""
2018-07-12,14:00:00,"""Olifanthuis""","""Rocklands""","""Sassies""",8.0,8,30,2,1,"""Felt really hard. Two really hard moves in a row. Could only do the first one in isolation, and couldn't do the second at all."""
2018-07-11,15:30:00,"""Mr. Pink""","""Rocklands""","""Lower Pakhuis - Champsite""",7.0,30,60,3,1,"""UGH WHAT A MESS"""
2018-07-10,11:00:00,"""Kingdom in the Sky""","""Rocklands""","""Lower Pakhuis - Champsite""",9.0,10,45,2,1,"""Couldn't move my feet after getting the LH gaston"""
2018-07-09,11:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,5,60,2,4,"""Felt like shit. British guys were back."""
2018-07-07,11:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,30,180,4,3,"""Fell after doing the last move and holding it"""
2018-07-05,16:00:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,10,30,5,1,"""Tried the initial move"""
2018-07-04,16:00:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,1,1,"""Wtf, that move is huuuuge"""
2018-07-04,16:00:00,"""The Good Seed""","""Rocklands""","""de Pakhuys - Plateau""",8.0,2,5,1,1,"""Did the initial campus move, but then was stuck"""
2018-07-03,16:00:00,"""Pinotage Sit""","""Rocklands""","""Sassies""",10.0,10,30,2,1,"""Tried briefly and couldn't get my heel up"""
2018-06-29,14:00:00,"""Ron Ron Ultramel""","""Rocklands""","""Kliphuis Campground - Campground""",7.0,5,15,2,1,"""Couldn't figure out the first move"""
2018-06-29,12:00:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,10,30,3,1,"""Only did the first move"""
2018-06-28,16:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,10,60,4,1,"""With 5 British? People"""
2018-06-23,15:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,15,45,4,2,"""Tried after Slaps for Nini"""
2018-06-22,17:00:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,15,45,4,2,"""Tried with Caitlin"""
2018-04-26,13:00:00,"""The Cotton Pony""","""Leavenworth""","""Icicle Canyon""",10.0,10,60,1,1,"""Roughly 5 feet from sticking the dyno"""
2018-04-26,0:00:01,"""Geronimo""","""Leavenworth""","""Icicle Canyon""",8.0,1,1,,1,"""Backfill Comment #1"""
2018-04-25,12:30:00,"""The White Arete""","""Leavenworth""","""Icicle Canyon""",5.0,3,15,2,1,"""Day of Failure #4"""
2018-04-25,11:30:00,"""Thunderdome""","""Leavenworth""","""Icicle Canyon""",9.0,5,20,2,1,"""Day of Failure #3"""
2018-04-25,11:00:00,"""Mad Max""","""Leavenworth""","""Icicle Canyon""",8.0,5,20,2,1,"""Day of Failure #2"""
2018-04-25,10:30:00,"""Right Angles""","""Leavenworth""","""Icicle Canyon""",8.0,10,45,1,1,"""Day of Failure #1"""
2018-04-24,17:00:00,"""Resurrection""","""Leavenworth""","""Icicle Canyon""",8.0,20,90,4,1,"""Couldn't do the first move; flashed from 1 move in"""
2018-04-24,16:00:00,"""Bootin Dookie""","""Leavenworth""","""Icicle Canyon""",6.0,5,60,3,1,"""Mantle hurt my wrist"""
2018-04-24,12:00:00,"""Twisted""","""Leavenworth""","""Icicle Canyon""",7.0,15,90,3,1,"""With Jacob and Teddy, couldn't link"""
2018-04-24,11:00:00,"""One Summer""","""Leavenworth""","""Icicle Canyon""",5.0,5,10,1,1,"""Couldn't do the crimp dyno"""
2018-04-23,12:00:00,"""The Coffee Cup""","""Leavenworth""","""Icicle Canyon""",8.0,5,20,3,1,"""Second move hurt my wrist"""
2018-04-22,14:00:00,"""The Nine Iron""","""Leavenworth""","""Tumwater Canyon""",10.0,10,45,2,1,"""Couldn't do the crux"""
2018-04-18,17:00:00,"""The Lion's Den""","""Leavenworth""","""Icicle Canyon""",8.0,15,60,4,1,"""Couldn't link"""
2018-04-18,14:00:00,"""Pimpsqueak""","""Leavenworth""","""Icicle Canyon""",8.0,5,45,3,1,"""Hurt my wrist doing the pistol grip"""
2018-04-18,11:00:00,"""The Shield""","""Leavenworth""","""Icicle Canyon""",7.0,10,30,4,1,"""Couldn't latch the hold"""
2018-02-08,16:00:00,"""Moss Niesley""","""Roy""","""Upper Mesteno""",5.0,2,15,2,1,"""Hurt my shoulder on the flash attempt."""
2018-02-08,14:00:00,"""Sock Hands""","""Roy""","""Upper Mesteno""",7.0,3,20,3,1,"""Got scared up high"""
2018-02-07,15:00:00,"""ROYGBIV""","""Roy""","""Middle Mesteno""",10.0,10,45,4,1,"""Couldn't do crux"""
2018-02-07,13:00:00,"""Destroy the Castle""","""Roy""","""Middle Mesteno""",7.0,5,30,2,1,"""Couldn't figure it out"""
2018-02-05,13:00:00,"""Best of Friends""","""Roy""","""Best of Friends""",8.0,15,120,4,1,"""Couldn't do top section"""
2018-02-04,17:00:00,"""Puddle Jumper""","""Roy""","""Middle Mesteno""",6.0,15,90,1,1,"""Couldn't deal with the sloper match"""
2018-02-04,13:00:00,"""Golden Casket""","""Roy""","""Middle Mesteno""",9.0,20,120,4,1,"""Couldn't stick the last move"""
2018-02-04,11:00:00,"""Desert Spring""","""Roy""","""Middle Mesteno""",8.0,5,15,1,1,"""Couldn't dyno"""
2018-02-04,10:30:00,"""Try Angular""","""Roy""","""Middle Mesteno""",6.0,3,30,4,1,"""Hamstring hurt on crux mantle"""
2018-01-31,16:00:00,"""Free Willy""","""Hueco Tanks""","""North Mountatin""",10.0,10,45,3,2,"""Still like ~20 inches from the jug"""
2018-01-31,10:00:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountatin""",4.0,1,1,5,2,"""Streetshoe Failure #2"""
2018-01-30,16:30:00,"""Sex After Death""","""Hueco Tanks""","""East Spur""",8.0,5,30,4,1,"""Tried it before the park closed."""
2018-01-28,16:00:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountatin""",4.0,1,1,5,1,"""Streetshoe Failure #1"""
2018-01-28,12:00:00,"""Choir Boys""","""Hueco Tanks""","""North Mountain""",7.0,5,20,2,1,"""Not my favorite problem. All weird and thrutchy and awkward falls."""
2018-01-25,16:00:00,"""Free Willy""","""Hueco Tanks""","""North Mountatin""",10.0,10,60,4,1,"""Couldn't generate for the dyno"""
2018-01-04,15:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,10,60,3,2,"""Didn't have the juice to mantle"""
2018-01-04,11:00:00,"""UltraViolet""","""Red Rocks""","""Red Springs""",8.5,30,150,3,1,"""Couldn't link"""
2018-01-01,16:00:00,"""Ode to the Modern Mayor""","""Red Rocks""","""Stampede""",9.0,10,45,1,1,"""Stuck the first move twice!"""
2018-01-01,11:00:00,"""Up the Line""","""Red Rocks""","""Willow Springs""",6.0,10,90,3,1,"""Couldn't link"""
2017-12-30,11:00:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,20,90,4,2,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
2017-12-29,11:00:00,"""Toxic Avenger""","""Bishop""","""Happy Boulders""",9.0,30,90,4,1,"""The day there were ~125 cars at the Happies"""
2017-12-28,14:00:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,15,60,4,1,"""Figured out the moves up until the lip"""
2017-12-28,11:00:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,5,45,3,2,"""With 30 of my closest friends (and LKV9)"""
2017-12-27,14:00:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,10,5,3,"""It was HAWT"""
2017-10-21,17:00:00,"""Lindner's Roof""","""Moe's Valley""","""TeePee Boulder""",9.0,10,20,1,1,"""Couldn't do the crux"""
2017-10-21,10:00:00,"""Maxipad""","""Joe's Valley""","""Right Fork""",6.0,10,45,4,1,"""On the Joe's Valley Climbing Fest day; with remember when I flashed Saigon? guy"""
2017-10-19,16:00:00,"""Pandemic""","""Joe's Valley""","""Right Fork""",7.0,2,5,3,1,"""Couldn't top out"""
2017-10-19,16:00:00,"""The Flu""","""Joe's Valley""","""Right Fork""",8.0,2,5,3,1,"""Couldn't top out"""
2017-10-18,0:00:02,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,1,1,,2,"""Backfill Comment #2"""
2017-10-18,0:00:01,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,1,1,,1,"""Backfill Comment #1"""
2017-10-17,15:00:00,"""Electric Fence""","""Joe's Valley""","""Right Fork""",7.0,15,90,2,1,"""Punted off the top and couldn't get back"""
2017-10-17,0:00:01,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,1,1,,1,"""Backfill Comment #1"""
2017-10-16,16:00:00,"""They Call Him Jordan""","""Joe's Valley""","""Left Fork""",8.0,2,10,2,1,"""Felt improbable"""
2017-10-16,14:00:00,"""Worm Turns""","""Joe's Valley""","""Left Fork""",11.0,10,30,1,1,"""Got bombarded by 8 Coloradians"""
2017-10-16,0:00:01,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,1,1,,1,"""Backfill Comment #1"""
2017-09-15,16:00:00,"""A Buttload of Sausage""","""Tahoe""","""Woods Lake""",8.0,5,30,3,1,"""Punted on topout and then was too tired"""
2017-08-17,17:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,20,120,5,2,"""Fell off the last move of Minor Threat...twice more"""
2017-08-16,17:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,10,60,5,1,"""Fell off the last move of Minor Threat"""
2017-08-16,15:00:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,10,60,5,2,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
2017-08-15,15:00:00,"""The Bulb""","""Squamish""","""Grand Wall""",8.0,10,60,4,1,"""With Teddy; couldn't do big move"""
2017-08-15,0:00:01,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,1,1,,1,"""Backfill Comment #1"""
2017-08-13,11:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,10,60,3,2,"""Couldn't stick big move again; flapped"""
2017-08-10,0:00:04,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,1,1,,4,"""Backfill Comment #4"""
2017-08-10,0:00:03,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,1,1,,3,"""Backfill Comment #3"""
2017-08-10,0:00:02,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,1,1,,2,"""Backfill Comment #2"""
2017-08-10,0:00:01,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,1,1,,1,"""Backfill Comment #1"""
2017-08-08,14:00:00,"""Darksided""","""Squamish""","""North Walls""",10.0,5,20,2,1,"""Couldn't do first or last move"""
2017-08-04,0:00:04,"""Portable""","""Squamish""","""Grand Wall""",7.0,1,1,,4,"""Backfill Comment #4"""
2017-08-04,0:00:03,"""Portable""","""Squamish""","""Grand Wall""",7.0,1,1,,3,"""Backfill Comment #3"""
2017-08-04,0:00:02,"""Portable""","""Squamish""","""Grand Wall""",7.0,1,1,,2,"""Backfill Comment #2"""
2017-08-04,0:00:01,"""Portable""","""Squamish""","""Grand Wall""",7.0,1,1,,1,"""Backfill Comment #1"""
2017-07-31,11:00:00,"""Defenders of the Faith""","""Squamish""","""The Apron""",9.0,5,30,3,1,"""Couldn't do first move (may have started low?)"""
2017-07-24,16:00:00,"""Hunt's Arete""","""Squamish""","""Grand Wall""",8.0,10,30,2,1,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
2017-07-01,12:00:00,"""Body Glove""","""Tahoe""","""Castle Peak""",8.0,5,30,2,1,"""Half assed attempts in the morning"""
2017-07-01,12:00:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,15,30,2,4,"""Couldn't link"""
2017-07-01,12:00:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,10,90,3,2,"""With Conor/Caitlin, couldn't link"""
2017-07-01,12:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,10,60,3,3,"""Couldn't do topout"""
2017-05-31,16:00:00,"""Campfire Arete Sit""","""Tahoe""","""Boreal""",8.0,5,10,1,1,"""Couldn't do first move"""
2016-08-02,0:00:01,"""King Kong""","""Squamish""","""The Apron""",9.0,1,1,,1,"""Backfill Comment #1"""
2016-08-01,16:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,20,60,4,1,"""Couldn't stick big move in a variety of ways"""
2016-08-01,0:00:01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,1,1,,1,"""Backfill Comment #1"""
2016-07-27,0:00:02,"""King Swing""","""Squamish""","""Grand Wall""",7.0,1,1,,2,"""Backfill Comment #2"""
2016-07-27,0:00:01,"""King Swing""","""Squamish""","""Grand Wall""",7.0,1,1,,1,"""Backfill Comment #1"""
2016-07-27,0:00:01,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-07-24,0:00:01,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-07-09,12:00:00,"""Living a Dream""","""Fort Ross""","""Fort Ross""",6.0,3,20,2,4,"""Got distracted and just did Fort Ross again"""
2016-07-09,12:00:00,"""Living La Vida Loca""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,4,"""Got distracted and just did Fort Ross again"""
2016-07-09,12:00:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,3,20,2,4,"""Got distracted and just did Fort Ross again"""
2016-07-02,15:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,20,120,4,3,"""Couldn't link"""
2016-07-01,16:00:00,"""The Fun House""","""Tahoe""","""Castle Peak""",6.0,5,45,3,2,"""Couldn't do the finish...again"""
2016-07-01,15:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,20,120,4,2,"""Couldn't link"""
2016-07-01,12:00:00,"""Air Trojan""","""Tahoe""","""Castle Boulder""",8.0,3,20,3,1,"""Stuck the dyno...still can't do topout"""
2016-07-01,12:00:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,10,45,2,3,"""Couldn't link"""
2016-07-01,12:00:00,"""Prince of Thieves""","""Tuolumne Meadows""","""Pennroyal Boulders""",6.0,10,75,1,1,"""Couldn't mantle"""
2016-07-01,12:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,10,60,2,2,"""Couldn't do topout"""
2016-07-01,12:00:00,"""Waimea Arete""","""Castle Rock""","""Castle Rock""",6.0,3,20,2,2,"""Scared trying the last move"""
2016-06-23,13:00:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,3,20,1,2,"""Couldn't do first move"""
2016-06-18,0:00:03,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,1,1,,3,"""Backfill Comment #3"""
2016-06-18,0:00:02,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,1,1,,2,"""Backfill Comment #2"""
2016-06-18,0:00:01,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,1,1,,1,"""Backfill Comment #1"""
2016-06-11,12:00:00,"""Soul Train""","""Tahoe""","""The Saddle""",10.0,3,20,4,1,"""Couldn't do first move"""
2016-05-28,0:00:01,"""Bear Hug Arete""","""Tahoe""","""Split Rock""",4.0,1,1,,1,"""Backfill Comment #1"""
2016-05-14,0:00:02,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,1,1,,2,"""Backfill Comment #2"""
2016-05-14,0:00:01,"""Over the Mountain""","""Tahoe""","""Donner Summit - Snowshed""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-04-29,0:00:01,"""No Holds Bard""","""Yosemite""","""Sentinel Boulder""",7.0,1,1,,1,"""Backfill Comment #1"""
2016-04-17,17:00:00,"""Wall to Wall Carpet""","""Yosemite""","""Bridalveil Boulders""",9.0,5,20,3,1,"""Couldn't do first move"""
2016-04-17,12:00:00,"""The Diamond""","""Yosemite""","""Candyland""",8.0,2,10,3,1,"""Tried briefly; was very hot"""
2016-04-17,10:00:00,"""Our Generation""","""Yosemite""","""The Wave""",7.0,5,45,3,1,"""Couldn't do the top"""
2016-04-17,0:00:01,"""The Octagon""","""Yosemite""","""Cathedral Boulders""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-04-16,17:00:00,"""Cocaine Corner""","""Yosemite""","""Camp 4""",5.0,2,10,2,1,"""With Tony/Skyler/etc. group"""
2016-04-16,10:00:00,"""Across The Tracks""","""Yosemite""","""Intersection Boulders""",10.0,35,120,5,1,"""Couldn't link"""
2016-03-30,17:00:00,"""Finger Hut""","""Joe's Valley""","""Right Fork""",10.0,5,20,1,1,"""Super cold; saw girl who took 45 minute rests in between attempts"""
2016-03-29,0:00:01,"""Low Tide""","""Joe's Valley""","""Left Fork""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-03-28,17:00:00,"""No Substance""","""Joe's Valley""","""Right Fork""",8.0,5,20,3,1,"""Got scared with 2.5 pads"""
2016-03-27,10:00:00,"""Dirty Harry""","""Joe's Valley""","""Right Fork""",7.0,1,1,2,1,"""Tried once and ankle hurt"""
2016-03-25,17:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,10,60,3,1,"""Didn't have the juice to mantle"""
2016-02-29,10:00:00,"""Spock Was Here""","""Yosemite""","""El Cap Boulder""",6.0,5,20,1,1,"""Couldn't do the top section"""
2016-02-29,10:00:00,"""Spock Was Here Right""","""Yosemite""","""El Cap Boulder""",8.0,5,20,1,1,"""Couldn't do the top section"""
2016-02-21,17:00:00,"""Rave""","""Bishop""","""Happy Boulders""",7.0,10,30,1,1,"""Couldn't figure it out"""
2016-02-20,17:00:00,"""Brian's Project""","""Bishop""","""Buttermilks""",8.0,5,20,1,1,"""Brief attempt in the cold (too cold)"""
2016-02-20,14:00:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,20,90,4,2,"""With Kyra Condie"""
2016-02-20,10:00:00,"""Fly Boy Sit""","""Bishop""","""Buttermilks""",8.0,5,20,5,1,"""Mackenzie sent; New Best Friend Greg was there"""
2016-02-20,10:00:00,"""The Upside""","""Bishop""","""Buttermilks""",8.0,10,60,1,1,"""With funny British guys who like climbing naked"""
2016-02-07,15:00:00,"""Jedi Mind Tricks""","""Bishop""","""Buttermilks""",4.0,2,15,4,1,"""Very hot; with Ryan and Mackenzie"""
2016-02-05,16:00:00,"""Atari""","""Bishop""","""Happy Boulders""",6.0,10,75,4,1,"""With ~20 people included Oregon people and Matisyahue looking guy"""
2016-02-05,0:00:01,"""The Hulk""","""Bishop""","""Happy Boulders""",6.0,1,1,,1,"""Backfill Comment #1"""
2016-01-19,11:00:00,"""Anti Hero""","""Bishop""","""Sad Boulders""",5.0,3,15,1,1,"""In the rain with Mackenzie/Ryan; after hurting ankle on the Hulk"""
2016-01-17,16:00:00,"""Painted Cave""","""Bishop""","""Buttermilks""",6.0,10,45,1,1,"""Couldn't figure it out"""
2016-01-17,14:00:00,"""Solitaire""","""Bishop""","""Buttermilks""",8.0,15,60,5,1,"""With Ryan Bauer"""
2016-01-16,16:00:00,"""Leary Bard Arete""","""Bishop""","""Buttermilks""",5.0,5,20,1,1,"""Suuuuper Cold"""
2015-11-24,15:00:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,5,30,4,1,"""Very cold; had a cold"""
2015-11-24,15:00:00,"""Saigon""","""Bishop""","""Buttermilks""",6.0,5,30,2,1,"""Very cold; had a cold"""
2015-11-24,15:00:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,2,20,5,2,"""Very cold; had a cold"""
2015-11-24,10:00:00,"""Soul Slinger""","""Bishop""","""Buttermilks""",9.0,5,20,2,1,"""Very cold; had a cold"""
2015-11-14,0:00:02,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,1,1,,2,"""Backfill Comment #2"""
2015-11-14,0:00:01,"""Egghead Arete Direct""","""Castle Rock""","""The Graveyard""",8.0,1,1,,1,"""Backfill Comment #1"""
2015-10-31,0:00:01,"""Girls on Film Sit""","""Tahoe""","""Summit Lake""",10.0,1,1,,1,"""Backfill Comment #1"""
2015-10-30,12:00:00,"""The Real Deal""","""Tahoe""","""Donner Summit""",10.0,20,90,5,1,"""Did all the moves except dyno"""
2015-10-30,0:00:02,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,1,1,,2,"""Backfill Comment #2"""
2015-10-30,0:00:01,"""White Lines""","""Tahoe""","""Donner Summit""",8.0,1,1,,1,"""Backfill Comment #1"""
2015-10-18,0:00:01,"""Yabo Roof""","""Castle Rock""","""Parking Lot Boulder""",5.0,1,1,,1,"""Backfill Comment #1"""
2015-10-10,12:00:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,10,60,4,1,"""With Teddy/Jolie, couldn't link"""
2015-10-03,0:00:01,"""The Cross Right""","""Tuolumne Meadows""","""Knobs Boulders""",3.0,1,1,,1,"""Backfill Comment #1"""
2015-10-02,12:00:00,"""Solar Power Sit""","""Tuolumne Meadows""","""Sunrise Boulder""",9.0,10,30,1,1,"""Couldn't do first move"""
2015-09-20,11:00:00,"""Out of Your League""","""Tuolumne Meadows""","""Tenaya Hillside Boulders""",9.0,10,60,4,2,"""Couldn't do first move"""
2015-09-20,0:00:01,"""Reach for a Peach""","""Tuolumne Meadows""","""Tenaya Lake Boulders""",6.0,1,1,,1,"""Backfill Comment #1"""
2015-09-19,15:00:00,"""Conquistadors""","""Tuolumne Meadows""","""Olmsted Point""",8.0,10,60,4,2,"""Couldn't do top section"""
2015-08-27,0:00:01,"""Big Chicken""","""Squamish""","""North Walls""",9.0,1,1,,1,"""Backfill Comment #1"""
2015-08-26,0:00:02,"""Tim's Sloper Problem""","""Squamish""","""Grand Wall""",5.0,1,1,,2,"""Backfill Comment #2"""
