Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
362,2020-10-08,16:00:00,16:30:00,"""Battle Cry""","""Tahoe""","""South Bliss""",5.0,2,1,5,30,"""Damn. I really had hoped 2 years away from climbing outside was gonna make me a slab master."""
371,2020-09-29,18:30:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,2,10,45,"""Got everything worked out, but then it got dark."""
379,2020-09-21,19:00:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,1,5,15,"""Too spooked sans crash pad."""
382,2020-09-18,16:00:00,16:10:00,"""Dark Side of the Moon""","""Castle Rock""","""Indian Rock""",7.0,3,1,2,10,"""Got scared and confused."""
382,2020-09-18,16:30:00,16:45:00,"""Right Hand Indian Man""","""Castle Rock""","""Indian Rock""",7.0,3,1,5,15,"""Very spanny, not sure if my beta was great either."""
423,2020-08-08,12:15:00,13:15:00,"""Biddles Platinum""","""Castle Rock""","""The Biddles""",5.0,4,1,10,60,"""Tried to climb after straining my back sneezing. Went ok."""
423,2020-08-08,13:30:00,13:45:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,3,1,5,15,"""All the excuses...back hurts, fingers hurt, don't know what the start holds are, don't know which direction to go, etc. etc. etc."""
1144,2018-08-18,14:00:00,14:30:00,"""Baboon Sumo""","""Rocklands""","""Kliphuis Campground - Campground""",7.5,2,1,10,30,"""Got really good at hitting just below the jug, but not getting the extra 2 inches to actually latch."""
1144,2018-08-18,15:30:00,16:00:00,"""Bengie Black""","""Rocklands""","""de Pakhuys - Plateau""",7.0,2,1,10,30,"""Slapped the lip a couple times, but never got back to the actual hold. High feet dynos are hard."""
1144,2018-08-18,16:15:00,16:25:00,"""Push the Tempo""","""Rocklands""","""de Pakhuys - Plateau""",7.5,1,1,5,10,"""Never really generated in the right direction at all. High feet dynos are...still hard."""
1145,2018-08-17,14:45:00,14:47:00,"""Gladiator""","""Rocklands""","""Lower Pakhuis - The Colosseum""",8.0,1,1,2,2,"""This problem REALLY smells like dassie poop."""
1145,2018-08-17,17:45:00,17:47:00,"""Golden Wave""","""Rocklands""","""Powerlines""",3.0,1,1,2,2,"""Reminds me a little of Lidja's Mouth in Bishop...minus the chossiness. Broke a sizeable foot pulling on the second time and then n d decided to be done."""
1146,2018-08-16,13:30:00,15:00:00,"""The Potato Problem""","""Rocklands""","""Kliphuis Campground - Upper Campground""",7.5,2,1,10,90,"""Busted off the last move and fell on my face/head on my last attempt. This whole problem felt hard, and a little tweakyy on trmy right knee. Direct was easier, and maybe better?"""
1148,2018-08-14,12:00:00,12:10:00,"""Throw Yourself Away""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,5,10,"""Finally did the first move and then tried to chimney into the rock and scratched my arm and got very over it."""
1150,2018-08-12,13:00:00,14:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,2,15,60,"""Shiiit. Thought I was gonna do it when I quickly highpointed, then it turned out that the last move was/is stopper for me :(. At least I don't have to go back."""
1150,2018-08-12,14:30:00,15:15:00,"""Elefant im Porzellanladen""","""Rocklands""","""The Pass - Roadside""",6.0,3,1,10,45,"""GOD DAMN MANTLES ARE HARD!!!"""
1153,2018-08-09,13:30:00,15:30:00,"""Hole in One""","""Rocklands""","""de Pakhuys - Plateau""",10.0,3,1,40,120,"""Got high enough once, but was too far to the right. Couldn't figure out how to get that high again."""
1154,2018-08-08,11:00:00,11:45:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,3,2,15,45,"""Did the first move...twice! Couldn't do any other move though :/."""
1155,2018-08-07,15:00:00,15:30:00,"""Slab Race""","""Rocklands""","""8 Day Rain""",3.0,2,1,6,30,"""Fuck slab is so hard. Tried to complete the whole boulder but this one stymied me. Right before the rain came."""
1159,2018-08-03,18:00:00,18:30:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,2,5,30,"""""The trick with slab is to take lots of small steps."" Made it to the bailout point 2/3 of the way up, top feels hard."""
1160,2018-08-02,17:00:00,17:30:00,"""Night Sesh""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,1,1,10,30,"""Way harder than it looks. Couldn't do the first move."""
1160,2018-08-02,18:00:00,18:30:00,"""Fire of Love""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,1,1,10,30,"""Part 2! Way harder than it looks. Couldn't do the first move."""
1163,2018-07-30,16:00:00,16:15:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,1,2,10,15,"""Jesus Christ...could barely do the first move this time."""
1165,2018-07-28,10:00:00,10:14:00,"""Has Fred Nicole Done This?""","""Rocklands""","""The Pass - Rhino Boulders""",2.0,5,1,9,14,"""Still just an undone project. Need to return in climbing shoes to FIRE THE RIG!"""
1165,2018-07-28,13:00:00,15:00:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,5,2,30,120,"""Climbed it from a move in; still having trouble sticking the first move."""
1166,2018-07-27,13:00:00,13:15:00,"""The Stimulator""","""Rocklands""","""The Pass - The Section""",8.0,5,1,5,15,"""Got swarmed by 8 people (with 1 pad?!) after trying to make it clear I did not want company, and then left in disgust."""
1167,2018-07-26,10:00:00,11:30:00,"""The Hatchling""","""Rocklands""","""Kleinfontein""",11.0,3,1,10,90,"""Really nice looking, but not the most fun I've had trying a problem. Cruxy heel did not really agree with my knee, so maybe that played a role."""
1167,2018-07-26,13:00:00,14:00:00,"""Distance""","""Rocklands""","""The Coop""",9.0,4,1,20,60,"""Way too many strangers climbed with me on this. I felt very uncomfortable; thank god Conor and Caitlin stuck around and kept me company."""
1169,2018-07-24,10:00:00,10:30:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,1,2,10,30,"""Tried hard this time and still made no progress. Strained my back as well trying to lie back off the toehook."""
1169,2018-07-24,16:30:00,17:30:00,"""Koevoet""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,3,1,20,60,"""Fell on the lip encounter twice."""
1173,2018-07-20,13:00:00,14:00:00,"""Cedar Spine""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,1,10,60,"""Made some progress up to the last RH hold on the arete. Was less pleasant climbing than I had hoped :/"""
1173,2018-07-20,15:00:00,16:00:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,3,2,15,60,"""Couldn't do the heel move to get the RH crimp"""
1173,2018-07-20,16:00:00,16:10:00,"""Tomorrow I Will Be Gone""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,1,4,10,"""Couldn't do anything. Felt very warm."""
1179,2018-07-14,10:00:00,10:05:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,3,1,3,5,"""The ""mini-hatching"" boulder facing Weichei. Tried a couple times in my street shoes"""
1179,2018-07-14,12:00:00,12:45:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,5,3,15,45,"""Tried with Caitlin. Got pretty close to doing it."""
1179,2018-07-14,16:00:00,16:15:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,3,2,5,15,"""Tried after Conor did it. Went better this better by just jumping very hard."""
1181,2018-07-12,14:00:00,14:30:00,"""Olifanthuis""","""Rocklands""","""The Sassies""",8.0,2,1,8,30,"""Felt really hard. Two really hard moves in a row. Could only do the first one in isolation, and couldn't do the second at all."""
1182,2018-07-11,15:30:00,16:30:00,"""Mr. Pink""","""Rocklands""","""Lower Pakhuis - Champsite""",7.0,3,1,30,60,"""UGH WHAT A MESS"""
1183,2018-07-10,11:00:00,11:45:00,"""Kingdom in the Sky""","""Rocklands""","""Lower Pakhuis - Champsite""",9.0,2,1,10,45,"""Couldn't move my feet after getting the LH gaston"""
1184,2018-07-09,11:00:00,12:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,2,4,5,60,"""Felt like shit. British guys were back."""
1186,2018-07-07,11:00:00,14:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,4,3,30,180,"""Fell after doing the last move and holding it"""
1188,2018-07-05,16:00:00,16:30:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,5,1,10,30,"""Tried the initial move"""
1189,2018-07-04,16:00:00,16:01:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,1,1,"""Wtf, that move is huuuuge"""
1189,2018-07-04,16:00:00,16:05:00,"""The Good Seed""","""Rocklands""","""de Pakhuys - Plateau""",8.0,1,1,2,5,"""Did the initial campus move, but then was stuck"""
1190,2018-07-03,16:00:00,16:30:00,"""Pinotage Sit""","""Rocklands""","""The Sassies""",10.0,2,1,10,30,"""Tried briefly and couldn't get my heel up"""
1194,2018-06-29,12:00:00,12:30:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,3,1,10,30,"""Only did the first move"""
1194,2018-06-29,14:00:00,14:15:00,"""Ron Ron Ultramel""","""Rocklands""","""Kliphuis Campground - Campground""",7.0,2,1,5,15,"""Couldn't figure out the first move"""
1195,2018-06-28,16:00:00,17:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,4,1,10,60,"""With 5 British? People"""
1200,2018-06-23,15:00:00,15:45:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,4,2,15,45,"""Tried after Slaps for Nini"""
1201,2018-06-22,17:00:00,17:45:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,4,2,15,45,"""Tried with Caitlin"""
1258,2018-04-26,0:00:01,0:01:01,"""Geronimo""","""Leavenworth""","""Mountain Home Road""",8.0,,1,1,1,"""Backfill Comment #1"""
1258,2018-04-26,13:00:00,14:00:00,"""The Cotton Pony""","""Leavenworth""","""Icicle Canyon""",10.0,1,1,10,60,"""Roughly 5 feet from sticking the dyno"""
1259,2018-04-25,10:30:00,11:15:00,"""Right Angles""","""Leavenworth""","""Icicle Canyon""",8.0,1,1,10,45,"""Day of Failure #1"""
1259,2018-04-25,11:00:00,11:20:00,"""Mad Max""","""Leavenworth""","""Icicle Canyon""",8.0,2,1,5,20,"""Day of Failure #2"""
1259,2018-04-25,11:30:00,11:50:00,"""Thunderdome""","""Leavenworth""","""Icicle Canyon""",9.0,2,1,5,20,"""Day of Failure #3"""
1259,2018-04-25,12:30:00,12:45:00,"""The White Arete""","""Leavenworth""","""Icicle Canyon""",5.0,2,1,3,15,"""Day of Failure #4"""
1260,2018-04-24,11:00:00,11:10:00,"""One Summer""","""Leavenworth""","""Icicle Canyon""",5.0,1,1,5,10,"""Couldn't do the crimp dyno"""
1260,2018-04-24,12:00:00,13:30:00,"""Twisted""","""Leavenworth""","""Icicle Canyon""",7.0,3,1,15,90,"""With Jacob and Teddy, couldn't link"""
1260,2018-04-24,16:00:00,17:00:00,"""Bootin Dookie""","""Leavenworth""","""Icicle Canyon""",6.0,3,1,5,60,"""Mantle hurt my wrist"""
1260,2018-04-24,17:00:00,18:30:00,"""Resurrection""","""Leavenworth""","""Icicle Canyon""",8.0,4,1,20,90,"""Couldn't do the first move; flashed from 1 move in"""
1261,2018-04-23,12:00:00,12:20:00,"""The Coffee Cup""","""Leavenworth""","""Icicle Canyon""",8.0,3,1,5,20,"""Second move hurt my wrist"""
1262,2018-04-22,14:00:00,14:45:00,"""The Nine Iron""","""Leavenworth""","""Tumwater Canyon""",10.0,2,1,10,45,"""Couldn't do the crux"""
1266,2018-04-18,11:00:00,11:30:00,"""The Shield""","""Leavenworth""","""Icicle Canyon""",7.0,4,1,10,30,"""Couldn't latch the hold"""
1266,2018-04-18,14:00:00,14:45:00,"""Pimpsqueak""","""Leavenworth""","""Icicle Canyon""",8.0,3,1,5,45,"""Hurt my wrist doing the pistol grip"""
1266,2018-04-18,17:00:00,18:00:00,"""The Lion's Den""","""Leavenworth""","""Icicle Canyon""",8.0,4,1,15,60,"""Couldn't link"""
1335,2018-02-08,14:00:00,14:20:00,"""Sock Hands""","""Roy""","""Upper Mesteno""",7.0,3,1,3,20,"""Got scared up high"""
1335,2018-02-08,16:00:00,16:15:00,"""Moss Niesley""","""Roy""","""Upper Mesteno""",5.0,2,1,2,15,"""Hurt my shoulder on the flash attempt."""
1336,2018-02-07,13:00:00,13:30:00,"""Destroy the Castle""","""Roy""","""Middle Mesteno""",7.0,2,1,5,30,"""Couldn't figure it out"""
1336,2018-02-07,15:00:00,15:45:00,"""ROYGBIV""","""Roy""","""Middle Mesteno""",10.0,4,1,10,45,"""Couldn't do crux"""
1338,2018-02-05,13:00:00,15:00:00,"""Best of Friends""","""Roy""","""Best of Friends""",8.0,4,1,15,120,"""Couldn't do top section"""
1339,2018-02-04,10:30:00,11:00:00,"""Try Angular""","""Roy""","""Middle Mesteno""",6.0,4,1,3,30,"""Hamstring hurt on crux mantle"""
1339,2018-02-04,11:00:00,11:15:00,"""Desert Spring""","""Roy""","""Middle Mesteno""",8.0,1,1,5,15,"""Couldn't dyno"""
1339,2018-02-04,13:00:00,15:00:00,"""Golden Casket""","""Roy""","""Middle Mesteno""",9.0,4,1,20,120,"""Couldn't stick the last move"""
1339,2018-02-04,17:00:00,18:30:00,"""Puddle Jumper""","""Roy""","""Middle Mesteno""",6.0,1,1,15,90,"""Couldn't deal with the sloper match"""
1343,2018-01-31,10:00:00,10:01:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountain""",4.0,5,2,1,1,"""Streetshoe Failure #2"""
1343,2018-01-31,16:00:00,16:45:00,"""Free Willy""","""Hueco Tanks""","""North Mountain""",10.0,3,2,10,45,"""Still like ~20 inches from the jug"""
1344,2018-01-30,16:30:00,17:00:00,"""Sex After Death""","""Hueco Tanks""","""East Spur""",8.0,4,1,5,30,"""Tried it before the park closed."""
1346,2018-01-28,12:00:00,12:20:00,"""Choir Boys""","""Hueco Tanks""","""North Mountain""",7.0,2,1,5,20,"""Not my favorite problem. All weird and thrutchy and awkward falls."""
1346,2018-01-28,16:00:00,16:01:00,"""Girls of Juarez""","""Hueco Tanks""","""North Mountain""",4.0,5,1,1,1,"""Streetshoe Failure #1"""
1349,2018-01-25,16:00:00,17:00:00,"""Free Willy""","""Hueco Tanks""","""North Mountain""",10.0,4,1,10,60,"""Couldn't generate for the dyno"""
1370,2018-01-04,11:00:00,13:30:00,"""UltraViolet""","""Red Rocks""","""Red Springs""",8.5,3,1,30,150,"""Couldn't link"""
1370,2018-01-04,15:00:00,16:00:00,"""Mr. Moran""","""Red Rocks""","""Gateway Canyon""",7.0,3,2,10,60,"""Didn't have the juice to mantle"""
1373,2018-01-01,11:00:00,12:30:00,"""Up the Line""","""Red Rocks""","""Willow Springs""",6.0,3,1,10,90,"""Couldn't link"""
1373,2018-01-01,16:00:00,16:45:00,"""Ode to the Modern Mayor""","""Red Rocks""","""Stampede""",9.0,1,1,10,45,"""Stuck the first move twice!"""
1375,2017-12-30,11:00:00,12:30:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,2,20,90,"""In the heat with a ton of people at the boulder before bailing to Red Rocks"""
1376,2017-12-29,11:00:00,12:30:00,"""Toxic Avenger""","""Bishop""","""Happy Boulders""",9.0,4,1,30,90,"""The day there were ~125 cars at the Happies"""
1377,2017-12-28,11:00:00,11:45:00,"""High Plains Drifter""","""Bishop""","""Buttermilks""",7.0,3,2,5,45,"""With 30 of my closest friends (and LKV9)"""
1377,2017-12-28,14:00:00,15:00:00,"""Finders Fee""","""Bishop""","""Buttermilks""",9.0,4,1,15,60,"""Figured out the moves up until the lip"""
1378,2017-12-27,14:00:00,14:10:00,"""Seven Spanish Angels""","""Bishop""","""Buttermilks""",6.0,5,3,5,10,"""It was HAWT"""
1445,2017-10-21,10:00:00,10:45:00,"""Maxipad""","""Joe's Valley""","""Right Fork""",6.0,4,1,10,45,"""On the Joe's Valley Climbing Fest day; with remember when I flashed Saigon? guy"""
1445,2017-10-21,17:00:00,17:20:00,"""Lindner's Roof""","""Moe's Valley""","""TeePee Boulder""",9.0,1,1,10,20,"""Couldn't do the crux"""
1447,2017-10-19,16:00:00,16:05:00,"""The Flu""","""Joe's Valley""","""Right Fork""",8.0,3,1,2,5,"""Couldn't top out"""
1447,2017-10-19,16:00:00,16:05:00,"""Pandemic""","""Joe's Valley""","""Right Fork""",7.0,3,1,2,5,"""Couldn't top out"""
1448,2017-10-18,0:00:01,0:01:01,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,1,1,1,"""Backfill Comment #1"""
1448,2017-10-18,0:00:02,0:01:02,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,,2,1,1,"""Backfill Comment #2"""
1449,2017-10-17,0:00:01,0:01:01,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,,1,1,1,"""Backfill Comment #1"""
1449,2017-10-17,15:00:00,16:30:00,"""Electric Fence""","""Joe's Valley""","""Right Fork""",7.0,2,1,15,90,"""Punted off the top and couldn't get back"""
1450,2017-10-16,0:00:01,0:01:01,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,,1,1,1,"""Backfill Comment #1"""
1450,2017-10-16,14:00:00,14:30:00,"""Worm Turns""","""Joe's Valley""","""Left Fork""",11.0,1,1,10,30,"""Got bombarded by 8 Coloradians"""
1450,2017-10-16,16:00:00,16:10:00,"""They Call Him Jordan""","""Joe's Valley""","""Left Fork""",8.0,2,1,2,10,"""Felt improbable"""
1481,2017-09-15,16:00:00,16:30:00,"""A Buttload of Sausage""","""Tahoe""","""Woods Lake""",8.0,3,1,5,30,"""Punted on topout and then was too tired"""
1510,2017-08-17,17:00:00,19:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,2,20,120,"""Fell off the last move of Minor Threat...twice more"""
1511,2017-08-16,15:00:00,16:00:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,5,2,10,60,"""With Teddy/Jolie; Jolie did it; tall man beta doesn't work for me"""
1511,2017-08-16,17:00:00,18:00:00,"""Axel""","""Squamish""","""Grand Wall""",8.0,5,1,10,60,"""Fell off the last move of Minor Threat"""
1512,2017-08-15,0:00:01,0:01:01,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,,1,1,1,"""Backfill Comment #1"""
1512,2017-08-15,15:00:00,16:00:00,"""The Bulb""","""Squamish""","""Grand Wall""",8.0,4,1,10,60,"""With Teddy; couldn't do big move"""
1514,2017-08-13,11:00:00,12:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,3,2,10,60,"""Couldn't stick big move again; flapped"""
1517,2017-08-10,0:00:01,0:01:01,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,1,1,1,"""Backfill Comment #1"""
1517,2017-08-10,0:00:02,0:01:02,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,2,1,1,"""Backfill Comment #2"""
1517,2017-08-10,0:00:03,0:01:03,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,3,1,1,"""Backfill Comment #3"""
1517,2017-08-10,0:00:04,0:01:04,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,,4,1,1,"""Backfill Comment #4"""
1519,2017-08-08,14:00:00,14:20:00,"""Darksided""","""Squamish""","""North Walls""",10.0,2,1,5,20,"""Couldn't do first or last move"""
1523,2017-08-04,0:00:01,0:01:01,"""Portable""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1523,2017-08-04,0:00:02,0:01:02,"""Portable""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
1523,2017-08-04,0:00:03,0:01:03,"""Portable""","""Squamish""","""Grand Wall""",7.0,,3,1,1,"""Backfill Comment #3"""
1523,2017-08-04,0:00:04,0:01:04,"""Portable""","""Squamish""","""Grand Wall""",7.0,,4,1,1,"""Backfill Comment #4"""
1527,2017-07-31,11:00:00,11:30:00,"""Defenders of the Faith""","""Squamish""","""The Apron""",9.0,3,1,5,30,"""Couldn't do first move (may have started low?)"""
1534,2017-07-24,16:00:00,16:30:00,"""Hunt's Arete""","""Squamish""","""Grand Wall""",8.0,2,1,10,30,"""Couldn't do top; day Mackenzie hurt her wrist on Viper"""
1557,2017-07-01,12:00:00,12:30:00,"""Body Glove""","""Tahoe""","""Castle Peak""",8.0,2,1,5,30,"""Half assed attempts in the morning"""
1557,2017-07-01,12:00:00,13:30:00,"""Skeeter Glen""","""Tahoe""","""Castle Peak""",9.0,3,2,10,90,"""With Conor/Caitlin, couldn't link"""
1557,2017-07-01,12:00:00,13:00:00,"""Trojan Horse""","""Tahoe""","""Castle Boulder""",7.0,3,3,10,60,"""Couldn't do topout"""
1557,2017-07-01,12:00:00,12:30:00,"""Nietzsche Girls Sit""","""Tahoe""","""The Saddle""",10.0,2,4,15,30,"""Couldn't link"""
1588,2017-05-31,16:00:00,16:10:00,"""Campfire Arete Sit""","""Tahoe""","""Boreal""",8.0,1,1,5,10,"""Couldn't do first move"""
1890,2016-08-02,0:00:01,0:01:01,"""King Kong""","""Squamish""","""The Apron""",9.0,,2,1,1,"""Backfill Comment #1"""
1891,2016-08-01,0:00:01,0:01:01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1891,2016-08-01,16:00:00,17:00:00,"""This Monkey's Gone to Heaven""","""Squamish""","""The Apron""",7.0,4,1,20,60,"""Couldn't stick big move in a variety of ways"""
1896,2016-07-27,0:00:01,0:01:01,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,1,1,1,"""Backfill Comment #1"""
1896,2016-07-27,0:00:01,0:01:01,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
1896,2016-07-27,0:00:02,0:01:02,"""King Swing""","""Squamish""","""Grand Wall""",7.0,,2,1,1,"""Backfill Comment #2"""
1899,2016-07-24,0:00:01,0:01:01,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,,1,1,1,"""Backfill Comment #1"""
1914,2016-07-09,12:00:00,12:20:00,"""The Shazinky""","""Fort Ross""","""Fort Ross""",8.0,2,4,3,20,"""Got distracted and just did Fort Ross again"""
