Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
459,2022-12-31,15:00:00,16:00:00,"""Man Gum""","""Hueco Tanks""","""East Mountain""",9.0,3,1,15,60,"""Never did the first move, but did it (to a safe drop off point) from a move in. This is VERY crimpy and sharp. Caitlin could do the first move but not the 3rd(?) move, so combined we had a team send. Conor gave up, but then got bored and gritted his teeth and did it. It still looked hard.

In lighter news, Casey took my first witnessed Hueco dump. We collected all the plastic bags we could find and off he went, only to return after relieving himself alerting us to the fact that he couldn't find any of the bags other than the bag that the toilet paper was in. He took C^2's saucy sandwich bag for a second layer, and made the (smart) decision to sacrifice his tupperware for extra protection.

When we left the area he realized the bags were in his jacket pocket which he had removed prior to pooping. A comedy in three parts."""
464,2022-12-26,11:00:00,11:01:00,"""Bad Religion""","""Hueco Tanks""","""East Spur""",8.0,2,1,1,1,"""Tried once and got two (2) flappers! So I stopped trying. Caitlin did it though! And Joaquin did New Religion and Sage got very close!"""
465,2022-12-25,14:00:00,15:00:00,"""The Dwindles""","""Hueco Tanks""","""North Mountain""",9.0,2,1,15,60,"""I bet this would be WAY easier with a kneebar. Too bad we didn't have a kneebar pad, nor am I able to competently kneebar."""
465,2022-12-25,16:00:00,17:00:00,"""The Egg""","""Hueco Tanks""","""East Spur""",8.0,3,1,10,60,"""Couldn't do the knee bar to pull off the ground but did the rest of the problem. The top is super cool."""
467,2022-12-23,10:30:00,10:35:00,"""Slim Pickins""","""Hueco Tanks""","""East Spur""",5.0,3,1,2,5,"""Sooooo cold. Friction felt great, but every time I fell I'd kick the wall and it would hurt super bad. Conor repeated and Casey did it!"""
469,2022-12-21,14:00:00,14:20:00,"""Choir Boys""","""Hueco Tanks""","""North Mountain""",7.0,2,2,5,20,"""Still really hard. Mostly tried out of boredom and to give some sick support to Caitlin."""
469,2022-12-21,16:00:00,16:15:00,"""Bloody Flapper""","""Hueco Tanks""","""North Mountain""",4.0,4,2,5,15,"""Doesn't feel good on the knee but I'd like to do it. I'm bad at jumping."""
470,2022-12-20,14:00:00,14:10:00,"""William's Jump""","""Hueco Tanks""","""East Mountain""",3.0,5,3,5,10,"""Did not feel good on the knee."""
470,2022-12-20,15:00:00,15:15:00,"""The Bear""","""Hueco Tanks""","""East Mountain""",4.0,4,3,5,15,"""Couldn't figure out how to get off the ground. After watching Louie's video it turned out we were starting in the wrong place."""
598,2022-08-14,15:15:00,16:45:00,"""Houdini""","""Squamish""","""North Walls""",8.0,5,1,15,90,"""Got all the moves, just didn't have the juice to finish it off. Hopefully will come back tomorrow before heading out and can get it done."""
598,2022-08-14,18:30:00,19:00:00,"""Superdyke""","""Squamish""","""Grand Wall""",3.0,4,3,5,30,"""God damn this is so hard. Guess this will have to wait for another year...."""
601,2022-08-11,19:30:00,20:45:00,"""Superdyke""","""Squamish""","""Grand Wall""",3.0,5,2,10,75,"""Will I ever do this? Doubt it. Banged into the tree chimney a few times decently hard. Piano matching is so hard."""
604,2022-08-08,8:45:00,9:45:00,"""The Perfect Cave""","""Squamish""","""North Walls""",11.0,3,5,15,60,"""Tried to wake up early and get better temperature; results very meh. Forgot I don't operate well this early, plus I'm tired, so this was pretty useless. Still did the top a couple of times because I'm loving that part, just that damn bump (and today the move before the bump). At least the forest is very pleasant and still at this hour!"""
605,2022-08-07,9:30:00,11:30:00,"""The Perfect Cave""","""Squamish""","""North Walls""",11.0,3,4,25,120,"""Pretty depressing to keep walking back up here to fall at the same spot over and over. Kind of fully starting to lose motivation. At least the cave is usually much cooler than the rest of the forest so the temperature is pleasant. """
606,2022-08-06,13:00:00,15:30:00,"""The Perfect Cave""","""Squamish""","""North Walls""",11.0,4,3,20,150,"""Another long session of falling on basically the same two moves. Managed to do the bump a couple times in isolation, but VERY low percentage. Came close to doing the bump once from the bottom (but not really even that close, just sorta wildly slapped the crimp with my feet coming off)."""
606,2022-08-06,17:15:00,17:30:00,"""Almost Famous""","""Squamish""","""North Walls""",9.0,2,1,5,15,"""Did not feel very good on any of those holds. Maybe a heat thing? Skin thing? Weakness thing?"""
606,2022-08-06,17:45:00,17:55:00,"""Sheriff's Badge Arete""","""Squamish""","""North Walls""",9.0,2,1,3,10,"""Oof so hard. Pulled on 3 times. Foot popped 3 times. Knee scraped 3 times. Awkward and balancey to reach up to that gastony arete. Looks very cool though wish I could do it."""
608,2022-08-04,17:00:00,20:00:00,"""The Perfect Cave""","""Squamish""","""North Walls""",11.0,4,2,45,180,"""Maybe the longest I sat at a boulder, got the top super dialed (brought the Futuras, which work much better than the barefoot method). Just need to link the move to the lip and the first bump. Really hoping I only have to do that once and will finish it off once that happens."""
608,2022-08-04,20:30:00,20:31:00,"""Megalodon""","""Squamish""","""North Walls""",5.0,3,1,1,1,"""Probably wouldn't feel too bad with an extra pad or two and/or a spotter. But solo with 1.5 pads is too scary for me."""
609,2022-08-03,12:00:00,14:30:00,"""The Perfect Cave""","""Squamish""","""North Walls""",11.0,4,1,30,150,"""Whoa! Did much better than expected. Did every move but the first bump (this has gotta be the crux right? Not the move to the jug?) and was semi-close on that a couple times. No left shoe for the heel hook, kind of crazy but the Solutions just have way too insensitive of a heel for that for me."""
609,2022-08-03,14:45:00,15:30:00,"""Power Launch""","""Squamish""","""North Walls""",8.0,5,1,15,45,"""Started to rain lightly but the top hold stayed pretty dry so it was okay. What wasn't okay was how much I needed to poop. Each time I jumped I was slightly afraid a little poo would come out (none did, I made it home in time)."""
611,2022-08-01,18:00:00,18:30:00,"""Peter and the Wolf""","""Squamish""","""Shannon Falls""",9.0,4,1,10,30,"""The crux move is so hard! Reach for an undercling crimp thing above your head. Wish it was not so hot and humid when I tried this so I would know whether or not it was actually possible. Would love to be able to do this someday though, even if the approach isn't my favorite."""
612,2022-07-31,21:30:00,23:00:00,"""Whispering Waters""","""Squamish""","""Grand Wall""",6.0,4,1,10,90,"""After doing Flow Stone and checking this out this morning, I went home and watched some videos of this to gauge whether it would be worth going back to. After sitting around for a few hours the weather had cooled down I couldn't think of anything else to do so I drove back out there to give it some goes. It was decently scary trying to figure out the mid/top section with 2 pads, but almost doable. However it was pretty sharp, and harder than I thought, so overall a 2.5/5 experience. Would consider going back, but probably not solo."""
614,2022-07-29,15:00:00,15:15:00,"""The 'I'""","""Squamish""","""North Walls""",6.0,4,1,5,15,"""Couldn't hold onto a single hold really."""
617,2022-07-26,17:00:00,19:00:00,"""Majestic""","""Squamish""","""Brittania Beach""",6.0,5,1,3,120,"""So fun, wish I could have done it, if only it wasn't soooo crowded."""
618,2022-07-25,18:00:00,18:15:00,"""The Weasel""","""Squamish""","""Grand Wall""",8.0,2,1,5,15,"""Did the first move once. Did no other moves. Felt impossible (possibly heat? But also just very hard and anti-style)"""
620,2022-07-23,15:45:00,16:00:00,"""Astroman""","""Squamish""","""North Walls""",7.0,5,1,4,15,"""Matching the lip hurt my wrist. Will have to go back in a week or so when it feels better hopefully and finish it off."""
621,2022-07-22,19:30:00,20:15:00,"""Lounge Act""","""Squamish""","""Grand Wall""",6.0,5,3,10,45,"""Got all the moves at the end of the day. Not enough skin/energy/strength to put it all together, but it's possible which I wasn't sure about before!"""
623,2022-07-20,14:00:00,15:00:00,"""Phantom Menace""","""Squamish""","""Paradise Valley""",6.0,5,4,10,60,"""I am starting to think I will never ever do this. It's so hard. I've never gotten more than ~18 inches of the ground. Felt kind of close once though, but then I dry fired bad and my fingies stung for like 20 minutes."""
624,2022-07-19,14:00:00,14:30:00,"""Planet of the Apes""","""Squamish""","""North Walls""",8.0,2,1,10,30,"""Never got off the ground really. The foot is very high and I am not good at that. I'm not good at much in climbing these days, but this is certainly near the top of the list."""
624,2022-07-19,15:30:00,16:30:00,"""Sage Against the Machine""","""Squamish""","""North Walls""",7.0,3,1,10,60,"""Heel the arete to reach back far right, would really like another 4 inches of wingspan."""
629,2022-07-14,16:00:00,17:00:00,"""The Land That Time Forgot""","""Squamish""","""North Walls""",6.0,3,2,15,60,"""I suck at this. The other beta is easily but much less pleasant so I'll stick with the original."""
632,2022-07-11,18:00:00,18:45:00,"""The Land That Time Forgot""","""Squamish""","""North Walls""",6.0,3,1,15,45,"""Eh, maybe I'll stay on the wall one day. Maybe not."""
634,2022-07-09,20:00:00,21:00:00,"""Lowlife""","""Squamish""","""Grand Wall""",10.0,2,2,20,60,"""Better conditions, but waaaay worse skin. I think the skin/fatigue canceled out the cooler weather. This one might just have to wait. It kind of feels likeThe Fury, it's just a game of chance (aka I'm not strong enough to do it super clean, so I just have to get lucky once)."""
635,2022-07-08,18:00:00,19:00:00,"""Lowlife""","""Squamish""","""North Walls""",10.0,4,1,15,60,"""Did each move individually. Did not do them together. Very hot and sweaty. Lots of dirtbikers going mach dick past, was kind of afraid a rock would kick up and kill me."""
635,2022-07-08,19:15:00,20:00:00,"""The Peach""","""Squamish""","""North Walls""",7.0,2,1,10,45,"""Absolute insanity. Could barely get off the ground, never latched the second hold, never even managed to try the fun dyno. Maybe it'll be better when it's less hot and humid."""
765,2022-02-28,12:00:00,12:30:00,"""Smooth Move""","""Hueco Tanks""","""North Mountain""",5.5,4,3,10,30,"""Damn. Thought today was the day but wasn't meant to be. Even tried a basketball shoe for extra jumping, but that just made it harder. Maybe I was never as close as I thought..."""
765,2022-02-28,13:00:00,13:45:00,"""Eurydice""","""Hueco Tanks""","""North Mountain""",9.0,3,2,10,45,"""Well I did what I thought was the crux, and then had no idea what to do after so I guess that's something. Maybe wearing shoes that had a more precise heel could have been helpful, but who knows."""
769,2022-02-24,12:00:00,13:00:00,"""Predator""","""Hueco Tanks""","""North Mountain""",10.0,3,2,10,60,"""I thought this innovative heel beta I saw a video on was going to be the difference. It wasn't. Underclings are still way too hard. My down jacket did blow away in a strong gust of wind though so that added some excitement. I think a gust whipped through the cave and rocketed out; my jacket flew up and out of the cave, probably like 40-70 feet up in the air. I thought I was going to have to spend the rest of the day looking for it, but luckily I found it after maybe 25 (stressful) minutes. It had blown maybe ~250 feet east and I audibly shrieked when I found it. Probably happier to find the jacket than to do any climb, so I'll take it."""
769,2022-02-24,14:30:00,15:15:00,"""Dirty Martini on the Rocks""","""Hueco Tanks""","""North Mountain""",9.0,5,1,5,45,"""Was joined by a large crew (Jeff and 4 of his friends). The number of pads helped, but my index fingers were pretty tender from Predator I think? DFinally did the first move but felt a little tweak so called it good for the day. ""I know we just met, but you need to set higher goals for yourself."" Thank you random *EXTREMELY* strong girl, I think that's a pretty good assessment of my goal setting mentality."""
771,2022-02-22,12:30:00,12:45:00,"""Eurydice""","""Hueco Tanks""","""North Mountain""",9.0,2,1,5,15,"""Did not make a lot of progress, but did crumble a foothold."""
771,2022-02-22,15:00:00,16:15:00,"""Smooth Move""","""Hueco Tanks""","""North Mountain""",5.5,5,2,25,75,"""I WANT TO DO THIS SO BAD. WHY IS JUMPING SO HARD."""
771,2022-02-22,16:30:00,17:00:00,"""El Techo de los Tres B""","""Hueco Tanks""","""North Mountain""",11.0,3,1,10,30,"""Tried out some of the moves, but realized I had neither the skin nor the energy to do much more than that."""
773,2022-02-20,12:00:00,12:30:00,"""Predator""","""Hueco Tanks""","""North Mountain""",10.0,3,1,10,30,"""Couldn't figure out how to do the punchy undercling move, felt really far."""
773,2022-02-20,12:45:00,13:15:00,"""Governator""","""Hueco Tanks""","""North Mountain""",10.0,2,1,10,30,"""Sunny and lot, the first crimp (not very sharp) started to give me a split. Also felt pretty hard."""
773,2022-02-20,14:30:00,15:30:00,"""Assisted Living""","""Hueco Tanks""","""North Mountain""",8.0,5,1,5,60,"""Ran into Matt and new friend Jeff and gave it a couple tries with them. Try 1: should have flashed, but did not think about how to do topout. Try 22: did top section in isolation (not very hard). Then I sat around and ate and when I tried again I felt like jello and could not do the second move. Returning home I've realized that I think we were using bad beta (no high right heel for second move). Maybe it will feel even easier with that method when I go back."""
773,2022-02-20,16:15:00,17:15:00,"""Both Barrels""","""Hueco Tanks""","""North Mountain""",9.0,3,1,10,60,"""It's a 3 move problem and I've done 0 moves (maybe am close on the first 2?), but it's kind of fun and interesting!"""
776,2022-02-17,13:00:00,14:30:00,"""Speed Bump""","""Hueco Tanks""","""North Mountain""",7.0,4,3,20,90,"""Okay, new beta again, use TWO kneebars. Should have done it once but punted the top. Should have taken shoes off so I could feel the heel. Also maybe practice the top?"""
776,2022-02-17,16:00:00,16:30:00,"""Power of Silence""","""Hueco Tanks""","""North Mountain""",10.0,1,1,5,30,"""Out of my league for sure."""
776,2022-02-17,16:45:00,17:30:00,"""Diaphanous Sea""","""Hueco Tanks""","""North Mountain""",11.0,1,1,10,45,"""Maaaaybe would be doable with good skin and a lot of work, but probably best to wait. Tried the top finishing V4 problem briefly too and it was a bit sharp/stabby/not super fun; I feel bad for anybody who falls there after doing the bottom."""
780,2022-02-13,14:00:00,14:30:00,"""The Bear""","""Hueco Tanks""","""East Mountain""",4.0,4,2,5,30,"""The second move is the hardest single move in all of rock climbing."""
780,2022-02-13,14:20:00,15:00:00,"""William's Jump""","""Hueco Tanks""","""East Mountain""",3.0,5,2,20,40,"""I GOT CLOSE! Very exciting! Beta: One step runup (accuracy more important than power), jump off right foot."""
783,2022-02-10,15:45:00,16:45:00,"""Speed Bump""","""Hueco Tanks""","""North Mountain""",7.0,3,2,10,60,"""Maybe got better knee bar beta this time to skip the hold our right? Felt harder than last time maybe."""
783,2022-02-10,17:00:00,17:10:00,"""See Sharp""","""Hueco Tanks""","""North Mountain""",6.0,3,2,3,10,"""Guess what? This still felt sharp, but at least I didn't decapitate my finger this time. Maybe it'll feel better some time when it's colder."""
786,2022-02-07,13:30:00,13:45:00,"""Shamu""","""Hueco Tanks""","""North Mountain""",9.0,2,1,5,15,"""Have no idea how to go right hand to the crimp \_(?)_/"""
788,2022-02-05,16:00:00,17:00:00,"""Free Willy""","""Hueco Tanks""","""North Mountain""",10.0,5,3,10,60,"""Worked out the intermediate beta, which will work way better than the jump beta for me."""
788,2022-02-05,17:30:00,17:40:00,"""Bloody Flapper""","""Hueco Tanks""","""North Mountain""",4.0,3,1,5,10,"""Really did not want to dyno, kept trying a myriad of other/worse options. Next time I should just jump."""
792,2022-02-01,14:30:00,15:00:00,"""Smooth Move""","""Hueco Tanks""","""North Mountain""",5.5,5,1,10,30,"""Fuck I want to be able to dyno so bad. Why are the most fun looking climbs dynos and flatwalls, two things I suck at? Slapped ~3 inches before the jug once. Key beta, wear tennis shoes (easier to jump in/more comfortable to land on)."""
792,2022-02-01,17:30:00,17:45:00,"""Coffee Achiever""","""Hueco Tanks""","""North Mountain""",5.0,3,1,5,15,"""What in the fuck?! This feels so hard. Got absolutely no where. According to Stupid Strong Southern Sean, this thing is just super hard."""
795,2022-01-29,11:00:00,11:30:00,"""Mojo""","""Hueco Tanks""","""East Mountain""",10.0,4,1,5,30,"""Would have liked to feel how the 2nd and 3rd holds feel without tape on my critical fingers. Still may be too hard for my current strength level."""
795,2022-01-29,15:30:00,16:00:00,"""The Notorious D.I.G.""","""Hueco Tanks""","""East Mountain""",9.0,2,2,5,30,"""Didn't make any more progress, and I still don't want to hold that sharp hold. Probably out of my league for now."""
795,2022-01-29,17:00:00,17:30:00,"""The Bear""","""Hueco Tanks""","""East Mountain""",4.0,3,1,10,30,"""Juuuuuust spanny enough to make that second move blind and quite hard. Tried Casey's right method once but the foot felt even higher and balancey."""
798,2022-01-26,13:00:00,13:30:00,"""Pumped Full of Semen""","""Hueco Tanks""","""North Mountain""",8.0,4,1,10,30,"""Tried while Vanessa did Daily Dick Dose. Did all the moves but didn't finish yet."""
798,2022-01-26,15:00:00,15:45:00,"""Speed Bump""","""Hueco Tanks""","""North Mountain""",7.0,3,1,10,45,"""Did all the moves but didn't finish yet. Using a knee pad will be very helpfu."""
798,2022-01-26,17:00:00,17:15:00,"""See Sharp""","""Hueco Tanks""","""North Mountain""",6.0,3,1,3,15,"""Almost flashed, but got tunnel finish and thrutched for the top, slicing open my middle finger. Tried to do it with tape but was too painful."""
801,2022-01-23,13:00:00,14:00:00,"""Full Service""","""Hueco Tanks""","""East Mountain""",10.0,3,1,10,60,"""Upon returning home I was informed that matching the loaf was bad beta by the stupidly strong man with questionable sequencing. Instead, you should flip the J."""
801,2022-01-23,15:00:00,16:00:00,"""The Notorious D.I.G.""","""Hueco Tanks""","""East Mountain""",9.0,3,1,10,60,"""Very sharp, made me not want to try to hold the pocket, but at least it was a little separated from the rest of the tour."""
1050,2021-05-19,11:30:00,12:00:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,3,3,10,30,"""Felt really slippery even though it was super cold. Also realized it's not over after the first move, matching or getting your foot up to go left is going to be hard as well."""
1054,2021-05-15,13:00:00,14:00:00,"""Crossroads Moe""","""Yosemite""","""Bridalveil Falls""",6.0,4,1,15,60,"""Hooooly mosquitos. Couldn't see the top hold because of sun, think it will go next time."""
1054,2021-05-15,16:00:00,16:45:00,"""The Wave""","""Yosemite""","""The Wave""",3.0,3,1,5,45,"""Too scary for a little boy like me! Sage put on his big boy pants"""
1066,2021-05-03,11:30:00,12:30:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,3,2,10,60,"""Slapped the hold a couple times before busting off and opening my knuckle. I don't think I can do this in the hot weather."""
1078,2021-04-21,12:00:00,12:30:00,"""Collins Problem""","""Castle Rock""","""Parking Lot Rock""",10.0,4,1,15,30,"""Slapped the hold once surprisingly. Had taken a couple months off climbing but surprisingly felt okay on crimps and skin didn't hurt too bad. Who knows why."""
1141,2021-02-17,12:10:00,13:40:00,"""The Brute""","""Santa Barbara""","""Potter's Point""",9.0,4,1,15,90,"""Need to work on that crimp lock-off strength. Slapped the second hold a number of times, but never with enough control to stay on."""
1154,2021-02-04,12:30:00,13:00:00,"""Groundation""","""Castle Rock""","""Cave Rock""",7.0,4,3,10,30,"""Did the first move! Then was too scared to really do anything else. I have become even more of a pansy than I was in the past."""
1154,2021-02-04,14:00:00,15:00:00,"""Ecoterrorist""","""Castle Rock""","""The Graveyard""",10.0,2,1,10,60,"""Man...I didn't expect this to be as spooky as it was. I don't know if the new landing zone makes it better or worse, but the tree is  really bothersome to me. I did the first move a couple times, but haven't quite figured out the match. I tried starting from both hands on the lip off the tree, but couldn't commit to doing any moves even with the tree padded up. Maybe this one will have to wait until I'm waaaay stronger or something."""
1157,2021-02-01,11:00:00,11:20:00,"""Static Reach Sit""","""Castle Rock""","""Indian Rock""",10.0,1,1,10,20,"""Super spanny...not sure if I have the reach, or if I just need to be real strong. Also I tried the normal start a couple times and have 0 idea how I did it whenever that was."""
1157,2021-02-01,12:30:00,13:00:00,"""Right Hand Indian Man""","""Castle Rock""","""Indian Rock""",7.0,3,2,10,30,"""Still don't really know how the hell to do this...At least I did *one* move this time. No idea how to get out of the full span after the first move."""
1168,2021-01-21,11:30:00,12:15:00,"""Trojan Arete""","""Santa Barbara""","""Painted Cave""",8.0,4,1,10,45,"""Got basically to the rock scar, and then decided it was not an ideal time to try due to traffic/0 spotters. I was pleasantly surprised how nicely the bottom section climbs."""
1168,2021-01-21,12:30:00,13:30:00,"""Steve's Traverse""","""Santa Barbara""","""Painted Cave""",9.0,4,1,10,60,"""Got all the moves up until the upper section of Big Deal (felt lazy, didn't want to set up pads), despite feeling very sore and my skin hurting from not climbing, so that was a very pleasant surprise! Maybe I'm not as weak as I thought (though I'm sure linking them all together and then doing the upper part of Big Deal is going to be harder than I anticipate)."""
1169,2021-01-20,15:00:00,15:05:00,"""Sasquatch""","""Santa Barbara""","""The Brickyard""",5.0,3,1,2,5,"""Too scared to do the topout section without a spotter or more pads. I'm not out here to get hurt!"""
1169,2021-01-20,15:15:00,16:15:00,"""Dancing Outlaw""","""Santa Barbara""","""The Brickyard""",8.0,4,1,10,60,"""Once again, too scared to do the topout section without a spotter or way more pads. Made it to the first sloper on the lip (supposedly crux), but getting to the second sloper seemed like it had higher backsplat-on-to-rock potential than what I was hoping for."""
1169,2021-01-20,17:00:00,17:10:00,"""Grotesque Old Woman Sit""","""Santa Barbara""","""The Brickyard""",10.0,4,1,5,10,"""Tried pulling on a few times and slapped the first move but couldn't keep my feet. Then realized that my skin hurt real bad and didn't want to grab more crimps."""
1175,2021-01-14,13:30:00,14:30:00,"""Kauk Roof""","""Castle Rock""","""Magoos""",7.0,2,1,15,60,"""Maybe not the best solo boulder? Kept falling and ending up on the ground. Plus I couldn't really figure out wtf to do after getting the crimp."""
1177,2021-01-12,10:00:00,10:30:00,"""Deforestation""","""Castle Rock""","""Parking Lot Rock""",9.0,3,4,10,30,"""Felt surprisingly okay for not having climbed in a while. Def need some more finger strength/skin."""
1199,2020-12-21,13:05:00,13:10:00,"""Swinger""","""Castle Rock""","""Aquarian Valley""",5.0,1,1,5,5,"""Very confusing, not sure how the hell to levitate off the ground."""
1209,2020-12-11,13:30:00,13:50:00,"""Pitbull""","""Castle Rock""","""Yabo Zone""",8.0,4,1,10,20,"""Never stuck the first move but was getting closer. Then it started to rain. Also maybe the first time I've gotten use out of a kneebar?! Might even be *easier* with a kneepad?!"""
1265,2020-10-16,11:00:00,11:25:00,"""Blue Steel""","""Castle Rock""","""The Biddles""",7.0,4,1,5,25,"""After climbing the stand to the lip, I figured I'd work this to the lip. Quickly figured it out and dropped off. Then I decided to try and top the stand out and fell and got hurt. Sick."""
1265,2020-10-16,11:00:00,11:20:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,4,2,3,20,"""Fuck. Climbed it to the lip, then climbed the other version (Blue Steel) to the lip, then decided to actually try to top this one out. Fell past where I should have and missed the bad, messing up my left heel/ankle. Will have to see how bad it is (walking out/driving home was pretty difficult/painful)."""
1272,2020-10-09,12:30:00,13:30:00,"""Mystery Pocket""","""Tahoe""","""Rainbow""",10.0,4,1,15,60,"""Sussed out most of the beta, felt pretty good to try hard."""
1273,2020-10-08,16:00:00,16:30:00,"""Battle Cry""","""Tahoe""","""South Bliss""",5.0,2,1,5,30,"""Damn. I really had hoped 2 years away from climbing outside was gonna make me a slab master."""
1282,2020-09-29,18:30:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,2,10,45,"""Got everything worked out, but then it got dark."""
1290,2020-09-21,19:00:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,1,5,15,"""Too spooked sans crash pad."""
1293,2020-09-18,16:00:00,16:10:00,"""Dark Side of the Moon""","""Castle Rock""","""Indian Rock""",7.0,3,1,2,10,"""Got scared and confused."""
1293,2020-09-18,16:30:00,16:45:00,"""Right Hand Indian Man""","""Castle Rock""","""Indian Rock""",7.0,3,1,5,15,"""Very spanny, not sure if my beta was great either."""
1334,2020-08-08,12:15:00,13:15:00,"""Biddles Platinum""","""Castle Rock""","""The Biddles""",5.0,4,1,10,60,"""Tried to climb after straining my back sneezing. Went ok."""
1334,2020-08-08,13:30:00,13:45:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,3,1,5,15,"""All the excuses...back hurts, fingers hurt, don't know what the start holds are, don't know which direction to go, etc. etc. etc."""
2055,2018-08-18,14:00:00,14:30:00,"""Baboon Sumo""","""Rocklands""","""Kliphuis Campground - Campground""",7.5,2,1,10,30,"""Got really good at hitting just below the jug, but not getting the extra 2 inches to actually latch."""
2055,2018-08-18,15:30:00,16:00:00,"""Bengie Black""","""Rocklands""","""de Pakhuys - Plateau""",7.0,2,1,10,30,"""Slapped the lip a couple times, but never got back to the actual hold. High feet dynos are hard."""
2055,2018-08-18,16:15:00,16:25:00,"""Push the Tempo""","""Rocklands""","""de Pakhuys - Plateau""",7.5,1,1,5,10,"""Never really generated in the right direction at all. High feet dynos are...still hard."""
2056,2018-08-17,14:45:00,14:47:00,"""Gladiator""","""Rocklands""","""Lower Pakhuis - The Colosseum""",8.0,1,1,2,2,"""This problem REALLY smells like dassie poop."""
2056,2018-08-17,17:45:00,17:47:00,"""Golden Wave""","""Rocklands""","""Powerlines""",3.0,1,1,2,2,"""Reminds me a little of Lidja's Mouth in Bishop...minus the chossiness. Broke a sizeable foot pulling on the second time and then n d decided to be done."""
2057,2018-08-16,13:30:00,15:00:00,"""The Potato Problem""","""Rocklands""","""Kliphuis Campground - Upper Campground""",7.5,2,1,10,90,"""Busted off the last move and fell on my face/head on my last attempt. This whole problem felt hard, and a little tweakyy on trmy right knee. Direct was easier, and maybe better?"""
2059,2018-08-14,12:00:00,12:10:00,"""Throw Yourself Away""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,5,10,"""Finally did the first move and then tried to chimney into the rock and scratched my arm and got very over it."""
